,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
60,unikernel_50i,9365.0,106.78056593699947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5582.724137931034,2840.0,22479.0,8271.0,17359.0,87.0,433.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,480.0,11201.683333333332,5968.0,162303.0,15727.0,26127.0,480.0,433.0,5676.810623556582,1972.0,82687.0,7531.0,10215.0,unikernel_dce-allocpool
61,unikernel_50i,9517.0,105.07512871703268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5238.404255319149,2860.0,8519.0,6683.0,7779.0,94.0,399.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,507.0,11854.149901380672,5828.0,182143.0,15879.0,41183.0,507.0,399.0,5783.215538847117,2082.0,55391.0,7859.0,17231.0,unikernel_dce-allocpool
62,unikernel_50i,9388.0,106.51896037494674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5674.902777777777,3294.0,27791.0,7431.0,11887.0,72.0,404.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,524.0,11150.053435114503,6080.0,45023.0,14279.0,33407.0,524.0,404.0,5876.977722772277,2474.0,149759.0,8059.0,14759.0,unikernel_dce-allocpool
63,unikernel_50i,9043.0,110.58277120424638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5216.857142857143,3568.0,7299.0,6455.0,6971.0,77.0,439.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,484.0,11296.082644628099,6840.0,95679.0,14311.0,34271.0,484.0,439.0,5662.002277904328,2916.0,43359.0,8067.0,19199.0,unikernel_dce-allocpool
64,unikernel_50i,8925.0,112.04481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5234.820512820513,3104.0,13951.0,6839.0,8163.0,78.0,426.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,496.0,10839.411290322581,6212.0,65727.0,13791.0,23727.0,496.0,426.0,5482.335680751174,2594.0,131455.0,6875.0,10591.0,unikernel_dce-allocpool
65,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5268.172413793103,2834.0,17599.0,7219.0,8727.0,87.0,399.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,514.0,11272.653696498055,5816.0,178175.0,13607.0,32287.0,514.0,399.0,5854.223057644111,2616.0,225535.0,7359.0,12047.0,unikernel_dce-allocpool
66,unikernel_50i,10884.0,91.87798603454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7877.7692307692305,2832.0,148223.0,8295.0,75903.0,91.0,418.0,1.0,988.0,988.0,988.0,988.0,988.0,491.0,13583.604887983707,6496.0,263167.0,16143.0,145919.0,491.0,418.0,7153.217703349283,2650.0,188031.0,7687.0,121087.0,unikernel_dce-allocpool
67,unikernel_50i,9017.0,110.90163025396474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5108.83908045977,3164.0,7695.0,6323.0,6651.0,87.0,417.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,496.0,11501.407258064517,6144.0,113663.0,15431.0,30463.0,496.0,417.0,6462.625899280575,2986.0,335103.0,9263.0,23119.0,unikernel_dce-allocpool
68,unikernel_50i,8925.0,112.04481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5046.575,3124.0,14831.0,6431.0,7783.0,80.0,455.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,465.0,11583.750537634409,7128.0,326399.0,14607.0,31279.0,465.0,455.0,5645.525274725274,2324.0,126079.0,7347.0,19519.0,unikernel_dce-allocpool
69,unikernel_50i,8655.0,115.54015020219526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4868.1511627906975,2830.0,8919.0,6099.0,6419.0,86.0,425.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,489.0,11169.611451942741,5144.0,149503.0,13943.0,32495.0,489.0,425.0,5494.9223529411765,2322.0,41343.0,7903.0,21167.0,unikernel_dce-allocpool
70,unikernel_50i,9385.0,106.55301012253597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5700.686046511628,2398.0,43071.0,8187.0,12095.0,86.0,419.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,495.0,11869.515151515152,6344.0,290303.0,15695.0,42751.0,495.0,419.0,6330.804295942721,2384.0,222719.0,8319.0,24207.0,unikernel_dce-allocpool
71,unikernel_50i,9380.0,106.60980810234541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5644.010989010989,2794.0,45279.0,6107.0,25807.0,91.0,422.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,487.0,11386.866529774128,6720.0,143615.0,15327.0,30783.0,487.0,422.0,5483.075829383886,2994.0,31631.0,7423.0,22239.0,unikernel_dce-allocpool
72,unikernel_50i,8649.0,115.62030292519367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5496.096774193548,2758.0,11423.0,7655.0,11407.0,62.0,438.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,500.0,11623.676,5440.0,267519.0,14047.0,29791.0,500.0,438.0,5324.66894977169,2588.0,16895.0,6951.0,9415.0,unikernel_dce-allocpool
73,unikernel_50i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5111.1648351648355,3054.0,19103.0,6519.0,8639.0,91.0,410.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,499.0,11448.541082164329,6340.0,141695.0,14983.0,34719.0,499.0,410.0,5467.8536585365855,2266.0,37727.0,7627.0,11151.0,unikernel_dce-allocpool
74,unikernel_50i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4955.022988505747,2504.0,8711.0,6639.0,8119.0,87.0,429.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,484.0,11867.082644628099,5992.0,425983.0,15167.0,30303.0,484.0,429.0,6114.426573426574,2756.0,267775.0,7799.0,19583.0,unikernel_dce-allocpool
75,unikernel_50i,8467.0,118.10558639423645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5257.917647058824,3256.0,16087.0,7563.0,13535.0,85.0,435.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,480.0,10712.995833333332,4652.0,73471.0,13511.0,28927.0,480.0,435.0,5543.131034482759,2356.0,50943.0,7759.0,23359.0,unikernel_dce-allocpool
76,unikernel_50i,8663.0,115.4334526145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5143.402597402597,3042.0,8407.0,6611.0,7771.0,77.0,412.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,511.0,10817.455968688846,5508.0,73023.0,14215.0,33375.0,511.0,412.0,5441.754854368932,2546.0,51743.0,7167.0,14823.0,unikernel_dce-allocpool
77,unikernel_50i,9355.0,106.89470871191877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5411.870588235294,3600.0,18799.0,7199.0,7547.0,85.0,410.0,1.0,1737.0,1737.0,1737.0,1737.0,1737.0,505.0,12126.609900990099,6300.0,384511.0,14663.0,45247.0,505.0,410.0,5657.885365853658,2964.0,131327.0,7399.0,9847.0,unikernel_dce-allocpool
78,unikernel_50i,8967.0,111.52001784320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5228.16,3524.0,7343.0,6803.0,7271.0,100.0,438.0,1.0,5354.0,5352.0,5355.0,5355.0,5355.0,462.0,11047.87012987013,7048.0,66879.0,14079.0,23375.0,462.0,438.0,5832.609589041096,2676.0,63775.0,7643.0,29615.0,unikernel_dce-allocpool
79,unikernel_50i,8825.0,113.31444759206799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5092.297619047619,2896.0,8063.0,6211.0,7039.0,84.0,425.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,491.0,10727.641547861507,7092.0,58143.0,13607.0,27727.0,491.0,425.0,5925.670588235294,2482.0,207231.0,7439.0,27647.0,unikernel_dce-allocpool
80,unikernel_50i,9157.0,109.20607185759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5119.734939759036,2616.0,7611.0,7287.0,7527.0,83.0,427.0,1.0,1743.0,1743.0,1743.0,1743.0,1743.0,490.0,11129.228571428572,7124.0,55039.0,14671.0,34623.0,490.0,427.0,5852.953161592506,2774.0,191999.0,7087.0,19999.0,unikernel_dce-allocpool
81,unikernel_50i,9173.0,109.01558922925979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5362.456790123457,3662.0,13167.0,7039.0,8575.0,81.0,403.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,516.0,11906.011627906977,6368.0,389375.0,14103.0,35455.0,516.0,403.0,5619.2332506203475,2502.0,48255.0,7799.0,30911.0,unikernel_dce-allocpool
82,unikernel_50i,9130.0,109.5290251916758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5142.936842105263,3438.0,7915.0,6887.0,7859.0,95.0,417.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,488.0,11155.909836065573,7264.0,86399.0,13767.0,25087.0,488.0,417.0,5916.964028776978,3352.0,197631.0,7647.0,11279.0,unikernel_dce-allocpool
83,unikernel_50i,9601.0,104.15581710238517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5200.85294117647,3424.0,7675.0,6375.0,6887.0,102.0,390.0,1.0,1795.0,1795.0,1795.0,1795.0,1795.0,508.0,11234.366141732284,6544.0,84479.0,13391.0,25599.0,508.0,390.0,5889.4820512820515,2784.0,195839.0,7327.0,9103.0,unikernel_dce-allocpool
84,unikernel_50i,8793.0,113.72682815876266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5717.989130434783,3418.0,46751.0,6843.0,23487.0,92.0,414.0,1.0,1995.0,1995.0,1995.0,1995.0,1995.0,494.0,11177.481781376518,5688.0,144639.0,14015.0,28351.0,494.0,414.0,5348.864734299517,2374.0,60799.0,7427.0,9215.0,unikernel_dce-allocpool
85,unikernel_50i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5025.153846153846,2534.0,8231.0,6715.0,8191.0,91.0,387.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,522.0,10839.781609195403,5872.0,71999.0,13247.0,16911.0,522.0,387.0,5640.235142118863,3030.0,99647.0,7079.0,10111.0,unikernel_dce-allocpool
86,unikernel_50i,8736.0,114.46886446886447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5057.861538461539,3472.0,7863.0,6755.0,6959.0,65.0,456.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,479.0,11111.482254697286,6244.0,132223.0,13743.0,39135.0,479.0,456.0,5469.493421052632,2672.0,45343.0,7187.0,10807.0,unikernel_dce-allocpool
87,unikernel_50i,9327.0,107.21561059290232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5617.375,3396.0,18463.0,9079.0,15831.0,80.0,406.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,514.0,11899.424124513618,6528.0,370431.0,14655.0,31391.0,514.0,406.0,5691.869458128079,2812.0,37279.0,8287.0,20815.0,unikernel_dce-allocpool
88,unikernel_50i,9221.0,108.44810758052272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5261.452631578947,3058.0,13327.0,6879.0,8751.0,95.0,421.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,484.0,11510.173553719009,7268.0,73023.0,14359.0,43711.0,484.0,421.0,6102.315914489312,2900.0,256895.0,7203.0,12311.0,unikernel_dce-allocpool
89,unikernel_50i,9732.0,102.75380189066995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5401.62962962963,3212.0,18143.0,6979.0,8207.0,81.0,408.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,511.0,11825.921722113502,6640.0,187775.0,13607.0,45567.0,511.0,408.0,5406.936274509804,2742.0,21439.0,7363.0,9111.0,unikernel_dce-allocpool
90,unikernel_50i,9196.0,108.74293170943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4945.65,3084.0,14575.0,6031.0,8023.0,80.0,404.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,516.0,11333.317829457364,5740.0,228351.0,14823.0,28847.0,516.0,404.0,5416.272277227723,2005.0,41439.0,7723.0,14119.0,unikernel_dce-allocpool
91,unikernel_50i,8998.0,111.13580795732385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5171.7,3252.0,7707.0,6987.0,7571.0,80.0,395.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,525.0,10786.95619047619,6620.0,58271.0,13999.0,25663.0,525.0,395.0,5735.060759493671,2346.0,184831.0,7239.0,10551.0,unikernel_dce-allocpool
92,unikernel_50i,9174.0,109.00370612600828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5160.469135802469,2562.0,10047.0,6575.0,9199.0,81.0,389.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,530.0,11126.052830188679,6364.0,49535.0,14991.0,39903.0,530.0,389.0,5797.411311053985,2464.0,106559.0,8155.0,15543.0,unikernel_dce-allocpool
93,unikernel_50i,8949.0,111.7443289753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5411.505747126437,2618.0,8399.0,6691.0,7699.0,87.0,394.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,519.0,11283.610789980732,6208.0,141055.0,14703.0,26591.0,519.0,394.0,5356.842639593909,2446.0,37151.0,6827.0,8083.0,unikernel_dce-allocpool
94,unikernel_50i,9264.0,107.94473229706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5475.1125,3934.0,13543.0,7343.0,9639.0,80.0,413.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,507.0,11408.788954635109,5732.0,104959.0,15431.0,29551.0,507.0,413.0,5842.610169491525,2706.0,137471.0,7531.0,13191.0,unikernel_dce-allocpool
95,unikernel_50i,9157.0,109.20607185759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5396.666666666667,2392.0,34559.0,7687.0,8591.0,108.0,391.0,1.0,1456.0,1456.0,1456.0,1456.0,1456.0,501.0,11450.858283433134,5936.0,87487.0,17423.0,33439.0,501.0,391.0,5422.212276214834,2442.0,41663.0,7651.0,14711.0,unikernel_dce-allocpool
96,unikernel_50i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5273.038961038961,3158.0,11015.0,6947.0,9615.0,77.0,427.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,496.0,11635.084677419354,6604.0,193023.0,14191.0,30143.0,496.0,427.0,5808.088992974239,2816.0,70335.0,8343.0,15743.0,unikernel_dce-allocpool
97,unikernel_50i,8972.0,111.45786892554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5388.936170212766,3504.0,39359.0,6871.0,8839.0,94.0,402.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,504.0,12081.190476190477,6948.0,319231.0,15151.0,31215.0,504.0,402.0,5439.417910447762,3018.0,28863.0,7591.0,15855.0,unikernel_dce-allocpool
98,unikernel_50i,9174.0,109.00370612600828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5347.702127659574,3416.0,18463.0,6739.0,8823.0,94.0,409.0,1.0,1641.0,1641.0,1641.0,1641.0,1641.0,497.0,11715.682092555331,5304.0,168959.0,15847.0,31247.0,497.0,409.0,5764.293398533007,2846.0,51871.0,8067.0,21007.0,unikernel_dce-allocpool
99,unikernel_50i,8824.0,113.32728921124206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5664.871428571429,2368.0,38399.0,8623.0,9175.0,70.0,433.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,497.0,11818.076458752515,6148.0,270335.0,13471.0,42271.0,497.0,433.0,5440.598152424942,2456.0,48575.0,7419.0,17103.0,unikernel_dce-allocpool
100,unikernel_50i,8959.0,111.61960040183057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5354.698795180723,3242.0,16311.0,6983.0,15255.0,83.0,450.0,1.0,1575.0,1575.0,1575.0,1575.0,1575.0,467.0,11395.473233404711,7328.0,264959.0,13775.0,32703.0,467.0,450.0,5473.491111111111,2460.0,50367.0,7355.0,17551.0,unikernel_dce-allocpool
101,unikernel_50i,9220.0,108.45986984815619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5077.6,3032.0,8783.0,6431.0,7687.0,80.0,429.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,491.0,11243.494908350305,5856.0,130175.0,13511.0,32895.0,491.0,429.0,6190.265734265734,2494.0,141183.0,7271.0,30095.0,unikernel_dce-allocpool
102,unikernel_50i,8916.0,112.15791834903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5635.076923076923,2858.0,56863.0,6767.0,7691.0,91.0,428.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,481.0,11064.257796257796,5800.0,56351.0,14295.0,29679.0,481.0,428.0,5698.257009345794,2364.0,90687.0,7719.0,17215.0,unikernel_dce-allocpool
103,unikernel_50i,8834.0,113.19900384876613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5183.453333333333,3134.0,11247.0,6587.0,7283.0,75.0,430.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,495.0,11232.654545454545,7064.0,191871.0,13823.0,21967.0,495.0,430.0,5625.283720930232,3272.0,62463.0,7411.0,10439.0,unikernel_dce-allocpool
104,unikernel_50i,10047.0,99.53219866626854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5764.252873563219,2606.0,29295.0,9879.0,13175.0,87.0,412.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,501.0,12267.69261477046,6848.0,134783.0,17311.0,37119.0,501.0,412.0,6341.783980582524,2854.0,207359.0,9647.0,16279.0,unikernel_dce-allocpool
105,unikernel_50i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5303.06329113924,3372.0,11959.0,7427.0,10663.0,79.0,438.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,483.0,10992.430641821946,5172.0,37439.0,14751.0,27423.0,483.0,438.0,5848.456621004566,2846.0,69951.0,8123.0,31007.0,unikernel_dce-allocpool
106,unikernel_50i,8684.0,115.15430677107324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5581.511111111111,2616.0,52511.0,6683.0,7843.0,90.0,423.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,487.0,11081.835728952772,7368.0,134399.0,13503.0,25951.0,487.0,423.0,5219.848699763594,2682.0,32959.0,7095.0,8671.0,unikernel_dce-allocpool
107,unikernel_50i,9625.0,103.8961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5291.433734939759,3408.0,8035.0,7099.0,7451.0,83.0,404.0,1.0,1520.0,1520.0,1520.0,1520.0,1520.0,513.0,11544.526315789473,6584.0,136447.0,13751.0,46559.0,513.0,404.0,5988.668316831683,2824.0,176511.0,7471.0,13167.0,unikernel_dce-allocpool
108,unikernel_50i,8863.0,112.8286133363421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5112.573529411765,2738.0,8163.0,7103.0,7251.0,68.0,427.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,505.0,10789.584158415842,6796.0,76543.0,13535.0,22511.0,505.0,427.0,5744.768149882904,2356.0,116607.0,7587.0,14615.0,unikernel_dce-allocpool
109,unikernel_50i,9229.0,108.35410120273052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5101.451612903225,3266.0,13263.0,6787.0,7547.0,62.0,410.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,528.0,11076.397727272728,6384.0,208895.0,13263.0,33599.0,528.0,410.0,5876.529268292683,2424.0,290815.0,7055.0,8511.0,unikernel_dce-allocpool
110,unikernel_50i,9829.0,101.73974972021568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5652.8,4108.0,10007.0,7943.0,9807.0,85.0,406.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,509.0,11783.253438113949,6988.0,46655.0,18335.0,31087.0,509.0,406.0,5942.78078817734,2798.0,50239.0,10127.0,23407.0,unikernel_dce-allocpool
111,unikernel_50i,8652.0,115.58021266759131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5079.222222222223,3456.0,9055.0,6587.0,7115.0,72.0,430.0,1.0,1526.0,1526.0,1526.0,1526.0,1526.0,498.0,10753.112449799197,5560.0,58623.0,13463.0,23743.0,498.0,430.0,5409.727906976745,2552.0,44063.0,7839.0,15543.0,unikernel_dce-allocpool
112,unikernel_50i,9124.0,109.60105217010083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5104.2474226804125,2332.0,7731.0,6735.0,7467.0,97.0,418.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,485.0,11333.905154639175,6464.0,148479.0,14831.0,30223.0,485.0,418.0,5307.186602870814,2436.0,25327.0,7427.0,11823.0,unikernel_dce-allocpool
113,unikernel_50i,9406.0,106.31511800978099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5096.34693877551,2814.0,8687.0,6911.0,8639.0,98.0,424.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,478.0,11625.267782426778,6336.0,229759.0,13639.0,26831.0,478.0,424.0,5739.030660377359,3094.0,64415.0,8115.0,20559.0,unikernel_dce-allocpool
114,unikernel_50i,8845.0,113.05822498586772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5000.488372093023,3034.0,6987.0,6403.0,6907.0,86.0,384.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,530.0,10720.430188679245,6492.0,46463.0,13615.0,30639.0,530.0,384.0,5273.5,2304.0,44671.0,7219.0,10271.0,unikernel_dce-allocpool
115,unikernel_50i,9236.0,108.27197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5443.202247191011,2462.0,21455.0,7823.0,9719.0,89.0,404.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,507.0,11439.041420118343,6400.0,177023.0,14943.0,25999.0,507.0,404.0,5656.185643564357,2418.0,52255.0,7655.0,10423.0,unikernel_dce-allocpool
116,unikernel_50i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5411.45,2942.0,13751.0,7643.0,8199.0,80.0,429.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,491.0,11123.006109979633,6072.0,163199.0,14015.0,24543.0,491.0,429.0,5760.037296037296,2364.0,213247.0,7163.0,8863.0,unikernel_dce-allocpool
117,unikernel_50i,8384.0,119.27480916030534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5220.372093023256,3266.0,13639.0,7223.0,8911.0,86.0,448.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,466.0,10599.1330472103,5124.0,46815.0,13735.0,26687.0,466.0,448.0,5458.649553571428,2468.0,76735.0,7623.0,14383.0,unikernel_dce-allocpool
118,unikernel_50i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5309.8421052631575,2794.0,8423.0,6943.0,7851.0,76.0,435.0,1.0,5090.0,5088.0,5091.0,5091.0,5091.0,489.0,11386.662576687117,6084.0,64287.0,16831.0,26591.0,489.0,435.0,5440.56091954023,2200.0,51007.0,7567.0,12551.0,unikernel_dce-allocpool
119,unikernel_50i,9538.0,104.84378276368211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5231.988235294118,3236.0,8695.0,7435.0,7779.0,85.0,406.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,509.0,11504.003929273085,6800.0,212223.0,13975.0,49183.0,509.0,406.0,5867.31527093596,2574.0,154623.0,7491.0,19679.0,unikernel_dce-allocpool
120,unikernel_50i,8840.0,113.12217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5153.948051948052,2658.0,7811.0,6843.0,7663.0,77.0,440.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,483.0,11462.393374741201,6112.0,138623.0,14383.0,34719.0,483.0,440.0,5718.454545454545,2702.0,157823.0,7555.0,12119.0,unikernel_dce-allocpool
121,unikernel_50i,9253.0,108.07305738679348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5063.031914893617,3246.0,6887.0,6271.0,6739.0,94.0,444.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,462.0,11388.506493506493,4832.0,118783.0,15023.0,31231.0,462.0,444.0,6058.943693693694,1979.0,325631.0,7407.0,17295.0,unikernel_dce-allocpool
122,unikernel_50i,9111.0,109.7574360662935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5593.8875,2870.0,25631.0,7543.0,9471.0,80.0,427.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,493.0,11207.444219066938,6544.0,44831.0,14223.0,23359.0,493.0,427.0,5905.702576112412,2686.0,116799.0,7815.0,16159.0,unikernel_dce-allocpool
