,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
60,unikernel_50i,15206.0,65.76351440220965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8582.2125,3962.0,33695.0,19823.0,27439.0,80.0,422.0,1.0,2317.0,2316.0,2317.0,2317.0,2317.0,498.0,19038.666666666668,6868.0,108991.0,36159.0,45215.0,498.0,422.0,9791.315165876777,2708.0,124351.0,21871.0,30047.0,unikernel_fbuddyalloc
61,unikernel_50i,14740.0,67.84260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8830.739130434782,3314.0,24351.0,18255.0,24063.0,69.0,398.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,533.0,17855.332082551595,7212.0,132351.0,29807.0,37247.0,533.0,398.0,9191.120603015075,2726.0,74623.0,20751.0,26271.0,unikernel_fbuddyalloc
62,unikernel_50i,13993.0,71.46430358036162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8304.727272727272,3196.0,87999.0,14615.0,18863.0,88.0,434.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,478.0,17575.414225941422,6288.0,53567.0,31951.0,39871.0,478.0,434.0,9480.89400921659,2964.0,93503.0,20399.0,31647.0,unikernel_fbuddyalloc
63,unikernel_50i,14276.0,70.04763239002521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7210.609756097561,2792.0,20991.0,16111.0,18559.0,82.0,393.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,525.0,18585.02857142857,5916.0,392959.0,31231.0,41087.0,525.0,393.0,8742.529262086515,2554.0,109631.0,19711.0,28047.0,unikernel_fbuddyalloc
64,unikernel_50i,14767.0,67.71856165775039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8878.012658227848,2926.0,29631.0,22191.0,28591.0,79.0,446.0,1.0,2915.0,2914.0,2915.0,2915.0,2915.0,475.0,18509.696842105262,6680.0,66687.0,34111.0,46399.0,475.0,446.0,9589.540358744394,2484.0,284671.0,26575.0,34911.0,unikernel_fbuddyalloc
65,unikernel_50i,15327.0,65.24434005350035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9623.243243243243,3066.0,24463.0,18383.0,24191.0,74.0,434.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,492.0,20034.81300813008,7432.0,325631.0,33087.0,43071.0,492.0,434.0,9642.564516129032,2650.0,232319.0,19199.0,27999.0,unikernel_fbuddyalloc
66,unikernel_50i,14633.0,68.33868653044489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8387.442857142858,3528.0,25007.0,17711.0,20143.0,70.0,424.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,506.0,18551.059288537548,7184.0,195071.0,30047.0,44959.0,506.0,424.0,9866.509433962265,2748.0,374015.0,19471.0,26927.0,unikernel_fbuddyalloc
67,unikernel_50i,14426.0,69.31928462498267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9296.806818181818,3612.0,33151.0,21727.0,30863.0,88.0,422.0,1.0,1141.0,1141.0,1141.0,1141.0,1141.0,490.0,18044.628571428573,6052.0,148991.0,32687.0,44895.0,490.0,422.0,9708.118483412321,2628.0,350975.0,20847.0,31375.0,unikernel_fbuddyalloc
68,unikernel_50i,15715.0,63.63347120585428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8558.73417721519,2862.0,25727.0,17471.0,24191.0,79.0,415.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,506.0,19862.387351778656,6576.0,99711.0,32735.0,61023.0,506.0,415.0,9293.469879518072,2602.0,82303.0,18799.0,26415.0,unikernel_fbuddyalloc
69,unikernel_50i,13602.0,73.51860020585208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8188.258426966292,2840.0,27007.0,18015.0,23375.0,89.0,421.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,490.0,17276.077551020408,6772.0,154111.0,31663.0,45823.0,490.0,421.0,9214.828978622329,2724.0,190591.0,19439.0,28239.0,unikernel_fbuddyalloc
70,unikernel_50i,12444.0,80.36001285760206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7733.64705882353,3074.0,34271.0,18319.0,28975.0,85.0,419.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,496.0,15915.987903225807,6644.0,88959.0,29759.0,38911.0,496.0,419.0,8007.9140811455845,2736.0,108607.0,16591.0,29071.0,unikernel_fbuddyalloc
71,unikernel_50i,15350.0,65.14657980456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9349.734939759037,2876.0,56863.0,20319.0,30847.0,83.0,412.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,505.0,19317.09702970297,6648.0,162687.0,33567.0,52927.0,505.0,412.0,8598.172330097088,2938.0,49119.0,18063.0,25055.0,unikernel_fbuddyalloc
72,unikernel_50i,14404.0,69.42515967786726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8283.67415730337,3168.0,32239.0,28207.0,31679.0,89.0,396.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,515.0,18383.456310679612,6388.0,205951.0,33183.0,44287.0,515.0,396.0,8820.525252525253,2620.0,127231.0,23727.0,30527.0,unikernel_fbuddyalloc
73,unikernel_50i,14565.0,68.65774116031582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,10131.09677419355,2904.0,27999.0,20735.0,22687.0,93.0,402.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,505.0,17877.952475247526,6156.0,90431.0,31183.0,43071.0,505.0,402.0,9578.651741293532,1858.0,180735.0,19903.0,29503.0,unikernel_fbuddyalloc
74,unikernel_50i,14400.0,69.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9156.670329670329,2716.0,55871.0,17519.0,30831.0,91.0,386.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,523.0,17984.286806883367,6136.0,184959.0,31007.0,47359.0,523.0,386.0,8781.29274611399,2013.0,44287.0,17951.0,29391.0,unikernel_fbuddyalloc
75,unikernel_50i,14015.0,71.35212272565109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9055.316326530612,2288.0,53407.0,19759.0,27663.0,98.0,403.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,499.0,17296.02004008016,6336.0,122623.0,30319.0,38815.0,499.0,403.0,8948.583126550868,2898.0,65087.0,19743.0,35487.0,unikernel_fbuddyalloc
76,unikernel_50i,15012.0,66.61337596589395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9270.638554216868,2614.0,34591.0,25471.0,28671.0,83.0,423.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,494.0,19154.894736842107,6748.0,94975.0,36735.0,57279.0,494.0,423.0,9821.458628841607,2288.0,126399.0,25279.0,31551.0,unikernel_fbuddyalloc
77,unikernel_50i,14822.0,67.46727836999055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,8167.824074074074,2064.0,30079.0,20383.0,28031.0,108.0,391.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,501.0,18317.52894211577,6384.0,131839.0,34815.0,47775.0,501.0,391.0,9844.511508951407,2342.0,460031.0,25279.0,32927.0,unikernel_fbuddyalloc
78,unikernel_50i,14516.0,68.88950124001103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8342.152941176471,2796.0,31487.0,23599.0,28351.0,85.0,412.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,503.0,17369.904572564614,5852.0,92287.0,32831.0,49439.0,503.0,412.0,9125.233009708738,2328.0,157055.0,25855.0,42399.0,unikernel_fbuddyalloc
79,unikernel_50i,14585.0,68.56359273225917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9686.968421052632,2902.0,69695.0,24319.0,31215.0,95.0,419.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,486.0,19268.567901234568,6276.0,142719.0,37407.0,60895.0,486.0,419.0,8865.682577565633,2606.0,59679.0,23407.0,32031.0,unikernel_fbuddyalloc
80,unikernel_50i,15419.0,64.85504896556196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9233.549295774648,3818.0,27599.0,18079.0,23935.0,71.0,424.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,505.0,18867.552475247525,6652.0,105663.0,32351.0,50367.0,505.0,424.0,9767.21462264151,2880.0,167679.0,19951.0,27503.0,unikernel_fbuddyalloc
81,unikernel_50i,16189.0,61.770337883748226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8364.348837209302,3460.0,23823.0,16831.0,21935.0,86.0,413.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,501.0,20365.397205588823,7676.0,268543.0,34175.0,67967.0,501.0,413.0,9460.089588377725,2862.0,38943.0,21599.0,28175.0,unikernel_fbuddyalloc
82,unikernel_50i,12960.0,77.1604938271605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7172.253333333333,3204.0,40927.0,14807.0,27599.0,75.0,425.0,1.0,1713.0,1713.0,1713.0,1713.0,1713.0,500.0,15832.216,6300.0,105471.0,30511.0,39647.0,500.0,425.0,8588.974117647058,2594.0,173439.0,21167.0,32527.0,unikernel_fbuddyalloc
83,unikernel_50i,14544.0,68.75687568756875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8795.865168539325,3178.0,34943.0,19583.0,26319.0,89.0,400.0,1.0,1855.0,1855.0,1855.0,1855.0,1855.0,511.0,17919.526418786692,7132.0,149375.0,32431.0,46847.0,511.0,400.0,8826.93,3098.0,141951.0,18175.0,29071.0,unikernel_fbuddyalloc
84,unikernel_50i,12921.0,77.39339060444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,7378.8190476190475,2930.0,22911.0,15351.0,21743.0,105.0,406.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,489.0,16718.940695296522,6804.0,108735.0,30111.0,39039.0,489.0,406.0,8061.709359605911,2806.0,42239.0,16879.0,27087.0,unikernel_fbuddyalloc
85,unikernel_50i,14860.0,67.29475100942126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7608.573333333334,3284.0,26991.0,15975.0,22303.0,75.0,400.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,525.0,18099.657142857144,5696.0,98687.0,34047.0,52543.0,525.0,400.0,9416.6475,2878.0,50559.0,26671.0,39071.0,unikernel_fbuddyalloc
86,unikernel_50i,14166.0,70.59155724975292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8987.344827586207,3186.0,35743.0,19871.0,25327.0,87.0,445.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,468.0,18036.106837606836,7004.0,68351.0,30975.0,39103.0,468.0,445.0,8969.208988764045,2154.0,66751.0,17631.0,25199.0,unikernel_fbuddyalloc
87,unikernel_50i,14877.0,67.21785306177321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9059.320512820514,2990.0,33663.0,18527.0,23551.0,78.0,418.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,504.0,18489.00396825397,7320.0,63967.0,32991.0,44799.0,504.0,418.0,9481.433014354066,2478.0,231423.0,18495.0,25951.0,unikernel_fbuddyalloc
88,unikernel_50i,14003.0,71.41326858530314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,10078.737704918032,2682.0,45023.0,20655.0,27007.0,61.0,438.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,501.0,17464.810379241517,6580.0,277759.0,31183.0,43327.0,501.0,438.0,8813.127853881278,2270.0,150655.0,18959.0,31887.0,unikernel_fbuddyalloc
89,unikernel_50i,15056.0,66.41870350690755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9917.345679012345,2778.0,27135.0,20095.0,22495.0,81.0,445.0,1.0,5542.0,5540.0,5543.0,5543.0,5543.0,474.0,19072.628691983122,7092.0,259583.0,32591.0,41151.0,474.0,445.0,9544.779775280898,2244.0,132863.0,23247.0,35071.0,unikernel_fbuddyalloc
90,unikernel_50i,14603.0,68.47907964116962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9049.193181818182,3476.0,35263.0,16975.0,21839.0,88.0,407.0,1.0,1572.0,1572.0,1572.0,1572.0,1572.0,505.0,19258.89504950495,7228.0,181503.0,31295.0,56287.0,505.0,407.0,9247.029484029485,2970.0,58975.0,18239.0,25135.0,unikernel_fbuddyalloc
91,unikernel_50i,17048.0,58.65790708587517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,10819.59375,3368.0,149631.0,21407.0,24271.0,96.0,417.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,487.0,20884.40657084189,7800.0,378111.0,34719.0,48895.0,487.0,417.0,10872.110311750599,2804.0,144639.0,21295.0,40863.0,unikernel_fbuddyalloc
92,unikernel_50i,14784.0,67.64069264069263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8609.0875,2716.0,23551.0,16511.0,20015.0,80.0,445.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,475.0,19152.60210526316,6992.0,140415.0,33439.0,63903.0,475.0,445.0,9726.83820224719,2332.0,213887.0,21519.0,32399.0,unikernel_fbuddyalloc
93,unikernel_50i,15048.0,66.45401382243487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,8035.076923076923,2772.0,19775.0,16575.0,18719.0,65.0,433.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,502.0,19317.948207171314,6668.0,384767.0,31935.0,53983.0,502.0,433.0,9232.254041570439,2232.0,60447.0,19935.0,28111.0,unikernel_fbuddyalloc
94,unikernel_50i,16998.0,58.830450641251915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8617.877777777778,2386.0,27583.0,18335.0,26063.0,90.0,391.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,519.0,21964.70520231214,7472.0,286719.0,34399.0,158207.0,519.0,391.0,10432.44757033248,2430.0,147583.0,19935.0,76927.0,unikernel_fbuddyalloc
95,unikernel_50i,14075.0,71.04795737122558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7224.333333333333,2218.0,20495.0,13583.0,18463.0,87.0,454.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,459.0,18058.50980392157,6364.0,96255.0,32751.0,46815.0,459.0,454.0,9155.980176211453,2706.0,257791.0,20303.0,29183.0,unikernel_fbuddyalloc
96,unikernel_50i,14046.0,71.19464616260858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8063.516853932584,3234.0,22239.0,17951.0,22175.0,89.0,399.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,512.0,17686.46875,6924.0,139903.0,30063.0,41631.0,512.0,399.0,8415.278195488721,2890.0,75007.0,16895.0,27231.0,unikernel_fbuddyalloc
97,unikernel_50i,17125.0,58.394160583941606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,12229.360824742267,3380.0,143359.0,19663.0,143103.0,97.0,384.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,519.0,20961.11753371869,6616.0,192639.0,34143.0,116351.0,519.0,384.0,10945.739583333334,2252.0,296703.0,20031.0,73471.0,unikernel_fbuddyalloc
98,unikernel_50i,14449.0,69.20894179527996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9092.90243902439,2660.0,27631.0,21823.0,26639.0,82.0,417.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,501.0,17939.497005988025,6372.0,96703.0,32431.0,49055.0,501.0,417.0,9924.805755395684,2126.0,320255.0,21903.0,29631.0,unikernel_fbuddyalloc
99,unikernel_50i,14491.0,69.00835001035125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8518.5375,3154.0,35583.0,21695.0,26303.0,80.0,422.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,498.0,18531.0843373494,6444.0,131455.0,34143.0,41887.0,498.0,422.0,9228.478672985782,2278.0,55999.0,25391.0,32383.0,unikernel_fbuddyalloc
100,unikernel_50i,14532.0,68.81365262868152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8302.038461538461,3300.0,26623.0,19279.0,25039.0,52.0,446.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,502.0,18121.258964143428,6728.0,203903.0,30543.0,54815.0,502.0,446.0,9104.775784753363,2508.0,170367.0,20735.0,25695.0,unikernel_fbuddyalloc
101,unikernel_50i,16322.0,61.267001592942044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10211.223529411765,2636.0,143615.0,25119.0,32639.0,85.0,416.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,499.0,20566.553106212425,6084.0,271103.0,35967.0,142335.0,499.0,416.0,10859.57451923077,2452.0,288767.0,24511.0,31743.0,unikernel_fbuddyalloc
102,unikernel_50i,15015.0,66.6000666000666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9625.914634146342,3210.0,53471.0,25231.0,30575.0,82.0,417.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,501.0,18363.02994011976,5172.0,149119.0,33087.0,41951.0,501.0,417.0,9341.496402877698,2380.0,58047.0,20991.0,28511.0,unikernel_fbuddyalloc
103,unikernel_50i,13825.0,72.33273056057867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10014.116883116883,3178.0,37215.0,22447.0,27967.0,77.0,424.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,499.0,17680.104208416833,6892.0,143359.0,33247.0,45503.0,499.0,424.0,8106.084905660377,2512.0,38463.0,22479.0,33311.0,unikernel_fbuddyalloc
104,unikernel_50i,16428.0,60.871682493304114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8616.30588235294,2734.0,31967.0,26335.0,29279.0,85.0,395.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,520.0,20541.326923076922,5892.0,301823.0,34303.0,148479.0,520.0,395.0,10284.675949367089,1896.0,161023.0,26847.0,48255.0,unikernel_fbuddyalloc
105,unikernel_50i,14297.0,69.94474365251452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8311.382978723404,2956.0,27583.0,17631.0,26559.0,94.0,388.0,1.0,1744.0,1744.0,1744.0,1744.0,1744.0,518.0,17514.447876447877,6444.0,103679.0,31407.0,44351.0,518.0,388.0,9462.703608247422,2824.0,313855.0,19951.0,30863.0,unikernel_fbuddyalloc
106,unikernel_50i,14325.0,69.80802792321117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8861.564705882352,3156.0,25647.0,18959.0,24735.0,85.0,414.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,501.0,18202.750499001995,6884.0,112255.0,31407.0,42015.0,501.0,414.0,9127.53381642512,2612.0,114495.0,19567.0,33599.0,unikernel_fbuddyalloc
107,unikernel_50i,13876.0,72.06687806284232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8979.906666666666,2498.0,41695.0,27007.0,37247.0,75.0,441.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,484.0,17729.47520661157,6700.0,204671.0,32479.0,46655.0,484.0,441.0,8336.28798185941,2780.0,34207.0,19695.0,26991.0,unikernel_fbuddyalloc
108,unikernel_50i,14773.0,67.69105801123672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8962.197802197803,3038.0,27551.0,20927.0,26655.0,91.0,418.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,491.0,18342.37067209776,6676.0,145407.0,34719.0,47775.0,491.0,418.0,10534.368421052632,2816.0,324863.0,25775.0,31551.0,unikernel_fbuddyalloc
109,unikernel_50i,14499.0,68.97027381198703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9406.538461538461,2918.0,26511.0,20575.0,24591.0,78.0,420.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,502.0,17770.77689243028,6500.0,76351.0,32959.0,51167.0,502.0,420.0,9510.433333333332,2904.0,358655.0,19087.0,36671.0,unikernel_fbuddyalloc
110,unikernel_50i,14092.0,70.96224808401931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8717.0,2944.0,33055.0,19679.0,27007.0,72.0,423.0,1.0,1130.0,1130.0,1130.0,1130.0,1130.0,505.0,17191.37425742574,5384.0,73279.0,33823.0,46431.0,505.0,423.0,9719.612293144208,2456.0,385535.0,23199.0,30591.0,unikernel_fbuddyalloc
111,unikernel_50i,15136.0,66.0676532769556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9042.382978723404,3458.0,29183.0,19519.0,27983.0,94.0,386.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,520.0,19179.603846153845,6264.0,147839.0,32927.0,56959.0,520.0,386.0,8732.551813471502,2896.0,40703.0,18591.0,25631.0,unikernel_fbuddyalloc
112,unikernel_50i,14632.0,68.3433570256971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8570.468085106382,2588.0,53151.0,15983.0,27471.0,94.0,408.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,498.0,18430.38152610442,6388.0,260223.0,32399.0,48223.0,498.0,408.0,9424.519607843138,2668.0,253567.0,19519.0,34815.0,unikernel_fbuddyalloc
113,unikernel_50i,14422.0,69.33851060879212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8193.3,3440.0,29871.0,16607.0,25823.0,90.0,400.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,510.0,18032.42745098039,6844.0,109567.0,32511.0,40223.0,510.0,400.0,9648.4825,2718.0,280319.0,23407.0,31839.0,unikernel_fbuddyalloc
114,unikernel_50i,15728.0,63.58087487283825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9227.552941176471,3284.0,26495.0,21663.0,23215.0,85.0,408.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,507.0,19931.668639053256,7656.0,300031.0,34719.0,71423.0,507.0,408.0,9014.480392156862,2292.0,49599.0,21167.0,27567.0,unikernel_fbuddyalloc
115,unikernel_50i,17711.0,56.46208570944611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10439.845238095239,3486.0,87743.0,22431.0,41535.0,84.0,393.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,523.0,21845.036328871895,7040.0,270079.0,34495.0,156159.0,523.0,393.0,11320.613231552163,3350.0,153215.0,21375.0,108735.0,unikernel_fbuddyalloc
116,unikernel_50i,14006.0,71.39797229758675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8732.747252747253,3188.0,26751.0,18671.0,26639.0,91.0,418.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,491.0,17742.431771894095,6736.0,198655.0,31087.0,46719.0,491.0,418.0,8708.913875598086,2522.0,117887.0,20847.0,27951.0,unikernel_fbuddyalloc
117,unikernel_50i,14882.0,67.1952694530305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8918.011904761905,3068.0,24575.0,16895.0,21647.0,84.0,400.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,516.0,17888.112403100775,7232.0,136063.0,30815.0,36223.0,516.0,400.0,9895.82,3216.0,139647.0,21199.0,36639.0,unikernel_fbuddyalloc
118,unikernel_50i,15429.0,64.81301445330222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10256.795454545454,3318.0,31071.0,22847.0,29615.0,88.0,431.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,481.0,19637.509355509355,7156.0,85375.0,33567.0,52127.0,481.0,431.0,10618.568445475637,2406.0,295423.0,23359.0,52127.0,unikernel_fbuddyalloc
119,unikernel_50i,13953.0,71.66917508779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8488.83116883117,3424.0,22543.0,18863.0,22255.0,77.0,423.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,500.0,18994.348,7392.0,420863.0,32831.0,52863.0,500.0,423.0,8562.352245862885,2754.0,37887.0,18879.0,24415.0,unikernel_fbuddyalloc
120,unikernel_50i,13741.0,72.77490721199331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9640.41304347826,2702.0,125311.0,16511.0,22239.0,92.0,434.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,474.0,17805.713080168778,7400.0,439551.0,29727.0,45279.0,474.0,434.0,8996.54608294931,2506.0,86655.0,18911.0,29919.0,unikernel_fbuddyalloc
121,unikernel_50i,14833.0,67.41724533135576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8754.17441860465,3270.0,45375.0,23599.0,28383.0,86.0,431.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,483.0,19644.699792960662,6400.0,195711.0,35295.0,56703.0,483.0,431.0,8579.074245939675,2632.0,68543.0,20111.0,27439.0,unikernel_fbuddyalloc
122,unikernel_50i,15136.0,66.0676532769556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8194.753246753247,3218.0,23679.0,18591.0,21807.0,77.0,394.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,529.0,17697.319470699433,6732.0,103487.0,32671.0,39391.0,529.0,394.0,9968.847715736041,2782.0,430847.0,25471.0,30991.0,unikernel_fbuddyalloc
