,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
62,unikernel_50i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5264.155555555555,3088.0,14735.0,7863.0,8919.0,90.0,410.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,500.0,11854.8,6484.0,310783.0,15247.0,34751.0,500.0,410.0,5449.058536585366,2276.0,28815.0,7739.0,18143.0,unikernel_base
63,unikernel_50i,8810.0,113.50737797956867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5250.622222222222,3390.0,15079.0,6699.0,7899.0,90.0,418.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,492.0,10948.930894308944,6460.0,65407.0,13831.0,30895.0,492.0,418.0,6072.2488038277515,2556.0,250623.0,7727.0,15311.0,unikernel_base
64,unikernel_50i,9229.0,108.35410120273052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5327.369047619048,2802.0,9743.0,7407.0,8107.0,84.0,414.0,1.0,5750.0,5748.0,5751.0,5751.0,5751.0,502.0,11841.549800796813,6668.0,427007.0,14431.0,34207.0,502.0,414.0,5645.524154589372,3028.0,32639.0,7527.0,22223.0,unikernel_base
65,unikernel_50i,9150.0,109.2896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5293.195652173913,3544.0,20143.0,6747.0,9031.0,92.0,405.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,503.0,11534.178926441351,5292.0,287487.0,14623.0,30495.0,503.0,405.0,5780.237037037037,2666.0,139135.0,7635.0,10407.0,unikernel_base
66,unikernel_50i,11363.0,88.00492827598346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7986.4946236559135,3330.0,137983.0,7107.0,123199.0,93.0,372.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,535.0,13545.745794392524,6980.0,153983.0,15295.0,145279.0,535.0,372.0,6756.346774193548,2266.0,266239.0,7635.0,31135.0,unikernel_base
67,unikernel_50i,9649.0,103.6376826614157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6411.819277108434,2776.0,46751.0,9287.0,32655.0,83.0,422.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,495.0,11187.365656565657,5828.0,71423.0,15527.0,32015.0,495.0,422.0,5609.706161137441,2472.0,100863.0,7815.0,19039.0,unikernel_base
68,unikernel_50i,9597.0,104.19922892570595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5352.333333333333,3328.0,8187.0,7783.0,8055.0,84.0,423.0,1.0,43536.0,43520.0,43551.0,43551.0,43551.0,493.0,11665.8215010142,6308.0,176127.0,14623.0,33855.0,493.0,423.0,5737.959810874704,2946.0,51359.0,8179.0,21407.0,unikernel_base
69,unikernel_50i,9538.0,104.84378276368211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5406.886363636364,2692.0,20911.0,7563.0,10863.0,88.0,391.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,521.0,10866.77159309021,7032.0,47327.0,13847.0,31199.0,521.0,391.0,6235.332480818414,2898.0,265727.0,7815.0,17695.0,unikernel_base
70,unikernel_50i,9583.0,104.35145570280706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5095.936842105263,2858.0,13879.0,6679.0,8067.0,95.0,376.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,529.0,11303.262759924386,5184.0,73919.0,15191.0,25407.0,529.0,376.0,6455.231382978724,2476.0,189567.0,9255.0,29087.0,unikernel_base
71,unikernel_50i,9041.0,110.60723371308484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5457.9,3500.0,32191.0,7687.0,13735.0,90.0,398.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,512.0,11216.52734375,6252.0,97791.0,14151.0,37343.0,512.0,398.0,5167.251256281407,2282.0,27647.0,6811.0,14927.0,unikernel_base
72,unikernel_50i,9588.0,104.29703796412181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5698.905882352941,3714.0,13511.0,8103.0,8783.0,85.0,412.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,503.0,12377.836978131212,5972.0,261247.0,16623.0,28399.0,503.0,412.0,5854.859223300971,2578.0,32399.0,8503.0,13023.0,unikernel_base
73,unikernel_50i,8705.0,114.87650775416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5155.0,2450.0,19647.0,7031.0,12295.0,100.0,412.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,488.0,11496.668032786885,5336.0,294143.0,14023.0,28319.0,488.0,412.0,5553.584951456311,2488.0,48511.0,7643.0,19295.0,unikernel_base
74,unikernel_50i,9808.0,101.95758564437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5196.189873417721,3336.0,14607.0,7647.0,11519.0,79.0,401.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,520.0,11287.388461538461,6728.0,55007.0,15335.0,38047.0,520.0,401.0,6187.249376558603,3108.0,207231.0,7599.0,25695.0,unikernel_base
75,unikernel_50i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5021.952380952381,2442.0,8399.0,6335.0,8027.0,84.0,396.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,520.0,11186.85,6060.0,136063.0,15039.0,32767.0,520.0,396.0,6096.535353535353,2320.0,221183.0,7771.0,10615.0,unikernel_base
76,unikernel_50i,9885.0,101.16337885685383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5149.109756097561,2972.0,10079.0,7127.0,9847.0,82.0,416.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,502.0,11156.81673306773,5728.0,140415.0,14519.0,28319.0,502.0,416.0,6640.911057692308,2654.0,424959.0,7811.0,14383.0,unikernel_base
77,unikernel_50i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5363.965909090909,3124.0,8927.0,7367.0,8879.0,88.0,389.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,523.0,11357.613766730401,6840.0,169727.0,13791.0,25791.0,523.0,389.0,5712.809768637532,2638.0,54111.0,7523.0,11975.0,unikernel_base
78,unikernel_50i,9470.0,105.59662090813094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5140.247311827957,2888.0,11167.0,7635.0,9455.0,93.0,381.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,526.0,11486.642585551332,6884.0,270079.0,14831.0,30719.0,526.0,381.0,5660.438320209973,2806.0,40031.0,7831.0,15895.0,unikernel_base
79,unikernel_50i,8798.0,113.66219595362583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5555.615384615385,2282.0,28415.0,7367.0,12567.0,91.0,404.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,505.0,11238.023762376237,6624.0,161663.0,14063.0,34463.0,505.0,404.0,5717.59405940594,2440.0,79039.0,7415.0,24287.0,unikernel_base
80,unikernel_50i,8995.0,111.17287381878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5382.271604938272,3274.0,17951.0,7519.0,7839.0,81.0,422.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,497.0,10993.38430583501,7052.0,50943.0,14799.0,21311.0,497.0,422.0,6004.803317535545,3070.0,119807.0,7567.0,28927.0,unikernel_base
81,unikernel_50i,8752.0,114.25959780621572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5549.934210526316,3274.0,27487.0,7551.0,17615.0,76.0,438.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,486.0,11234.008230452675,6816.0,178559.0,14591.0,30623.0,486.0,438.0,5315.022831050228,2356.0,49823.0,7383.0,9095.0,unikernel_base
82,unikernel_50i,8789.0,113.77858686995107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5232.935064935065,3550.0,7903.0,6895.0,7003.0,77.0,429.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,494.0,11045.242914979757,6540.0,106303.0,13383.0,23039.0,494.0,429.0,5637.226107226107,2736.0,40319.0,7215.0,27855.0,unikernel_base
83,unikernel_50i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5516.2972972972975,2664.0,7987.0,7263.0,7639.0,74.0,419.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,507.0,11783.818540433926,5936.0,263423.0,13583.0,24943.0,507.0,419.0,5684.420047732697,2884.0,54047.0,7319.0,18191.0,unikernel_base
84,unikernel_50i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5967.141304347826,3392.0,66879.0,6847.0,7995.0,92.0,403.0,1.0,1825.0,1825.0,1825.0,1825.0,1825.0,505.0,11236.487128712872,7084.0,63999.0,15679.0,28271.0,505.0,403.0,6174.898263027295,2664.0,316159.0,7639.0,10863.0,unikernel_base
85,unikernel_50i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5102.521739130435,3048.0,18815.0,6599.0,7811.0,92.0,418.0,1.0,1508.0,1508.0,1508.0,1508.0,1508.0,490.0,10882.74693877551,5584.0,61823.0,14679.0,35391.0,490.0,418.0,5492.282296650717,2518.0,60671.0,7395.0,10223.0,unikernel_base
86,unikernel_50i,8839.0,113.13497001923294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5021.036144578313,2696.0,14671.0,6851.0,7663.0,83.0,439.0,1.0,1933.0,1933.0,1933.0,1933.0,1933.0,478.0,10994.372384937238,6420.0,59231.0,14639.0,33855.0,478.0,439.0,5694.451025056947,2808.0,43231.0,8131.0,27199.0,unikernel_base
87,unikernel_50i,9469.0,105.60777273207309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5584.022222222222,2858.0,22847.0,7831.0,13551.0,90.0,403.0,1.0,1696.0,1696.0,1696.0,1696.0,1696.0,507.0,11426.800788954635,5492.0,62399.0,16095.0,39999.0,507.0,403.0,6368.846153846154,2278.0,286975.0,8511.0,20319.0,unikernel_base
88,unikernel_50i,9116.0,109.69723562966213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5204.8875,3438.0,8487.0,6495.0,7135.0,80.0,432.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,488.0,11379.02868852459,7168.0,134015.0,15023.0,30255.0,488.0,432.0,5715.291666666667,2684.0,86847.0,7647.0,25071.0,unikernel_base
89,unikernel_50i,9032.0,110.71744906997343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5435.91011235955,3348.0,18831.0,7127.0,7879.0,89.0,409.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,502.0,11159.21513944223,6168.0,53375.0,14495.0,26815.0,502.0,409.0,5928.716381418093,2830.0,190207.0,7031.0,8019.0,unikernel_base
90,unikernel_50i,8833.0,113.21181931393637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5134.602739726028,2698.0,10607.0,7335.0,9527.0,73.0,415.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,512.0,11152.14453125,5444.0,74751.0,14831.0,35935.0,512.0,415.0,5513.238554216868,2530.0,36383.0,8031.0,17471.0,unikernel_base
91,unikernel_50i,9496.0,105.30749789385004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5459.56043956044,3100.0,19391.0,7847.0,9831.0,91.0,416.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,493.0,11796.150101419878,6744.0,353791.0,15575.0,31743.0,493.0,416.0,5736.567307692308,2734.0,76031.0,7475.0,27791.0,unikernel_base
92,unikernel_50i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5321.035294117647,3482.0,8071.0,6827.0,8067.0,85.0,426.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,489.0,11629.513292433538,6372.0,132095.0,15495.0,33279.0,489.0,426.0,5657.267605633803,2676.0,63167.0,7707.0,15095.0,unikernel_base
93,unikernel_50i,9427.0,106.07828577490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5289.123711340206,3338.0,7991.0,7087.0,7675.0,97.0,409.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,494.0,12120.753036437247,6108.0,99647.0,16975.0,30063.0,494.0,409.0,6112.750611246944,2918.0,43007.0,9255.0,25295.0,unikernel_base
94,unikernel_50i,9374.0,106.67804565820354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5211.738636363636,2390.0,12687.0,7623.0,8807.0,88.0,435.0,1.0,2815.0,2814.0,2815.0,2815.0,2815.0,477.0,11874.58280922432,6996.0,262655.0,15327.0,32671.0,477.0,435.0,5837.496551724138,2422.0,91007.0,8003.0,16399.0,unikernel_base
95,unikernel_50i,8581.0,116.53653420347278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5130.817204301075,2210.0,13999.0,6347.0,8255.0,93.0,403.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,504.0,10736.36507936508,4696.0,52639.0,14591.0,28335.0,504.0,403.0,6200.580645161291,2440.0,303871.0,7563.0,23295.0,unikernel_base
96,unikernel_50i,9446.0,105.86491636671607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5756.101123595506,3158.0,27087.0,9135.0,12151.0,89.0,399.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,512.0,11780.73828125,7024.0,56639.0,16135.0,39007.0,512.0,399.0,6051.606516290727,2932.0,199423.0,7907.0,9983.0,unikernel_base
97,unikernel_50i,9705.0,103.03967027305512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5465.929577464789,3316.0,13231.0,7415.0,9407.0,71.0,425.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,504.0,11971.472222222223,6084.0,270079.0,16191.0,36863.0,504.0,425.0,5347.211764705882,3018.0,25631.0,7339.0,15479.0,unikernel_base
98,unikernel_50i,9682.0,103.2844453625284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5563.009433962264,3020.0,37535.0,7627.0,9407.0,106.0,383.0,1.0,1482.0,1482.0,1482.0,1482.0,1482.0,511.0,11962.027397260274,5584.0,506623.0,15295.0,26543.0,511.0,383.0,5835.386422976501,2314.0,70463.0,8511.0,17487.0,unikernel_base
99,unikernel_50i,9315.0,107.35373054213633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5603.096774193548,2788.0,23903.0,7519.0,23199.0,93.0,375.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,532.0,11329.492481203008,6160.0,285695.0,14055.0,33119.0,532.0,375.0,5701.944,2224.0,67263.0,7859.0,23679.0,unikernel_base
100,unikernel_50i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5958.521126760564,3028.0,43391.0,8027.0,10879.0,71.0,440.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,489.0,11148.82617586912,6176.0,104767.0,15015.0,23887.0,489.0,440.0,6094.209090909091,2088.0,252799.0,7423.0,27247.0,unikernel_base
101,unikernel_50i,10887.0,91.8526683200147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5234.683544303797,3524.0,9639.0,6831.0,9255.0,79.0,409.0,1.0,889.0,889.0,889.0,889.0,889.0,512.0,13364.3828125,5804.0,149503.0,15895.0,145791.0,512.0,409.0,7125.936430317848,2694.0,153983.0,8511.0,80447.0,unikernel_base
102,unikernel_50i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5541.606382978724,3444.0,39839.0,7331.0,11551.0,94.0,421.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,485.0,10999.468041237113,5972.0,55935.0,14511.0,33535.0,485.0,421.0,5537.382422802851,1962.0,45759.0,7775.0,20991.0,unikernel_base
103,unikernel_50i,8858.0,112.89230074508919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5296.836956521739,2680.0,13031.0,6827.0,10087.0,92.0,414.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,494.0,11070.384615384615,6192.0,54975.0,14759.0,31871.0,494.0,414.0,5692.485507246377,2526.0,136575.0,7395.0,9983.0,unikernel_base
104,unikernel_50i,9703.0,103.06090899721735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5714.341463414634,2716.0,11447.0,7891.0,8511.0,82.0,415.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,503.0,11954.0675944334,7196.0,74111.0,15855.0,36319.0,503.0,415.0,6183.436144578313,2516.0,228479.0,8075.0,13751.0,unikernel_base
105,unikernel_50i,9525.0,104.98687664041995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5458.010204081633,2846.0,30655.0,7551.0,11743.0,98.0,394.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,508.0,11545.61811023622,6320.0,136703.0,14943.0,32767.0,508.0,394.0,5320.890862944162,2794.0,13535.0,7255.0,8367.0,unikernel_base
106,unikernel_50i,8988.0,111.25945705384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5668.252873563219,2664.0,52351.0,7327.0,8015.0,87.0,409.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,504.0,11061.353174603175,6540.0,60447.0,14775.0,30127.0,504.0,409.0,5576.332518337408,2872.0,40671.0,7823.0,16479.0,unikernel_base
107,unikernel_50i,9021.0,110.85245538188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5173.343137254902,2962.0,15295.0,6283.0,7135.0,102.0,413.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,485.0,11683.917525773197,6692.0,227711.0,14159.0,31055.0,485.0,413.0,5747.864406779661,2570.0,152319.0,7347.0,10143.0,unikernel_base
108,unikernel_50i,9480.0,105.48523206751055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6130.6373626373625,2970.0,44639.0,9127.0,29167.0,91.0,400.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,509.0,11379.827111984283,6360.0,115839.0,14679.0,39167.0,509.0,400.0,5271.4825,2376.0,25119.0,7559.0,10439.0,unikernel_base
109,unikernel_50i,9743.0,102.63779123473263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5472.414634146341,3036.0,9319.0,8223.0,8791.0,82.0,390.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,528.0,11400.890151515152,6648.0,127615.0,14535.0,34911.0,528.0,390.0,5397.28717948718,2808.0,29583.0,7807.0,11607.0,unikernel_base
110,unikernel_50i,9669.0,103.42331161443789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6430.670731707317,2846.0,40799.0,8823.0,9727.0,82.0,441.0,1.0,1620.0,1620.0,1620.0,1620.0,1620.0,477.0,12034.620545073376,6700.0,132479.0,15879.0,24223.0,477.0,441.0,5920.569160997732,2434.0,34111.0,7991.0,15879.0,unikernel_base
111,unikernel_50i,9024.0,110.81560283687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5126.179487179487,3156.0,8919.0,6507.0,7487.0,78.0,403.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,519.0,11056.435452793834,5828.0,133759.0,14071.0,30191.0,519.0,403.0,5594.183622828784,2446.0,40703.0,7571.0,22495.0,unikernel_base
112,unikernel_50i,9401.0,106.37166258908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5073.440476190476,3154.0,11511.0,7459.0,8439.0,84.0,428.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,488.0,11066.536885245901,4896.0,133119.0,17647.0,32415.0,488.0,428.0,6606.528037383177,2224.0,410879.0,8199.0,31199.0,unikernel_base
113,unikernel_50i,9879.0,101.22482032594392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4953.367088607595,2900.0,7163.0,6279.0,7155.0,79.0,397.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,524.0,11650.553435114503,6292.0,254591.0,15679.0,31631.0,524.0,397.0,5928.5919395466,2088.0,65343.0,8351.0,33151.0,unikernel_base
114,unikernel_50i,8781.0,113.88224575788635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5329.025,3176.0,27887.0,6583.0,11023.0,80.0,421.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,499.0,11356.825651302604,5944.0,312831.0,14023.0,31007.0,499.0,421.0,5313.755344418052,2588.0,31311.0,7383.0,17343.0,unikernel_base
115,unikernel_50i,9254.0,108.06137886319429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5160.253333333333,2754.0,9263.0,7511.0,8967.0,75.0,423.0,1.0,3603.0,3602.0,3603.0,3603.0,3603.0,502.0,11465.406374501992,5684.0,266751.0,14999.0,21807.0,502.0,423.0,5904.851063829788,2462.0,94655.0,8191.0,34911.0,unikernel_base
116,unikernel_50i,8907.0,112.27124733355788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5162.506024096386,3282.0,9375.0,7275.0,9159.0,83.0,441.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,476.0,11130.03781512605,6232.0,101759.0,15487.0,22847.0,476.0,441.0,6393.492063492064,1841.0,195199.0,8031.0,34751.0,unikernel_base
117,unikernel_50i,8944.0,111.80679785330948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5189.951807228916,3416.0,12143.0,6835.0,11271.0,83.0,420.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,497.0,10900.832997987927,6884.0,49983.0,14183.0,29135.0,497.0,420.0,5881.42380952381,2650.0,126463.0,7603.0,19487.0,unikernel_base
118,unikernel_50i,8926.0,112.03226529240422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5070.282608695652,2670.0,7931.0,6507.0,7351.0,92.0,419.0,1.0,3349.0,3348.0,3349.0,3349.0,3349.0,489.0,11770.347648261759,7196.0,220287.0,15495.0,35167.0,489.0,419.0,5528.584725536993,2468.0,52479.0,7703.0,17439.0,unikernel_base
119,unikernel_50i,9393.0,106.46225912913872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5433.747252747253,2952.0,23135.0,7395.0,9359.0,91.0,380.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,529.0,11030.011342155009,6232.0,113215.0,13463.0,37279.0,529.0,380.0,5453.273684210526,2216.0,57983.0,7299.0,16007.0,unikernel_base
120,unikernel_50i,9233.0,108.30715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5024.7904761904765,2762.0,7131.0,6999.0,7095.0,105.0,401.0,1.0,1554.0,1554.0,1554.0,1554.0,1554.0,494.0,11121.283400809716,6424.0,48767.0,14359.0,27631.0,494.0,401.0,6063.441396508728,2710.0,176127.0,7507.0,26607.0,unikernel_base
121,unikernel_50i,8787.0,113.80448389666553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5370.426666666666,2380.0,23135.0,6675.0,7855.0,75.0,435.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,490.0,10998.228571428572,6020.0,120063.0,14463.0,30735.0,490.0,435.0,5592.209195402299,2278.0,62815.0,7639.0,17535.0,unikernel_base
122,unikernel_50i,9520.0,105.04201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5514.86301369863,3228.0,8727.0,7067.0,8503.0,73.0,424.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,503.0,12251.717693836978,7020.0,138111.0,17215.0,28671.0,503.0,424.0,5951.176886792453,2452.0,36895.0,8303.0,13351.0,unikernel_base
123,unikernel_50i,9587.0,104.30791697089809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5114.9,3296.0,9247.0,6683.0,7559.0,80.0,413.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,507.0,11532.907297830374,7676.0,146047.0,15007.0,31295.0,507.0,413.0,5435.837772397094,3122.0,36863.0,7471.0,11375.0,unikernel_base
124,unikernel_50i,8851.0,112.9815840018077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5523.529411764706,3428.0,16703.0,7271.0,7799.0,85.0,436.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,479.0,11398.292275574113,6172.0,166271.0,14879.0,28895.0,479.0,436.0,5449.715596330275,2870.0,27055.0,7387.0,14919.0,unikernel_base
125,unikernel_50i,8920.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5083.891566265061,3054.0,9815.0,8319.0,9687.0,83.0,442.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,475.0,11813.743157894736,6096.0,173183.0,15095.0,39647.0,475.0,442.0,5454.77149321267,2320.0,33791.0,8075.0,12807.0,unikernel_base
126,unikernel_50i,9488.0,105.39629005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5448.022727272727,2998.0,13231.0,7923.0,11039.0,88.0,397.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,515.0,11948.691262135922,6856.0,121023.0,16191.0,46015.0,515.0,397.0,5909.91435768262,2734.0,59007.0,8615.0,13175.0,unikernel_base
