,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
60,unikernel_50i,14793.0,67.59954032312581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,9284.881188118812,2490.0,50399.0,22303.0,42655.0,101.0,387.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,387.0,9411.036175710595,2598.0,144383.0,19375.0,27407.0,512.0,18471.01953125,5852.0,131327.0,33727.0,53151.0,512.0,unikernel_fbuddyalloc
61,unikernel_50i,15130.0,66.09385327164574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8864.380952380952,3378.0,22911.0,18671.0,22383.0,84.0,419.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,419.0,9158.033412887828,2256.0,128063.0,19327.0,27359.0,497.0,18871.476861167,7124.0,345343.0,32543.0,42495.0,497.0,unikernel_fbuddyalloc
62,unikernel_50i,14032.0,71.26567844925884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,10531.494505494506,2948.0,79935.0,22111.0,47519.0,91.0,405.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,405.0,8345.441975308642,2924.0,28143.0,19279.0,26175.0,504.0,17573.70634920635,7060.0,118783.0,31631.0,46751.0,504.0,unikernel_fbuddyalloc
63,unikernel_50i,14405.0,69.42034015966678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8179.014925373134,2526.0,40607.0,16367.0,24543.0,67.0,438.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,438.0,9176.844748858448,2476.0,210431.0,20751.0,30863.0,495.0,18276.597979797978,6636.0,107839.0,32559.0,49823.0,495.0,unikernel_fbuddyalloc
64,unikernel_50i,15432.0,64.80041472265422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10268.772151898735,3260.0,27615.0,21183.0,26719.0,79.0,443.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,443.0,9641.799097065463,2818.0,217471.0,19967.0,27519.0,478.0,19869.179916317993,5808.0,278015.0,32287.0,49375.0,478.0,unikernel_fbuddyalloc
65,unikernel_50i,16020.0,62.421972534332085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,9186.038461538461,2892.0,57855.0,23471.0,28607.0,104.0,405.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,405.0,10109.58024691358,2804.0,184447.0,24927.0,42687.0,491.0,19437.41751527495,6596.0,60927.0,34559.0,45983.0,491.0,unikernel_fbuddyalloc
66,unikernel_50i,14303.0,69.9154023631406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9091.71794871795,3336.0,33791.0,26703.0,27503.0,78.0,416.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,416.0,9374.454326923076,2278.0,152831.0,25023.0,32559.0,506.0,17825.8023715415,6112.0,107071.0,37151.0,61151.0,506.0,unikernel_fbuddyalloc
67,unikernel_50i,13915.0,71.86489399928135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7488.554054054054,3050.0,28095.0,14951.0,26127.0,74.0,388.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,388.0,7882.219072164949,1987.0,42431.0,20079.0,27327.0,538.0,17826.85501858736,5880.0,282367.0,31183.0,50559.0,538.0,unikernel_fbuddyalloc
68,unikernel_50i,15307.0,65.32958777030117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9036.85393258427,3208.0,25519.0,15807.0,21151.0,89.0,413.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,413.0,9879.757869249395,2856.0,126015.0,20719.0,27343.0,498.0,18831.9156626506,7140.0,87935.0,32719.0,52255.0,498.0,unikernel_fbuddyalloc
69,unikernel_50i,14001.0,71.42346975216056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10296.623376623376,3094.0,46335.0,20543.0,26735.0,77.0,439.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,439.0,9394.473804100227,2722.0,313855.0,18479.0,35423.0,484.0,17314.27685950413,6668.0,134783.0,30559.0,47167.0,484.0,unikernel_fbuddyalloc
70,unikernel_50i,14933.0,66.96578048617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9709.29411764706,3140.0,24367.0,19791.0,22623.0,85.0,416.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,416.0,8984.69951923077,3008.0,118143.0,17711.0,26335.0,499.0,17837.24248496994,6992.0,128255.0,30223.0,41311.0,499.0,unikernel_fbuddyalloc
71,unikernel_50i,13531.0,73.90436774813392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9101.620689655172,2842.0,92415.0,22255.0,37983.0,87.0,410.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,410.0,8596.824390243903,2778.0,107071.0,19039.0,30351.0,503.0,16788.087475149106,6164.0,191103.0,30543.0,39167.0,503.0,unikernel_fbuddyalloc
72,unikernel_50i,15747.0,63.504159522448724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8709.304347826086,3636.0,23567.0,18127.0,22191.0,92.0,371.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,371.0,9725.460916442049,2940.0,216447.0,21231.0,31519.0,537.0,19095.5530726257,7660.0,148863.0,32095.0,45695.0,537.0,unikernel_fbuddyalloc
73,unikernel_50i,14936.0,66.95232994108196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8574.489583333334,2274.0,29343.0,18335.0,26911.0,96.0,398.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,398.0,9830.934673366834,2848.0,264703.0,18431.0,29647.0,506.0,18953.154150197628,6772.0,427519.0,32143.0,40159.0,506.0,unikernel_fbuddyalloc
74,unikernel_50i,14514.0,68.89899407468651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9091.73076923077,2274.0,28159.0,26287.0,28047.0,78.0,421.0,1.0,1141.0,1141.0,1141.0,1141.0,1141.0,421.0,9327.277909738717,2540.0,137599.0,23103.0,44095.0,501.0,18709.193612774452,6716.0,216063.0,34911.0,47519.0,501.0,unikernel_fbuddyalloc
75,unikernel_50i,15177.0,65.88917440864466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8964.917647058823,3392.0,25551.0,21423.0,24271.0,85.0,433.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,433.0,9376.769053117783,2560.0,190975.0,20303.0,29551.0,482.0,19132.36929460581,7068.0,171903.0,35167.0,44863.0,482.0,unikernel_fbuddyalloc
76,unikernel_50i,14374.0,69.57005704744678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9072.1875,3552.0,38527.0,18751.0,28063.0,80.0,412.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,412.0,7906.997572815534,2440.0,44095.0,20559.0,29391.0,508.0,18396.047244094487,5348.0,91455.0,34847.0,46367.0,508.0,unikernel_fbuddyalloc
77,unikernel_50i,13663.0,73.19036814755178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8706.58762886598,3378.0,26159.0,19359.0,25679.0,97.0,417.0,1.0,1619.0,1619.0,1619.0,1619.0,1619.0,417.0,9583.599520383694,2872.0,189823.0,24143.0,30879.0,486.0,16794.798353909464,6640.0,76415.0,30479.0,37439.0,486.0,unikernel_fbuddyalloc
78,unikernel_50i,13658.0,73.21716210279689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8116.871794871795,2460.0,34815.0,19487.0,28527.0,78.0,439.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,439.0,8542.157175398634,2582.0,70335.0,21631.0,39871.0,483.0,16963.217391304348,6816.0,223999.0,30943.0,41119.0,483.0,unikernel_fbuddyalloc
79,unikernel_50i,14071.0,71.06815436003127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7848.782608695652,3374.0,24639.0,15407.0,17055.0,92.0,417.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,417.0,9259.690647482015,2704.0,257663.0,24303.0,34559.0,491.0,17806.460285132383,5964.0,247679.0,33279.0,44127.0,491.0,unikernel_fbuddyalloc
80,unikernel_50i,15064.0,66.38343069569835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,10491.427083333334,2618.0,124223.0,20767.0,25615.0,96.0,400.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,400.0,9985.6725,2298.0,203263.0,20079.0,36735.0,504.0,18314.924603174604,6844.0,70399.0,31967.0,43775.0,504.0,unikernel_fbuddyalloc
81,unikernel_50i,14270.0,70.0770847932726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8371.06329113924,3636.0,27455.0,19503.0,23263.0,79.0,423.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,423.0,9139.508274231679,2462.0,99583.0,20895.0,28351.0,498.0,19041.64658634538,6744.0,269055.0,32959.0,67391.0,498.0,unikernel_fbuddyalloc
82,unikernel_50i,14370.0,69.58942240779402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8572.731958762886,2566.0,29119.0,18159.0,26383.0,97.0,386.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,386.0,9030.673575129535,2796.0,60127.0,21023.0,34207.0,517.0,17385.226305609285,7140.0,99327.0,31151.0,42623.0,517.0,unikernel_fbuddyalloc
83,unikernel_50i,14895.0,67.1366230278617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7070.493150684932,2552.0,21295.0,15703.0,19871.0,73.0,427.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,427.0,10322.76112412178,2414.0,173567.0,26031.0,102527.0,500.0,18284.648,6920.0,152831.0,33567.0,66111.0,500.0,unikernel_fbuddyalloc
84,unikernel_50i,14298.0,69.93985172751434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8530.318181818182,2654.0,35167.0,19551.0,20783.0,88.0,410.0,1.0,1697.0,1697.0,1697.0,1697.0,1697.0,410.0,9176.290243902438,3040.0,97471.0,19791.0,33471.0,502.0,17745.3984063745,6696.0,94207.0,32863.0,48191.0,502.0,unikernel_fbuddyalloc
85,unikernel_50i,14916.0,67.04210244033253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9044.541666666666,3344.0,19791.0,16671.0,18095.0,72.0,426.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,426.0,9013.544600938967,2050.0,62175.0,18335.0,26783.0,502.0,18846.932270916335,7000.0,103487.0,31327.0,56671.0,502.0,unikernel_fbuddyalloc
86,unikernel_50i,14324.0,69.8129014241832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8797.75,2584.0,30799.0,20079.0,23663.0,80.0,430.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,430.0,9067.341860465116,2600.0,90495.0,22719.0,32079.0,490.0,18379.485714285714,6648.0,112319.0,32687.0,49343.0,490.0,unikernel_fbuddyalloc
87,unikernel_50i,14842.0,67.37636437137851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9562.345679012345,2860.0,37311.0,20847.0,26287.0,81.0,414.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,414.0,9328.625603864733,2978.0,85759.0,20639.0,26399.0,505.0,18732.811881188118,6460.0,261759.0,31855.0,42079.0,505.0,unikernel_fbuddyalloc
88,unikernel_50i,14727.0,67.90249202145719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8810.105263157895,2424.0,44127.0,17999.0,28447.0,76.0,426.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,426.0,9497.50938967136,2688.0,53471.0,20111.0,38079.0,498.0,18509.441767068274,6696.0,226815.0,32383.0,43615.0,498.0,unikernel_fbuddyalloc
89,unikernel_50i,14719.0,67.93939805693321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8411.9125,2918.0,22831.0,17887.0,22495.0,80.0,423.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,423.0,8998.60756501182,2708.0,34463.0,19183.0,27919.0,497.0,19055.8953722334,6636.0,254591.0,31679.0,46239.0,497.0,unikernel_fbuddyalloc
90,unikernel_50i,11396.0,87.75008775008774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6263.313253012048,2368.0,25119.0,10967.0,18287.0,83.0,412.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,412.0,6833.733009708738,2362.0,81023.0,13671.0,32511.0,505.0,14525.227722772277,6152.0,212991.0,29935.0,76991.0,505.0,unikernel_fbuddyalloc
91,unikernel_50i,14238.0,70.2345835089198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8331.741573033707,3106.0,31167.0,16463.0,30975.0,89.0,415.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,415.0,8812.334939759035,3058.0,44287.0,18607.0,27807.0,496.0,18394.879032258064,7228.0,199295.0,31343.0,46015.0,496.0,unikernel_fbuddyalloc
92,unikernel_50i,14528.0,68.83259911894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8807.056179775282,3430.0,35167.0,16543.0,33247.0,89.0,409.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,409.0,9292.718826405868,3066.0,125311.0,19167.0,29359.0,502.0,18578.980079681274,5932.0,280063.0,30575.0,46495.0,502.0,unikernel_fbuddyalloc
93,unikernel_50i,14382.0,69.53135864274788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7906.9375,2762.0,20911.0,15695.0,17679.0,80.0,408.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,408.0,9300.29411764706,2712.0,159103.0,19407.0,32895.0,512.0,17923.015625,6404.0,153343.0,31599.0,48831.0,512.0,unikernel_fbuddyalloc
94,unikernel_50i,14022.0,71.3165026387106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8245.28125,3332.0,34559.0,14935.0,23039.0,96.0,393.0,1.0,1701.0,1701.0,1701.0,1701.0,1701.0,393.0,8669.447837150126,2540.0,87167.0,16751.0,29183.0,511.0,17620.900195694718,6976.0,178815.0,31135.0,52223.0,511.0,unikernel_fbuddyalloc
95,unikernel_50i,14589.0,68.54479402289397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9350.32183908046,3026.0,41343.0,22543.0,38847.0,87.0,422.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,422.0,9879.082938388625,3166.0,182911.0,20735.0,32671.0,491.0,18114.549898167006,6764.0,106239.0,30767.0,38431.0,491.0,unikernel_fbuddyalloc
96,unikernel_50i,14229.0,70.27900766041184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8621.5,2442.0,54719.0,27231.0,39583.0,72.0,386.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,386.0,9018.69689119171,2618.0,60319.0,22687.0,33535.0,542.0,18169.61623616236,5172.0,130943.0,35711.0,55551.0,542.0,unikernel_fbuddyalloc
97,unikernel_50i,15103.0,66.21201085876979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8736.3125,3082.0,27119.0,22319.0,25263.0,96.0,412.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,412.0,9803.995145631068,2306.0,194815.0,24847.0,48255.0,492.0,19339.585365853658,6344.0,198783.0,38079.0,55103.0,492.0,unikernel_fbuddyalloc
98,unikernel_50i,15062.0,66.39224538573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8998.294871794871,2982.0,30511.0,18655.0,29311.0,78.0,410.0,1.0,1785.0,1785.0,1785.0,1785.0,1785.0,410.0,9260.273170731707,2730.0,54783.0,22287.0,29151.0,512.0,19118.91015625,6540.0,177023.0,33087.0,59391.0,512.0,unikernel_fbuddyalloc
99,unikernel_50i,13999.0,71.43367383384528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8331.191011235955,2772.0,30751.0,19407.0,24431.0,89.0,417.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,417.0,8561.362110311751,2254.0,39999.0,20655.0,27231.0,494.0,17404.878542510123,6172.0,111807.0,31071.0,51519.0,494.0,unikernel_fbuddyalloc
100,unikernel_50i,14223.0,70.30865499542993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10344.377777777778,3698.0,126335.0,24847.0,28847.0,90.0,400.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,400.0,8907.4925,2246.0,284927.0,17439.0,30703.0,510.0,17663.298039215686,7028.0,182143.0,31167.0,44255.0,510.0,unikernel_fbuddyalloc
101,unikernel_50i,17246.0,57.984460164675866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9706.054794520547,3436.0,25215.0,20383.0,23039.0,73.0,452.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,452.0,12253.526548672566,2898.0,422399.0,22911.0,138239.0,475.0,21608.042105263157,7656.0,298751.0,32143.0,137087.0,475.0,unikernel_fbuddyalloc
102,unikernel_50i,13785.0,72.54261878853826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7599.06329113924,3240.0,23151.0,15727.0,21311.0,79.0,419.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,419.0,9265.653937947494,2444.0,269823.0,18767.0,26959.0,502.0,17445.677290836655,5248.0,73151.0,32415.0,41215.0,502.0,unikernel_fbuddyalloc
103,unikernel_50i,14403.0,69.42997986530584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9305.941176470587,2960.0,35391.0,24287.0,25871.0,85.0,408.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,408.0,8777.531862745098,2798.0,30783.0,20943.0,27439.0,507.0,18054.082840236686,6736.0,78847.0,33151.0,52991.0,507.0,unikernel_fbuddyalloc
104,unikernel_50i,16429.0,60.86797735711242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9373.644736842105,2188.0,26927.0,20687.0,26463.0,76.0,406.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,406.0,11293.019704433498,2158.0,163455.0,25071.0,136959.0,518.0,20285.4555984556,4452.0,306943.0,34911.0,144255.0,518.0,unikernel_fbuddyalloc
105,unikernel_50i,14788.0,67.6223965377333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8304.32558139535,2988.0,26111.0,18511.0,23487.0,86.0,399.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,399.0,8894.869674185464,1927.0,65375.0,20607.0,25311.0,515.0,18477.94563106796,6580.0,153727.0,31711.0,40543.0,515.0,unikernel_fbuddyalloc
106,unikernel_50i,14510.0,68.91798759476224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8802.47311827957,3018.0,45567.0,18639.0,36191.0,93.0,395.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,395.0,9431.951898734178,2296.0,175871.0,20831.0,31407.0,512.0,17654.5625,6436.0,137215.0,31823.0,42335.0,512.0,unikernel_fbuddyalloc
107,unikernel_50i,15142.0,66.0414740457007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9025.5,3340.0,36831.0,18511.0,29967.0,88.0,444.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,444.0,9680.396396396396,2232.0,180479.0,20607.0,28255.0,468.0,19809.141025641027,6488.0,103295.0,34399.0,60383.0,468.0,unikernel_fbuddyalloc
108,unikernel_50i,14605.0,68.46970215679562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,11330.049019607843,3548.0,145151.0,26575.0,37695.0,102.0,398.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,398.0,8819.424623115578,2450.0,49023.0,20559.0,28719.0,500.0,18147.656,5804.0,154367.0,33663.0,50047.0,500.0,unikernel_fbuddyalloc
109,unikernel_50i,14181.0,70.51688879486638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10861.939024390244,3602.0,210943.0,17823.0,28031.0,82.0,429.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,429.0,9432.962703962705,2524.0,183423.0,19167.0,35135.0,489.0,17781.734151329245,6344.0,138879.0,32831.0,44095.0,489.0,unikernel_fbuddyalloc
110,unikernel_50i,15796.0,63.30716637123322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9712.67415730337,2382.0,31215.0,25375.0,29791.0,89.0,390.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,390.0,9995.907692307692,2023.0,134527.0,25215.0,31279.0,521.0,19749.247600767754,6112.0,68607.0,34655.0,49759.0,521.0,unikernel_fbuddyalloc
111,unikernel_50i,14347.0,69.70098278385726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8419.054945054944,3170.0,21295.0,16607.0,20959.0,91.0,410.0,1.0,1745.0,1745.0,1745.0,1745.0,1745.0,410.0,8691.456097560975,2810.0,58207.0,18655.0,26159.0,499.0,18352.789579158318,6224.0,142847.0,31903.0,41055.0,499.0,unikernel_fbuddyalloc
112,unikernel_50i,14389.0,69.49753283758426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10789.776470588235,3218.0,163455.0,26511.0,37759.0,85.0,415.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,415.0,8627.98313253012,2252.0,172031.0,23263.0,39423.0,500.0,18086.136,5796.0,228991.0,35263.0,65215.0,500.0,unikernel_fbuddyalloc
113,unikernel_50i,12746.0,78.45598619174643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7288.430107526881,3230.0,28783.0,12839.0,16023.0,93.0,419.0,1.0,1603.0,1603.0,1603.0,1603.0,1603.0,419.0,8643.73031026253,2514.0,114879.0,17455.0,28239.0,488.0,16579.012295081968,6764.0,89151.0,29839.0,42783.0,488.0,unikernel_fbuddyalloc
114,unikernel_50i,15044.0,66.47168306301515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9587.814814814816,3284.0,24031.0,22463.0,23583.0,81.0,434.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,434.0,9262.774193548386,2456.0,89791.0,19215.0,35615.0,485.0,18690.164948453606,7152.0,152703.0,32863.0,47455.0,485.0,unikernel_fbuddyalloc
115,unikernel_50i,14671.0,68.16167950378298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10748.481012658227,3398.0,154879.0,21983.0,25471.0,79.0,453.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,453.0,9264.995584988963,2984.0,44383.0,19679.0,27871.0,468.0,18342.837606837606,7072.0,104703.0,31647.0,37695.0,468.0,unikernel_fbuddyalloc
116,unikernel_50i,15342.0,65.18055012384305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9317.2,3322.0,29855.0,22415.0,29839.0,100.0,399.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,399.0,9429.679197994987,2720.0,116287.0,19871.0,30431.0,501.0,18182.758483033933,6068.0,166399.0,30943.0,39295.0,501.0,unikernel_fbuddyalloc
117,unikernel_50i,13986.0,71.5000715000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7994.024096385542,2376.0,72575.0,18335.0,23695.0,83.0,413.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,413.0,8943.866828087168,2442.0,81279.0,19871.0,39423.0,504.0,17818.690476190477,7028.0,332031.0,30047.0,50431.0,504.0,unikernel_fbuddyalloc
118,unikernel_50i,15664.0,63.84065372829418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8866.946236559139,3074.0,34079.0,17167.0,26015.0,93.0,406.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,406.0,9670.628078817734,2634.0,40959.0,18863.0,27535.0,501.0,20092.97005988024,6140.0,139007.0,37503.0,72831.0,501.0,unikernel_fbuddyalloc
119,unikernel_50i,14927.0,66.99269779594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9044.573170731708,3220.0,23599.0,19839.0,23551.0,82.0,421.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,421.0,9128.171021377671,2424.0,169855.0,18159.0,25087.0,497.0,19069.010060362172,6792.0,144767.0,32095.0,59935.0,497.0,unikernel_fbuddyalloc
120,unikernel_50i,15434.0,64.79201762342879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9228.105263157895,3206.0,23103.0,19807.0,22239.0,95.0,434.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,434.0,9532.228110599079,2464.0,55935.0,21023.0,35135.0,471.0,20302.458598726116,6752.0,124799.0,32367.0,56287.0,471.0,unikernel_fbuddyalloc
121,unikernel_50i,13093.0,76.37668983426258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8416.977272727272,3164.0,24735.0,20207.0,24687.0,88.0,432.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,432.0,8402.280092592593,2750.0,109311.0,17647.0,25743.0,480.0,16810.045833333334,6528.0,63359.0,29423.0,36703.0,480.0,unikernel_fbuddyalloc
122,unikernel_50i,14920.0,67.02412868632707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9996.238636363636,2142.0,33919.0,27391.0,31935.0,88.0,419.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,419.0,9375.505966587112,1985.0,145919.0,24271.0,31695.0,493.0,18591.97565922921,6392.0,123903.0,33951.0,42943.0,493.0,unikernel_fbuddyalloc
