,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
60,unikernel_50i,17372.0,57.56389592447617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,10703.68932038835,3658.0,140031.0,21615.0,31567.0,103.0,412.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,485.0,22202.96082474227,7500.0,228863.0,40671.0,80767.0,485.0,412.0,10648.638349514564,2434.0,70463.0,23183.0,40863.0,unikernel_dce-allocpool
61,unikernel_50i,14505.0,68.94174422612892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8992.848837209302,2736.0,37407.0,18767.0,24415.0,86.0,426.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,488.0,18052.15163934426,6724.0,180479.0,31903.0,41599.0,488.0,426.0,9271.894366197183,2944.0,92479.0,19855.0,24879.0,unikernel_dce-allocpool
62,unikernel_50i,14250.0,70.17543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8594.116883116883,3044.0,30687.0,22687.0,23679.0,77.0,451.0,1.0,1600.0,1600.0,1600.0,1600.0,1600.0,472.0,18095.466101694914,6132.0,69503.0,32927.0,43711.0,472.0,451.0,9436.263858093127,2734.0,138239.0,25983.0,33023.0,unikernel_dce-allocpool
63,unikernel_50i,15379.0,65.02373366278692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9452.763157894737,2710.0,28943.0,20335.0,21967.0,76.0,394.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,530.0,19415.237735849056,7408.0,171647.0,33727.0,59487.0,530.0,394.0,9233.621827411167,2538.0,50943.0,18623.0,26351.0,unikernel_dce-allocpool
64,unikernel_50i,14271.0,70.07217433956976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8650.268817204302,3520.0,26127.0,18255.0,25327.0,93.0,395.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,512.0,18084.92578125,6644.0,594943.0,30175.0,51807.0,512.0,395.0,8537.437974683544,2502.0,43935.0,18495.0,32063.0,unikernel_dce-allocpool
65,unikernel_50i,14276.0,70.04763239002521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8442.4,3268.0,24703.0,16735.0,19615.0,70.0,432.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,498.0,17376.734939759037,6780.0,63103.0,29487.0,38591.0,498.0,432.0,9234.925925925925,2716.0,273151.0,18415.0,30735.0,unikernel_dce-allocpool
66,unikernel_50i,15426.0,64.82561908466226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7424.1875,3008.0,21663.0,14591.0,18831.0,80.0,420.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,500.0,19428.928,6772.0,130047.0,35967.0,45823.0,500.0,420.0,9957.045238095237,2766.0,126527.0,22239.0,34431.0,unikernel_dce-allocpool
67,unikernel_50i,14031.0,71.27075760815337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8331.043010752688,3114.0,29807.0,14415.0,20927.0,93.0,422.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,485.0,18119.480412371133,6340.0,138751.0,31183.0,49503.0,485.0,422.0,8352.10663507109,2668.0,57759.0,17615.0,25263.0,unikernel_dce-allocpool
68,unikernel_50i,15154.0,65.98917777484492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8905.18085106383,3126.0,23935.0,17887.0,22703.0,94.0,413.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,493.0,18608.26369168357,6320.0,59359.0,31215.0,37279.0,493.0,413.0,9773.346246973366,2386.0,47167.0,20495.0,25855.0,unikernel_dce-allocpool
69,unikernel_50i,14868.0,67.25854183481302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9054.395604395604,3126.0,54719.0,19039.0,24287.0,91.0,383.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,526.0,17900.414448669202,6720.0,128511.0,33535.0,57279.0,526.0,383.0,9269.511749347259,2786.0,280063.0,22575.0,29391.0,unikernel_dce-allocpool
70,unikernel_50i,14576.0,68.6059275521405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9125.64,2962.0,28591.0,18143.0,24687.0,75.0,426.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,499.0,18797.735470941883,5904.0,187007.0,30831.0,50591.0,499.0,426.0,8919.7558685446,1830.0,51039.0,18639.0,24543.0,unikernel_dce-allocpool
71,unikernel_50i,14097.0,70.93707881109457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8611.219512195123,2886.0,27919.0,20159.0,26895.0,82.0,405.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,513.0,17144.75633528265,6988.0,123775.0,29823.0,49023.0,513.0,405.0,9305.506172839507,2818.0,189439.0,21167.0,31967.0,unikernel_dce-allocpool
72,unikernel_50i,15804.0,63.275120222728425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9746.24705882353,3392.0,32287.0,19983.0,23663.0,85.0,411.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,504.0,20052.77380952381,6048.0,188287.0,34527.0,57983.0,504.0,411.0,9915.257907542578,2784.0,63999.0,21007.0,32927.0,unikernel_dce-allocpool
73,unikernel_50i,14936.0,66.95232994108196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8720.589041095891,3188.0,35007.0,19215.0,24447.0,73.0,430.0,1.0,1711.0,1711.0,1711.0,1711.0,1711.0,497.0,18137.822937625755,7128.0,99775.0,31119.0,37695.0,497.0,430.0,9953.837209302326,2834.0,99647.0,22111.0,29151.0,unikernel_dce-allocpool
74,unikernel_50i,16186.0,61.78178672927221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10667.6091954023,3310.0,31647.0,21615.0,26767.0,87.0,401.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,512.0,20706.0625,6656.0,128767.0,35167.0,58975.0,512.0,401.0,9763.399002493765,2762.0,286719.0,19663.0,28223.0,unikernel_dce-allocpool
75,unikernel_50i,14374.0,69.57005704744678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7881.28125,2740.0,19663.0,14879.0,16399.0,64.0,437.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,499.0,18385.138276553105,6008.0,180479.0,32239.0,43487.0,499.0,437.0,9185.141876430205,2574.0,79359.0,19631.0,36895.0,unikernel_dce-allocpool
76,unikernel_50i,17134.0,58.36348780203105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9935.317073170732,3502.0,26415.0,21119.0,26127.0,82.0,421.0,1.0,1757.0,1757.0,1757.0,1757.0,1757.0,497.0,20576.985915492958,6992.0,444927.0,32655.0,110399.0,497.0,421.0,10837.486935866984,2902.0,438783.0,20415.0,44287.0,unikernel_dce-allocpool
77,unikernel_50i,14465.0,69.13238852402351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7813.822222222222,2714.0,17679.0,15335.0,16295.0,90.0,390.0,1.0,1490.0,1490.0,1490.0,1490.0,1490.0,520.0,17541.153846153848,6492.0,128191.0,32239.0,44927.0,520.0,390.0,9247.91282051282,2228.0,244735.0,18671.0,30799.0,unikernel_dce-allocpool
78,unikernel_50i,13834.0,72.28567297961544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8536.282608695652,3318.0,39935.0,19567.0,30271.0,92.0,417.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,491.0,17468.256619144602,5936.0,264191.0,32111.0,81151.0,491.0,417.0,7972.484412470024,2612.0,110591.0,15655.0,29199.0,unikernel_dce-allocpool
79,unikernel_50i,16187.0,61.77796997590659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9445.60759493671,3412.0,26111.0,18495.0,24879.0,79.0,420.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,501.0,20390.71856287425,6088.0,351999.0,32927.0,43295.0,501.0,420.0,9915.69761904762,2512.0,81151.0,22095.0,29247.0,unikernel_dce-allocpool
80,unikernel_50i,15408.0,64.90134994807892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9509.7,2500.0,24863.0,19599.0,22751.0,80.0,452.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,468.0,19918.53846153846,6684.0,172415.0,33119.0,44767.0,468.0,452.0,9223.493362831858,2576.0,49343.0,18287.0,25039.0,unikernel_dce-allocpool
81,unikernel_50i,13590.0,73.58351729212656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7234.46835443038,3116.0,21343.0,13463.0,19359.0,79.0,432.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,489.0,17479.87321063395,6924.0,119999.0,32191.0,55487.0,489.0,432.0,8647.224537037036,2660.0,139775.0,19343.0,30815.0,unikernel_dce-allocpool
82,unikernel_50i,15515.0,64.45375443119562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10029.729411764705,2504.0,32431.0,22591.0,29775.0,85.0,407.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,508.0,19413.405511811023,6216.0,205055.0,34207.0,40959.0,508.0,407.0,9467.216216216217,2312.0,31983.0,20351.0,23839.0,unikernel_dce-allocpool
83,unikernel_50i,13579.0,73.64312541424258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,8324.67924528302,2780.0,33023.0,22191.0,28015.0,106.0,422.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,472.0,17607.444915254237,6044.0,88895.0,33759.0,50623.0,472.0,422.0,9019.898104265403,2560.0,48479.0,24671.0,36479.0,unikernel_dce-allocpool
84,unikernel_50i,14636.0,68.3246788740093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8892.037974683544,3430.0,27391.0,16847.0,22191.0,79.0,415.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,506.0,19144.312252964428,7264.0,325375.0,31775.0,49055.0,506.0,415.0,8902.640963855421,2832.0,45471.0,17727.0,24511.0,unikernel_dce-allocpool
85,unikernel_50i,15620.0,64.02048655569783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9760.26923076923,2696.0,38783.0,19167.0,27023.0,78.0,419.0,1.0,1927.0,1927.0,1927.0,1927.0,1927.0,503.0,18720.385685884692,6736.0,69887.0,32143.0,40831.0,503.0,419.0,10384.01431980907,2124.0,222591.0,20031.0,40703.0,unikernel_dce-allocpool
86,unikernel_50i,15157.0,65.97611664577423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9225.44578313253,2826.0,26159.0,19103.0,22287.0,83.0,436.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,481.0,19371.0395010395,7148.0,330495.0,31215.0,41087.0,481.0,436.0,10296.002293577982,2706.0,371455.0,20511.0,29711.0,unikernel_dce-allocpool
87,unikernel_50i,15246.0,65.59097468188378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9533.986666666666,3296.0,37439.0,18079.0,28367.0,75.0,410.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,515.0,18976.155339805824,6996.0,106815.0,32927.0,52735.0,515.0,410.0,9943.636585365854,2774.0,241023.0,20223.0,26943.0,unikernel_dce-allocpool
88,unikernel_50i,14201.0,70.41757622702626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8131.388235294117,3126.0,26607.0,20031.0,21631.0,85.0,418.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,497.0,17728.812877263583,6456.0,78591.0,31983.0,46879.0,497.0,418.0,8669.38038277512,2664.0,126975.0,18639.0,29487.0,unikernel_dce-allocpool
89,unikernel_50i,14671.0,68.16167950378298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8413.08510638298,2998.0,25983.0,15079.0,25887.0,94.0,421.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,485.0,19086.97731958763,6768.0,362239.0,30687.0,49631.0,485.0,421.0,9021.89786223278,3166.0,48863.0,19759.0,28335.0,unikernel_dce-allocpool
90,unikernel_50i,15426.0,64.82561908466226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8290.768421052631,3208.0,28239.0,18831.0,25391.0,95.0,389.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,516.0,19013.352713178294,5964.0,257535.0,32351.0,41695.0,516.0,389.0,9982.701799485862,2690.0,289279.0,19967.0,30959.0,unikernel_dce-allocpool
91,unikernel_50i,14444.0,69.23289947382996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8839.893617021276,3734.0,29375.0,17951.0,27807.0,94.0,419.0,1.0,1590.0,1590.0,1590.0,1590.0,1590.0,487.0,18177.572895277208,6756.0,56095.0,30703.0,37439.0,487.0,419.0,9171.902147971361,3018.0,71359.0,18239.0,34015.0,unikernel_dce-allocpool
92,unikernel_50i,14617.0,68.41349114045289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8974.581395348838,2506.0,30719.0,18655.0,27407.0,86.0,407.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,507.0,18616.201183431953,6476.0,119231.0,33471.0,44799.0,507.0,407.0,9378.425061425061,1956.0,185727.0,19647.0,33151.0,unikernel_dce-allocpool
93,unikernel_50i,13055.0,76.59900421294523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8862.225,2614.0,35903.0,27215.0,31839.0,80.0,411.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,509.0,16358.161100196463,5264.0,136831.0,31263.0,46591.0,509.0,411.0,8091.481751824817,2222.0,49599.0,18511.0,27887.0,unikernel_dce-allocpool
94,unikernel_50i,14150.0,70.6713780918728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8241.058139534884,2884.0,21871.0,18687.0,20415.0,86.0,410.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,504.0,18253.25396825397,6880.0,202495.0,31039.0,40415.0,504.0,410.0,9548.514634146342,2436.0,225535.0,19503.0,29487.0,unikernel_dce-allocpool
95,unikernel_50i,14618.0,68.40881105486386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8817.365853658537,2652.0,25951.0,19887.0,24975.0,82.0,397.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,521.0,17734.618042226488,6988.0,42079.0,30687.0,38207.0,521.0,397.0,10240.599496221663,2035.0,388607.0,19087.0,28431.0,unikernel_dce-allocpool
96,unikernel_50i,14616.0,68.41817186644772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8642.439560439561,3438.0,28959.0,18767.0,25663.0,91.0,394.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,515.0,18889.126213592233,7112.0,100095.0,31999.0,53503.0,515.0,394.0,8754.357868020305,2428.0,48351.0,19007.0,24863.0,unikernel_dce-allocpool
97,unikernel_50i,14962.0,66.8359844940516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8806.415841584158,3066.0,27823.0,19247.0,27791.0,101.0,394.0,1.0,1534.0,1534.0,1534.0,1534.0,1534.0,505.0,17640.142574257425,5352.0,211455.0,29775.0,44159.0,505.0,394.0,10166.42385786802,2304.0,335615.0,22015.0,34591.0,unikernel_dce-allocpool
98,unikernel_50i,14410.0,69.39625260235947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,11848.881578947368,3234.0,76927.0,25503.0,65183.0,76.0,430.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,494.0,17745.582995951416,6568.0,64543.0,29359.0,38207.0,494.0,430.0,9031.183720930232,1985.0,61183.0,20223.0,29247.0,unikernel_dce-allocpool
99,unikernel_50i,14166.0,70.59155724975292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8215.979591836734,3114.0,23375.0,16175.0,20943.0,98.0,403.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,499.0,17875.014028056114,5640.0,64543.0,33119.0,48223.0,499.0,403.0,9486.684863523573,2890.0,342783.0,21183.0,26863.0,unikernel_dce-allocpool
100,unikernel_50i,15600.0,64.1025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10393.67088607595,3442.0,29087.0,22575.0,26047.0,79.0,414.0,1.0,1587.0,1587.0,1587.0,1587.0,1587.0,507.0,19526.788954635107,6364.0,121983.0,32719.0,42303.0,507.0,414.0,10455.140096618357,2690.0,138495.0,21423.0,30527.0,unikernel_dce-allocpool
101,unikernel_50i,16435.0,60.84575600851841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,11854.19512195122,3112.0,139263.0,19263.0,92863.0,82.0,435.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,483.0,20262.033126293994,5588.0,265215.0,32895.0,147071.0,483.0,435.0,10078.512643678161,1918.0,344831.0,20847.0,29583.0,unikernel_dce-allocpool
102,unikernel_50i,13537.0,73.87161113983896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9126.558441558442,3038.0,40767.0,23359.0,36191.0,77.0,442.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,481.0,17121.089397089396,6272.0,200831.0,31167.0,38751.0,481.0,442.0,9028.592760180996,2682.0,129023.0,22095.0,33023.0,unikernel_dce-allocpool
103,unikernel_50i,14493.0,68.99882701994066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,9325.754545454545,2936.0,54143.0,25775.0,40703.0,110.0,430.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,460.0,19081.130434782608,6516.0,324863.0,35167.0,52639.0,460.0,430.0,9186.637209302326,2310.0,233471.0,22063.0,33279.0,unikernel_dce-allocpool
104,unikernel_50i,17238.0,58.0113702285648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,9454.714285714286,2200.0,102719.0,20335.0,29135.0,105.0,356.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,539.0,20248.226345083487,6676.0,166655.0,33951.0,143743.0,539.0,356.0,11869.095505617977,2172.0,258687.0,24879.0,136959.0,unikernel_dce-allocpool
105,unikernel_50i,15167.0,65.93261686556339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10376.722222222223,3082.0,53951.0,23471.0,38495.0,90.0,378.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,532.0,18920.515037593985,6880.0,95935.0,33279.0,59263.0,532.0,378.0,9675.357142857143,3168.0,113535.0,18495.0,30911.0,unikernel_dce-allocpool
106,unikernel_50i,14556.0,68.70019236053861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9900.081395348838,3214.0,37535.0,19759.0,28799.0,86.0,398.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,516.0,17877.058139534885,6836.0,154495.0,31695.0,58431.0,516.0,398.0,9600.396984924622,2842.0,61759.0,20687.0,28623.0,unikernel_dce-allocpool
107,unikernel_50i,14974.0,66.78242286630159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10395.119047619048,2956.0,25903.0,20031.0,25119.0,84.0,415.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,501.0,19353.12974051896,5480.0,180223.0,35551.0,46623.0,501.0,415.0,9901.906024096386,1989.0,253439.0,20319.0,28943.0,unikernel_dce-allocpool
108,unikernel_50i,15264.0,65.51362683438155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10497.6625,3338.0,56191.0,25103.0,26879.0,80.0,441.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,479.0,19114.058455114824,6356.0,81663.0,33503.0,47519.0,479.0,441.0,10035.097505668935,2488.0,284671.0,19359.0,32655.0,unikernel_dce-allocpool
109,unikernel_50i,15101.0,66.22078008078935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10032.341176470589,3094.0,77695.0,21199.0,33183.0,85.0,426.0,1.0,2269.0,2268.0,2269.0,2269.0,2269.0,489.0,19208.134969325154,7728.0,129919.0,32127.0,45215.0,489.0,426.0,9308.87323943662,2696.0,94271.0,18399.0,32383.0,unikernel_dce-allocpool
110,unikernel_50i,14950.0,66.88963210702342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8930.644444444444,2988.0,26751.0,20815.0,25503.0,90.0,414.0,1.0,1604.0,1604.0,1604.0,1604.0,1604.0,496.0,18943.540322580644,7064.0,282367.0,32335.0,50559.0,496.0,414.0,9028.002415458937,2450.0,92863.0,18671.0,25983.0,unikernel_dce-allocpool
111,unikernel_50i,15919.0,62.81801620704818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9268.631578947368,2084.0,33727.0,16847.0,21167.0,95.0,423.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,482.0,21063.066390041495,5960.0,158719.0,34911.0,73727.0,482.0,423.0,10306.347517730497,2358.0,252799.0,20623.0,32143.0,unikernel_dce-allocpool
112,unikernel_50i,13623.0,73.40527049842179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8305.617021276596,3328.0,28751.0,18239.0,27375.0,94.0,416.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,490.0,17712.514285714286,5916.0,124415.0,33535.0,43551.0,490.0,416.0,8802.73798076923,2512.0,302591.0,20591.0,31439.0,unikernel_dce-allocpool
113,unikernel_50i,13576.0,73.65939893930465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8239.20618556701,2660.0,24271.0,19615.0,23679.0,97.0,396.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,507.0,16862.36291913215,6492.0,124607.0,29343.0,39967.0,507.0,396.0,10214.790404040405,2248.0,395263.0,20191.0,30751.0,unikernel_dce-allocpool
114,unikernel_50i,15088.0,66.27783669141039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9824.75,3480.0,27039.0,18447.0,25215.0,96.0,419.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,485.0,19445.063917525775,6620.0,172159.0,30831.0,42943.0,485.0,419.0,9378.973747016706,2542.0,128063.0,19327.0,25775.0,unikernel_dce-allocpool
115,unikernel_50i,14839.0,67.38998584810297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9562.579545454546,3204.0,34239.0,21327.0,27551.0,88.0,411.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,501.0,18280.94610778443,7028.0,167295.0,31007.0,36415.0,501.0,411.0,9110.593673965937,2266.0,46495.0,17407.0,26207.0,unikernel_dce-allocpool
116,unikernel_50i,15466.0,64.6579593948015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9140.19512195122,3342.0,26479.0,20207.0,24463.0,82.0,414.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,504.0,19364.916666666668,6716.0,92799.0,34687.0,52799.0,504.0,414.0,9226.6038647343,3168.0,155647.0,16783.0,26159.0,unikernel_dce-allocpool
117,unikernel_50i,14542.0,68.76633200385092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8076.384615384615,2846.0,17423.0,15631.0,17183.0,91.0,408.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,501.0,18530.70259481038,7164.0,271103.0,29359.0,40991.0,501.0,408.0,9715.433823529413,2656.0,152959.0,20591.0,30447.0,unikernel_dce-allocpool
118,unikernel_50i,16469.0,60.72014087072682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9187.98717948718,2456.0,47967.0,18639.0,34431.0,78.0,392.0,1.0,1616.0,1616.0,1616.0,1616.0,1616.0,530.0,20334.728301886793,6200.0,142591.0,41215.0,110015.0,530.0,392.0,9398.456632653062,1977.0,55807.0,21311.0,34431.0,unikernel_dce-allocpool
119,unikernel_50i,14377.0,69.55554009876887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8477.529411764706,3428.0,47487.0,14231.0,24095.0,85.0,372.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,543.0,17949.21178637201,6888.0,124799.0,32447.0,47743.0,543.0,372.0,9330.459677419354,2812.0,62399.0,22927.0,29775.0,unikernel_dce-allocpool
120,unikernel_50i,14660.0,68.21282401091405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10158.575342465754,3758.0,61919.0,19231.0,51903.0,73.0,441.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,486.0,18627.061728395063,5644.0,347135.0,32367.0,46207.0,486.0,441.0,9164.954648526076,2764.0,67391.0,20031.0,30847.0,unikernel_dce-allocpool
121,unikernel_50i,14471.0,69.10372469076083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9589.948051948051,3186.0,41439.0,23743.0,37375.0,77.0,406.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,517.0,17596.773694390715,6616.0,179071.0,30431.0,38655.0,517.0,406.0,8578.839901477833,2292.0,44191.0,19615.0,27615.0,unikernel_dce-allocpool
122,unikernel_50i,14463.0,69.14194842010647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7902.357894736842,3066.0,29327.0,19599.0,29007.0,95.0,424.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,481.0,18264.282744282744,6708.0,75391.0,32495.0,39071.0,481.0,424.0,10561.327830188678,3032.0,312319.0,25199.0,34655.0,unikernel_dce-allocpool
