,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
60,unikernel_50i,14636.0,68.3246788740093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9310.3,3428.0,34207.0,21343.0,25055.0,90.0,429.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,481.0,19639.426195426197,7564.0,186239.0,33151.0,63231.0,481.0,429.0,9291.62703962704,2744.0,85887.0,20815.0,24335.0,unikernel_dce-allocpool
61,unikernel_50i,14769.0,67.70939129257228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8706.194029850747,3568.0,43263.0,15103.0,32143.0,67.0,420.0,1.0,1629.0,1629.0,1629.0,1629.0,1629.0,513.0,18367.793372319687,7352.0,119103.0,30943.0,39359.0,513.0,420.0,9141.478571428572,2268.0,63327.0,20383.0,30015.0,unikernel_dce-allocpool
62,unikernel_50i,14597.0,68.50722751250257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8865.442105263159,3040.0,27007.0,15783.0,24815.0,95.0,428.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,477.0,18944.813417190777,7396.0,127487.0,33087.0,45215.0,477.0,428.0,9819.654205607476,2374.0,171903.0,20655.0,27295.0,unikernel_dce-allocpool
63,unikernel_50i,14229.0,70.27900766041184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8404.349397590362,2332.0,27535.0,19583.0,26367.0,83.0,428.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,489.0,17377.57055214724,5468.0,271359.0,30591.0,40447.0,489.0,428.0,8498.81308411215,2624.0,50879.0,18815.0,27631.0,unikernel_dce-allocpool
64,unikernel_50i,14632.0,68.3433570256971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,10047.325301204819,3488.0,61343.0,26863.0,30159.0,83.0,407.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,510.0,18764.780392156863,6172.0,139007.0,35711.0,39583.0,510.0,407.0,8575.299754299755,2622.0,64511.0,21615.0,29727.0,unikernel_dce-allocpool
65,unikernel_50i,13996.0,71.44898542440697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8332.155555555555,3590.0,24543.0,18943.0,22575.0,90.0,418.0,1.0,1589.0,1589.0,1589.0,1589.0,1589.0,492.0,17556.89024390244,6720.0,135551.0,31055.0,42687.0,492.0,418.0,9018.392344497608,2314.0,147455.0,18079.0,31535.0,unikernel_dce-allocpool
66,unikernel_50i,14407.0,69.41070313042272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9315.095238095239,3756.0,35199.0,19343.0,29567.0,84.0,430.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,486.0,18641.382716049382,6796.0,231935.0,32751.0,67007.0,486.0,430.0,9136.337209302326,3014.0,166911.0,19407.0,29375.0,unikernel_dce-allocpool
67,unikernel_50i,15165.0,65.94131223211342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8941.341176470589,3586.0,37631.0,17951.0,27263.0,85.0,407.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,508.0,18076.015748031496,7236.0,139903.0,31055.0,39903.0,508.0,407.0,9633.063882063881,2482.0,142847.0,19487.0,44863.0,unikernel_dce-allocpool
68,unikernel_50i,14181.0,70.51688879486638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10125.038961038961,3460.0,75391.0,19791.0,46399.0,77.0,404.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,519.0,17400.944123314064,6732.0,64927.0,32079.0,42815.0,519.0,404.0,9258.589108910892,2446.0,59903.0,19887.0,28879.0,unikernel_dce-allocpool
69,unikernel_50i,14282.0,70.01820473323065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9556.325301204819,2974.0,33663.0,27503.0,30159.0,83.0,402.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,515.0,18049.343689320387,7288.0,188415.0,34431.0,44639.0,515.0,402.0,9111.616915422886,2616.0,131967.0,25055.0,29615.0,unikernel_dce-allocpool
70,unikernel_50i,14803.0,67.55387421468622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8707.388888888889,3228.0,26511.0,19567.0,24463.0,72.0,411.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,517.0,18368.769825918764,7248.0,297471.0,30575.0,41887.0,517.0,411.0,9759.27493917275,3150.0,430847.0,18927.0,27903.0,unikernel_dce-allocpool
71,unikernel_50i,14642.0,68.29668078131402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8786.414634146342,2938.0,23983.0,20687.0,22655.0,82.0,425.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,493.0,18922.52738336714,7160.0,402943.0,30751.0,46111.0,493.0,425.0,9842.717647058824,2324.0,346111.0,20911.0,28671.0,unikernel_dce-allocpool
72,unikernel_50i,14777.0,67.67273465520742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,10776.469387755102,3046.0,62623.0,22655.0,52735.0,98.0,375.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,527.0,18341.085388994306,6396.0,280063.0,31359.0,43199.0,527.0,375.0,9810.296,3078.0,426751.0,19135.0,23439.0,unikernel_dce-allocpool
73,unikernel_50i,14598.0,68.50253459377997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9089.012345679012,2906.0,29679.0,18175.0,24111.0,81.0,434.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,485.0,18920.861855670104,6344.0,184063.0,32431.0,59071.0,485.0,434.0,9148.940092165898,2510.0,126463.0,20399.0,27087.0,unikernel_dce-allocpool
74,unikernel_50i,14361.0,69.63303391128751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9694.0,3248.0,60703.0,25119.0,41599.0,80.0,427.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,493.0,17549.1845841785,6076.0,87167.0,31135.0,41951.0,493.0,427.0,9863.309133489462,2206.0,252799.0,19247.0,28031.0,unikernel_dce-allocpool
75,unikernel_50i,15279.0,65.44930950978467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7709.333333333333,3260.0,21023.0,15423.0,20063.0,96.0,402.0,1.0,1944.0,1944.0,1944.0,1944.0,1944.0,502.0,19022.071713147412,6928.0,87615.0,33183.0,45503.0,502.0,402.0,9519.5,3116.0,166015.0,19855.0,29055.0,unikernel_dce-allocpool
76,unikernel_50i,15203.0,65.77649148194435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9000.572916666666,3802.0,40351.0,18655.0,21647.0,96.0,407.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,497.0,19209.13078470825,5336.0,262399.0,34623.0,44543.0,497.0,407.0,10031.567567567568,2888.0,230015.0,20319.0,30127.0,unikernel_dce-allocpool
77,unikernel_50i,14366.0,69.60879855213699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7584.618421052632,3028.0,35583.0,17215.0,32799.0,76.0,450.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,474.0,18774.03375527426,7004.0,263167.0,33343.0,43039.0,474.0,450.0,9453.995555555555,2332.0,123263.0,25055.0,41535.0,unikernel_dce-allocpool
78,unikernel_50i,14833.0,67.41724533135576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9707.035294117648,3568.0,24111.0,19871.0,22511.0,85.0,429.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,486.0,18341.106995884773,6772.0,186751.0,32991.0,44159.0,486.0,429.0,9853.60372960373,2566.0,201855.0,20095.0,35391.0,unikernel_dce-allocpool
79,unikernel_50i,15699.0,63.6983247340595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8447.876404494382,2928.0,28479.0,23039.0,27727.0,89.0,400.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,511.0,18723.769080234833,6220.0,59423.0,33183.0,41119.0,511.0,400.0,10073.8,2640.0,293887.0,22287.0,35455.0,unikernel_dce-allocpool
80,unikernel_50i,14295.0,69.95452955578874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7648.046511627907,2774.0,23487.0,16655.0,17967.0,86.0,431.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,483.0,19323.51552795031,6192.0,393215.0,32735.0,40255.0,483.0,431.0,8792.881670533643,3046.0,75263.0,21359.0,30863.0,unikernel_dce-allocpool
81,unikernel_50i,13656.0,73.22788517867603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8455.683544303798,2566.0,21695.0,17295.0,20911.0,79.0,426.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,495.0,17643.21616161616,5752.0,145151.0,30143.0,41631.0,495.0,426.0,8771.964788732394,2440.0,69439.0,20239.0,29583.0,unikernel_dce-allocpool
82,unikernel_50i,14844.0,67.36728644570196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8398.670731707318,2778.0,23759.0,17503.0,21503.0,82.0,400.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,518.0,18229.0888030888,6256.0,207359.0,31855.0,46239.0,518.0,400.0,9607.9125,2762.0,228991.0,20207.0,34911.0,unikernel_dce-allocpool
83,unikernel_50i,15378.0,65.02796202367018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10651.72972972973,3974.0,87103.0,21247.0,32671.0,74.0,410.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,516.0,19214.282945736435,6984.0,229247.0,32415.0,44383.0,516.0,410.0,10232.707317073171,2410.0,399359.0,20975.0,28959.0,unikernel_dce-allocpool
84,unikernel_50i,14424.0,69.32889628397116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8879.805194805194,3066.0,25823.0,19295.0,25743.0,77.0,406.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,517.0,17536.909090909092,6392.0,95423.0,31183.0,46303.0,517.0,406.0,8784.38669950739,2730.0,51455.0,19231.0,25455.0,unikernel_dce-allocpool
85,unikernel_50i,15382.0,65.0110518788194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8932.758620689656,2732.0,40607.0,22095.0,33791.0,87.0,426.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,487.0,19013.2977412731,6752.0,274175.0,35103.0,41631.0,487.0,426.0,10394.305164319248,2814.0,463615.0,25903.0,33343.0,unikernel_dce-allocpool
86,unikernel_50i,14408.0,69.4058856191005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9036.907894736842,2898.0,23663.0,19871.0,22367.0,76.0,445.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,479.0,18373.511482254697,6444.0,151935.0,32495.0,40031.0,479.0,445.0,9398.10786516854,2960.0,181375.0,19311.0,28287.0,unikernel_dce-allocpool
87,unikernel_50i,14246.0,70.19514249613927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9169.75294117647,3252.0,26143.0,19695.0,26015.0,85.0,447.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,468.0,18644.01282051282,6980.0,172799.0,32095.0,42751.0,468.0,447.0,8564.85682326622,2700.0,60703.0,17247.0,25167.0,unikernel_dce-allocpool
88,unikernel_50i,14059.0,71.12881428266591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8029.765306122449,3420.0,21599.0,17823.0,20655.0,98.0,415.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,487.0,18805.979466119097,7144.0,423935.0,31983.0,39327.0,487.0,415.0,9444.202409638554,2914.0,68863.0,20735.0,30623.0,unikernel_dce-allocpool
89,unikernel_50i,14633.0,68.33868653044489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7320.460526315789,3488.0,19983.0,14447.0,17615.0,76.0,402.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,522.0,18403.298850574713,7184.0,84095.0,32591.0,54463.0,522.0,402.0,8872.059701492537,2588.0,187007.0,19103.0,25967.0,unikernel_dce-allocpool
90,unikernel_50i,15343.0,65.17630189663039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8388.471264367816,2752.0,20527.0,14063.0,19711.0,87.0,385.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,528.0,18484.810606060608,6980.0,187007.0,32207.0,43551.0,528.0,385.0,10127.90909090909,2982.0,321791.0,19519.0,28783.0,unikernel_dce-allocpool
91,unikernel_50i,14832.0,67.4217907227616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7359.0114942528735,2490.0,26383.0,16447.0,21487.0,87.0,390.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,523.0,18439.216061185467,6992.0,73983.0,34911.0,46303.0,523.0,390.0,9421.75641025641,2700.0,173055.0,23759.0,33215.0,unikernel_dce-allocpool
92,unikernel_50i,13997.0,71.44388083160678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8772.662921348314,2720.0,27103.0,19775.0,21423.0,89.0,408.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,503.0,18142.06361829026,7012.0,129407.0,31599.0,50015.0,503.0,408.0,9013.071078431372,2668.0,79103.0,18399.0,25231.0,unikernel_dce-allocpool
93,unikernel_50i,14108.0,70.88176920895945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9073.458823529412,2694.0,30543.0,21135.0,27183.0,85.0,432.0,1.0,1143.0,1143.0,1143.0,1143.0,1143.0,483.0,18044.3933747412,6552.0,57791.0,32719.0,39423.0,483.0,432.0,9492.391203703704,2624.0,92287.0,23471.0,37599.0,unikernel_dce-allocpool
94,unikernel_50i,14261.0,70.1213098660683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8200.315217391304,3242.0,31615.0,19871.0,29055.0,92.0,416.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,492.0,17822.341463414636,7220.0,301567.0,31423.0,51551.0,492.0,416.0,8880.01201923077,2578.0,137599.0,19551.0,30671.0,unikernel_dce-allocpool
95,unikernel_50i,14790.0,67.6132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9626.807228915663,3314.0,33663.0,18911.0,24223.0,83.0,413.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,504.0,18723.484126984127,7072.0,152959.0,32671.0,65919.0,504.0,413.0,9475.41162227603,2862.0,49087.0,20159.0,34879.0,unikernel_dce-allocpool
96,unikernel_50i,14502.0,68.95600606812853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9629.507936507936,3166.0,25887.0,17503.0,19551.0,63.0,420.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,517.0,18716.046421663443,6992.0,279039.0,31647.0,40383.0,517.0,420.0,9086.445238095239,2278.0,44991.0,20367.0,27935.0,unikernel_dce-allocpool
97,unikernel_50i,14286.0,69.99860002799944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9236.430379746835,3424.0,34239.0,16671.0,21615.0,79.0,425.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,496.0,17957.21370967742,7044.0,63935.0,31695.0,43167.0,496.0,425.0,9376.86588235294,2426.0,63231.0,20575.0,26815.0,unikernel_dce-allocpool
98,unikernel_50i,14914.0,67.05109293281481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9440.378048780487,2928.0,39423.0,17311.0,22719.0,82.0,409.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,509.0,18781.669941060904,6128.0,64383.0,32127.0,43967.0,509.0,409.0,9215.606356968216,2736.0,128319.0,17599.0,27471.0,unikernel_dce-allocpool
99,unikernel_50i,15297.0,65.37229522128521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8516.788461538461,3216.0,25711.0,18783.0,23919.0,104.0,382.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,514.0,18718.953307392996,5936.0,481791.0,31119.0,46847.0,514.0,382.0,10291.617801047121,2530.0,183167.0,21631.0,31983.0,unikernel_dce-allocpool
100,unikernel_50i,13943.0,71.72057663343614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8777.217391304348,3264.0,28159.0,24687.0,27519.0,69.0,426.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,505.0,17510.392079207923,7132.0,129343.0,33663.0,49791.0,505.0,426.0,8490.330985915492,2308.0,80063.0,23359.0,30399.0,unikernel_dce-allocpool
101,unikernel_50i,18707.0,53.45592558935158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,10262.336538461539,2770.0,153343.0,24431.0,34623.0,104.0,409.0,1.0,940.0,940.0,940.0,940.0,940.0,487.0,24541.94250513347,6516.0,295679.0,41535.0,164095.0,487.0,409.0,10516.740831295843,2482.0,142847.0,25807.0,35135.0,unikernel_dce-allocpool
102,unikernel_50i,14600.0,68.4931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8418.926315789473,3138.0,26847.0,16047.0,19199.0,95.0,408.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,497.0,18287.02213279678,7016.0,331519.0,29583.0,35999.0,497.0,408.0,9646.274509803921,2788.0,402943.0,19759.0,28095.0,unikernel_dce-allocpool
103,unikernel_50i,15577.0,64.1972138409193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8031.6373626373625,2650.0,32111.0,14743.0,26303.0,91.0,399.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,510.0,19680.62745098039,5932.0,89407.0,34463.0,48575.0,510.0,399.0,10051.634085213032,2832.0,177279.0,19567.0,27663.0,unikernel_dce-allocpool
104,unikernel_50i,16843.0,59.37184587068812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7846.139534883721,2320.0,27455.0,22879.0,26351.0,86.0,409.0,1.0,956.0,956.0,956.0,956.0,956.0,505.0,20898.89900990099,4168.0,168319.0,36319.0,146175.0,505.0,409.0,12821.354523227385,2016.0,257407.0,27215.0,153343.0,unikernel_dce-allocpool
105,unikernel_50i,14529.0,68.82786151834263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8380.702380952382,3288.0,29423.0,21567.0,28063.0,84.0,398.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,518.0,17763.0,7008.0,166783.0,32591.0,44479.0,518.0,398.0,8807.143216080402,2486.0,65439.0,20447.0,28927.0,unikernel_dce-allocpool
106,unikernel_50i,15719.0,63.61727845282779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8509.795454545454,3118.0,36223.0,19135.0,27119.0,88.0,391.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,521.0,18887.06717850288,6464.0,287999.0,33087.0,47103.0,521.0,391.0,11012.25831202046,2708.0,470527.0,22031.0,37247.0,unikernel_dce-allocpool
107,unikernel_50i,14564.0,68.66245536940401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7834.45205479452,3858.0,23615.0,17631.0,19199.0,73.0,423.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,504.0,18723.873015873014,7528.0,232575.0,32863.0,50495.0,504.0,423.0,8595.839243498818,2066.0,70783.0,18639.0,28175.0,unikernel_dce-allocpool
108,unikernel_50i,14795.0,67.59040216289287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,8863.387931034482,2268.0,54303.0,25503.0,29503.0,116.0,425.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,459.0,19352.488017429194,7336.0,133375.0,34047.0,42655.0,459.0,425.0,9740.830588235294,2638.0,47807.0,23775.0,28655.0,unikernel_dce-allocpool
109,unikernel_50i,14944.0,66.91648822269808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9383.470588235294,2584.0,28079.0,27087.0,27711.0,85.0,414.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,501.0,18674.219560878242,5980.0,87295.0,35967.0,47231.0,501.0,414.0,9282.700483091787,2470.0,179199.0,25087.0,30255.0,unikernel_dce-allocpool
110,unikernel_50i,14901.0,67.10958996040534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8743.25,2860.0,23183.0,16239.0,22623.0,88.0,423.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,489.0,18954.658486707565,6940.0,147711.0,32399.0,43519.0,489.0,423.0,9737.744680851063,2854.0,69119.0,22671.0,36927.0,unikernel_dce-allocpool
111,unikernel_50i,14518.0,68.88001102080176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9013.439024390244,3094.0,31839.0,19823.0,28319.0,82.0,432.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,486.0,18430.913580246914,6632.0,109567.0,30639.0,52191.0,486.0,432.0,8977.905092592593,3190.0,160895.0,18287.0,28127.0,unikernel_dce-allocpool
112,unikernel_50i,14338.0,69.74473427256243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7954.0,3320.0,23695.0,17519.0,19039.0,74.0,432.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,494.0,17836.716599190284,6608.0,212607.0,29951.0,37823.0,494.0,432.0,8909.391203703704,2988.0,87423.0,19567.0,25999.0,unikernel_dce-allocpool
113,unikernel_50i,14397.0,69.45891505174689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8318.511904761905,2960.0,37727.0,25727.0,28143.0,84.0,398.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,518.0,17315.702702702703,5856.0,84735.0,33695.0,46943.0,518.0,398.0,9184.424623115578,2874.0,205439.0,22527.0,38015.0,unikernel_dce-allocpool
114,unikernel_50i,14420.0,69.34812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8467.182926829268,3366.0,27711.0,18639.0,22399.0,82.0,413.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,505.0,18331.3702970297,6840.0,139519.0,32799.0,44927.0,505.0,413.0,9150.535108958838,3098.0,96319.0,20959.0,30447.0,unikernel_dce-allocpool
115,unikernel_50i,14734.0,67.87023211619383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7938.746987951808,2976.0,30463.0,16367.0,26239.0,83.0,410.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,507.0,18743.735700197238,7256.0,110911.0,35423.0,51775.0,507.0,410.0,9725.368292682926,1727.0,283647.0,23039.0,29951.0,unikernel_dce-allocpool
116,unikernel_50i,13904.0,71.92174913693901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9610.848101265823,2820.0,55071.0,22991.0,30015.0,79.0,449.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,472.0,18086.042372881355,6372.0,91711.0,30911.0,41055.0,472.0,449.0,8924.149220489977,2694.0,231807.0,18735.0,27167.0,unikernel_dce-allocpool
117,unikernel_50i,12509.0,79.94244144216164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7775.512195121952,2860.0,39231.0,15951.0,34239.0,82.0,433.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,485.0,15915.41443298969,7048.0,157951.0,30863.0,43519.0,485.0,433.0,7962.355658198614,2282.0,234751.0,15679.0,27375.0,unikernel_dce-allocpool
118,unikernel_50i,15132.0,66.08511763150939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8851.340425531915,2842.0,30639.0,24031.0,28479.0,94.0,402.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,504.0,19909.95634920635,6164.0,300287.0,34655.0,46591.0,504.0,402.0,10101.713930348258,2472.0,52767.0,25807.0,37215.0,unikernel_dce-allocpool
119,unikernel_50i,15488.0,64.56611570247934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10296.721518987342,3380.0,45631.0,24223.0,30047.0,79.0,431.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,490.0,18981.355102040816,6876.0,126399.0,34335.0,40895.0,490.0,431.0,10187.858468677494,2816.0,271359.0,20879.0,29119.0,unikernel_dce-allocpool
120,unikernel_50i,14479.0,69.06554320049727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8637.606741573034,2504.0,36031.0,19967.0,22527.0,89.0,400.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,511.0,18140.14481409002,7320.0,104575.0,33151.0,44159.0,511.0,400.0,9450.3225,3098.0,166655.0,19711.0,28047.0,unikernel_dce-allocpool
121,unikernel_50i,14577.0,68.60122110173562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8822.75,3114.0,25599.0,18927.0,23151.0,80.0,400.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,520.0,18490.046153846153,7012.0,193279.0,30991.0,39679.0,520.0,400.0,8734.28,2584.0,49247.0,18671.0,24847.0,unikernel_dce-allocpool
122,unikernel_50i,12980.0,77.04160246533128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7222.922222222222,2672.0,23887.0,16031.0,19343.0,90.0,401.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,509.0,17030.479371316305,6692.0,154239.0,31967.0,38111.0,509.0,401.0,8142.124688279302,2702.0,48991.0,19439.0,28031.0,unikernel_dce-allocpool
