,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
62,unikernel_50i,8934.0,111.93194537721065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5236.371794871795,2104.0,9183.0,7487.0,9055.0,78.0,436.0,1.0,1726.0,1726.0,1726.0,1726.0,1726.0,436.0,6169.981651376147,2144.0,377343.0,7355.0,9735.0,486.0,11361.9341563786,5376.0,110655.0,14911.0,38975.0,486.0,unikernel_base
63,unikernel_50i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5063.4607843137255,2506.0,8311.0,6867.0,8271.0,102.0,414.0,1.0,1543.0,1543.0,1543.0,1543.0,1543.0,414.0,6027.685990338165,2894.0,124159.0,8351.0,25087.0,484.0,11253.743801652892,5860.0,94399.0,14191.0,23007.0,484.0,unikernel_base
64,unikernel_50i,9260.0,107.9913606911447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4940.59756097561,2302.0,8399.0,6847.0,7923.0,82.0,423.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,423.0,6460.274231678487,2416.0,191103.0,9199.0,34815.0,495.0,10947.406060606061,5832.0,57983.0,15031.0,26767.0,495.0,unikernel_base
65,unikernel_50i,9029.0,110.75423634954036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5203.948717948718,3112.0,9975.0,6911.0,7575.0,78.0,408.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,408.0,5539.019607843137,2328.0,55391.0,7943.0,10495.0,514.0,11414.634241245136,6020.0,133119.0,14303.0,40351.0,514.0,unikernel_base
66,unikernel_50i,8966.0,111.5324559446799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5435.0625,2194.0,23871.0,7263.0,8407.0,80.0,436.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,436.0,5710.366972477064,2998.0,112639.0,7279.0,18111.0,484.0,11248.780991735537,5780.0,164351.0,14031.0,34719.0,484.0,unikernel_base
67,unikernel_50i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5442.872093023256,3204.0,15687.0,7479.0,10231.0,86.0,449.0,1.0,1559.0,1559.0,1559.0,1559.0,1559.0,449.0,5737.291759465479,2396.0,70591.0,7903.0,36991.0,465.0,10844.894623655913,6820.0,72895.0,14143.0,17903.0,465.0,unikernel_base
68,unikernel_50i,10867.0,92.02171712524155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5098.659340659341,2816.0,7875.0,6687.0,7511.0,91.0,415.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,415.0,6062.775903614458,2526.0,138111.0,7815.0,13255.0,494.0,14207.12955465587,6312.0,149887.0,15807.0,144639.0,494.0,unikernel_base
69,unikernel_50i,8683.0,115.16756881262236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5220.069767441861,2776.0,12087.0,8119.0,9983.0,86.0,416.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,416.0,5815.528846153846,2278.0,81151.0,8179.0,33631.0,498.0,10914.526104417671,5856.0,134015.0,14271.0,21647.0,498.0,unikernel_base
70,unikernel_50i,9204.0,108.6484137331595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5064.268041237114,2420.0,7723.0,6767.0,7667.0,97.0,410.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,410.0,5363.773170731707,2888.0,47711.0,7547.0,10983.0,493.0,11652.202839756592,5944.0,139391.0,14983.0,25759.0,493.0,unikernel_base
71,unikernel_50i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4922.026666666667,2970.0,6319.0,6059.0,6307.0,75.0,415.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,415.0,5407.53734939759,2560.0,63839.0,7727.0,10383.0,510.0,11696.333333333334,5796.0,142591.0,14639.0,44863.0,510.0,unikernel_base
72,unikernel_50i,8976.0,111.40819964349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4952.928571428572,2770.0,9623.0,6175.0,7487.0,70.0,451.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,451.0,6387.490022172949,1962.0,361215.0,7495.0,22735.0,479.0,10849.933194154488,5824.0,73727.0,14319.0,20847.0,479.0,unikernel_base
73,unikernel_50i,9623.0,103.91769718383041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6718.351063829788,3360.0,123007.0,8295.0,9151.0,94.0,395.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,395.0,6078.460759493671,3110.0,83647.0,8703.0,15047.0,511.0,11688.57142857143,7016.0,129535.0,15175.0,18799.0,511.0,unikernel_base
74,unikernel_50i,9220.0,108.45986984815619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5463.6551724137935,2686.0,15079.0,7371.0,9647.0,87.0,384.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,384.0,5454.942708333333,2438.0,34079.0,7367.0,16055.0,529.0,11667.87145557656,5716.0,349183.0,13975.0,27519.0,529.0,unikernel_base
75,unikernel_50i,8911.0,112.2208506340478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5172.446601941748,2708.0,10839.0,7155.0,8255.0,103.0,419.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,419.0,6021.622911694511,2808.0,132607.0,8319.0,24671.0,478.0,10859.849372384937,6256.0,66879.0,14095.0,17775.0,478.0,unikernel_base
76,unikernel_50i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5216.134146341464,3060.0,9095.0,6859.0,7731.0,82.0,418.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,418.0,5468.760765550239,2418.0,30431.0,7495.0,11063.0,500.0,11801.58,6416.0,244351.0,14255.0,37919.0,500.0,unikernel_base
77,unikernel_50i,9248.0,108.13148788927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5377.710526315789,3214.0,9271.0,8583.0,9247.0,76.0,434.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,434.0,5808.889400921659,2828.0,55071.0,7831.0,11783.0,490.0,11389.722448979592,6284.0,110911.0,14831.0,44639.0,490.0,unikernel_base
78,unikernel_50i,9315.0,107.35373054213633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5055.204301075269,2596.0,7827.0,6935.0,7439.0,93.0,402.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,402.0,5832.017412935324,2820.0,126719.0,7719.0,10391.0,505.0,10973.631683168316,5452.0,64959.0,14391.0,20495.0,505.0,unikernel_base
79,unikernel_50i,8925.0,112.04481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5321.576470588236,2510.0,10391.0,6891.0,9071.0,85.0,437.0,1.0,2139.0,2138.0,2139.0,2139.0,2139.0,437.0,5303.086956521739,2636.0,21999.0,7755.0,10063.0,478.0,11340.45188284519,6568.0,67775.0,14447.0,27055.0,478.0,unikernel_base
80,unikernel_50i,9626.0,103.88531061707874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5244.282352941176,2628.0,8495.0,6839.0,8075.0,85.0,421.0,1.0,3799.0,3798.0,3799.0,3799.0,3799.0,421.0,6081.619952494062,2666.0,214015.0,7651.0,17295.0,494.0,11801.890688259109,7120.0,374271.0,13799.0,41727.0,494.0,unikernel_base
81,unikernel_50i,9064.0,110.32656663724624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5694.4625,2962.0,31487.0,7883.0,10223.0,80.0,407.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,407.0,5474.9312039312035,2754.0,33055.0,8019.0,14279.0,513.0,11029.66081871345,6640.0,58239.0,14991.0,31887.0,513.0,unikernel_base
82,unikernel_50i,10785.0,92.7213722763097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5228.430232558139,1985.0,10183.0,7687.0,8775.0,86.0,395.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,395.0,7027.536708860759,2086.0,144767.0,8319.0,124351.0,519.0,12875.07514450867,5292.0,159615.0,14639.0,144511.0,519.0,unikernel_base
83,unikernel_50i,10976.0,91.10787172011662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6847.244680851064,2706.0,139647.0,7907.0,10991.0,94.0,410.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,410.0,7390.673170731708,2210.0,145023.0,9055.0,95935.0,496.0,13415.685483870968,6428.0,149503.0,16447.0,144639.0,496.0,unikernel_base
84,unikernel_50i,10655.0,93.85265133740027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6609.840425531915,2802.0,140159.0,7771.0,10391.0,94.0,394.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,394.0,6700.411167512691,1897.0,142847.0,8063.0,33247.0,512.0,13099.359375,5452.0,152063.0,15647.0,143487.0,512.0,unikernel_base
85,unikernel_50i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5222.732558139535,3084.0,14415.0,7075.0,8311.0,86.0,399.0,1.0,1870.0,1870.0,1870.0,1870.0,1870.0,399.0,5478.899749373433,2604.0,49407.0,7655.0,17887.0,515.0,11383.017475728155,6128.0,252415.0,13871.0,33343.0,515.0,unikernel_base
86,unikernel_50i,8939.0,111.86933661483387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4913.0123456790125,2202.0,13103.0,6271.0,7831.0,81.0,430.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,430.0,5428.216279069768,3018.0,41407.0,7891.0,10247.0,489.0,11532.192229038856,6812.0,227967.0,14775.0,31743.0,489.0,unikernel_base
87,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5584.603773584906,2702.0,28527.0,8139.0,14743.0,106.0,394.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,394.0,5351.104060913705,2146.0,61663.0,6839.0,19215.0,500.0,11358.784,5720.0,238975.0,13783.0,34655.0,500.0,unikernel_base
88,unikernel_50i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5032.632911392405,2626.0,7955.0,6995.0,7335.0,79.0,413.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,413.0,5516.179176755448,2196.0,126271.0,7591.0,11695.0,508.0,11087.98031496063,5604.0,98047.0,14095.0,34239.0,508.0,unikernel_base
89,unikernel_50i,10470.0,95.51098376313276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5526.3452380952385,3504.0,8487.0,7227.0,8471.0,84.0,428.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,428.0,6069.542056074766,2998.0,60799.0,7847.0,15703.0,488.0,13244.88524590164,7440.0,255871.0,15159.0,52031.0,488.0,unikernel_base
90,unikernel_50i,8869.0,112.75228323373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5202.827586206897,3378.0,8383.0,7259.0,7667.0,87.0,435.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,435.0,5525.855172413793,2642.0,103167.0,7283.0,15111.0,478.0,11325.112970711298,6832.0,190207.0,13751.0,33855.0,478.0,unikernel_base
91,unikernel_50i,9062.0,110.35091591260208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7049.206896551724,2520.0,151679.0,7719.0,9239.0,87.0,422.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,422.0,5410.312796208531,2566.0,23823.0,7603.0,9607.0,491.0,12202.945010183299,6224.0,487167.0,14583.0,45087.0,491.0,unikernel_base
92,unikernel_50i,9239.0,108.23682216690118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5826.263736263736,2650.0,63935.0,6831.0,8047.0,91.0,413.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,413.0,5950.002421307506,2524.0,111487.0,8031.0,14271.0,496.0,10821.862903225807,6116.0,83711.0,14063.0,20863.0,496.0,unikernel_base
93,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5431.781609195402,2656.0,17999.0,8479.0,12287.0,87.0,397.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,397.0,5842.614609571789,2684.0,94143.0,8135.0,19167.0,516.0,11137.220930232557,7036.0,68223.0,14775.0,36415.0,516.0,unikernel_base
94,unikernel_50i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5066.573033707865,2760.0,7471.0,6611.0,7339.0,89.0,434.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,434.0,6144.115207373272,2848.0,201343.0,7735.0,16767.0,477.0,11329.4213836478,6020.0,173695.0,13551.0,28767.0,477.0,unikernel_base
95,unikernel_50i,8809.0,113.52026336701101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5408.420454545455,3200.0,15399.0,7643.0,8107.0,88.0,408.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,408.0,5824.387254901961,2050.0,174079.0,7423.0,12599.0,504.0,11179.142857142857,5436.0,270335.0,14039.0,26863.0,504.0,unikernel_base
96,unikernel_50i,8934.0,111.93194537721065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4932.818181818182,2482.0,7911.0,6991.0,7387.0,77.0,431.0,1.0,1615.0,1615.0,1615.0,1615.0,1615.0,431.0,5774.649651972158,2230.0,141183.0,8043.0,19055.0,492.0,11112.369918699187,5640.0,172159.0,14719.0,29855.0,492.0,unikernel_base
97,unikernel_50i,9145.0,109.34937124111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5523.384615384615,2434.0,16199.0,7739.0,11791.0,91.0,413.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,413.0,6064.213075060533,2202.0,82559.0,8943.0,40991.0,496.0,11350.516129032258,5720.0,194175.0,15071.0,18495.0,496.0,unikernel_base
98,unikernel_50i,10288.0,97.20062208398134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5868.9125,3628.0,17519.0,8095.0,10951.0,80.0,441.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,441.0,7379.306122448979,2638.0,504063.0,8783.0,26095.0,479.0,12157.453027139874,6132.0,68863.0,16623.0,37567.0,479.0,unikernel_base
99,unikernel_50i,10960.0,91.24087591240875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5306.340659340659,2868.0,8231.0,6319.0,7715.0,91.0,433.0,1.0,1104.0,1104.0,1104.0,1104.0,1104.0,433.0,7256.270207852194,2926.0,142079.0,8551.0,71487.0,476.0,13771.01680672269,6400.0,150015.0,16039.0,142591.0,476.0,unikernel_base
100,unikernel_50i,9346.0,106.99764605178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5375.166666666667,2394.0,32191.0,7467.0,9239.0,84.0,379.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,379.0,6343.472295514512,2390.0,207871.0,7783.0,21151.0,537.0,11021.128491620111,7040.0,56255.0,14111.0,21759.0,537.0,unikernel_base
101,unikernel_50i,8636.0,115.7943492357573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5121.272727272727,2480.0,13951.0,6379.0,7739.0,99.0,439.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,439.0,6081.56264236902,2658.0,302079.0,7379.0,17023.0,462.0,11364.567099567099,7004.0,162815.0,14231.0,38271.0,462.0,unikernel_base
102,unikernel_50i,9162.0,109.14647456887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5395.5625,3408.0,31583.0,6815.0,7859.0,96.0,419.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,419.0,6079.226730310263,2802.0,193407.0,7479.0,10895.0,485.0,11279.727835051546,6260.0,94655.0,14735.0,30975.0,485.0,unikernel_base
103,unikernel_50i,9347.0,106.98619878035733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5616.305882352941,3158.0,39519.0,6975.0,8983.0,85.0,406.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,406.0,5800.716748768473,2906.0,142847.0,8027.0,13087.0,509.0,11221.913555992141,6940.0,86079.0,14535.0,22303.0,509.0,unikernel_base
104,unikernel_50i,9286.0,107.68899418479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5814.881720430108,3142.0,46207.0,7103.0,13375.0,93.0,408.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,408.0,5725.03431372549,2196.0,98879.0,7623.0,16415.0,499.0,11183.72745490982,5884.0,172543.0,13855.0,21007.0,499.0,unikernel_base
105,unikernel_50i,8936.0,111.90689346463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5069.35632183908,3364.0,8127.0,6943.0,8051.0,87.0,433.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,433.0,5689.429561200924,2522.0,128191.0,7543.0,17583.0,480.0,11127.595833333333,6276.0,80511.0,14615.0,30143.0,480.0,unikernel_base
106,unikernel_50i,8885.0,112.54924029262803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5334.576923076923,3056.0,9607.0,7611.0,8567.0,78.0,426.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,426.0,5737.769953051643,2278.0,73279.0,7735.0,28863.0,496.0,11123.129032258064,5764.0,83199.0,14527.0,25311.0,496.0,unikernel_base
107,unikernel_50i,10757.0,92.96272194849865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5631.35294117647,3396.0,8155.0,7691.0,8055.0,85.0,409.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,409.0,6146.305623471882,3088.0,44255.0,9239.0,17983.0,506.0,12961.814229249012,6788.0,267775.0,16703.0,41951.0,506.0,unikernel_base
108,unikernel_50i,9018.0,110.88933244621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5176.2555555555555,3192.0,12239.0,7415.0,7939.0,90.0,403.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,403.0,5445.900744416874,2628.0,92543.0,7347.0,9247.0,507.0,11764.544378698225,6836.0,392703.0,14319.0,29551.0,507.0,unikernel_base
109,unikernel_50i,10720.0,93.28358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6279.516853932584,2610.0,78911.0,7699.0,28447.0,89.0,410.0,1.0,1641.0,1641.0,1641.0,1641.0,1641.0,410.0,6312.8536585365855,2302.0,205695.0,8103.0,15383.0,501.0,14151.572854291417,4928.0,161535.0,15287.0,146303.0,501.0,unikernel_base
110,unikernel_50i,9552.0,104.69011725293133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5363.511904761905,2896.0,18911.0,8375.0,13695.0,84.0,417.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,417.0,5983.726618705036,2304.0,64799.0,8807.0,18927.0,499.0,11961.635270541083,6092.0,106111.0,16111.0,48927.0,499.0,unikernel_base
111,unikernel_50i,8984.0,111.30899376669635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4761.190476190476,2986.0,8607.0,5863.0,6119.0,84.0,425.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,425.0,5395.23294117647,2222.0,40287.0,7563.0,10727.0,491.0,11712.456211812627,6020.0,229631.0,14607.0,54943.0,491.0,unikernel_base
112,unikernel_50i,10478.0,95.4380606986066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5893.573033707865,3410.0,29151.0,7451.0,9423.0,89.0,415.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,415.0,6471.8867469879515,2414.0,73407.0,9583.0,24767.0,496.0,12492.83064516129,6616.0,225663.0,15239.0,37503.0,496.0,unikernel_base
113,unikernel_50i,9056.0,110.42402826855124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5127.033707865168,2452.0,14895.0,7223.0,8231.0,89.0,418.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,418.0,5304.040669856459,2606.0,37855.0,7755.0,10927.0,493.0,12138.170385395537,6124.0,359423.0,14343.0,29263.0,493.0,unikernel_base
114,unikernel_50i,9841.0,101.615689462453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5270.9324324324325,3490.0,9343.0,7003.0,7755.0,74.0,417.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,417.0,6087.997601918465,2268.0,213503.0,7455.0,23663.0,509.0,11389.16699410609,6508.0,94207.0,14367.0,38559.0,509.0,unikernel_base
115,unikernel_50i,9057.0,110.41183614883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5273.960526315789,2922.0,8871.0,7695.0,8271.0,76.0,426.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,426.0,5874.669014084507,2508.0,123519.0,8247.0,30415.0,498.0,10965.779116465863,7192.0,63103.0,14639.0,20527.0,498.0,unikernel_base
116,unikernel_50i,9259.0,108.00302408467437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4919.168674698795,2748.0,10223.0,5947.0,6955.0,83.0,378.0,1.0,1630.0,1630.0,1630.0,1630.0,1630.0,378.0,5515.269841269841,2186.0,37695.0,7615.0,14791.0,539.0,11322.296846011131,6848.0,133119.0,15311.0,32367.0,539.0,unikernel_base
117,unikernel_50i,9201.0,108.68383871318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5400.272727272727,3330.0,19743.0,8343.0,10575.0,88.0,400.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,400.0,5476.53,2714.0,45151.0,7775.0,10679.0,512.0,11309.71875,5976.0,138751.0,14391.0,31823.0,512.0,unikernel_base
118,unikernel_50i,9180.0,108.93246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5023.78313253012,2624.0,8391.0,6927.0,7971.0,83.0,406.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,406.0,5556.9187192118225,2744.0,104063.0,7379.0,10791.0,511.0,11493.9843444227,6012.0,232575.0,14343.0,30287.0,511.0,unikernel_base
119,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4958.6,2362.0,8147.0,6715.0,7771.0,75.0,435.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,435.0,5483.714942528735,2178.0,80767.0,7463.0,11263.0,490.0,10859.50612244898,5936.0,53087.0,14359.0,33279.0,490.0,unikernel_base
120,unikernel_50i,8398.0,119.07597046915933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4956.2588235294115,3370.0,9343.0,6879.0,7479.0,85.0,421.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,421.0,5768.375296912114,2396.0,144383.0,7519.0,27855.0,494.0,10525.854251012146,6696.0,47615.0,14087.0,27423.0,494.0,unikernel_base
121,unikernel_50i,8680.0,115.2073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5175.55,2638.0,11047.0,6559.0,7823.0,80.0,437.0,1.0,1503.0,1503.0,1503.0,1503.0,1503.0,437.0,5994.2471395881,2616.0,302847.0,7995.0,11999.0,483.0,11292.033126293996,6472.0,213247.0,13663.0,29711.0,483.0,unikernel_base
122,unikernel_50i,10770.0,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5691.0,3838.0,11015.0,7307.0,8903.0,85.0,441.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,441.0,6485.512471655329,2924.0,290303.0,8031.0,15871.0,474.0,12638.552742616033,7788.0,213759.0,16927.0,29775.0,474.0,unikernel_base
123,unikernel_50i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5248.465753424657,3168.0,7839.0,7531.0,7791.0,73.0,419.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,419.0,6635.09785202864,2400.0,319231.0,7891.0,25567.0,508.0,11053.669291338583,5924.0,112575.0,13687.0,22351.0,508.0,unikernel_base
124,unikernel_50i,9277.0,107.79346771585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5213.185185185185,2960.0,8383.0,7139.0,8303.0,81.0,405.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,405.0,6037.765432098766,2542.0,165887.0,8431.0,12015.0,514.0,11235.7859922179,5952.0,62911.0,14103.0,42815.0,514.0,unikernel_base
125,unikernel_50i,8569.0,116.69973159061735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5085.976470588235,3176.0,8535.0,6755.0,7387.0,85.0,439.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,439.0,5468.186788154898,2624.0,134655.0,7635.0,12751.0,476.0,10823.36974789916,6164.0,73215.0,13527.0,24207.0,476.0,unikernel_base
126,unikernel_50i,8744.0,114.36413540713632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4839.815384615385,2682.0,7299.0,6619.0,6887.0,65.0,476.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,476.0,6444.197478991597,2660.0,317439.0,7655.0,10015.0,459.0,11036.056644880175,6172.0,110911.0,14343.0,32447.0,459.0,unikernel_base
