,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
249,unikernel_50i,8072.0,123.8850346878097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5195.848484848485,2112.0,9031.0,7539.0,8839.0,66.0,455.0,1.0,1080.0,1080.0,1080.0,1080.0,1080.0,455.0,5424.751648351648,1953.0,19903.0,7495.0,8951.0,479.0,10659.315240083508,4364.0,17551.0,13591.0,14783.0,479.0,unikernel_fbuddyalloc
250,unikernel_50i,9189.0,108.82576994232234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5997.146067415731,3370.0,17375.0,8059.0,8927.0,89.0,398.0,1.0,1032.0,1032.0,1032.0,1032.0,1032.0,398.0,5924.042713567839,3678.0,14287.0,7759.0,9023.0,513.0,12011.337231968811,7844.0,21135.0,14719.0,15831.0,513.0,unikernel_fbuddyalloc
251,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5900.588235294118,3580.0,9455.0,7715.0,8187.0,85.0,418.0,1.0,2046.0,2046.0,2046.0,2046.0,2046.0,418.0,5959.267942583732,2998.0,42943.0,7867.0,9471.0,497.0,11753.802816901409,6884.0,35423.0,14543.0,15679.0,497.0,unikernel_fbuddyalloc
252,unikernel_50i,9233.0,108.30715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6413.747126436781,4260.0,12215.0,9343.0,11935.0,87.0,429.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,429.0,6138.2331002331,3176.0,19839.0,9199.0,10479.0,484.0,12157.809917355371,8040.0,24655.0,15255.0,17711.0,484.0,unikernel_fbuddyalloc
253,unikernel_50i,10439.0,95.79461634256155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6257.62962962963,3230.0,9327.0,8155.0,9207.0,81.0,434.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,434.0,6648.440092165899,2908.0,139007.0,8495.0,10103.0,485.0,14108.824742268042,7764.0,149119.0,15175.0,143103.0,485.0,unikernel_fbuddyalloc
254,unikernel_50i,9545.0,104.76689366160294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6116.4375,3288.0,10095.0,7911.0,9991.0,96.0,408.0,1.0,1104.0,1104.0,1104.0,1104.0,1104.0,408.0,6254.203431372549,2766.0,146687.0,7931.0,9271.0,496.0,12436.387096774193,6400.0,146559.0,14943.0,16783.0,496.0,unikernel_fbuddyalloc
255,unikernel_50i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6099.530864197531,4364.0,10055.0,8043.0,8559.0,81.0,433.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,433.0,5795.004618937644,3040.0,13639.0,7431.0,9047.0,486.0,11916.79012345679,7468.0,21503.0,14759.0,16199.0,486.0,unikernel_fbuddyalloc
256,unikernel_50i,9096.0,109.93843447669305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6148.048780487805,4188.0,9599.0,8319.0,9127.0,82.0,404.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,404.0,6031.532178217822,3108.0,41535.0,7915.0,9239.0,514.0,11653.529182879378,5992.0,22143.0,14319.0,15855.0,514.0,unikernel_fbuddyalloc
257,unikernel_50i,11314.0,88.386070355312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6995.674698795181,2992.0,21471.0,13431.0,14711.0,83.0,391.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,391.0,7431.048593350383,3220.0,22847.0,13431.0,18111.0,526.0,14594.669201520912,7768.0,41503.0,25855.0,35231.0,526.0,unikernel_fbuddyalloc
258,unikernel_50i,9236.0,108.27197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5637.967741935484,3376.0,8239.0,7347.0,7547.0,62.0,406.0,1.0,1023.0,1023.0,1023.0,1023.0,1023.0,406.0,5948.110837438424,2710.0,43999.0,7863.0,8959.0,532.0,11885.255639097744,7244.0,29679.0,14847.0,16927.0,532.0,unikernel_fbuddyalloc
259,unikernel_50i,10674.0,93.68559115608019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6363.894736842105,4528.0,9103.0,8847.0,9015.0,76.0,416.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,416.0,6473.521634615385,2728.0,137983.0,8599.0,9895.0,508.0,14390.570866141732,8184.0,152447.0,15783.0,144255.0,508.0,unikernel_fbuddyalloc
260,unikernel_50i,8811.0,113.49449551696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5704.103896103896,2204.0,8115.0,7455.0,8083.0,77.0,424.0,1.0,1053.0,1053.0,1053.0,1053.0,1053.0,424.0,5721.639150943396,1769.0,19487.0,7975.0,9919.0,499.0,11613.759519038076,5468.0,48607.0,14407.0,15887.0,499.0,unikernel_fbuddyalloc
261,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5756.554347826087,2846.0,9071.0,7823.0,8791.0,92.0,431.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,431.0,5893.30162412993,2422.0,29759.0,8107.0,10055.0,477.0,11830.704402515723,6940.0,29311.0,14735.0,16495.0,477.0,unikernel_fbuddyalloc
262,unikernel_50i,10706.0,93.40556697179152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6030.655555555555,3078.0,9191.0,8319.0,9103.0,90.0,422.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,422.0,7162.978672985782,2186.0,140671.0,8703.0,28111.0,488.0,14359.454918032787,6108.0,194559.0,15543.0,145023.0,488.0,unikernel_fbuddyalloc
263,unikernel_50i,8999.0,111.123458162018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5959.125,4164.0,9727.0,7895.0,8295.0,96.0,394.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,394.0,5833.119289340101,3238.0,11463.0,7799.0,9295.0,510.0,11744.188235294117,7916.0,18719.0,14167.0,15639.0,510.0,unikernel_fbuddyalloc
264,unikernel_50i,8734.0,114.4950767117014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5986.760563380281,3662.0,9087.0,7863.0,8607.0,71.0,467.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,467.0,5874.685224839401,3102.0,21327.0,7755.0,8975.0,462.0,11735.670995670996,6672.0,18239.0,14471.0,15383.0,462.0,unikernel_fbuddyalloc
265,unikernel_50i,8754.0,114.2334932602239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6009.888888888889,4020.0,9831.0,7655.0,8679.0,81.0,434.0,1.0,1090.0,1090.0,1090.0,1090.0,1090.0,434.0,5825.080645161291,3546.0,23679.0,7759.0,9495.0,485.0,11502.107216494845,6804.0,35423.0,14503.0,15583.0,485.0,unikernel_fbuddyalloc
266,unikernel_50i,8850.0,112.99435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5901.788235294118,2926.0,9791.0,8123.0,8783.0,85.0,404.0,1.0,2091.0,2090.0,2091.0,2091.0,2091.0,404.0,5720.178217821782,2696.0,12207.0,7643.0,8703.0,511.0,11505.29941291585,6732.0,19215.0,14239.0,15687.0,511.0,unikernel_fbuddyalloc
267,unikernel_50i,8368.0,119.50286806883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5332.386363636364,2546.0,8287.0,6927.0,7031.0,88.0,423.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,423.0,5518.730496453901,2270.0,12479.0,7699.0,9039.0,489.0,11062.03680981595,6656.0,21343.0,13655.0,15303.0,489.0,unikernel_fbuddyalloc
268,unikernel_50i,8168.0,122.42899118511264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5452.177215189873,2028.0,9095.0,7827.0,8687.0,79.0,443.0,1.0,1935.0,1935.0,1935.0,1935.0,1935.0,443.0,5384.6230248307,2176.0,11751.0,7563.0,9663.0,478.0,10855.661087866109,4124.0,29407.0,13839.0,15007.0,478.0,unikernel_fbuddyalloc
269,unikernel_50i,8795.0,113.7009664582149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5767.797619047619,3384.0,10135.0,8003.0,8407.0,84.0,421.0,1.0,1019.0,1019.0,1019.0,1019.0,1019.0,421.0,5745.066508313539,3096.0,10919.0,7939.0,9319.0,495.0,11628.00808080808,6604.0,24223.0,14591.0,16895.0,495.0,unikernel_fbuddyalloc
270,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5778.77108433735,2572.0,8783.0,8035.0,8679.0,83.0,412.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,412.0,5832.252427184466,2454.0,21871.0,7863.0,9047.0,505.0,11804.178217821782,5156.0,18703.0,14839.0,16119.0,505.0,unikernel_fbuddyalloc
271,unikernel_50i,9121.0,109.63710119504441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5884.464646464647,3374.0,9367.0,8119.0,8983.0,99.0,388.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,388.0,5946.056701030928,3350.0,13007.0,8151.0,9783.0,513.0,11804.48343079922,7732.0,20575.0,14687.0,16447.0,513.0,unikernel_fbuddyalloc
272,unikernel_50i,8899.0,112.37217664906169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5622.625,2746.0,8807.0,7087.0,8047.0,80.0,400.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,400.0,5732.0175,2558.0,11535.0,7819.0,9191.0,520.0,11521.396153846154,6280.0,23263.0,14207.0,15535.0,520.0,unikernel_fbuddyalloc
273,unikernel_50i,9009.0,111.000111000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5842.290697674419,3840.0,9359.0,8175.0,8911.0,86.0,410.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,410.0,5930.517073170732,3030.0,20623.0,7983.0,9167.0,504.0,11772.09126984127,7596.0,18063.0,14447.0,15863.0,504.0,unikernel_fbuddyalloc
274,unikernel_50i,9984.0,100.16025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5948.253333333333,3126.0,9871.0,7443.0,8447.0,75.0,448.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,448.0,6523.834821428572,3036.0,141439.0,8247.0,9575.0,477.0,13376.352201257861,7916.0,149887.0,15111.0,20463.0,477.0,unikernel_fbuddyalloc
275,unikernel_50i,9905.0,100.95911155981827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6155.836956521739,2580.0,9263.0,8543.0,9087.0,92.0,417.0,1.0,1055.0,1055.0,1055.0,1055.0,1055.0,417.0,6304.551558752997,2714.0,120767.0,8139.0,9279.0,491.0,13111.63747454175,7788.0,148863.0,14775.0,17935.0,491.0,unikernel_fbuddyalloc
276,unikernel_50i,9092.0,109.98680158380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5856.542168674699,3308.0,8943.0,7867.0,8423.0,83.0,391.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,391.0,5873.897698209718,2692.0,12439.0,8047.0,9423.0,526.0,11677.6463878327,4652.0,20399.0,14295.0,15455.0,526.0,unikernel_fbuddyalloc
277,unikernel_50i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5697.20987654321,2806.0,9295.0,7831.0,9031.0,81.0,424.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,424.0,5784.471698113208,2566.0,12415.0,7799.0,8863.0,495.0,11737.252525252525,5684.0,27871.0,14567.0,15775.0,495.0,unikernel_fbuddyalloc
278,unikernel_50i,8912.0,112.20825852782765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5799.141025641025,3430.0,9159.0,7831.0,8479.0,78.0,422.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,422.0,5801.898104265403,1981.0,11591.0,7539.0,9199.0,500.0,11739.892,6968.0,32095.0,14559.0,15679.0,500.0,unikernel_fbuddyalloc
279,unikernel_50i,8869.0,112.75228323373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5846.960526315789,3618.0,8975.0,7151.0,8223.0,76.0,401.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,401.0,5723.86783042394,2978.0,13543.0,7655.0,9279.0,523.0,11429.717017208413,5988.0,27951.0,14351.0,15959.0,523.0,unikernel_fbuddyalloc
280,unikernel_50i,8804.0,113.58473421172195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5915.5125,2564.0,10511.0,7551.0,8099.0,80.0,430.0,1.0,1972.0,1972.0,1972.0,1972.0,1972.0,430.0,5779.995348837209,2722.0,13415.0,7611.0,8799.0,490.0,11597.008163265305,6604.0,22719.0,14623.0,15695.0,490.0,unikernel_fbuddyalloc
281,unikernel_50i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5973.153846153846,3174.0,9055.0,7955.0,8863.0,104.0,391.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,391.0,5922.6726342711,2862.0,21679.0,7743.0,8911.0,505.0,11873.968316831682,6884.0,27983.0,14407.0,15663.0,505.0,unikernel_fbuddyalloc
282,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6039.685393258427,3614.0,9359.0,8119.0,9311.0,89.0,417.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,417.0,5945.717026378897,3064.0,14295.0,8527.0,10055.0,494.0,11819.85020242915,7124.0,27071.0,14719.0,17007.0,494.0,unikernel_fbuddyalloc
283,unikernel_50i,8680.0,115.2073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5735.25974025974,2670.0,9191.0,7795.0,9023.0,77.0,419.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,419.0,5618.680190930788,2560.0,24943.0,7407.0,8583.0,504.0,11389.432539682539,5992.0,28495.0,14143.0,16295.0,504.0,unikernel_fbuddyalloc
284,unikernel_50i,8904.0,112.30907457322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6060.209302325581,4112.0,9039.0,7863.0,8903.0,86.0,433.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,433.0,5830.023094688222,2874.0,11007.0,7699.0,8815.0,481.0,11884.31185031185,6392.0,23407.0,14679.0,15687.0,481.0,unikernel_fbuddyalloc
285,unikernel_50i,9066.0,110.30222810500773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6162.64,4164.0,9263.0,8575.0,9063.0,75.0,422.0,1.0,987.0,987.0,987.0,987.0,987.0,422.0,5928.123222748815,2710.0,24223.0,7991.0,9871.0,503.0,11816.365805168985,7244.0,23471.0,14999.0,16671.0,503.0,unikernel_fbuddyalloc
286,unikernel_50i,10821.0,92.41290084095739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5943.56043956044,3784.0,9143.0,7163.0,8815.0,91.0,418.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,418.0,7391.514354066986,2872.0,142719.0,8383.0,74175.0,491.0,14370.745417515274,7052.0,151551.0,15423.0,144895.0,491.0,unikernel_fbuddyalloc
287,unikernel_50i,11078.0,90.26900162484203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6873.329268292683,3562.0,23359.0,12735.0,17951.0,82.0,430.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,430.0,7442.648837209303,2426.0,21215.0,13471.0,18655.0,488.0,14681.184426229509,6932.0,49823.0,27087.0,31679.0,488.0,unikernel_fbuddyalloc
288,unikernel_50i,9492.0,105.35187526337968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,6203.326923076923,3804.0,11663.0,8943.0,9975.0,104.0,364.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,364.0,6147.81043956044,3442.0,13023.0,8935.0,10135.0,532.0,12164.545112781954,8120.0,23119.0,15223.0,17423.0,532.0,unikernel_fbuddyalloc
289,unikernel_50i,9248.0,108.13148788927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6134.95744680851,4176.0,10567.0,8011.0,9631.0,94.0,445.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,445.0,6147.105617977528,2914.0,25343.0,8343.0,10999.0,461.0,12312.34273318872,7616.0,79935.0,16135.0,19407.0,461.0,unikernel_fbuddyalloc
290,unikernel_50i,9125.0,109.58904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5947.246913580247,4080.0,8199.0,7567.0,8023.0,81.0,408.0,1.0,846.0,846.0,846.0,846.0,846.0,408.0,6058.338235294118,3296.0,41503.0,8215.0,10487.0,511.0,11719.835616438357,7680.0,27967.0,14487.0,15919.0,511.0,unikernel_fbuddyalloc
291,unikernel_50i,11195.0,89.32559178204555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7308.777777777777,4648.0,17247.0,12335.0,17231.0,90.0,409.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,409.0,7515.5061124694375,2832.0,23439.0,14799.0,19087.0,501.0,14545.75249500998,8056.0,47487.0,24863.0,32991.0,501.0,unikernel_fbuddyalloc
292,unikernel_50i,9088.0,110.03521126760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6023.917525773196,4288.0,10039.0,7555.0,9407.0,97.0,383.0,1.0,1678.0,1678.0,1678.0,1678.0,1678.0,383.0,5881.7206266318535,2682.0,11199.0,7899.0,9151.0,520.0,11724.48076923077,7636.0,23343.0,14647.0,16023.0,520.0,unikernel_fbuddyalloc
293,unikernel_50i,11298.0,88.51124092759781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7210.90243902439,4700.0,17375.0,12671.0,14911.0,82.0,400.0,1.0,1496.0,1496.0,1496.0,1496.0,1496.0,400.0,7496.84,3392.0,28991.0,14879.0,19471.0,518.0,14545.050193050192,7788.0,41567.0,26159.0,31839.0,518.0,unikernel_fbuddyalloc
294,unikernel_50i,9444.0,105.8873358746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6074.75,3732.0,9559.0,8131.0,9079.0,84.0,416.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,416.0,6186.59375,2656.0,83455.0,8455.0,10255.0,500.0,12415.744,8232.0,79935.0,16103.0,20831.0,500.0,unikernel_fbuddyalloc
295,unikernel_50i,9406.0,106.31511800978099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5972.489130434783,3668.0,9663.0,7875.0,9207.0,92.0,395.0,1.0,963.0,963.0,963.0,963.0,963.0,395.0,6114.569620253164,3624.0,23679.0,8495.0,9735.0,513.0,12256.06627680312,8188.0,21887.0,15631.0,19311.0,513.0,unikernel_fbuddyalloc
296,unikernel_50i,10366.0,96.46922631680494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7565.435185185185,2922.0,137727.0,8455.0,66047.0,108.0,398.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,398.0,7469.582914572864,2746.0,145279.0,8115.0,138367.0,494.0,12979.024291497975,6496.0,149887.0,15303.0,129535.0,494.0,unikernel_fbuddyalloc
297,unikernel_50i,11238.0,88.98380494749955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6785.8725490196075,4000.0,17183.0,11423.0,15567.0,102.0,389.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,389.0,7406.694087403599,2460.0,23279.0,13167.0,18607.0,509.0,14751.363457760315,6916.0,49855.0,25919.0,31871.0,509.0,unikernel_fbuddyalloc
298,unikernel_50i,10865.0,92.03865623561896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6021.823529411765,3440.0,9591.0,7567.0,9487.0,68.0,436.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,436.0,6716.396788990825,1915.0,139007.0,8187.0,18911.0,496.0,14896.802419354839,6396.0,149503.0,15463.0,145279.0,496.0,unikernel_fbuddyalloc
299,unikernel_50i,11052.0,90.48136083966703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8268.518987341773,3416.0,21311.0,15911.0,18495.0,79.0,425.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,425.0,7135.15294117647,3356.0,20527.0,13783.0,18943.0,496.0,14570.66935483871,8296.0,49951.0,25935.0,31839.0,496.0,unikernel_fbuddyalloc
