,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
62,unikernel_50i,11478.0,87.12319219376198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6836.882352941177,2946.0,15023.0,11447.0,12127.0,68.0,442.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,490.0,15278.832653061225,6476.0,268543.0,24095.0,34879.0,490.0,442.0,7141.192307692308,2354.0,78079.0,12079.0,19679.0,unikernel_dce
63,unikernel_50i,12331.0,81.09642364771713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7153.316455696203,3118.0,33887.0,18751.0,23791.0,79.0,402.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,519.0,14568.319845857419,6040.0,82431.0,22879.0,32927.0,519.0,402.0,7768.686567164179,2704.0,58111.0,15399.0,31071.0,unikernel_dce
64,unikernel_50i,12732.0,78.54225573358467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7319.621052631579,2578.0,38623.0,17935.0,22063.0,95.0,436.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,469.0,16613.044776119405,6388.0,299007.0,26671.0,55775.0,469.0,436.0,7369.963302752293,2632.0,27807.0,17919.0,22287.0,unikernel_dce
65,unikernel_50i,12206.0,81.92692118630183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7348.0,2912.0,19871.0,12079.0,19535.0,84.0,439.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,477.0,15850.310272536688,6748.0,259327.0,22911.0,28671.0,477.0,439.0,7691.373576309795,2842.0,35711.0,13943.0,19583.0,unikernel_dce
66,unikernel_50i,12273.0,81.47967082212988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7038.96,3468.0,26351.0,10719.0,14015.0,75.0,426.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,499.0,15138.933867735472,6508.0,141567.0,22239.0,34527.0,499.0,426.0,7438.643192488263,2386.0,27983.0,12535.0,20559.0,unikernel_dce
67,unikernel_50i,11462.0,87.24480893386844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7400.409090909091,3388.0,30463.0,18031.0,21199.0,88.0,452.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,460.0,14857.521739130434,6500.0,69247.0,23807.0,44767.0,460.0,452.0,7460.91592920354,2680.0,177535.0,13519.0,20847.0,unikernel_dce
68,unikernel_50i,13055.0,76.59900421294523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8025.031578947369,2364.0,39487.0,14735.0,26303.0,95.0,401.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,504.0,16024.5,6760.0,143487.0,25103.0,39231.0,504.0,401.0,8940.750623441396,2902.0,495871.0,17407.0,22351.0,unikernel_dce
69,unikernel_50i,10774.0,92.81603861147207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6538.623529411765,3388.0,32927.0,10527.0,18383.0,85.0,423.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,492.0,13533.943089430893,6856.0,109247.0,24399.0,39807.0,492.0,423.0,6928.713947990544,2754.0,132479.0,12975.0,28255.0,unikernel_dce
70,unikernel_50i,12491.0,80.05764150188135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8023.0921052631575,3152.0,20687.0,17391.0,20543.0,76.0,401.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,523.0,15845.296367112811,5832.0,169727.0,26223.0,34175.0,523.0,401.0,7481.13216957606,2634.0,98879.0,13687.0,23567.0,unikernel_dce
71,unikernel_50i,13245.0,75.50018875047188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7806.1547619047615,3516.0,18991.0,12583.0,15143.0,84.0,396.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,520.0,15667.653846153846,6300.0,122239.0,23871.0,48863.0,520.0,396.0,8699.772727272728,2092.0,135423.0,16815.0,31343.0,unikernel_dce
72,unikernel_50i,12337.0,81.05698305909054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8240.292682926829,3242.0,23215.0,21071.0,23135.0,82.0,414.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,504.0,15108.575396825398,6120.0,97023.0,26127.0,51423.0,504.0,414.0,7253.497584541063,2686.0,121343.0,16431.0,24255.0,unikernel_dce
73,unikernel_50i,12513.0,79.91688643810437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7100.666666666667,2920.0,18415.0,15415.0,17983.0,87.0,411.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,502.0,15185.422310756972,5808.0,189567.0,26015.0,35711.0,502.0,411.0,8226.936739659368,2486.0,97791.0,19311.0,46335.0,unikernel_dce
74,unikernel_50i,12645.0,79.08264136022143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8849.068181818182,2798.0,53951.0,18079.0,35519.0,88.0,415.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,497.0,15862.20523138833,6308.0,89791.0,27103.0,45023.0,497.0,415.0,7375.568674698795,2802.0,67583.0,14335.0,20607.0,unikernel_dce
75,unikernel_50i,12410.0,80.58017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7762.941860465116,2820.0,24415.0,14135.0,18479.0,86.0,397.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,517.0,14705.009671179883,6028.0,151807.0,22255.0,27231.0,517.0,397.0,7760.385390428211,2898.0,84863.0,13111.0,19903.0,unikernel_dce
76,unikernel_50i,12406.0,80.60615831049492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7239.653846153846,3398.0,20463.0,12783.0,15735.0,78.0,424.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,498.0,15808.538152610441,6388.0,180223.0,25215.0,40255.0,498.0,424.0,8082.794811320755,2712.0,186367.0,14959.0,25599.0,unikernel_dce
77,unikernel_50i,12476.0,80.1538954793203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8426.594594594595,2766.0,111743.0,14023.0,19871.0,74.0,416.0,1.0,1736.0,1736.0,1736.0,1736.0,1736.0,510.0,15144.580392156862,6320.0,81663.0,26607.0,41599.0,510.0,416.0,7654.245192307692,2792.0,153855.0,13615.0,21231.0,unikernel_dce
78,unikernel_50i,12421.0,80.50881571532082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6929.921052631579,2656.0,23967.0,15919.0,19247.0,76.0,445.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,479.0,15285.912317327766,6372.0,232703.0,25087.0,42911.0,479.0,445.0,7408.424719101124,2324.0,109695.0,17215.0,22575.0,unikernel_dce
79,unikernel_50i,12202.0,81.95377806916899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7313.076086956522,2286.0,16575.0,11647.0,13887.0,92.0,422.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,486.0,15476.736625514402,6908.0,98879.0,23311.0,37407.0,486.0,422.0,7572.523696682464,2882.0,30351.0,14623.0,23535.0,unikernel_dce
80,unikernel_50i,12340.0,81.03727714748784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7156.210526315789,3534.0,24895.0,10735.0,12367.0,76.0,421.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,503.0,15768.886679920477,6644.0,270335.0,25103.0,35263.0,503.0,421.0,7482.434679334917,2806.0,28463.0,12583.0,19551.0,unikernel_dce
81,unikernel_50i,12229.0,81.77283506419168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7711.178571428572,2998.0,21151.0,17439.0,19007.0,84.0,396.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,520.0,14611.2,5268.0,135295.0,25039.0,35679.0,520.0,396.0,7763.845959595959,2236.0,70399.0,17007.0,28351.0,unikernel_dce
82,unikernel_50i,12316.0,81.19519324455992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7037.275,3332.0,14895.0,11319.0,13607.0,80.0,409.0,1.0,1586.0,1586.0,1586.0,1586.0,1586.0,511.0,15799.09589041096,5828.0,138751.0,25471.0,47935.0,511.0,409.0,7382.872860635697,2978.0,30671.0,13663.0,26463.0,unikernel_dce
83,unikernel_50i,11676.0,85.64576909900651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6741.102040816327,2724.0,18831.0,14175.0,17007.0,98.0,427.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,475.0,15041.75157894737,6800.0,105215.0,25903.0,55359.0,475.0,427.0,7177.798594847775,2506.0,49567.0,15471.0,22623.0,unikernel_dce
84,unikernel_50i,12965.0,77.13073659853451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8302.876712328767,2984.0,59679.0,15839.0,20415.0,73.0,403.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,524.0,15859.74427480916,6484.0,106879.0,25903.0,36863.0,524.0,403.0,8377.803970223325,2374.0,400127.0,14615.0,21647.0,unikernel_dce
85,unikernel_50i,12509.0,79.94244144216164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8312.5,2642.0,38431.0,16831.0,21295.0,86.0,416.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,498.0,15469.18875502008,6852.0,75775.0,24463.0,34239.0,498.0,416.0,7714.8004807692305,2498.0,48127.0,11799.0,21087.0,unikernel_dce
86,unikernel_50i,12244.0,81.67265599477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7328.431818181818,3380.0,13359.0,10823.0,12599.0,88.0,421.0,1.0,2707.0,2706.0,2707.0,2707.0,2707.0,491.0,15793.56415478615,6644.0,101055.0,23903.0,43359.0,491.0,421.0,7813.114014251782,2544.0,98943.0,13639.0,20719.0,unikernel_dce
87,unikernel_50i,12422.0,80.50233456770246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7161.4125,3182.0,19327.0,11991.0,16087.0,80.0,428.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,492.0,15415.91056910569,6376.0,44063.0,23423.0,31311.0,492.0,428.0,7912.523364485981,2512.0,97727.0,12847.0,20799.0,unikernel_dce
88,unikernel_50i,12261.0,81.55941603458119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7178.642105263158,2188.0,22143.0,11703.0,17471.0,95.0,425.0,1.0,1773.0,1773.0,1773.0,1773.0,1773.0,480.0,15066.895833333334,6756.0,48447.0,22047.0,27631.0,480.0,425.0,8418.376470588235,2850.0,195967.0,13375.0,22495.0,unikernel_dce
89,unikernel_50i,10825.0,92.37875288683603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6474.096385542169,3062.0,18143.0,14839.0,16639.0,83.0,429.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,488.0,13728.196721311475,6112.0,61183.0,22927.0,32863.0,488.0,429.0,7141.573426573426,2596.0,162431.0,13087.0,26175.0,unikernel_dce
90,unikernel_50i,12850.0,77.82101167315174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9518.553846153845,3464.0,141183.0,17855.0,21135.0,65.0,434.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,501.0,15258.299401197604,7144.0,93823.0,25087.0,39711.0,501.0,434.0,8048.064516129032,2324.0,171519.0,17663.0,23791.0,unikernel_dce
91,unikernel_50i,12303.0,81.28098837681866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7854.363636363636,2378.0,22095.0,13103.0,19087.0,77.0,406.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,517.0,15065.377176015474,6368.0,99327.0,24191.0,56127.0,517.0,406.0,7316.0763546798025,1953.0,64543.0,14839.0,22303.0,unikernel_dce
92,unikernel_50i,12348.0,80.98477486232588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7413.447058823529,2680.0,23327.0,11439.0,19023.0,85.0,411.0,1.0,1808.0,1808.0,1808.0,1808.0,1808.0,504.0,15643.480158730159,7588.0,81983.0,24623.0,41279.0,504.0,411.0,7963.525547445255,2816.0,106239.0,15455.0,29199.0,unikernel_dce
93,unikernel_50i,13574.0,73.67025195226168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7718.888888888889,2492.0,28287.0,17039.0,23151.0,90.0,408.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,502.0,17077.95219123506,6972.0,184831.0,26063.0,70527.0,502.0,408.0,8260.0,2500.0,120255.0,18751.0,23567.0,unikernel_dce
94,unikernel_50i,11995.0,83.36807002917882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7105.955555555555,3064.0,19519.0,10911.0,11807.0,90.0,438.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,472.0,15191.194915254237,6744.0,155647.0,21407.0,30927.0,472.0,438.0,7771.582191780822,2814.0,215679.0,11079.0,22783.0,unikernel_dce
95,unikernel_50i,12114.0,82.54911672445105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7224.918604651163,3772.0,15511.0,11671.0,12815.0,86.0,397.0,1.0,1652.0,1652.0,1652.0,1652.0,1652.0,517.0,14856.019342359768,7276.0,76223.0,22575.0,32607.0,517.0,397.0,7980.944584382872,2866.0,196479.0,13527.0,26671.0,unikernel_dce
96,unikernel_50i,12487.0,80.08328661808281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8433.811764705883,3098.0,76287.0,17695.0,25151.0,85.0,389.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,526.0,15289.787072243345,6716.0,199039.0,24783.0,36223.0,526.0,389.0,7272.678663239075,2420.0,28815.0,15127.0,20671.0,unikernel_dce
97,unikernel_50i,12206.0,81.92692118630183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7597.247191011236,3370.0,22911.0,18351.0,21535.0,89.0,411.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,500.0,15635.664,6536.0,200191.0,24479.0,56703.0,500.0,411.0,7212.291970802919,2714.0,30415.0,16703.0,22895.0,unikernel_dce
98,unikernel_50i,11982.0,83.45852111500584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7120.012048192771,2598.0,21967.0,13599.0,17919.0,83.0,391.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,526.0,15627.098859315589,6084.0,203135.0,24175.0,46943.0,526.0,391.0,7238.255754475704,2570.0,30927.0,12247.0,18959.0,unikernel_dce
99,unikernel_50i,12778.0,78.25950853028642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7435.123456790124,3390.0,20319.0,17599.0,19743.0,81.0,429.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,490.0,16291.967346938776,7028.0,445183.0,26687.0,36383.0,490.0,429.0,7633.554778554779,2690.0,84607.0,14687.0,20191.0,unikernel_dce
100,unikernel_50i,11844.0,84.43093549476528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7030.1625,2764.0,15855.0,11119.0,14255.0,80.0,429.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,491.0,15839.173116089612,6276.0,218751.0,21599.0,45823.0,491.0,429.0,7493.09324009324,2866.0,83583.0,11351.0,23663.0,unikernel_dce
101,unikernel_50i,11587.0,86.30361612151549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6647.227848101265,2718.0,13951.0,10439.0,13927.0,79.0,408.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,513.0,14969.251461988304,6252.0,259711.0,24207.0,30143.0,513.0,408.0,7388.718137254902,2472.0,188159.0,11399.0,17535.0,unikernel_dce
102,unikernel_50i,12585.0,79.45967421533572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8139.079545454545,2688.0,21615.0,12207.0,18767.0,88.0,401.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,511.0,15758.105675146771,6700.0,211071.0,23087.0,41023.0,511.0,401.0,7707.034912718204,2588.0,44447.0,12623.0,27727.0,unikernel_dce
103,unikernel_50i,11695.0,85.50662676357418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7333.2531645569625,3404.0,18079.0,12287.0,15119.0,79.0,455.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,466.0,15651.137339055795,6760.0,327935.0,23647.0,31071.0,466.0,455.0,7449.494505494506,2244.0,60607.0,11831.0,20895.0,unikernel_dce
104,unikernel_50i,12403.0,80.62565508344755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7073.724137931034,2936.0,25407.0,12783.0,19519.0,87.0,411.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,502.0,15479.74501992032,6808.0,106303.0,25775.0,38687.0,502.0,411.0,8114.695863746959,2508.0,189823.0,14087.0,22143.0,unikernel_dce
105,unikernel_50i,12544.0,79.71938775510205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8078.619565217391,2884.0,28607.0,17359.0,28495.0,92.0,432.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,476.0,15727.105042016807,6388.0,222463.0,23967.0,35839.0,476.0,432.0,8285.24537037037,2682.0,256127.0,13207.0,20655.0,unikernel_dce
106,unikernel_50i,13007.0,76.88167909587145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,7664.401869158878,3204.0,23007.0,13599.0,18399.0,107.0,393.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,500.0,15679.172,6016.0,101119.0,23375.0,31903.0,500.0,393.0,8248.74300254453,2202.0,139391.0,13151.0,20191.0,unikernel_dce
107,unikernel_50i,12506.0,79.96161842315688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8511.616438356165,3490.0,91327.0,10783.0,14295.0,73.0,406.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,521.0,14948.902111324376,5292.0,63391.0,21631.0,32799.0,521.0,406.0,7846.633004926109,2206.0,175359.0,12559.0,19743.0,unikernel_dce
108,unikernel_50i,12344.0,81.01101749837979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7712.23595505618,2936.0,21983.0,11591.0,15743.0,89.0,444.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,467.0,16502.20556745182,6348.0,212351.0,25231.0,40735.0,467.0,444.0,8184.824324324324,3104.0,229247.0,12359.0,19487.0,unikernel_dce
109,unikernel_50i,12293.0,81.34710811030668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6960.946666666667,3116.0,14359.0,10567.0,10999.0,75.0,417.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,508.0,15509.149606299212,6912.0,152575.0,24239.0,44511.0,508.0,417.0,7978.992805755395,2260.0,158079.0,13447.0,21071.0,unikernel_dce
110,unikernel_50i,11255.0,88.8494002665482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6204.525641025641,3084.0,18239.0,10455.0,15239.0,78.0,417.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,505.0,13947.29504950495,6692.0,60351.0,25231.0,35871.0,505.0,417.0,6647.36690647482,2924.0,30575.0,13519.0,21823.0,unikernel_dce
111,unikernel_50i,11799.0,84.75294516484448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7746.6,3568.0,19519.0,13471.0,19471.0,75.0,425.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,500.0,14875.46,6540.0,150655.0,23023.0,30639.0,500.0,425.0,7911.828235294118,2556.0,94591.0,13695.0,23631.0,unikernel_dce
112,unikernel_50i,12039.0,83.06337735692333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7187.738095238095,3412.0,29871.0,18287.0,27983.0,84.0,452.0,1.0,1556.0,1556.0,1556.0,1556.0,1556.0,464.0,15506.288793103447,7072.0,111999.0,26623.0,42655.0,464.0,452.0,7528.25,2634.0,160767.0,12567.0,18415.0,unikernel_dce
113,unikernel_50i,12572.0,79.54183900731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7131.933333333333,2242.0,20703.0,15071.0,20047.0,90.0,390.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,520.0,15667.315384615385,6592.0,98111.0,25759.0,37887.0,520.0,390.0,7789.548717948718,2720.0,138111.0,18431.0,25055.0,unikernel_dce
114,unikernel_50i,12700.0,78.74015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8701.923076923076,3218.0,29567.0,20287.0,22543.0,91.0,429.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,480.0,15926.9,5992.0,93759.0,26671.0,47775.0,480.0,429.0,8201.916083916083,2444.0,95231.0,19119.0,33983.0,unikernel_dce
115,unikernel_50i,11651.0,85.82954252853833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6786.5,3146.0,13903.0,10863.0,13823.0,78.0,443.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,479.0,14446.246346555323,6808.0,66303.0,25391.0,39519.0,479.0,443.0,7632.683972911964,2518.0,274431.0,12351.0,22143.0,unikernel_dce
116,unikernel_50i,12256.0,81.59268929503916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6430.962025316456,2682.0,28319.0,14711.0,19343.0,79.0,399.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,522.0,14209.084291187739,5420.0,107647.0,25535.0,39551.0,522.0,399.0,8258.167919799498,2496.0,488959.0,17311.0,24623.0,unikernel_dce
117,unikernel_50i,13008.0,76.87576875768758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8185.575342465753,3276.0,95167.0,10951.0,48319.0,73.0,429.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,498.0,14842.863453815262,6436.0,61983.0,24559.0,34879.0,498.0,429.0,8720.191142191143,2346.0,586751.0,12359.0,20223.0,unikernel_dce
118,unikernel_50i,12286.0,81.39345596614032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7250.047058823529,3124.0,27807.0,13103.0,21295.0,85.0,406.0,1.0,1696.0,1696.0,1696.0,1696.0,1696.0,509.0,15545.952848722985,6688.0,109695.0,25551.0,38399.0,509.0,406.0,8068.610837438424,2500.0,202111.0,16447.0,22735.0,unikernel_dce
119,unikernel_50i,12652.0,79.03888713246917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7850.8,2138.0,19743.0,16943.0,18687.0,100.0,410.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,490.0,16284.677551020408,5460.0,210175.0,25919.0,35423.0,490.0,410.0,7652.543902439024,2696.0,55455.0,18527.0,21631.0,unikernel_dce
120,unikernel_50i,12031.0,83.1186102568365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6638.886075949367,2936.0,19263.0,9591.0,12567.0,79.0,439.0,1.0,1715.0,1715.0,1715.0,1715.0,1715.0,482.0,15601.356846473029,7128.0,257791.0,24799.0,34335.0,482.0,439.0,7836.537585421413,2860.0,48735.0,17695.0,25855.0,unikernel_dce
121,unikernel_50i,13050.0,76.62835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7996.134328358209,3362.0,41919.0,12359.0,15303.0,67.0,429.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,504.0,16328.40873015873,5136.0,218751.0,23455.0,49663.0,504.0,429.0,8252.925407925408,2372.0,164607.0,13863.0,21951.0,unikernel_dce
122,unikernel_50i,11699.0,85.47739123001966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6652.34693877551,2252.0,30831.0,10551.0,16799.0,98.0,408.0,1.0,1555.0,1555.0,1555.0,1555.0,1555.0,494.0,14094.838056680162,6400.0,66559.0,22879.0,32143.0,494.0,408.0,7810.166666666667,2302.0,161535.0,14215.0,25871.0,unikernel_dce
123,unikernel_50i,12961.0,77.15454054471105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7168.093023255814,2902.0,25295.0,17647.0,24975.0,86.0,394.0,1.0,1539.0,1539.0,1539.0,1539.0,1539.0,520.0,16042.311538461538,7136.0,137855.0,25423.0,37855.0,520.0,394.0,7825.774111675127,2570.0,121343.0,16687.0,20319.0,unikernel_dce
124,unikernel_50i,13016.0,76.82851874615858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7645.076086956522,3046.0,22367.0,17807.0,20959.0,92.0,381.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,527.0,16141.76091081594,6404.0,131199.0,25375.0,38207.0,527.0,381.0,7657.254593175853,2408.0,79231.0,18463.0,21983.0,unikernel_dce
125,unikernel_50i,12043.0,83.03578842481109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7293.308823529412,3112.0,16479.0,14511.0,15903.0,68.0,432.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,500.0,15194.684,6952.0,82239.0,25983.0,35999.0,500.0,432.0,7551.497685185185,2272.0,125631.0,17807.0,22127.0,unikernel_dce
126,unikernel_50i,12228.0,81.77952240758914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7489.035714285715,3302.0,30831.0,13255.0,18159.0,84.0,402.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,514.0,14967.731517509728,4972.0,258815.0,21551.0,29983.0,514.0,402.0,8152.796019900497,2264.0,321279.0,11919.0,17951.0,unikernel_dce
