,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
62,unikernel_50i,11006.0,90.85953116481919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,7220.27619047619,3198.0,24095.0,18495.0,21279.0,105.0,403.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,403.0,7116.535980148883,2470.0,65407.0,16431.0,21247.0,492.0,14310.21544715447,5496.0,61311.0,24975.0,40639.0,492.0,unikernel_dce
63,unikernel_50i,9299.0,107.53844499408538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5866.3373493975905,2682.0,24287.0,9415.0,20879.0,83.0,425.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,425.0,6065.616470588236,2650.0,132223.0,11967.0,16719.0,492.0,11826.743902439024,6540.0,54111.0,21807.0,35167.0,492.0,unikernel_dce
64,unikernel_50i,10409.0,96.07070804111827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6371.862068965517,3258.0,20975.0,13935.0,20655.0,87.0,423.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,423.0,6616.354609929078,2392.0,76223.0,15143.0,21807.0,490.0,13125.775510204081,6504.0,152703.0,22959.0,27855.0,490.0,unikernel_dce
65,unikernel_50i,10315.0,96.94619486185167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6286.7692307692305,3450.0,20479.0,14663.0,19663.0,91.0,414.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,414.0,6812.910628019324,2822.0,199679.0,12711.0,23839.0,495.0,12665.240404040404,5752.0,142079.0,21679.0,36063.0,495.0,unikernel_dce
66,unikernel_50i,10900.0,91.74311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5860.405063291139,3246.0,33887.0,9847.0,16279.0,79.0,418.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,418.0,6485.581339712919,2654.0,59359.0,14119.0,20735.0,503.0,14088.31411530815,6732.0,216191.0,26079.0,42143.0,503.0,unikernel_dce
67,unikernel_50i,9993.0,100.07004903432403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5494.6973684210525,3304.0,17199.0,8543.0,15799.0,76.0,441.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,441.0,6176.884353741497,2538.0,52351.0,13551.0,21551.0,483.0,12353.312629399587,6956.0,134015.0,21679.0,31743.0,483.0,unikernel_dce
68,unikernel_50i,9663.0,103.4875297526648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5717.718446601942,2582.0,19503.0,12479.0,18063.0,103.0,401.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,401.0,6140.885286783043,2184.0,230015.0,9879.0,16191.0,496.0,11817.58064516129,6516.0,78783.0,21359.0,37983.0,496.0,unikernel_dce
69,unikernel_50i,10736.0,93.14456035767512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7047.309278350515,3140.0,59871.0,15463.0,24367.0,97.0,384.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,384.0,6519.200520833333,2606.0,56895.0,13943.0,20911.0,519.0,13064.651252408477,6448.0,135167.0,23695.0,30639.0,519.0,unikernel_dce
70,unikernel_50i,11672.0,85.67511994516792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6982.9047619047615,3486.0,22607.0,13455.0,15871.0,84.0,399.0,1.0,1550.0,1550.0,1550.0,1550.0,1550.0,399.0,6696.671679197995,2528.0,53951.0,13623.0,21151.0,517.0,14252.588007736944,6240.0,492543.0,23071.0,31247.0,517.0,unikernel_dce
71,unikernel_50i,11311.0,88.40951286358413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6026.118421052632,3152.0,22687.0,11447.0,15559.0,76.0,444.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,444.0,6917.459459459459,2444.0,183935.0,14103.0,24159.0,480.0,13408.8,6912.0,135551.0,25343.0,41343.0,480.0,unikernel_dce
72,unikernel_50i,9569.0,104.50412791305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5816.517647058824,3066.0,40095.0,8463.0,14231.0,85.0,430.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,430.0,6154.397674418605,1876.0,62943.0,11927.0,27231.0,485.0,12182.536082474227,5840.0,149759.0,21775.0,29039.0,485.0,unikernel_dce
73,unikernel_50i,9516.0,105.08617065994115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6351.242424242424,3412.0,26527.0,17423.0,23567.0,99.0,378.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,378.0,5220.31746031746,2402.0,23183.0,8863.0,12383.0,523.0,11608.034416826004,6684.0,144127.0,20559.0,26575.0,523.0,unikernel_dce
74,unikernel_50i,11700.0,85.47008547008546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7339.912087912088,3328.0,19247.0,13471.0,19087.0,91.0,379.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,379.0,7287.279683377309,2770.0,264191.0,11407.0,19167.0,530.0,14112.196226415095,7012.0,60895.0,22943.0,37055.0,530.0,unikernel_dce
75,unikernel_50i,10432.0,95.85889570552148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5599.974683544304,2922.0,14079.0,9295.0,13263.0,79.0,437.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,437.0,6940.256292906179,2580.0,253695.0,10871.0,23743.0,484.0,12347.814049586777,5444.0,71935.0,22095.0,29567.0,484.0,unikernel_dce
76,unikernel_50i,9734.0,102.7326895418122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5989.851851851852,3156.0,21199.0,13399.0,19199.0,81.0,414.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,414.0,5777.572463768116,2166.0,47007.0,9703.0,18335.0,505.0,11839.861386138615,5360.0,55423.0,22959.0,31423.0,505.0,unikernel_dce
77,unikernel_50i,10240.0,97.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6133.786666666667,2884.0,16399.0,11623.0,13927.0,75.0,397.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,397.0,6490.423173803527,2460.0,49791.0,12223.0,20287.0,528.0,12831.746212121212,6468.0,78527.0,22751.0,30271.0,528.0,unikernel_dce
78,unikernel_50i,10216.0,97.88566953797964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6243.371428571429,3144.0,14815.0,12343.0,13799.0,70.0,407.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,407.0,6124.972972972973,2538.0,51999.0,10255.0,19087.0,523.0,12729.372848948375,7048.0,78719.0,21679.0,40447.0,523.0,unikernel_dce
79,unikernel_50i,10630.0,94.07337723424271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6365.792207792208,2756.0,21087.0,13575.0,19791.0,77.0,400.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,400.0,6077.4675,2564.0,38399.0,10879.0,19743.0,523.0,12770.642447418739,6960.0,127679.0,24895.0,36479.0,523.0,unikernel_dce
80,unikernel_50i,10529.0,94.97578117580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6154.053333333333,2926.0,18847.0,11175.0,18511.0,75.0,444.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,444.0,6512.463963963964,2420.0,179199.0,13151.0,19119.0,481.0,12901.659043659043,6252.0,197503.0,21535.0,31887.0,481.0,unikernel_dce
81,unikernel_50i,9936.0,100.64412238325282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5889.488095238095,2380.0,21679.0,13639.0,18943.0,84.0,441.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,441.0,6163.832199546485,2572.0,37823.0,12975.0,20111.0,475.0,12848.458947368421,6316.0,141695.0,24287.0,30591.0,475.0,unikernel_dce
82,unikernel_50i,10629.0,94.0822278671559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5671.3917525773195,3154.0,15703.0,9199.0,15487.0,97.0,396.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,396.0,6473.45202020202,2840.0,108479.0,11359.0,20239.0,507.0,13233.049309664695,7052.0,323839.0,20943.0,36255.0,507.0,unikernel_dce
83,unikernel_50i,10780.0,92.7643784786642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6183.89010989011,2816.0,18751.0,12735.0,17983.0,91.0,384.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,384.0,6938.833333333333,2288.0,118463.0,14287.0,33759.0,525.0,13714.929523809524,6332.0,119871.0,25151.0,62335.0,525.0,unikernel_dce
84,unikernel_50i,10588.0,94.44654325651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6747.2588235294115,2954.0,58015.0,11815.0,17455.0,85.0,409.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,409.0,7146.760391198044,2154.0,316415.0,13095.0,19807.0,506.0,13032.328063241106,6292.0,100479.0,23231.0,32735.0,506.0,unikernel_dce
85,unikernel_50i,10629.0,94.0822278671559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6376.814285714286,2968.0,18095.0,13047.0,15311.0,70.0,429.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,429.0,7198.060606060606,2850.0,260479.0,14975.0,24399.0,501.0,12966.586826347306,6992.0,179583.0,23727.0,30847.0,501.0,unikernel_dce
86,unikernel_50i,11071.0,90.32607713846987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5946.306818181818,3246.0,18159.0,11031.0,16927.0,88.0,410.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,410.0,6842.834146341464,2232.0,49791.0,15295.0,19935.0,502.0,13946.505976095617,6360.0,223103.0,24399.0,35615.0,502.0,unikernel_dce
87,unikernel_50i,10308.0,97.01202949165696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6518.863157894737,2826.0,88703.0,10447.0,16463.0,95.0,414.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,414.0,7210.649758454107,2312.0,454655.0,11719.0,21823.0,491.0,12754.020366598777,6852.0,219135.0,21711.0,32607.0,491.0,unikernel_dce
88,unikernel_50i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5145.69,3036.0,9495.0,7343.0,8311.0,100.0,394.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,394.0,6116.901015228426,2598.0,168831.0,9375.0,22463.0,506.0,11384.501976284584,6432.0,49535.0,18303.0,28031.0,506.0,unikernel_dce
89,unikernel_50i,10333.0,96.77731539727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5899.408163265306,3164.0,13255.0,10031.0,12343.0,98.0,405.0,1.0,1562.0,1562.0,1562.0,1562.0,1562.0,405.0,6799.377777777778,3074.0,314111.0,11007.0,25279.0,497.0,12643.243460764588,6056.0,109247.0,22495.0,32863.0,497.0,unikernel_dce
90,unikernel_50i,9986.0,100.1401962747847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5961.321428571428,2528.0,23631.0,10295.0,13871.0,84.0,425.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,425.0,7017.36,2500.0,79103.0,12703.0,50463.0,491.0,12785.022403258656,5760.0,162175.0,20655.0,29391.0,491.0,unikernel_dce
91,unikernel_50i,10546.0,94.82268158543523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6574.89247311828,3078.0,43935.0,14015.0,20831.0,93.0,422.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,422.0,6740.263033175355,2386.0,116031.0,13255.0,22223.0,485.0,13157.58350515464,5388.0,117759.0,23999.0,40671.0,485.0,unikernel_dce
92,unikernel_50i,9982.0,100.18032458425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5506.081632653061,3228.0,14303.0,9975.0,13383.0,98.0,394.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,394.0,6248.337563451777,2428.0,209791.0,10167.0,17167.0,508.0,12660.948818897637,6384.0,68735.0,22463.0,34655.0,508.0,unikernel_dce
93,unikernel_50i,10938.0,91.42439202779302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6248.913580246914,3174.0,19071.0,10215.0,13535.0,81.0,410.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,410.0,6708.331707317073,2386.0,36255.0,12847.0,19247.0,509.0,13474.34970530452,6088.0,191999.0,23007.0,29599.0,509.0,unikernel_dce
94,unikernel_50i,11632.0,85.9697386519945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6955.22891566265,3462.0,20351.0,15087.0,19951.0,83.0,406.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,406.0,6663.322660098522,2378.0,38975.0,14239.0,18943.0,511.0,14006.407045009784,5948.0,272895.0,24991.0,43295.0,511.0,unikernel_dce
95,unikernel_50i,10689.0,93.55412105903265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5881.581395348837,3090.0,15959.0,10743.0,14903.0,86.0,382.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,382.0,6035.287958115183,2570.0,24399.0,11607.0,20543.0,532.0,13633.078947368422,6240.0,308735.0,25071.0,44735.0,532.0,unikernel_dce
96,unikernel_50i,9831.0,101.71905197843556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5633.183908045977,3214.0,21919.0,10647.0,19151.0,87.0,438.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,438.0,6041.358447488585,2374.0,41343.0,12455.0,20239.0,475.0,12501.928421052631,5336.0,248191.0,21919.0,34367.0,475.0,unikernel_dce
97,unikernel_50i,10874.0,91.96247930844216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6650.0759493670885,2478.0,20895.0,12311.0,16415.0,79.0,416.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,416.0,6272.639423076923,2650.0,38527.0,11071.0,20463.0,505.0,13929.433663366337,6288.0,266495.0,23071.0,38271.0,505.0,unikernel_dce
98,unikernel_50i,10590.0,94.42870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6382.139534883721,3802.0,18703.0,10959.0,14463.0,86.0,425.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,425.0,6664.564705882353,2902.0,170751.0,10799.0,19663.0,489.0,12910.073619631901,6872.0,72127.0,22847.0,33055.0,489.0,unikernel_dce
99,unikernel_50i,10653.0,93.87027128508402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5908.4315789473685,2168.0,16303.0,12535.0,15887.0,95.0,409.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,409.0,7016.134474327629,2338.0,99647.0,14447.0,29263.0,496.0,13441.77822580645,6224.0,120319.0,22991.0,33087.0,496.0,unikernel_dce
100,unikernel_50i,10763.0,92.910898448388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7045.726190476191,2868.0,26175.0,15471.0,22191.0,84.0,432.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,432.0,7178.2037037037035,2876.0,153343.0,14311.0,35295.0,484.0,13015.13223140496,6816.0,45247.0,24031.0,38559.0,484.0,unikernel_dce
101,unikernel_50i,10376.0,96.37625289128759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6580.066666666667,2892.0,22271.0,12207.0,21311.0,75.0,420.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,420.0,6592.119047619048,2298.0,45311.0,15015.0,20287.0,505.0,12620.978217821783,6184.0,94911.0,23215.0,33087.0,505.0,unikernel_dce
102,unikernel_50i,10312.0,96.9743987587277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6637.584415584415,3206.0,25535.0,13175.0,22079.0,77.0,437.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,437.0,6694.883295194508,2946.0,279551.0,11415.0,20319.0,486.0,12614.567901234568,6412.0,197119.0,21135.0,30991.0,486.0,unikernel_dce
103,unikernel_50i,10334.0,96.76795045480937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6546.301075268817,3230.0,18975.0,15455.0,17647.0,93.0,406.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,406.0,6755.541871921182,2918.0,310527.0,10975.0,20575.0,501.0,12318.091816367265,6920.0,31711.0,22159.0,26495.0,501.0,unikernel_dce
104,unikernel_50i,9828.0,101.75010175010175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5837.303797468355,2204.0,30367.0,10199.0,22927.0,79.0,425.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,425.0,6799.734117647059,2276.0,150271.0,14471.0,46495.0,496.0,12207.762096774193,5796.0,96383.0,22639.0,38879.0,496.0,unikernel_dce
105,unikernel_50i,9933.0,100.67451927917044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5652.7558139534885,2786.0,15671.0,10199.0,14711.0,86.0,425.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,425.0,6369.447058823529,2510.0,151935.0,12111.0,21711.0,489.0,12617.505112474437,5928.0,116671.0,21871.0,32511.0,489.0,unikernel_dce
106,unikernel_50i,10130.0,98.71668311944718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6314.949494949495,3152.0,21791.0,11999.0,20383.0,99.0,388.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,388.0,5770.600515463918,2512.0,27775.0,10263.0,17919.0,513.0,13196.218323586745,6912.0,280319.0,23583.0,43647.0,513.0,unikernel_dce
107,unikernel_50i,10725.0,93.24009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6154.402298850575,2934.0,19647.0,13391.0,18335.0,87.0,386.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,386.0,6377.168393782384,2426.0,63711.0,14127.0,19855.0,527.0,13486.261859582542,5496.0,197503.0,24751.0,34687.0,527.0,unikernel_dce
108,unikernel_50i,11981.0,83.46548702111677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8755.505617977527,3248.0,140159.0,9943.0,139903.0,89.0,403.0,1.0,1109.0,1109.0,1109.0,1109.0,1109.0,403.0,6404.5161290322585,2756.0,141183.0,9927.0,19055.0,508.0,15560.248031496063,6840.0,290047.0,22639.0,146943.0,508.0,unikernel_dce
109,unikernel_50i,11455.0,87.29812309035356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7370.613636363636,2980.0,26127.0,17295.0,21327.0,88.0,423.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,423.0,7164.917257683215,2334.0,44671.0,16623.0,26351.0,489.0,14824.867075664622,6336.0,285183.0,27135.0,42367.0,489.0,unikernel_dce
110,unikernel_50i,9389.0,106.50761529449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4919.146067415731,2644.0,9023.0,6839.0,8543.0,89.0,415.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,415.0,5467.636144578313,2486.0,138623.0,7811.0,13439.0,496.0,11759.008064516129,6940.0,188031.0,18399.0,34559.0,496.0,unikernel_dce
111,unikernel_50i,9654.0,103.58400662937642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5279.729411764706,2916.0,13479.0,8471.0,9599.0,85.0,412.0,1.0,1947.0,1947.0,1947.0,1947.0,1947.0,412.0,6222.691747572816,2568.0,53215.0,13487.0,20079.0,503.0,12012.890656063619,6616.0,116927.0,21391.0,32495.0,503.0,unikernel_dce
112,unikernel_50i,13040.0,76.68711656441718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8180.954022988506,3386.0,103871.0,15231.0,42239.0,87.0,430.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,430.0,9226.13023255814,2574.0,208639.0,15551.0,140671.0,483.0,15355.291925465839,6684.0,156927.0,23967.0,137471.0,483.0,unikernel_dce
113,unikernel_50i,10251.0,97.551458394303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5813.939759036145,3692.0,11919.0,8743.0,10807.0,83.0,468.0,1.0,2269.0,2268.0,2269.0,2269.0,2269.0,468.0,6314.6324786324785,2786.0,37503.0,12063.0,19759.0,449.0,13502.213808463252,6788.0,158079.0,22879.0,55583.0,449.0,unikernel_dce
114,unikernel_50i,9636.0,103.77750103777501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6480.347826086957,2524.0,55103.0,11311.0,17855.0,92.0,435.0,1.0,2051.0,2050.0,2051.0,2051.0,2051.0,435.0,5965.967816091954,2108.0,77823.0,9615.0,18559.0,473.0,11968.30021141649,5496.0,134911.0,20751.0,30591.0,473.0,unikernel_dce
115,unikernel_50i,11312.0,88.4016973125884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8441.621621621622,3246.0,150911.0,10247.0,77439.0,74.0,417.0,1.0,1054.0,1054.0,1054.0,1054.0,1054.0,417.0,8206.779376498802,2412.0,206847.0,11127.0,140031.0,509.0,13603.485265225932,6028.0,252287.0,20895.0,144639.0,509.0,unikernel_dce
116,unikernel_50i,11449.0,87.34387282732116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5442.011111111111,2474.0,21535.0,10223.0,18191.0,90.0,419.0,1.0,863.0,863.0,863.0,863.0,863.0,419.0,7553.933174224344,2174.0,163583.0,13223.0,110207.0,491.0,14663.922606924643,5048.0,163711.0,23135.0,147583.0,491.0,unikernel_dce
117,unikernel_50i,11206.0,89.2379082634303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5962.910256410257,3458.0,16703.0,10167.0,12727.0,78.0,426.0,1.0,1832.0,1832.0,1832.0,1832.0,1832.0,426.0,6979.737089201878,2442.0,76095.0,16095.0,27855.0,496.0,14091.975806451614,6904.0,236031.0,25391.0,33759.0,496.0,unikernel_dce
118,unikernel_50i,10542.0,94.8586605957124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5594.144444444444,3558.0,19199.0,11319.0,13431.0,90.0,431.0,1.0,1662.0,1662.0,1662.0,1662.0,1662.0,431.0,7014.317865429234,2434.0,270079.0,11999.0,21295.0,479.0,12419.286012526096,6484.0,47039.0,23455.0,32543.0,479.0,unikernel_dce
119,unikernel_50i,11285.0,88.61320336730172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6499.420454545455,3400.0,19215.0,13511.0,17807.0,88.0,407.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,407.0,7262.823095823096,2866.0,170239.0,16847.0,24303.0,505.0,13626.875247524753,5760.0,84415.0,25439.0,38943.0,505.0,unikernel_dce
120,unikernel_50i,11189.0,89.3734918223255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6408.652173913043,3028.0,16175.0,14247.0,15535.0,69.0,401.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,401.0,6815.932668329177,2822.0,104255.0,12863.0,31983.0,530.0,14111.067924528303,5984.0,220671.0,24367.0,47935.0,530.0,unikernel_dce
121,unikernel_50i,9685.0,103.25245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,6275.7657657657655,2876.0,18543.0,10975.0,17071.0,111.0,399.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,399.0,6378.796992481203,2752.0,179711.0,10863.0,21903.0,490.0,11981.15918367347,5988.0,57919.0,21711.0,32127.0,490.0,unikernel_dce
122,unikernel_50i,9973.0,100.2707309736288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6755.930232558139,2814.0,56095.0,14343.0,20351.0,86.0,427.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,427.0,6737.740046838408,2444.0,346879.0,10927.0,20511.0,487.0,12268.895277207392,5748.0,185983.0,21391.0,28255.0,487.0,unikernel_dce
123,unikernel_50i,9859.0,101.43016533116949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5065.632653061224,2150.0,9983.0,7827.0,8887.0,98.0,401.0,1.0,2151.0,2150.0,2151.0,2151.0,2151.0,401.0,6551.7057356608475,2278.0,167167.0,11935.0,20159.0,501.0,12249.50499001996,6656.0,70655.0,23807.0,35615.0,501.0,unikernel_dce
124,unikernel_50i,10157.0,98.45426799251747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5728.975903614458,3214.0,22671.0,9487.0,10759.0,83.0,400.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,400.0,6241.905,2852.0,63679.0,13551.0,22063.0,517.0,12551.976789168279,5888.0,84287.0,23215.0,34047.0,517.0,unikernel_dce
125,unikernel_50i,10540.0,94.87666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6563.842857142857,2832.0,27871.0,14079.0,23439.0,70.0,443.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,443.0,6582.810383747178,2762.0,28863.0,15079.0,22207.0,487.0,13561.971252566735,6876.0,196479.0,23407.0,34303.0,487.0,unikernel_dce
126,unikernel_50i,9544.0,104.77787091366304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5715.679487179487,3142.0,10655.0,9655.0,10615.0,78.0,417.0,1.0,2213.0,2212.0,2213.0,2213.0,2213.0,417.0,5884.258992805755,2666.0,29215.0,10007.0,22047.0,505.0,11676.221782178218,7260.0,57311.0,19567.0,29375.0,505.0,unikernel_dce
