,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
62,unikernel_50i,13450.0,74.34944237918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8480.473684210527,3112.0,33151.0,20495.0,27711.0,95.0,410.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,495.0,17769.70101010101,5748.0,119871.0,31135.0,55359.0,495.0,410.0,8386.819512195121,3166.0,37343.0,18911.0,25999.0,unikernel_dce
63,unikernel_50i,14510.0,68.91798759476224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8896.28431372549,3324.0,32239.0,18063.0,26847.0,102.0,395.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,503.0,19164.890656063617,6456.0,275967.0,32863.0,43807.0,503.0,395.0,9228.159493670886,2110.0,109503.0,18063.0,31695.0,unikernel_dce
64,unikernel_50i,12786.0,78.21054278116691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9012.569620253165,2964.0,87423.0,23887.0,29327.0,79.0,453.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,468.0,16918.764957264957,6504.0,393983.0,30831.0,37951.0,468.0,453.0,8336.019867549669,2510.0,41439.0,19439.0,28511.0,unikernel_dce
65,unikernel_50i,14872.0,67.24045185583647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8324.791044776119,2876.0,29551.0,19103.0,24239.0,67.0,431.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,502.0,19295.756972111554,6812.0,192767.0,31759.0,41055.0,502.0,431.0,9244.791183294663,2802.0,76863.0,18815.0,30031.0,unikernel_dce
66,unikernel_50i,13989.0,71.4847380084352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8072.802197802198,2626.0,34143.0,15935.0,21215.0,91.0,420.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,489.0,17890.69120654397,5756.0,187775.0,31647.0,45343.0,489.0,420.0,8798.261904761905,2444.0,41023.0,19887.0,27295.0,unikernel_dce
67,unikernel_50i,14434.0,69.28086462519052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9966.987012987012,3394.0,33823.0,19759.0,25615.0,77.0,416.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,507.0,18363.94871794872,7132.0,82303.0,31375.0,41247.0,507.0,416.0,8991.680288461539,2650.0,76799.0,19583.0,26895.0,unikernel_dce
68,unikernel_50i,13806.0,72.43227582210633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8866.280898876405,2656.0,50239.0,19711.0,26351.0,89.0,407.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,504.0,17817.50396825397,6712.0,334591.0,31071.0,41343.0,504.0,407.0,8548.646191646192,2568.0,29887.0,21343.0,27487.0,unikernel_dce
69,unikernel_50i,15943.0,62.72345229881453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10935.414285714285,3528.0,81599.0,22287.0,24623.0,70.0,420.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,510.0,20200.90588235294,5524.0,323071.0,33631.0,44607.0,510.0,420.0,9658.897619047619,2602.0,126591.0,19167.0,29631.0,unikernel_dce
70,unikernel_50i,14790.0,67.6132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8241.95294117647,3320.0,23727.0,21487.0,23103.0,85.0,403.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,512.0,17472.4921875,6824.0,84351.0,31935.0,43583.0,512.0,403.0,10809.466501240695,2802.0,662527.0,20639.0,34463.0,unikernel_dce
71,unikernel_50i,14366.0,69.60879855213699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8771.271604938273,2496.0,37503.0,21167.0,28207.0,81.0,430.0,1.0,1857.0,1857.0,1857.0,1857.0,1857.0,489.0,17870.674846625767,5488.0,158847.0,33311.0,50911.0,489.0,430.0,9485.53023255814,2230.0,165887.0,25007.0,35935.0,unikernel_dce
72,unikernel_50i,15201.0,65.78514571409775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9687.430107526881,3402.0,26175.0,20255.0,24847.0,93.0,383.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,524.0,18984.5,7660.0,174335.0,32367.0,43039.0,524.0,383.0,9729.046997389034,2532.0,64799.0,20639.0,28335.0,unikernel_dce
73,unikernel_50i,14778.0,67.66815536608472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8782.79207920792,2830.0,25919.0,19855.0,25727.0,101.0,388.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,511.0,18576.497064579256,6272.0,142975.0,32447.0,45855.0,511.0,388.0,9401.994845360825,2836.0,185343.0,21423.0,28559.0,unikernel_dce
74,unikernel_50i,13965.0,71.60759040458288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8428.271604938273,2978.0,25375.0,21519.0,25167.0,81.0,414.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,505.0,17568.827722772276,6928.0,140287.0,29471.0,51775.0,505.0,414.0,8448.400966183575,2784.0,35967.0,19247.0,29231.0,unikernel_dce
75,unikernel_50i,14478.0,69.07031357922365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9376.8,3112.0,23903.0,21247.0,23711.0,80.0,409.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,511.0,17379.009784735812,6872.0,112063.0,31055.0,44095.0,511.0,409.0,8735.83129584352,3194.0,50015.0,17615.0,31935.0,unikernel_dce
76,unikernel_50i,15214.0,65.72893387669252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10039.913580246914,2676.0,37919.0,23663.0,32143.0,81.0,433.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,486.0,19883.279835390946,7336.0,138111.0,38559.0,51455.0,486.0,433.0,9693.826789838336,2912.0,219391.0,20575.0,30431.0,unikernel_dce
77,unikernel_50i,15132.0,66.08511763150939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9020.010752688173,3090.0,25183.0,16191.0,24127.0,93.0,410.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,497.0,19050.631790744468,6540.0,383999.0,32415.0,59455.0,497.0,410.0,9891.168292682927,2818.0,124607.0,21471.0,41823.0,unikernel_dce
78,unikernel_50i,15698.0,63.70238246910434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9888.890410958904,3500.0,28943.0,21391.0,22207.0,73.0,435.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,492.0,19864.483739837397,6836.0,181887.0,34719.0,45951.0,492.0,435.0,10293.954022988506,2646.0,135935.0,22655.0,34783.0,unikernel_dce
79,unikernel_50i,13940.0,71.73601147776183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8130.366666666667,2442.0,31871.0,21119.0,29679.0,90.0,426.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,484.0,18579.42561983471,6560.0,267007.0,36191.0,60127.0,484.0,426.0,8686.666666666666,2328.0,45375.0,20447.0,34815.0,unikernel_dce
80,unikernel_50i,13974.0,71.56147130385001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7787.695121951219,3312.0,24831.0,16199.0,19743.0,82.0,448.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,470.0,18188.67659574468,5576.0,225407.0,33247.0,40383.0,470.0,448.0,9315.910714285714,2614.0,168063.0,21759.0,29679.0,unikernel_dce
81,unikernel_50i,14554.0,68.7096330905593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9430.64705882353,2808.0,28687.0,22079.0,26543.0,85.0,407.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,508.0,18269.22440944882,6644.0,98239.0,32991.0,47903.0,508.0,407.0,9197.33660933661,2620.0,59871.0,21711.0,27391.0,unikernel_dce
82,unikernel_50i,14323.0,69.8177756056692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10242.847058823529,2982.0,33503.0,19343.0,20271.0,85.0,411.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,504.0,17839.015873015873,6888.0,59583.0,30495.0,39583.0,504.0,411.0,9330.345498783456,2686.0,229375.0,18015.0,24527.0,unikernel_dce
83,unikernel_50i,14668.0,68.17562039814563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,10172.901098901099,3186.0,82367.0,21455.0,67327.0,91.0,409.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,500.0,17341.036,6780.0,160639.0,30415.0,37407.0,500.0,409.0,9305.970660146699,1997.0,200575.0,23343.0,32031.0,unikernel_dce
84,unikernel_50i,13150.0,76.04562737642586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7787.430107526881,2564.0,38463.0,14463.0,28447.0,93.0,437.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,470.0,16988.84680851064,5992.0,148351.0,32591.0,50815.0,470.0,437.0,8436.267734553776,1935.0,113663.0,20975.0,29295.0,unikernel_dce
85,unikernel_50i,14599.0,68.49784231796698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9298.731707317073,3444.0,42047.0,20527.0,26623.0,82.0,429.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,489.0,18109.697341513292,7228.0,60575.0,31775.0,42303.0,489.0,429.0,9218.083916083917,2154.0,164479.0,20991.0,33439.0,unikernel_dce
86,unikernel_50i,14973.0,66.78688305616777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9471.913580246914,3358.0,30447.0,19231.0,27215.0,81.0,431.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,488.0,18899.72131147541,7356.0,151807.0,31999.0,42399.0,488.0,431.0,10013.45939675174,2878.0,176639.0,19711.0,44735.0,unikernel_dce
87,unikernel_50i,14123.0,70.80648587410607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9112.95744680851,2444.0,47071.0,24863.0,29759.0,94.0,411.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,495.0,17934.480808080807,6524.0,67455.0,32303.0,47167.0,495.0,411.0,9523.021897810218,2422.0,155775.0,20351.0,27119.0,unikernel_dce
88,unikernel_50i,14185.0,70.49700387733522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7284.890243902439,2468.0,21711.0,13519.0,17471.0,82.0,413.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,505.0,18404.776237623762,6296.0,143999.0,30671.0,42591.0,505.0,413.0,9425.501210653752,2866.0,33439.0,20223.0,26799.0,unikernel_dce
89,unikernel_50i,14381.0,69.53619358876296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8382.288888888888,2654.0,43839.0,20175.0,28399.0,90.0,418.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,492.0,18071.951219512193,6660.0,146175.0,30527.0,42207.0,492.0,418.0,9065.05023923445,2938.0,31695.0,20479.0,26239.0,unikernel_dce
90,unikernel_50i,14297.0,69.94474365251452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8641.307692307691,2420.0,31919.0,25983.0,28367.0,78.0,451.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,471.0,18471.528662420384,6476.0,70975.0,33887.0,46079.0,471.0,451.0,9266.756097560976,2120.0,257023.0,22383.0,29967.0,unikernel_dce
91,unikernel_50i,14455.0,69.18021445866482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7271.64705882353,3338.0,17983.0,13103.0,15999.0,85.0,387.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,528.0,18653.939393939392,6884.0,414719.0,30943.0,40415.0,528.0,387.0,9178.07235142119,3176.0,169855.0,19167.0,26415.0,unikernel_dce
92,unikernel_50i,13441.0,74.39922624804701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7960.818181818182,2904.0,21359.0,18527.0,20255.0,88.0,411.0,1.0,4142.0,4140.0,4143.0,4143.0,4143.0,501.0,17706.874251497007,6796.0,189055.0,31407.0,45951.0,501.0,411.0,8853.389294403893,2242.0,40191.0,22543.0,30719.0,unikernel_dce
93,unikernel_50i,15205.0,65.76783952647156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9348.557142857142,3362.0,28111.0,20335.0,26319.0,70.0,425.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,505.0,18831.425742574258,7260.0,194175.0,30687.0,40415.0,505.0,425.0,10230.303529411765,2138.0,394751.0,19247.0,30591.0,unikernel_dce
94,unikernel_50i,14600.0,68.4931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8408.298850574713,3204.0,30383.0,16655.0,18927.0,87.0,401.0,1.0,2017.0,2017.0,2017.0,2017.0,2017.0,512.0,18503.796875,6764.0,152575.0,31295.0,46879.0,512.0,401.0,9116.596009975063,2560.0,136447.0,20207.0,29407.0,unikernel_dce
95,unikernel_50i,14106.0,70.8918190840777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8478.04705882353,2920.0,25311.0,18095.0,19647.0,85.0,406.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,509.0,18257.882121807466,7148.0,186367.0,32223.0,40703.0,509.0,406.0,8418.17487684729,2700.0,38559.0,18815.0,26879.0,unikernel_dce
96,unikernel_50i,14671.0,68.16167950378298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8878.14705882353,3250.0,29231.0,17375.0,26255.0,68.0,416.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,516.0,17856.271317829458,7468.0,73471.0,31999.0,49215.0,516.0,416.0,9309.492788461539,2858.0,119103.0,21039.0,30223.0,unikernel_dce
97,unikernel_50i,15414.0,64.8760866744518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9558.10843373494,2294.0,27855.0,23535.0,26719.0,83.0,410.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,507.0,19885.534516765285,6936.0,247423.0,33503.0,47295.0,507.0,410.0,9903.685365853658,2712.0,77887.0,22575.0,28079.0,unikernel_dce
98,unikernel_50i,14577.0,68.60122110173562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8299.87356321839,2540.0,35103.0,20495.0,33311.0,87.0,400.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,513.0,18162.86549707602,6192.0,131967.0,34239.0,51455.0,513.0,400.0,8864.965,2394.0,44319.0,21615.0,27199.0,unikernel_dce
99,unikernel_50i,14465.0,69.13238852402351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7578.780487804878,2834.0,27647.0,19567.0,23471.0,82.0,398.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,520.0,18397.830769230768,5732.0,195967.0,33311.0,43743.0,520.0,398.0,8927.51256281407,2606.0,41247.0,22495.0,27455.0,unikernel_dce
100,unikernel_50i,14550.0,68.72852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9615.26,3124.0,33311.0,26479.0,32559.0,100.0,415.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,485.0,17851.616494845362,6800.0,71615.0,33887.0,43647.0,485.0,415.0,9997.397590361446,2025.0,434943.0,24159.0,30511.0,unikernel_dce
101,unikernel_50i,17670.0,56.59309564233163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,15800.820512820514,3212.0,146431.0,27791.0,146303.0,78.0,437.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,485.0,21754.82886597938,6460.0,278271.0,36351.0,106303.0,485.0,437.0,10436.002288329519,2680.0,150527.0,20783.0,67135.0,unikernel_dce
102,unikernel_50i,14825.0,67.45362563237774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8819.833333333334,2526.0,29727.0,21855.0,25647.0,84.0,412.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,504.0,18176.896825396827,6544.0,151807.0,34879.0,52127.0,504.0,412.0,9819.730582524271,2422.0,210559.0,24143.0,33983.0,unikernel_dce
103,unikernel_50i,16231.0,61.61049842893229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10798.627906976744,4026.0,36767.0,25183.0,30111.0,86.0,427.0,1.0,1563.0,1563.0,1563.0,1563.0,1563.0,487.0,21035.971252566735,7444.0,140159.0,35135.0,53759.0,487.0,427.0,10186.135831381733,2980.0,170239.0,21679.0,30031.0,unikernel_dce
104,unikernel_50i,17373.0,57.560582513095035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9110.048192771084,2056.0,31439.0,22911.0,28479.0,83.0,384.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,533.0,20801.684803001877,4544.0,162815.0,35039.0,143615.0,533.0,384.0,12248.903645833334,1836.0,232703.0,27199.0,141183.0,unikernel_dce
105,unikernel_50i,15076.0,66.33059166887769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8296.595238095239,2944.0,29919.0,17119.0,21887.0,84.0,416.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,500.0,19318.464,6456.0,175615.0,33855.0,46015.0,500.0,416.0,9616.1875,2610.0,98495.0,20383.0,38015.0,unikernel_dce
106,unikernel_50i,14870.0,67.24949562878278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8885.23595505618,2944.0,27951.0,19039.0,24815.0,89.0,398.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,513.0,19569.63352826511,6696.0,187263.0,33023.0,48287.0,513.0,398.0,8953.718592964824,2440.0,41247.0,18015.0,25407.0,unikernel_dce
107,unikernel_50i,15483.0,64.58696635019054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9327.530612244898,2546.0,25295.0,18239.0,20735.0,98.0,398.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,504.0,18748.95238095238,6504.0,53855.0,31327.0,38111.0,504.0,398.0,9792.060301507538,2682.0,86143.0,20463.0,27343.0,unikernel_dce
108,unikernel_50i,14109.0,70.876745339854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8396.795180722891,3008.0,30175.0,18223.0,27471.0,83.0,415.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,502.0,17576.290836653385,6444.0,222207.0,32895.0,54591.0,502.0,415.0,8841.402409638555,2746.0,153471.0,23983.0,34975.0,unikernel_dce
109,unikernel_50i,14710.0,67.98096532970769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9680.978021978022,2600.0,106431.0,22671.0,28735.0,91.0,425.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,484.0,18907.89256198347,7044.0,162943.0,34367.0,42431.0,484.0,425.0,8769.232941176471,2232.0,45567.0,23615.0,29487.0,unikernel_dce
110,unikernel_50i,14655.0,68.23609689525759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9331.753086419752,2990.0,28927.0,22047.0,26063.0,81.0,442.0,1.0,1471.0,1471.0,1471.0,1471.0,1471.0,477.0,18265.14046121593,6584.0,81407.0,30879.0,45727.0,477.0,442.0,9271.800904977375,2236.0,51903.0,19519.0,27695.0,unikernel_dce
111,unikernel_50i,15050.0,66.44518272425249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9683.975609756097,3232.0,27839.0,21023.0,27519.0,82.0,396.0,1.0,1655.0,1655.0,1655.0,1655.0,1655.0,522.0,18034.701149425287,6804.0,89279.0,31391.0,43039.0,522.0,396.0,9993.421717171717,2804.0,200063.0,23327.0,32991.0,unikernel_dce
112,unikernel_50i,14401.0,69.43962224845497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8928.66265060241,2874.0,40287.0,17775.0,21743.0,83.0,392.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,525.0,17247.27238095238,6968.0,109119.0,29599.0,42975.0,525.0,392.0,9125.482142857143,2538.0,248831.0,16991.0,31567.0,unikernel_dce
113,unikernel_50i,13879.0,72.0513005259745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8298.444444444445,3078.0,25855.0,16639.0,19871.0,72.0,432.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,496.0,16838.52822580645,6800.0,83711.0,30463.0,40479.0,496.0,432.0,9097.930555555555,2374.0,92223.0,21135.0,42847.0,unikernel_dce
114,unikernel_50i,13682.0,73.0887297178775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8576.144736842105,3184.0,33695.0,21007.0,27039.0,76.0,413.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,511.0,17057.268101761252,6496.0,127871.0,30927.0,37439.0,511.0,413.0,9014.326876513318,2954.0,78271.0,23055.0,28271.0,unikernel_dce
115,unikernel_50i,14468.0,69.11805363560963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9570.076923076924,3158.0,44191.0,26415.0,35359.0,78.0,435.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,487.0,18424.82135523614,6300.0,218111.0,32415.0,59391.0,487.0,435.0,8840.645977011494,2282.0,103743.0,20127.0,29775.0,unikernel_dce
116,unikernel_50i,15221.0,65.69870573549701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9946.581395348838,3084.0,34399.0,27007.0,32719.0,86.0,389.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,525.0,18933.44380952381,7140.0,293375.0,34431.0,46943.0,525.0,389.0,10064.26735218509,2524.0,139903.0,24223.0,44191.0,unikernel_dce
117,unikernel_50i,14753.0,67.78282383244085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9381.6875,2828.0,32591.0,25903.0,27487.0,80.0,398.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,522.0,18389.360153256705,6232.0,172927.0,33183.0,49183.0,522.0,398.0,8847.522613065326,2714.0,64575.0,24607.0,31023.0,unikernel_dce
118,unikernel_50i,14550.0,68.72852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9062.430107526881,2988.0,37471.0,22223.0,27727.0,93.0,426.0,1.0,1742.0,1742.0,1742.0,1742.0,1742.0,481.0,19101.006237006237,6344.0,228351.0,33567.0,53503.0,481.0,426.0,9396.115023474178,2614.0,100671.0,21503.0,33279.0,unikernel_dce
119,unikernel_50i,14520.0,68.87052341597796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9264.93023255814,2868.0,33823.0,20079.0,28815.0,86.0,417.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,497.0,18398.494969818912,6932.0,150655.0,31567.0,50271.0,497.0,417.0,9272.697841726618,2640.0,71487.0,20415.0,28383.0,unikernel_dce
120,unikernel_50i,13766.0,72.6427429899753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8076.037037037037,3190.0,23791.0,14855.0,23231.0,81.0,418.0,1.0,3437.0,3436.0,3437.0,3437.0,3437.0,501.0,18189.81636726547,6236.0,153855.0,34239.0,43935.0,501.0,418.0,8828.011961722488,2350.0,61855.0,20351.0,28607.0,unikernel_dce
121,unikernel_50i,14666.0,68.18491749624982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,9134.392156862745,2444.0,29839.0,22479.0,25935.0,102.0,408.0,1.0,1754.0,1754.0,1754.0,1754.0,1754.0,490.0,18862.726530612246,6856.0,216319.0,34431.0,51199.0,490.0,408.0,9318.509803921568,2100.0,54591.0,24447.0,29375.0,unikernel_dce
122,unikernel_50i,16218.0,61.65988407941793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,10426.819277108434,3430.0,35423.0,27471.0,29391.0,83.0,429.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,488.0,19142.377049180326,6784.0,64447.0,34783.0,51679.0,488.0,429.0,10585.102564102564,2678.0,276735.0,28111.0,42687.0,unikernel_dce
123,unikernel_50i,14555.0,68.70491240123668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8903.945054945056,3188.0,52191.0,18143.0,38143.0,91.0,422.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,487.0,17708.168377823407,6904.0,103167.0,31055.0,44383.0,487.0,422.0,9328.322274881517,2878.0,197631.0,20287.0,29023.0,unikernel_dce
124,unikernel_50i,13594.0,73.56186552890982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8059.440860215053,3340.0,73471.0,14951.0,35583.0,93.0,386.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,521.0,16102.326295585413,6672.0,107391.0,29887.0,44991.0,521.0,386.0,8977.821243523316,2952.0,345343.0,17183.0,24623.0,unikernel_dce
125,unikernel_50i,14530.0,68.82312456985547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8065.589743589743,2198.0,21455.0,13919.0,15127.0,78.0,424.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,498.0,18190.208835341364,6700.0,421887.0,30607.0,43231.0,498.0,424.0,8351.216981132075,2670.0,34911.0,17647.0,24767.0,unikernel_dce
126,unikernel_50i,13447.0,74.36602959767978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8520.577777777778,2888.0,26895.0,18735.0,25167.0,90.0,415.0,1.0,1745.0,1745.0,1745.0,1745.0,1745.0,495.0,16883.337373737373,6984.0,79871.0,31135.0,42335.0,495.0,415.0,8963.2,2370.0,241791.0,19663.0,27727.0,unikernel_dce
