,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
61,unikernel_50i,11047.0,90.52231375033946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8119.591397849463,2628.0,95935.0,12135.0,92671.0,93.0,415.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,415.0,6338.387951807229,2626.0,37631.0,10583.0,22303.0,492.0,13424.792682926829,7492.0,182399.0,21967.0,30975.0,492.0,unikernel_falloc
62,unikernel_50i,10342.0,96.69309611293754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6584.659793814433,2880.0,22287.0,14663.0,16319.0,97.0,434.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,434.0,7088.152073732719,2490.0,411647.0,10487.0,16911.0,469.0,13040.861407249467,6104.0,174079.0,23503.0,30911.0,469.0,unikernel_falloc
63,unikernel_50i,11075.0,90.29345372460497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6834.122222222222,3262.0,30527.0,14943.0,22783.0,90.0,414.0,1.0,1895.0,1895.0,1895.0,1895.0,1895.0,414.0,6368.214975845411,2514.0,114559.0,11679.0,20607.0,496.0,13466.584677419354,6936.0,344575.0,20271.0,35007.0,496.0,unikernel_falloc
64,unikernel_50i,9864.0,101.37875101378751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5636.604395604396,3416.0,15623.0,8687.0,15543.0,91.0,388.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,388.0,6435.079896907217,2534.0,158463.0,11567.0,25727.0,521.0,11651.458733205374,6836.0,73727.0,21423.0,29471.0,521.0,unikernel_falloc
65,unikernel_50i,11076.0,90.28530155290719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6942.626666666667,3280.0,32895.0,15399.0,20175.0,75.0,436.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,436.0,6632.557339449541,2522.0,94783.0,15071.0,20575.0,489.0,13603.149284253579,6264.0,168319.0,22927.0,39679.0,489.0,unikernel_falloc
66,unikernel_50i,11282.0,88.63676653075696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6674.5,3418.0,19551.0,10591.0,19551.0,86.0,404.0,1.0,1563.0,1563.0,1563.0,1563.0,1563.0,404.0,7048.14603960396,3104.0,35903.0,11703.0,28639.0,510.0,13933.447058823529,6816.0,132863.0,22639.0,33951.0,510.0,unikernel_falloc
67,unikernel_50i,9928.0,100.72522159548751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6166.855421686747,2446.0,20367.0,12455.0,14743.0,83.0,408.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,408.0,5728.47794117647,2136.0,49791.0,9895.0,17903.0,509.0,12507.713163064833,6284.0,59359.0,24431.0,35199.0,509.0,unikernel_falloc
68,unikernel_50i,9785.0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5536.358974358975,2802.0,13295.0,9239.0,11639.0,78.0,426.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,426.0,6292.24882629108,2372.0,154239.0,13223.0,21039.0,496.0,11989.991935483871,6540.0,100735.0,20959.0,35263.0,496.0,unikernel_falloc
69,unikernel_50i,10237.0,97.68486861385172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7629.540540540541,3398.0,72895.0,11295.0,24415.0,74.0,424.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,424.0,6532.83962264151,2474.0,72959.0,12055.0,23631.0,502.0,12973.374501992032,6112.0,260351.0,22175.0,42463.0,502.0,unikernel_falloc
70,unikernel_50i,10292.0,97.16284492809949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5927.411764705882,2510.0,19055.0,14575.0,18383.0,85.0,408.0,1.0,1573.0,1573.0,1573.0,1573.0,1573.0,408.0,6681.338235294118,2790.0,27231.0,16575.0,20975.0,507.0,13279.783037475345,6660.0,51775.0,24175.0,30831.0,507.0,unikernel_falloc
71,unikernel_50i,10209.0,97.95278675678323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6063.79012345679,3522.0,19071.0,10151.0,17631.0,81.0,421.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,421.0,6387.149643705463,2596.0,48031.0,12959.0,20495.0,498.0,13064.835341365462,5984.0,113919.0,25119.0,32927.0,498.0,unikernel_falloc
72,unikernel_50i,10332.0,96.78668215253582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6319.333333333333,2934.0,32671.0,14199.0,19327.0,87.0,412.0,1.0,1655.0,1655.0,1655.0,1655.0,1655.0,412.0,6485.140776699029,2802.0,55743.0,13039.0,25455.0,501.0,13194.950099800399,5652.0,127743.0,25599.0,31727.0,501.0,unikernel_falloc
73,unikernel_50i,10330.0,96.8054211035818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5396.814285714286,3296.0,10839.0,8887.0,9559.0,70.0,410.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,410.0,6204.865853658536,3208.0,33375.0,13767.0,21807.0,520.0,13224.765384615384,6960.0,292863.0,23135.0,47007.0,520.0,unikernel_falloc
74,unikernel_50i,11200.0,89.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5931.697674418605,3310.0,13311.0,10335.0,11487.0,86.0,429.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,429.0,7202.839160839161,2378.0,322559.0,12391.0,19247.0,485.0,13242.01649484536,5656.0,312063.0,22511.0,28143.0,485.0,unikernel_falloc
75,unikernel_50i,9800.0,102.04081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7678.347826086957,2992.0,89407.0,18687.0,55647.0,92.0,415.0,1.0,1714.0,1714.0,1714.0,1714.0,1714.0,415.0,5925.628915662651,2588.0,52575.0,10967.0,19039.0,493.0,12267.05476673428,5648.0,93503.0,23311.0,32639.0,493.0,unikernel_falloc
76,unikernel_50i,10034.0,99.66115208291808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5409.736842105263,3552.0,26223.0,8359.0,10951.0,76.0,409.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,409.0,6238.17848410758,2514.0,59807.0,12983.0,24671.0,515.0,12406.147572815535,5236.0,155007.0,20335.0,36895.0,515.0,unikernel_falloc
77,unikernel_50i,10421.0,95.96008060646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6104.897435897436,3272.0,20159.0,9911.0,19647.0,78.0,429.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,429.0,6690.146853146854,2190.0,184447.0,11783.0,21551.0,493.0,12795.135902636917,7036.0,128511.0,22383.0,36927.0,493.0,unikernel_falloc
78,unikernel_50i,10253.0,97.53242953281966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5140.056818181818,2862.0,10783.0,7735.0,9383.0,88.0,393.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,393.0,7014.666666666667,2956.0,276735.0,15143.0,31407.0,519.0,12686.134874759153,6292.0,77887.0,22975.0,32591.0,519.0,unikernel_falloc
79,unikernel_50i,9745.0,102.6167265264238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5862.318681318681,3106.0,16911.0,10119.0,15079.0,91.0,411.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,411.0,6605.620437956204,2652.0,111807.0,12263.0,37823.0,498.0,11918.421686746988,6248.0,59519.0,21487.0,26367.0,498.0,unikernel_falloc
80,unikernel_50i,10134.0,98.67771857114664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5764.4473684210525,3364.0,22175.0,9615.0,18847.0,76.0,435.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,435.0,6342.177011494253,2246.0,121727.0,11615.0,19839.0,489.0,13101.21881390593,6200.0,56255.0,23855.0,34495.0,489.0,unikernel_falloc
81,unikernel_50i,10214.0,97.90483649892305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5650.853932584269,2620.0,19743.0,10511.0,14927.0,89.0,424.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,424.0,7379.509433962264,2608.0,587263.0,12327.0,24063.0,487.0,12863.712525667352,6612.0,379903.0,23087.0,40543.0,487.0,unikernel_falloc
82,unikernel_50i,10987.0,91.01665604805679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6741.408450704225,2472.0,28047.0,12039.0,16127.0,71.0,414.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,414.0,6730.770531400966,2538.0,96575.0,11895.0,24127.0,515.0,13437.203883495145,5792.0,107135.0,22559.0,38591.0,515.0,unikernel_falloc
83,unikernel_50i,10398.0,96.17234083477592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6138.407407407408,3546.0,14423.0,12287.0,13679.0,81.0,438.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,438.0,6836.221461187215,2606.0,221311.0,11679.0,21503.0,481.0,12721.027027027027,7020.0,51967.0,21599.0,27775.0,481.0,unikernel_falloc
84,unikernel_50i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5420.078651685393,2762.0,15951.0,9159.0,14111.0,89.0,403.0,1.0,1782.0,1782.0,1782.0,1782.0,1782.0,403.0,5658.037220843672,2558.0,58495.0,8503.0,22255.0,508.0,11408.279527559054,6048.0,102975.0,20095.0,42175.0,508.0,unikernel_falloc
85,unikernel_50i,10762.0,92.9195316855603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5700.336842105263,3510.0,17343.0,10895.0,14527.0,95.0,401.0,1.0,1714.0,1714.0,1714.0,1714.0,1714.0,401.0,6436.917705735661,2238.0,42335.0,12407.0,19983.0,504.0,13410.57142857143,6904.0,211071.0,25103.0,44703.0,504.0,unikernel_falloc
86,unikernel_50i,10293.0,97.1534052268532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6529.1325301204815,2950.0,16511.0,13503.0,16023.0,83.0,415.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,415.0,6411.0915662650605,2806.0,150911.0,10671.0,15007.0,502.0,12791.338645418327,7440.0,159871.0,21823.0,26895.0,502.0,unikernel_falloc
87,unikernel_50i,10961.0,91.23255177447314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6298.189873417721,2642.0,18447.0,13071.0,16719.0,79.0,399.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,399.0,6763.210526315789,2474.0,180223.0,15687.0,21023.0,522.0,13220.777777777777,7112.0,142847.0,24159.0,35487.0,522.0,unikernel_falloc
88,unikernel_50i,9996.0,100.04001600640257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5326.047619047619,2712.0,17935.0,8271.0,16719.0,84.0,425.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,425.0,6306.463529411764,2400.0,240767.0,10559.0,24335.0,491.0,11409.181262729124,5720.0,75519.0,19103.0,38335.0,491.0,unikernel_falloc
89,unikernel_50i,10470.0,95.51098376313276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5978.978494623656,2680.0,20815.0,12271.0,16671.0,93.0,424.0,1.0,2933.0,2932.0,2933.0,2933.0,2933.0,424.0,6531.096698113208,2448.0,141439.0,12903.0,20687.0,483.0,12855.399585921325,6416.0,41791.0,23839.0,29423.0,483.0,unikernel_falloc
90,unikernel_50i,10084.0,99.16699722332407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5660.831168831169,2192.0,22223.0,11015.0,13415.0,77.0,446.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,446.0,6521.186098654708,2198.0,48799.0,16703.0,25151.0,477.0,12731.77358490566,7108.0,102783.0,23183.0,38751.0,477.0,unikernel_falloc
91,unikernel_50i,9832.0,101.70870626525631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5961.670588235294,2170.0,16207.0,11935.0,15343.0,85.0,430.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,430.0,6203.4139534883725,2464.0,45855.0,12143.0,21327.0,485.0,12316.437113402062,5520.0,52639.0,20975.0,27663.0,485.0,unikernel_falloc
92,unikernel_50i,9949.0,100.51261433309881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6196.193877551021,3258.0,21407.0,9599.0,19855.0,98.0,397.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,397.0,6554.130982367758,2314.0,34815.0,13663.0,23775.0,505.0,12562.839603960396,6180.0,130815.0,22239.0,41375.0,505.0,unikernel_falloc
93,unikernel_50i,11117.0,89.95232526760817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6758.444444444444,3118.0,16199.0,12495.0,15927.0,72.0,429.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,429.0,6817.221445221445,2364.0,33823.0,14863.0,20143.0,499.0,14152.889779559118,5544.0,194559.0,24031.0,72191.0,499.0,unikernel_falloc
94,unikernel_50i,9891.0,101.1020119300374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5727.770833333333,3206.0,19023.0,9975.0,16015.0,96.0,385.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,385.0,6258.483116883117,2406.0,59071.0,11215.0,22175.0,519.0,11511.568400770713,6348.0,56927.0,19807.0,30911.0,519.0,unikernel_falloc
95,unikernel_50i,10285.0,97.22897423432183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5321.255319148936,2792.0,12071.0,9727.0,11319.0,94.0,393.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,393.0,5904.096692111959,2346.0,27423.0,11015.0,21135.0,513.0,13009.879142300195,5836.0,259327.0,22655.0,54239.0,513.0,unikernel_falloc
96,unikernel_50i,9845.0,101.57440325038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6507.45,3344.0,37631.0,11023.0,32431.0,80.0,429.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,429.0,6130.585081585082,2328.0,151807.0,9735.0,19455.0,491.0,12203.201629327903,6268.0,276735.0,19551.0,30815.0,491.0,unikernel_falloc
97,unikernel_50i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5195.708860759493,2888.0,13783.0,9231.0,11951.0,79.0,390.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,390.0,6600.587179487179,2814.0,146047.0,14191.0,19151.0,531.0,11440.357815442561,6112.0,42751.0,20239.0,27871.0,531.0,unikernel_falloc
98,unikernel_50i,10201.0,98.0296049406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5374.829545454545,2974.0,16639.0,8751.0,14991.0,88.0,421.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,421.0,6588.684085510688,2910.0,45983.0,13143.0,24063.0,491.0,12503.617107942973,7520.0,143103.0,21727.0,28255.0,491.0,unikernel_falloc
99,unikernel_50i,10579.0,94.52689290103034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5478.545454545455,2838.0,34335.0,9103.0,15007.0,88.0,389.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,389.0,6071.426735218509,2148.0,49951.0,12375.0,21119.0,523.0,12864.019120458892,6604.0,97215.0,23567.0,43103.0,523.0,unikernel_falloc
100,unikernel_50i,10521.0,95.047999239616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6308.390243902439,2794.0,25455.0,11079.0,18319.0,82.0,414.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,414.0,6957.611111111111,2452.0,234367.0,15351.0,19647.0,504.0,13351.90873015873,5932.0,122879.0,24815.0,45215.0,504.0,unikernel_falloc
101,unikernel_50i,10587.0,94.45546424860679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5441.2235294117645,3232.0,11479.0,8871.0,9815.0,85.0,386.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,386.0,6379.616580310881,2494.0,62879.0,12743.0,23471.0,529.0,13073.202268431001,5664.0,247295.0,23343.0,43743.0,529.0,unikernel_falloc
102,unikernel_50i,10491.0,95.3197979220284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6183.881188118812,3214.0,35583.0,10415.0,17407.0,101.0,379.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,379.0,6089.894459102902,2690.0,26863.0,13759.0,19535.0,520.0,13374.111538461539,5508.0,307967.0,23663.0,42399.0,520.0,unikernel_falloc
103,unikernel_50i,9115.0,109.70927043335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5380.550561797752,3456.0,17519.0,7939.0,12367.0,89.0,424.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,424.0,5717.773584905661,2474.0,33727.0,9375.0,21887.0,487.0,11711.482546201232,6608.0,264703.0,19775.0,25407.0,487.0,unikernel_falloc
104,unikernel_50i,10287.0,97.2100709633518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5554.180722891566,3256.0,16575.0,9015.0,15999.0,83.0,389.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,389.0,6546.023136246787,2576.0,146559.0,13047.0,24127.0,528.0,12283.291666666666,5696.0,179583.0,22415.0,31631.0,528.0,unikernel_falloc
105,unikernel_50i,10521.0,95.047999239616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6008.418918918919,3366.0,19199.0,10151.0,15015.0,74.0,423.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,423.0,6846.089834515366,2554.0,185343.0,14895.0,20767.0,503.0,13134.946322067595,5824.0,131455.0,22959.0,35679.0,503.0,unikernel_falloc
106,unikernel_50i,10579.0,94.52689290103034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5398.594339622641,2414.0,13167.0,8903.0,11231.0,106.0,405.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,405.0,7348.535802469136,2686.0,266239.0,15207.0,28591.0,489.0,13001.914110429449,6404.0,91263.0,24415.0,38687.0,489.0,unikernel_falloc
107,unikernel_50i,9552.0,104.69011725293133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5286.1466666666665,2766.0,10655.0,8111.0,9479.0,75.0,433.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,433.0,6026.011547344111,2754.0,25215.0,13695.0,20671.0,492.0,12199.760162601626,6472.0,135551.0,22687.0,26767.0,492.0,unikernel_falloc
108,unikernel_50i,11592.0,86.2663906142167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8990.054347826086,2706.0,139391.0,11711.0,136191.0,92.0,411.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,411.0,7467.52798053528,2522.0,148351.0,12903.0,70975.0,497.0,14178.917505030182,6932.0,256767.0,22703.0,131455.0,497.0,unikernel_falloc
109,unikernel_50i,10725.0,93.24009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6060.676767676768,3112.0,51647.0,9903.0,22591.0,99.0,395.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,395.0,6161.711392405064,2156.0,25503.0,12247.0,18879.0,506.0,13202.715415019762,5092.0,184191.0,22591.0,30895.0,506.0,unikernel_falloc
110,unikernel_50i,10865.0,92.03865623561896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5767.136363636364,2972.0,17055.0,10271.0,16575.0,88.0,419.0,1.0,1693.0,1693.0,1693.0,1693.0,1693.0,419.0,6336.505966587112,2240.0,34431.0,13311.0,18559.0,493.0,14211.006085192697,6352.0,276735.0,25151.0,43519.0,493.0,unikernel_falloc
111,unikernel_50i,9733.0,102.74324463166546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5717.268817204301,2522.0,35871.0,8767.0,20991.0,93.0,389.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,389.0,6495.511568123393,2546.0,199807.0,14039.0,23711.0,518.0,12395.440154440155,5916.0,79487.0,24847.0,35839.0,518.0,unikernel_falloc
112,unikernel_50i,11524.0,86.77542519958348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6211.594594594595,3090.0,16463.0,11399.0,15703.0,74.0,414.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,414.0,6573.644927536232,2348.0,25055.0,13807.0,20847.0,512.0,14365.23828125,6584.0,220543.0,23263.0,63487.0,512.0,unikernel_falloc
113,unikernel_50i,11592.0,86.2663906142167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6586.820224719101,3862.0,18879.0,12471.0,17247.0,89.0,391.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,391.0,7316.519181585678,3266.0,412415.0,10839.0,18207.0,520.0,14106.323076923078,7084.0,239359.0,23103.0,35967.0,520.0,unikernel_falloc
114,unikernel_50i,10934.0,91.45783793671117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6334.325301204819,2836.0,65343.0,10103.0,25311.0,83.0,394.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,394.0,6250.555837563452,2726.0,23855.0,12071.0,18575.0,523.0,13135.544933078394,7164.0,185727.0,23279.0,33503.0,523.0,unikernel_falloc
115,unikernel_50i,12089.0,82.71982794275787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5776.293333333333,2194.0,18271.0,11471.0,15031.0,75.0,424.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,424.0,7668.672169811321,2434.0,144767.0,14319.0,43231.0,501.0,15697.56886227545,5640.0,160255.0,25759.0,147199.0,501.0,unikernel_falloc
116,unikernel_50i,11892.0,84.09014463504877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5826.358974358975,2728.0,17727.0,10215.0,12975.0,78.0,432.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,432.0,8020.340277777777,2548.0,148735.0,12663.0,136191.0,490.0,14250.68163265306,6440.0,154367.0,23631.0,127935.0,490.0,unikernel_falloc
117,unikernel_50i,11324.0,88.30801836806782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6480.955555555555,2750.0,17583.0,13799.0,16559.0,90.0,424.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,424.0,7060.21462264151,2264.0,75263.0,14743.0,36511.0,486.0,13572.666666666666,6476.0,119999.0,23727.0,33119.0,486.0,unikernel_falloc
118,unikernel_50i,10395.0,96.2000962000962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6061.125,2550.0,26031.0,15599.0,24623.0,80.0,438.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,438.0,6379.892694063927,2086.0,223487.0,12903.0,20767.0,482.0,13160.680497925312,5848.0,120191.0,25871.0,32991.0,482.0,unikernel_falloc
119,unikernel_50i,10623.0,94.13536665725313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5827.264367816092,3130.0,16319.0,9783.0,15455.0,87.0,412.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,412.0,6344.053398058252,2438.0,67263.0,11519.0,20351.0,501.0,13588.0998003992,6544.0,164735.0,23103.0,35839.0,501.0,unikernel_falloc
120,unikernel_50i,10144.0,98.58044164037855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5296.012658227848,2754.0,12271.0,8559.0,10503.0,79.0,438.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,438.0,6011.778538812785,2314.0,50975.0,10591.0,20463.0,483.0,12935.768115942028,5584.0,148223.0,22895.0,69887.0,483.0,unikernel_falloc
121,unikernel_50i,10031.0,99.69095803010667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5828.398148148148,2170.0,19663.0,10071.0,19135.0,108.0,404.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,404.0,5677.05198019802,2442.0,39807.0,10383.0,18655.0,488.0,12958.61475409836,6544.0,173567.0,24367.0,43455.0,488.0,unikernel_falloc
122,unikernel_50i,10066.0,99.34432743890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5971.116883116883,2940.0,23343.0,7563.0,20015.0,77.0,424.0,1.0,1520.0,1520.0,1520.0,1520.0,1520.0,424.0,6437.469339622641,2564.0,54111.0,11999.0,25951.0,499.0,12082.677354709418,6296.0,47903.0,21407.0,29759.0,499.0,unikernel_falloc
123,unikernel_50i,10080.0,99.2063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6436.805194805195,2936.0,19135.0,13263.0,18639.0,77.0,435.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,435.0,6348.413793103448,2304.0,73919.0,11687.0,19839.0,488.0,12503.036885245901,6684.0,145151.0,22447.0,31599.0,488.0,unikernel_falloc
124,unikernel_50i,10427.0,95.90486237652249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6186.975609756098,3116.0,30751.0,10815.0,19535.0,82.0,400.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,400.0,6942.7375,2792.0,355071.0,11967.0,19743.0,518.0,12377.583011583012,6536.0,74559.0,21583.0,30575.0,518.0,unikernel_falloc
125,unikernel_50i,9888.0,101.13268608414239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6226.24,3232.0,19599.0,10367.0,19503.0,75.0,424.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,424.0,6238.86320754717,2472.0,97983.0,11823.0,21263.0,501.0,12248.067864271457,6328.0,46175.0,23151.0,31023.0,501.0,unikernel_falloc
