,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
61,unikernel_50i,11260.0,88.80994671403197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9933.269662921348,3244.0,141055.0,9335.0,138367.0,89.0,411.0,1.0,984.0,984.0,984.0,984.0,984.0,411.0,6782.549878345499,2634.0,398847.0,8303.0,11175.0,500.0,14229.128,6120.0,260991.0,15239.0,146047.0,500.0,unikernel_falloc
62,unikernel_50i,8740.0,114.41647597254004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5229.975308641975,2672.0,10495.0,6983.0,8271.0,81.0,413.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,413.0,5274.832929782082,2750.0,32031.0,7259.0,8783.0,506.0,11228.442687747036,6428.0,250495.0,14375.0,20895.0,506.0,unikernel_falloc
63,unikernel_50i,9637.0,103.76673238559718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5616.727272727273,2368.0,58719.0,6975.0,9007.0,88.0,412.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,412.0,5939.28640776699,2674.0,74815.0,7771.0,41055.0,500.0,10949.968,5996.0,62015.0,14335.0,23231.0,500.0,unikernel_falloc
64,unikernel_50i,8826.0,113.30160888284614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5435.844444444445,2244.0,30287.0,7079.0,8751.0,90.0,412.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,412.0,5642.041262135922,2530.0,143615.0,7431.0,11655.0,498.0,10766.160642570281,6396.0,61407.0,13815.0,26911.0,498.0,unikernel_falloc
65,unikernel_50i,9169.0,109.06314756243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5520.595505617977,2584.0,26607.0,8695.0,19263.0,89.0,431.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,431.0,6264.4501160092805,2832.0,288255.0,8239.0,19887.0,480.0,11484.454166666666,5400.0,75071.0,15495.0,35903.0,480.0,unikernel_falloc
66,unikernel_50i,8340.0,119.9040767386091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5093.177215189873,2708.0,10255.0,6707.0,6983.0,79.0,409.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,409.0,5153.838630806846,1968.0,76223.0,7051.0,8799.0,512.0,10395.70703125,5956.0,61759.0,13343.0,26719.0,512.0,unikernel_falloc
67,unikernel_50i,8981.0,111.34617525887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5186.64367816092,2992.0,9943.0,6983.0,8623.0,87.0,454.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,454.0,6185.566079295154,2232.0,239871.0,8151.0,10735.0,459.0,10910.291938997821,6464.0,100287.0,14423.0,20431.0,459.0,unikernel_falloc
68,unikernel_50i,11287.0,88.59750155045627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6729.894117647059,2604.0,141311.0,7531.0,8807.0,85.0,419.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,419.0,6924.121718377089,2286.0,235775.0,8583.0,57215.0,496.0,14106.649193548386,6096.0,148863.0,16151.0,144511.0,496.0,unikernel_falloc
69,unikernel_50i,9648.0,103.64842454394693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5762.65,3526.0,25359.0,7751.0,9839.0,80.0,397.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,397.0,5956.556675062972,2764.0,127423.0,7455.0,17567.0,523.0,11543.751434034417,5440.0,289535.0,13527.0,20719.0,523.0,unikernel_falloc
70,unikernel_50i,9487.0,105.40739959945188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5621.619047619048,3208.0,9991.0,7455.0,9895.0,84.0,412.0,1.0,1556.0,1556.0,1556.0,1556.0,1556.0,412.0,6575.055825242718,2618.0,305663.0,7623.0,16847.0,504.0,11625.599206349207,6160.0,207999.0,14879.0,27919.0,504.0,unikernel_falloc
71,unikernel_50i,8545.0,117.02750146284377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5156.686868686868,2466.0,8503.0,7875.0,8351.0,99.0,398.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,398.0,5622.178391959799,2564.0,92287.0,7523.0,15271.0,503.0,10905.089463220676,5712.0,49119.0,14471.0,32367.0,503.0,unikernel_falloc
72,unikernel_50i,8935.0,111.9194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5162.686046511628,2852.0,11415.0,7011.0,7935.0,86.0,399.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,399.0,5291.035087719299,2826.0,37407.0,7335.0,10295.0,515.0,11431.091262135922,6544.0,151295.0,14247.0,41823.0,515.0,unikernel_falloc
73,unikernel_50i,10895.0,91.78522257916475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5271.626666666667,3822.0,8783.0,7031.0,7555.0,75.0,414.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,414.0,6679.867149758454,2636.0,141183.0,7891.0,32319.0,511.0,13899.553816046966,6828.0,335103.0,15871.0,145663.0,511.0,unikernel_falloc
74,unikernel_50i,9247.0,108.14318157240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5255.573333333334,3272.0,10447.0,7035.0,9719.0,75.0,422.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,422.0,5265.0,2572.0,20639.0,7503.0,13679.0,503.0,11087.455268389662,6376.0,102399.0,14271.0,28575.0,503.0,unikernel_falloc
75,unikernel_50i,9185.0,108.87316276537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5410.2,2812.0,13951.0,7031.0,10631.0,95.0,400.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,400.0,5561.14,2590.0,104575.0,7607.0,10623.0,505.0,11465.671287128713,7048.0,366079.0,13815.0,23231.0,505.0,unikernel_falloc
76,unikernel_50i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4997.486486486487,2204.0,14351.0,6687.0,8115.0,74.0,422.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,422.0,6249.135071090047,2554.0,176639.0,8083.0,28351.0,504.0,10585.480158730159,6452.0,30431.0,14511.0,18447.0,504.0,unikernel_falloc
77,unikernel_50i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5508.50505050505,3154.0,18479.0,9295.0,13447.0,99.0,438.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,438.0,6176.063926940639,1990.0,230783.0,8199.0,28047.0,463.0,11446.578833693304,6612.0,204927.0,14767.0,24687.0,463.0,unikernel_falloc
78,unikernel_50i,9109.0,109.78153474585575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4914.52,2830.0,7223.0,6039.0,7047.0,75.0,424.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,424.0,6018.957547169812,2716.0,136447.0,7563.0,30639.0,501.0,10646.115768463074,5964.0,54591.0,14071.0,18591.0,501.0,unikernel_falloc
79,unikernel_50i,8886.0,112.53657438667567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4990.247058823529,2694.0,9071.0,7423.0,8655.0,85.0,406.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,406.0,5378.679802955665,2520.0,60639.0,7219.0,10119.0,509.0,10989.20235756385,6660.0,80639.0,13999.0,27199.0,509.0,unikernel_falloc
80,unikernel_50i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5108.341772151899,2838.0,11431.0,6923.0,7135.0,79.0,427.0,1.0,1618.0,1618.0,1618.0,1618.0,1618.0,427.0,5986.334894613583,2404.0,105599.0,8095.0,17967.0,494.0,10921.137651821862,6196.0,105215.0,13871.0,23167.0,494.0,unikernel_falloc
81,unikernel_50i,8709.0,114.82374555057986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5135.087912087912,3194.0,8927.0,6763.0,8695.0,91.0,395.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,395.0,5314.559493670886,2412.0,46879.0,7363.0,10903.0,514.0,10731.517509727626,6504.0,69375.0,13599.0,26271.0,514.0,unikernel_falloc
82,unikernel_50i,10087.0,99.13750371765639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4943.48,2490.0,9375.0,6515.0,8799.0,75.0,421.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,421.0,7471.562945368171,2184.0,142719.0,8511.0,127039.0,504.0,12173.52380952381,5388.0,150271.0,14263.0,144383.0,504.0,unikernel_falloc
83,unikernel_50i,10583.0,94.49116507606539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5187.011764705882,3010.0,9527.0,7019.0,7111.0,85.0,432.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,432.0,7095.94212962963,2268.0,141311.0,8007.0,122495.0,483.0,12945.639751552795,6180.0,151039.0,14143.0,144639.0,483.0,unikernel_falloc
84,unikernel_50i,10352.0,96.59969088098919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4982.202898550725,2862.0,6931.0,6735.0,6931.0,69.0,426.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,426.0,7566.793427230047,2070.0,141951.0,9079.0,122175.0,505.0,12736.166336633663,5480.0,152959.0,15079.0,144127.0,505.0,unikernel_falloc
85,unikernel_50i,9248.0,108.13148788927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5245.595959595959,2622.0,11111.0,6967.0,8179.0,99.0,414.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,414.0,5774.840579710145,2610.0,94911.0,7907.0,11199.0,487.0,11659.17453798768,6660.0,108415.0,16191.0,31615.0,487.0,unikernel_falloc
86,unikernel_50i,8861.0,112.85407967498026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5198.734177215189,2894.0,9655.0,7503.0,8415.0,79.0,420.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,420.0,5459.883333333333,2618.0,72575.0,7339.0,9639.0,501.0,10585.21357285429,6548.0,36223.0,13759.0,18847.0,501.0,unikernel_falloc
87,unikernel_50i,8849.0,113.00711944852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5087.623529411765,2076.0,8991.0,7103.0,8375.0,85.0,421.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,421.0,5494.7648456057,2130.0,50943.0,7671.0,19055.0,494.0,11005.246963562753,5620.0,52671.0,14983.0,30287.0,494.0,unikernel_falloc
88,unikernel_50i,8811.0,113.49449551696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5108.154929577465,3296.0,10111.0,6879.0,7715.0,71.0,438.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,438.0,5310.938356164384,2102.0,49279.0,7199.0,9199.0,491.0,11063.792260692464,6140.0,106559.0,14015.0,24095.0,491.0,unikernel_falloc
89,unikernel_50i,9763.0,102.42753252074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5564.226804123711,2568.0,12391.0,8151.0,9759.0,97.0,394.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,394.0,6009.913705583756,2854.0,105407.0,7971.0,16447.0,509.0,12477.092337917486,6412.0,126783.0,17615.0,48415.0,509.0,unikernel_falloc
90,unikernel_50i,9575.0,104.43864229765013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5189.652777777777,3538.0,13839.0,6891.0,8239.0,72.0,404.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,404.0,5981.707920792079,2284.0,230015.0,7691.0,11175.0,524.0,11111.557251908396,5832.0,94335.0,14271.0,20159.0,524.0,unikernel_falloc
91,unikernel_50i,9457.0,105.74177857671566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5299.782608695652,3322.0,8059.0,7267.0,7975.0,92.0,403.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,403.0,5741.0521091811415,2776.0,53407.0,8147.0,15175.0,505.0,11335.675247524752,7132.0,56671.0,14623.0,38943.0,505.0,unikernel_falloc
92,unikernel_50i,8210.0,121.8026796589525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5194.817073170731,3322.0,11079.0,7495.0,9663.0,82.0,423.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,423.0,5165.955082742316,1874.0,52767.0,6895.0,11015.0,495.0,10621.79393939394,6504.0,79871.0,13759.0,22431.0,495.0,unikernel_falloc
93,unikernel_50i,8976.0,111.40819964349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5643.841463414634,2886.0,23727.0,8319.0,15887.0,82.0,441.0,1.0,1588.0,1588.0,1588.0,1588.0,1588.0,441.0,6009.235827664399,2398.0,161151.0,8015.0,17871.0,477.0,11168.486373165619,5620.0,79103.0,14375.0,26143.0,477.0,unikernel_falloc
94,unikernel_50i,9406.0,106.31511800978099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5938.038461538462,2900.0,36191.0,7659.0,28415.0,78.0,416.0,1.0,1573.0,1573.0,1573.0,1573.0,1573.0,416.0,5827.350961538462,2844.0,71039.0,8231.0,24047.0,506.0,11743.873517786562,7360.0,248319.0,15671.0,36415.0,506.0,unikernel_falloc
95,unikernel_50i,8564.0,116.76786548341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4833.433734939759,2612.0,7631.0,6727.0,7535.0,83.0,441.0,1.0,1751.0,1751.0,1751.0,1751.0,1751.0,441.0,5504.448979591837,2636.0,149503.0,7695.0,13703.0,476.0,10673.957983193277,6100.0,77247.0,13791.0,19919.0,476.0,unikernel_falloc
96,unikernel_50i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5355.36,3162.0,13447.0,7019.0,8471.0,75.0,405.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,405.0,5542.562962962963,2664.0,39199.0,7943.0,12655.0,520.0,11190.053846153845,6648.0,103999.0,14839.0,35327.0,520.0,unikernel_falloc
97,unikernel_50i,8921.0,112.09505660800359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4949.082191780822,2484.0,7351.0,6727.0,7211.0,73.0,459.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,459.0,5277.496732026144,2268.0,45983.0,7287.0,10143.0,468.0,11214.333333333334,6324.0,160767.0,14687.0,37407.0,468.0,unikernel_falloc
98,unikernel_50i,10258.0,97.48488984207448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5490.757894736842,3750.0,9319.0,7711.0,8383.0,95.0,393.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,393.0,6011.407124681934,2788.0,31839.0,8735.0,18127.0,512.0,12679.83203125,6916.0,161023.0,16607.0,48287.0,512.0,unikernel_falloc
99,unikernel_50i,10945.0,91.36592051164915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6876.552941176471,3172.0,141183.0,7475.0,8575.0,85.0,434.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,434.0,6728.069124423963,2614.0,215039.0,8171.0,27007.0,481.0,13918.619542619543,6380.0,174719.0,15767.0,146047.0,481.0,unikernel_falloc
100,unikernel_50i,8646.0,115.66042100393246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5127.925,2654.0,9111.0,7391.0,8743.0,80.0,412.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,412.0,5519.842233009709,2422.0,86207.0,7423.0,10079.0,508.0,10467.795275590552,5568.0,71039.0,13487.0,16671.0,508.0,unikernel_falloc
101,unikernel_50i,8687.0,115.11453896627144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5574.683544303797,3208.0,33407.0,7843.0,8527.0,79.0,447.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,447.0,5430.145413870246,2382.0,59423.0,7403.0,17071.0,474.0,11085.556962025317,6164.0,218879.0,13727.0,21263.0,474.0,unikernel_falloc
102,unikernel_50i,9029.0,110.75423634954036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5157.3125,2686.0,10543.0,6835.0,10287.0,96.0,414.0,1.0,1870.0,1870.0,1870.0,1870.0,1870.0,414.0,5610.775362318841,2334.0,61023.0,8043.0,17407.0,490.0,11328.518367346938,7024.0,81407.0,14335.0,34239.0,490.0,unikernel_falloc
103,unikernel_50i,8554.0,116.90437222352116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5172.325,3110.0,10535.0,6595.0,7627.0,80.0,430.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,430.0,5776.055813953489,2248.0,227711.0,7591.0,11151.0,490.0,10502.33469387755,6152.0,30575.0,13527.0,19071.0,490.0,unikernel_falloc
104,unikernel_50i,8467.0,118.10558639423645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4950.048780487805,2346.0,12479.0,6959.0,8215.0,82.0,406.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,406.0,5280.068965517241,2416.0,32047.0,7455.0,14991.0,512.0,10828.29296875,6616.0,43359.0,14127.0,33183.0,512.0,unikernel_falloc
105,unikernel_50i,8842.0,113.0965844831486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5059.76,2908.0,8199.0,7347.0,7931.0,75.0,439.0,1.0,1832.0,1832.0,1832.0,1832.0,1832.0,439.0,5788.44874715262,2446.0,118207.0,7407.0,11095.0,486.0,11023.888888888889,4724.0,92479.0,13871.0,37215.0,486.0,unikernel_falloc
106,unikernel_50i,8573.0,116.6452816983553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5528.352272727273,2664.0,26399.0,9351.0,13655.0,88.0,432.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,432.0,6148.94212962963,2806.0,283903.0,8051.0,12351.0,480.0,10815.766666666666,6332.0,44543.0,14455.0,27311.0,480.0,unikernel_falloc
107,unikernel_50i,9621.0,103.93929944912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6343.59756097561,3388.0,70975.0,8163.0,9935.0,82.0,416.0,1.0,1557.0,1557.0,1557.0,1557.0,1557.0,416.0,6397.742788461538,2894.0,303359.0,7851.0,14639.0,502.0,12139.239043824702,7856.0,224255.0,14807.0,29183.0,502.0,unikernel_falloc
108,unikernel_50i,9286.0,107.68899418479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5429.7972972972975,3168.0,25439.0,7191.0,10095.0,74.0,424.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,424.0,5973.808962264151,2442.0,303615.0,7587.0,10375.0,502.0,11537.474103585657,7052.0,206207.0,14887.0,24911.0,502.0,unikernel_falloc
109,unikernel_50i,11017.0,90.76881183625306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6853.918604651163,2988.0,139391.0,7611.0,8359.0,86.0,418.0,1.0,1104.0,1104.0,1104.0,1104.0,1104.0,418.0,6940.956937799043,2390.0,141311.0,8007.0,82559.0,496.0,13770.338709677419,5680.0,212863.0,15647.0,145023.0,496.0,unikernel_falloc
110,unikernel_50i,9726.0,102.81719103434094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5328.488888888889,3278.0,8199.0,6891.0,7911.0,90.0,404.0,1.0,1735.0,1735.0,1735.0,1735.0,1735.0,404.0,6690.60396039604,3022.0,163839.0,8495.0,28079.0,506.0,11600.96837944664,6016.0,67263.0,15903.0,21359.0,506.0,unikernel_falloc
111,unikernel_50i,9181.0,108.92059688487093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5471.305882352941,2894.0,30175.0,7639.0,8279.0,85.0,397.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,397.0,5662.43073047859,2936.0,49407.0,7759.0,19887.0,518.0,11301.65250965251,6036.0,92927.0,14903.0,34687.0,518.0,unikernel_falloc
112,unikernel_50i,10091.0,99.09820632246556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5976.108695652174,3902.0,35391.0,7527.0,9543.0,92.0,404.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,404.0,6606.277227722772,2770.0,338687.0,8463.0,13543.0,504.0,11982.960317460318,7308.0,77055.0,16287.0,31407.0,504.0,unikernel_falloc
113,unikernel_50i,9100.0,109.89010989010988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5350.758241758242,3316.0,12407.0,6999.0,7863.0,91.0,408.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,408.0,5770.117647058823,2590.0,215039.0,7827.0,11959.0,501.0,11173.736526946108,6076.0,80575.0,14375.0,43615.0,501.0,unikernel_falloc
114,unikernel_50i,8964.0,111.55734047300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5264.08,2916.0,9031.0,7539.0,8863.0,75.0,450.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,450.0,5571.295555555555,2366.0,60223.0,7463.0,21183.0,475.0,10965.688421052631,6716.0,115775.0,13999.0,29599.0,475.0,unikernel_falloc
115,unikernel_50i,8867.0,112.7777151234916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5568.105882352941,2882.0,25775.0,8391.0,10887.0,85.0,442.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,442.0,5663.165158371041,2384.0,174463.0,7555.0,12479.0,473.0,11317.145877378436,6676.0,108607.0,14199.0,41311.0,473.0,unikernel_falloc
116,unikernel_50i,8579.0,116.56370206317753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5235.433734939759,2752.0,9343.0,7143.0,8567.0,83.0,428.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,428.0,5681.411214953271,2668.0,130751.0,8279.0,10951.0,489.0,10838.175869120654,6368.0,51935.0,15047.0,20095.0,489.0,unikernel_falloc
117,unikernel_50i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5207.363636363636,3214.0,9359.0,7339.0,8239.0,88.0,404.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,404.0,5395.086633663366,2668.0,33663.0,7511.0,14343.0,508.0,11169.011811023622,5828.0,106879.0,14511.0,26431.0,508.0,unikernel_falloc
118,unikernel_50i,9260.0,107.9913606911447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5093.316455696203,2432.0,8951.0,6951.0,7859.0,79.0,413.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,413.0,5323.0314769975785,2622.0,17263.0,7299.0,13175.0,508.0,11466.51968503937,6684.0,170111.0,14679.0,48223.0,508.0,unikernel_falloc
119,unikernel_50i,8909.0,112.24604332697272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5835.881578947368,3052.0,44895.0,7327.0,12535.0,76.0,423.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,423.0,5523.524822695035,2686.0,77311.0,7355.0,16463.0,501.0,11567.285429141717,5900.0,321535.0,14167.0,33567.0,501.0,unikernel_falloc
120,unikernel_50i,8797.0,113.67511651699444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5417.533333333334,3004.0,25711.0,6891.0,11095.0,75.0,425.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,425.0,5345.421176470588,2874.0,45663.0,7471.0,12935.0,500.0,11565.976,5504.0,270847.0,15431.0,28255.0,500.0,unikernel_falloc
121,unikernel_50i,8846.0,113.04544426859597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5420.84693877551,2300.0,18463.0,7571.0,15999.0,98.0,402.0,1.0,1612.0,1612.0,1612.0,1612.0,1612.0,402.0,5623.935323383084,2470.0,67647.0,7839.0,14295.0,500.0,10798.084,6776.0,79039.0,13839.0,20383.0,500.0,unikernel_falloc
122,unikernel_50i,9797.0,102.07206287639073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5571.954545454545,3110.0,11183.0,7759.0,8983.0,88.0,425.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,425.0,6122.790588235294,2864.0,109567.0,8271.0,18015.0,487.0,11664.028747433265,7356.0,79423.0,15095.0,22639.0,487.0,unikernel_falloc
123,unikernel_50i,9185.0,108.87316276537834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5067.780219780219,3060.0,7627.0,6507.0,7463.0,91.0,426.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,426.0,5606.194835680752,2790.0,112383.0,7519.0,16415.0,483.0,11516.194616977225,6564.0,150655.0,14239.0,35839.0,483.0,unikernel_falloc
124,unikernel_50i,9202.0,108.67202782003912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5287.170212765957,2560.0,15431.0,7767.0,7867.0,94.0,410.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,410.0,5678.936585365854,2442.0,51295.0,7983.0,21151.0,496.0,11658.084677419354,6864.0,221183.0,14495.0,51231.0,496.0,unikernel_falloc
125,unikernel_50i,8878.0,112.63798152737102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5208.857142857143,2546.0,24303.0,6379.0,9983.0,77.0,458.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,458.0,5844.091703056769,2056.0,109951.0,7743.0,11911.0,465.0,11062.701075268817,6512.0,55359.0,14111.0,23055.0,465.0,unikernel_falloc
