,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
62,unikernel_50i,8359.0,119.63153487259241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5075.594936708861,2756.0,7563.0,6627.0,6887.0,79.0,438.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,483.0,10675.44513457557,6760.0,36415.0,13759.0,23535.0,483.0,438.0,5565.182648401827,2710.0,123071.0,7203.0,10175.0,unikernel_dce
63,unikernel_50i,9003.0,111.07408641563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4986.985915492958,2474.0,8091.0,6571.0,6823.0,71.0,409.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,520.0,10851.188461538462,6220.0,66111.0,14087.0,29535.0,520.0,409.0,5409.958435207824,2466.0,67327.0,7243.0,10591.0,unikernel_dce
64,unikernel_50i,8929.0,111.99462425803561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5108.364705882353,3048.0,10119.0,7387.0,8791.0,85.0,399.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,516.0,11469.151162790698,6628.0,232831.0,14527.0,29071.0,516.0,399.0,5524.007518796992,2622.0,45567.0,7659.0,16271.0,unikernel_dce
65,unikernel_50i,8763.0,114.11617026132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5398.918604651163,3516.0,15527.0,7207.0,7887.0,86.0,427.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,487.0,11066.58316221766,7104.0,44543.0,13959.0,25871.0,487.0,427.0,5548.8056206088995,2820.0,58079.0,7551.0,9327.0,unikernel_dce
66,unikernel_50i,10627.0,94.09993413004611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5994.708860759493,3280.0,77247.0,6887.0,8983.0,79.0,416.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,505.0,13138.982178217822,6544.0,149759.0,14383.0,144255.0,505.0,416.0,6762.8557692307695,2518.0,142591.0,7615.0,71871.0,unikernel_dce
67,unikernel_50i,8522.0,117.34334663224595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5216.627906976744,2608.0,8043.0,7391.0,7847.0,86.0,427.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,487.0,10690.340862422998,7124.0,40927.0,13551.0,17983.0,487.0,427.0,5444.64168618267,2770.0,94911.0,7183.0,9839.0,unikernel_dce
68,unikernel_50i,8255.0,121.13870381586916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5000.720930232558,2864.0,8663.0,7003.0,7871.0,86.0,415.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,499.0,10385.218436873747,6388.0,24943.0,13367.0,17455.0,499.0,415.0,5411.1325301204815,2292.0,119231.0,7255.0,9039.0,unikernel_dce
69,unikernel_50i,8511.0,117.49500646222536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5550.223404255319,2886.0,51359.0,6947.0,14511.0,94.0,407.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,499.0,10708.204408817635,6152.0,61151.0,13407.0,34751.0,499.0,407.0,5358.805896805897,2402.0,34463.0,7743.0,11327.0,unikernel_dce
70,unikernel_50i,9273.0,107.83996549121105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5116.643835616438,2950.0,12999.0,6911.0,7755.0,73.0,397.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,530.0,10988.501886792454,6444.0,150399.0,13815.0,22735.0,530.0,397.0,5415.826196473552,2494.0,23135.0,7431.0,13199.0,unikernel_dce
71,unikernel_50i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5101.556701030928,2924.0,9951.0,6367.0,7375.0,97.0,400.0,1.0,1139.0,1139.0,1139.0,1139.0,1139.0,503.0,10639.1013916501,6040.0,73215.0,13063.0,17359.0,503.0,400.0,5394.2875,2870.0,39071.0,7111.0,7979.0,unikernel_dce
72,unikernel_50i,8706.0,114.86331265793706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5121.488095238095,2914.0,13103.0,6767.0,8695.0,84.0,412.0,1.0,1801.0,1801.0,1801.0,1801.0,1801.0,504.0,11710.079365079366,6444.0,281599.0,14863.0,29023.0,504.0,412.0,5426.17718446602,2058.0,23871.0,7463.0,11895.0,unikernel_dce
73,unikernel_50i,9203.0,108.66021949364338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5300.365853658536,3498.0,8415.0,6927.0,8151.0,82.0,421.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,497.0,12006.56338028169,7264.0,148735.0,15519.0,41535.0,497.0,421.0,5577.375296912114,2866.0,44287.0,7819.0,12927.0,unikernel_dce
74,unikernel_50i,8504.0,117.59172154280338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5279.482758620689,2984.0,20767.0,7087.0,8919.0,87.0,419.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,494.0,10651.040485829959,6108.0,88511.0,13239.0,18079.0,494.0,419.0,5970.169451073985,2644.0,180991.0,7255.0,9207.0,unikernel_dce
75,unikernel_50i,9073.0,110.21712774165105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5399.5,3472.0,19471.0,6803.0,7179.0,84.0,418.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,498.0,10959.74297188755,6360.0,55935.0,14143.0,30511.0,498.0,418.0,5931.27033492823,2482.0,130367.0,7595.0,23711.0,unikernel_dce
76,unikernel_50i,8319.0,120.20675561966583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5201.408602150537,2600.0,9031.0,7087.0,8111.0,93.0,406.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,501.0,10684.395209580838,5964.0,28911.0,13503.0,20991.0,501.0,406.0,5439.84236453202,2346.0,32863.0,7395.0,9599.0,unikernel_dce
77,unikernel_50i,9028.0,110.76650420912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5480.969696969697,2562.0,17231.0,8171.0,14959.0,66.0,444.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,490.0,10958.718367346939,6324.0,43807.0,14127.0,20175.0,490.0,444.0,6140.09009009009,2424.0,237183.0,7747.0,24623.0,unikernel_dce
78,unikernel_50i,8981.0,111.34617525887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,4912.611940298508,2570.0,7931.0,6347.0,7247.0,67.0,427.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,506.0,11517.173913043478,6184.0,164991.0,14351.0,40607.0,506.0,427.0,5238.540983606557,2590.0,25087.0,6935.0,10191.0,unikernel_dce
79,unikernel_50i,8555.0,116.89070718877849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4815.280487804878,2592.0,10391.0,6287.0,8543.0,82.0,434.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,484.0,11507.181818181818,5588.0,169215.0,13943.0,45439.0,484.0,434.0,5235.668202764977,2514.0,42047.0,7311.0,13791.0,unikernel_dce
80,unikernel_50i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5093.325581395349,2828.0,8003.0,6435.0,7779.0,86.0,400.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,514.0,11344.459143968872,6380.0,187263.0,14215.0,34463.0,514.0,400.0,5484.2475,2374.0,58015.0,7647.0,19695.0,unikernel_dce
81,unikernel_50i,8741.0,114.40338634023567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5083.941176470588,2704.0,8359.0,6823.0,7743.0,85.0,412.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,503.0,10958.266401590457,6688.0,76991.0,13495.0,27679.0,503.0,412.0,5317.109223300971,2514.0,58591.0,6923.0,12167.0,unikernel_dce
82,unikernel_50i,9077.0,110.16855789357717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5322.76404494382,2972.0,26095.0,7431.0,8231.0,89.0,415.0,1.0,1711.0,1711.0,1711.0,1711.0,1711.0,496.0,11110.431451612903,6864.0,76479.0,14039.0,33759.0,496.0,415.0,5744.3156626506025,2682.0,51359.0,7891.0,29791.0,unikernel_dce
83,unikernel_50i,9088.0,110.03521126760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5439.884057971014,3506.0,7891.0,7015.0,7735.0,69.0,447.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,484.0,11360.012396694216,7364.0,229503.0,13959.0,20879.0,484.0,447.0,5606.4496644295305,2462.0,67391.0,7607.0,20863.0,unikernel_dce
84,unikernel_50i,9101.0,109.8780353807274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5237.093023255814,2826.0,22703.0,6727.0,7579.0,86.0,418.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,496.0,11463.875,6976.0,74879.0,14535.0,45055.0,496.0,418.0,5455.05980861244,2314.0,48063.0,7207.0,10567.0,unikernel_dce
85,unikernel_50i,9201.0,108.68383871318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5531.770114942528,3076.0,31007.0,7763.0,10983.0,87.0,409.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,504.0,11089.746031746032,6584.0,139903.0,14311.0,24767.0,504.0,409.0,5608.083129584352,2146.0,101375.0,7511.0,11511.0,unikernel_dce
86,unikernel_50i,8683.0,115.16756881262236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5587.225,2546.0,35871.0,7115.0,20623.0,80.0,443.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,477.0,11456.448637316562,6232.0,252159.0,13559.0,33247.0,477.0,443.0,5422.437923250564,2350.0,87871.0,7423.0,10847.0,unikernel_dce
87,unikernel_50i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5010.307692307692,3488.0,8423.0,6015.0,7223.0,78.0,403.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,519.0,10709.556840077072,5564.0,34495.0,14111.0,20623.0,519.0,403.0,5970.101736972705,2836.0,178815.0,7583.0,11663.0,unikernel_dce
88,unikernel_50i,8800.0,113.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4969.302325581395,3364.0,7899.0,6091.0,7387.0,86.0,414.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,500.0,10973.172,6528.0,106047.0,13311.0,23791.0,500.0,414.0,5770.188405797101,2506.0,60831.0,7535.0,21519.0,unikernel_dce
89,unikernel_50i,9058.0,110.3996467211305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5419.919540229885,2980.0,24191.0,6835.0,7567.0,87.0,410.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,503.0,11928.111332007953,6928.0,281599.0,14415.0,25823.0,503.0,410.0,5770.721951219512,2086.0,68543.0,8639.0,18047.0,unikernel_dce
90,unikernel_50i,9686.0,103.24179227751394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5321.280487804878,3422.0,9015.0,7107.0,7343.0,82.0,421.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,497.0,11298.87726358149,5876.0,238463.0,13727.0,33343.0,497.0,421.0,5737.9121140142515,2638.0,127103.0,7671.0,13223.0,unikernel_dce
91,unikernel_50i,8316.0,120.25012025012025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5240.470588235294,3244.0,15911.0,7367.0,9175.0,68.0,439.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,493.0,10716.194726166328,6180.0,148095.0,13327.0,15511.0,493.0,439.0,5261.640091116173,2336.0,32207.0,7331.0,9703.0,unikernel_dce
92,unikernel_50i,9027.0,110.77877478675086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4930.802469135802,2914.0,7383.0,6611.0,7199.0,81.0,389.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,530.0,10940.109433962265,7092.0,61983.0,14711.0,30959.0,530.0,389.0,6167.370179948586,2638.0,296447.0,7687.0,14023.0,unikernel_dce
93,unikernel_50i,8926.0,112.03226529240422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5463.934782608696,2964.0,14199.0,7139.0,9079.0,92.0,394.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,514.0,10818.062256809339,5740.0,38495.0,13847.0,22975.0,514.0,394.0,5970.718274111675,2898.0,125951.0,8023.0,29359.0,unikernel_dce
94,unikernel_50i,8832.0,113.22463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5116.402777777777,2858.0,10879.0,6483.0,8695.0,72.0,427.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,501.0,11208.562874251496,5796.0,86655.0,14399.0,38623.0,501.0,427.0,5505.379391100702,2124.0,64671.0,7347.0,13031.0,unikernel_dce
95,unikernel_50i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7262.577319587629,3724.0,194047.0,7279.0,8511.0,97.0,410.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,493.0,10691.8215010142,7208.0,52223.0,13423.0,20895.0,493.0,410.0,5852.2,2480.0,235135.0,7055.0,8463.0,unikernel_dce
96,unikernel_50i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5240.793103448276,2538.0,11903.0,6743.0,7503.0,87.0,417.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,496.0,11455.258064516129,6912.0,102143.0,14359.0,45855.0,496.0,417.0,5634.4628297362115,2686.0,111871.0,7299.0,10191.0,unikernel_dce
97,unikernel_50i,8131.0,122.98610257040954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5110.0123456790125,3170.0,16719.0,7031.0,8099.0,81.0,424.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,495.0,10482.056565656565,5676.0,47423.0,13423.0,17999.0,495.0,424.0,5097.691037735849,2220.0,13223.0,6943.0,8407.0,unikernel_dce
98,unikernel_50i,8798.0,113.66219595362583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5239.2444444444445,3080.0,8911.0,7827.0,8511.0,90.0,435.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,475.0,10629.225263157894,6348.0,29295.0,14511.0,19023.0,475.0,435.0,5883.80459770115,2640.0,263423.0,7471.0,11767.0,unikernel_dce
99,unikernel_50i,8837.0,113.16057485572027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5004.0,2614.0,10759.0,6371.0,7379.0,86.0,410.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,504.0,10964.944444444445,6672.0,87039.0,13791.0,28415.0,504.0,410.0,5467.817073170731,2672.0,46495.0,7283.0,15807.0,unikernel_dce
100,unikernel_50i,8519.0,117.38466956215518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5034.426829268293,2988.0,7955.0,6591.0,7383.0,82.0,457.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,461.0,10703.301518438178,5892.0,56927.0,13735.0,31551.0,461.0,457.0,5817.9387308533915,2066.0,165375.0,7735.0,19583.0,unikernel_dce
101,unikernel_50i,11152.0,89.6700143472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7113.258426966292,3516.0,141823.0,8503.0,9111.0,89.0,413.0,1.0,1050.0,1050.0,1050.0,1050.0,1050.0,498.0,13934.381526104418,7120.0,203135.0,14927.0,146175.0,498.0,413.0,7201.673123486683,2382.0,232319.0,7759.0,123519.0,unikernel_dce
102,unikernel_50i,9213.0,108.54227721697602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5674.75,3736.0,48543.0,6811.0,8019.0,80.0,395.0,1.0,1092.0,1092.0,1092.0,1092.0,1092.0,525.0,11364.114285714286,7336.0,176383.0,13743.0,31935.0,525.0,395.0,5826.108860759494,2620.0,177023.0,7267.0,9143.0,unikernel_dce
103,unikernel_50i,8716.0,114.73152822395595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5061.809523809524,2778.0,8231.0,6819.0,8155.0,84.0,413.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,503.0,10774.075546719681,6084.0,50207.0,13919.0,24975.0,503.0,413.0,5402.300242130751,2682.0,26063.0,7787.0,12535.0,unikernel_dce
104,unikernel_50i,9039.0,110.63170704723974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5459.763157894737,3232.0,14711.0,7307.0,7843.0,76.0,463.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,461.0,11693.696312364425,6336.0,137343.0,14911.0,24047.0,461.0,463.0,5630.181425485961,2292.0,30959.0,7483.0,9287.0,unikernel_dce
105,unikernel_50i,8352.0,119.73180076628353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5294.354430379747,2628.0,11151.0,6827.0,8151.0,79.0,429.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,492.0,10946.536585365853,5860.0,209151.0,13919.0,18847.0,492.0,429.0,5330.494172494173,2760.0,31343.0,7443.0,9767.0,unikernel_dce
106,unikernel_50i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5553.948979591837,2946.0,27039.0,7247.0,15983.0,98.0,374.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,528.0,11014.011363636364,6088.0,156543.0,13695.0,21551.0,528.0,374.0,5358.9786096256685,2272.0,24863.0,7419.0,9039.0,unikernel_dce
107,unikernel_50i,9220.0,108.45986984815619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5433.4324324324325,3012.0,9727.0,7559.0,9223.0,74.0,410.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,516.0,11172.46511627907,6100.0,152703.0,13847.0,27071.0,516.0,410.0,5706.604878048781,2528.0,68031.0,7531.0,13167.0,unikernel_dce
108,unikernel_50i,9041.0,110.60723371308484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5558.4,3512.0,38975.0,6643.0,8079.0,75.0,407.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,518.0,10889.984555984556,6072.0,77183.0,13407.0,27679.0,518.0,407.0,5726.012285012285,2998.0,62111.0,7263.0,16023.0,unikernel_dce
109,unikernel_50i,8972.0,111.45786892554614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5129.818181818182,3670.0,9727.0,6491.0,8999.0,77.0,415.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,508.0,11162.311023622047,6956.0,84415.0,14255.0,34655.0,508.0,415.0,5217.21686746988,2324.0,22159.0,7367.0,12807.0,unikernel_dce
110,unikernel_50i,9196.0,108.74293170943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5306.6625,3492.0,7707.0,7227.0,7643.0,80.0,419.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,501.0,11693.077844311378,6388.0,185855.0,14719.0,28431.0,501.0,419.0,5678.7350835322195,2770.0,36575.0,7375.0,9919.0,unikernel_dce
111,unikernel_50i,9162.0,109.14647456887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5094.301204819277,3056.0,8655.0,6779.0,7799.0,83.0,398.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,519.0,11482.146435452794,5788.0,241279.0,14431.0,19919.0,519.0,398.0,5341.793969849246,2764.0,27039.0,7323.0,9239.0,unikernel_dce
112,unikernel_50i,8231.0,121.49192078726765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4918.215189873417,2316.0,7595.0,6095.0,7411.0,79.0,430.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,491.0,10811.177189409369,6252.0,240383.0,13447.0,19519.0,491.0,430.0,5115.9139534883725,2146.0,15135.0,7411.0,8791.0,unikernel_dce
113,unikernel_50i,8352.0,119.73180076628353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5219.174418604651,3412.0,8607.0,6767.0,8343.0,86.0,411.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,503.0,10665.876739562624,5892.0,53791.0,13367.0,20639.0,503.0,411.0,5544.537712895377,2650.0,49119.0,7503.0,19295.0,unikernel_dce
114,unikernel_50i,8991.0,111.22233344455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5377.0298507462685,2752.0,11423.0,8495.0,9143.0,67.0,422.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,511.0,11188.023483365949,6300.0,183807.0,14263.0,33631.0,511.0,422.0,5450.518957345972,2788.0,50559.0,7483.0,24879.0,unikernel_dce
115,unikernel_50i,9598.0,104.18837257762034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5261.842696629214,3326.0,16607.0,6783.0,8231.0,89.0,395.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,516.0,11635.67441860465,6576.0,152831.0,15463.0,33791.0,516.0,395.0,6734.394936708861,2680.0,350463.0,7987.0,29311.0,unikernel_dce
116,unikernel_50i,9474.0,105.55203715431708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5643.430379746836,2792.0,32607.0,7319.0,9295.0,79.0,402.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,519.0,11486.02697495183,5972.0,161407.0,14567.0,33119.0,519.0,402.0,6023.124378109453,2798.0,157183.0,7771.0,22175.0,unikernel_dce
117,unikernel_50i,8847.0,113.03266644060133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5117.354430379747,3508.0,8935.0,6879.0,8111.0,79.0,433.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,488.0,11119.647540983606,5688.0,55327.0,14503.0,39039.0,488.0,433.0,6234.983833718245,2438.0,337407.0,7399.0,20703.0,unikernel_dce
118,unikernel_50i,8750.0,114.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5390.0,2546.0,22623.0,6615.0,9567.0,97.0,418.0,1.0,1956.0,1956.0,1956.0,1956.0,1956.0,485.0,11309.224742268041,6776.0,126527.0,14175.0,42399.0,485.0,418.0,5641.887559808612,2242.0,74879.0,7987.0,20143.0,unikernel_dce
119,unikernel_50i,8509.0,117.5226231049477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5071.579545454545,2582.0,11415.0,6647.0,8391.0,88.0,413.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,499.0,10573.12625250501,6724.0,131711.0,13575.0,15967.0,499.0,413.0,5112.891041162227,2394.0,29615.0,6915.0,7951.0,unikernel_dce
120,unikernel_50i,8674.0,115.28706479133041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5201.546511627907,2558.0,10223.0,6855.0,9319.0,86.0,435.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,479.0,11097.762004175365,5728.0,162943.0,14215.0,28447.0,479.0,435.0,5366.671264367816,2722.0,44063.0,7451.0,11199.0,unikernel_dce
121,unikernel_50i,8815.0,113.44299489506523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5198.0,3170.0,7483.0,6859.0,7299.0,111.0,398.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,491.0,10741.747454175153,7196.0,51167.0,13015.0,19887.0,491.0,398.0,5563.145728643216,2766.0,139519.0,7315.0,8311.0,unikernel_dce
122,unikernel_50i,8815.0,113.44299489506523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5213.337662337663,3172.0,8623.0,7011.0,7711.0,77.0,421.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,502.0,11104.211155378485,6532.0,76415.0,14607.0,30703.0,502.0,421.0,5651.722090261283,2322.0,35071.0,8051.0,17295.0,unikernel_dce
123,unikernel_50i,8711.0,114.79738261967627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5439.933333333333,2856.0,26639.0,7899.0,11367.0,75.0,434.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,491.0,10501.9266802444,6016.0,48063.0,13879.0,22607.0,491.0,434.0,5712.919354838709,2434.0,123967.0,7831.0,25759.0,unikernel_dce
124,unikernel_50i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5820.164383561644,2736.0,57823.0,7491.0,10919.0,73.0,416.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,511.0,11267.549902152641,5492.0,242559.0,13999.0,28383.0,511.0,416.0,5648.7620192307695,2942.0,74239.0,7719.0,13495.0,unikernel_dce
125,unikernel_50i,8544.0,117.04119850187266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5141.322222222222,3018.0,8647.0,6839.0,7559.0,90.0,407.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,503.0,10743.053677932405,5504.0,160383.0,13663.0,17375.0,503.0,407.0,5533.798525798526,2914.0,40127.0,7727.0,20879.0,unikernel_dce
126,unikernel_50i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5352.61797752809,3478.0,11159.0,6851.0,10951.0,89.0,421.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,490.0,11354.579591836735,7408.0,57151.0,14575.0,33919.0,490.0,421.0,5643.358669833729,2518.0,128639.0,7131.0,9127.0,unikernel_dce
