,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
61,unikernel_50i,14105.0,70.89684509039348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8493.40909090909,3042.0,32047.0,23167.0,28719.0,88.0,390.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,390.0,9481.046153846153,2362.0,318975.0,23695.0,33471.0,522.0,17730.82375478927,6432.0,64767.0,32255.0,41663.0,522.0,unikernel_falloc
62,unikernel_50i,14499.0,68.97027381198703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9870.207317073171,3340.0,29967.0,24927.0,27951.0,82.0,438.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,438.0,9087.401826484018,2528.0,125695.0,21167.0,35871.0,480.0,18442.845833333333,6144.0,249343.0,32367.0,47199.0,480.0,unikernel_falloc
63,unikernel_50i,13875.0,72.07207207207207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8747.729166666666,3002.0,36543.0,22639.0,35231.0,96.0,408.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,408.0,8896.154411764706,2532.0,125759.0,20159.0,33023.0,496.0,17460.326612903227,6544.0,73407.0,32831.0,46463.0,496.0,unikernel_falloc
64,unikernel_50i,14454.0,69.18500069185001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8604.32584269663,3424.0,37343.0,19679.0,28959.0,89.0,408.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,408.0,8907.370098039215,2596.0,130559.0,20479.0,32143.0,503.0,18204.437375745525,6600.0,173055.0,34271.0,41311.0,503.0,unikernel_falloc
65,unikernel_50i,15303.0,65.34666405280011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,9891.81188118812,3040.0,34047.0,26031.0,30047.0,101.0,406.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,406.0,9779.45566502463,2446.0,54847.0,26479.0,32111.0,493.0,19074.06490872211,5788.0,226559.0,35263.0,52607.0,493.0,unikernel_falloc
66,unikernel_50i,14924.0,67.00616456714017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9688.10989010989,3094.0,37599.0,25215.0,35615.0,91.0,408.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,408.0,10310.514705882353,2470.0,351743.0,24815.0,32991.0,501.0,18118.219560878242,6828.0,104319.0,34751.0,49311.0,501.0,unikernel_falloc
67,unikernel_50i,15104.0,66.20762711864407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8435.117021276596,2684.0,25903.0,19759.0,25631.0,94.0,398.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,398.0,10217.319095477387,2256.0,326399.0,20351.0,39967.0,508.0,18006.527559055117,6796.0,103743.0,32959.0,38559.0,508.0,unikernel_falloc
68,unikernel_50i,14870.0,67.24949562878278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9839.241758241758,2686.0,37247.0,28927.0,36159.0,91.0,420.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,420.0,9891.719047619048,2204.0,368895.0,25263.0,31919.0,489.0,18010.00408997955,7072.0,155775.0,33535.0,43871.0,489.0,unikernel_falloc
69,unikernel_50i,14528.0,68.83259911894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8168.258426966292,2536.0,34975.0,19647.0,30991.0,89.0,371.0,1.0,3611.0,3610.0,3611.0,3611.0,3611.0,371.0,9113.67924528302,2816.0,116927.0,21215.0,30719.0,540.0,18338.651851851853,5672.0,370943.0,32671.0,49855.0,540.0,unikernel_falloc
70,unikernel_50i,15225.0,65.68144499178982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8753.888888888889,2736.0,20687.0,15271.0,20047.0,81.0,444.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,444.0,9538.297297297297,2598.0,225279.0,19887.0,31295.0,475.0,18490.463157894737,6804.0,293119.0,33151.0,42943.0,475.0,unikernel_falloc
71,unikernel_50i,14047.0,71.18957784580337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,7880.424528301887,2878.0,65663.0,14903.0,24063.0,106.0,390.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,390.0,9429.110256410257,2784.0,59615.0,24367.0,37791.0,504.0,17568.3373015873,7012.0,130559.0,32159.0,44607.0,504.0,unikernel_falloc
72,unikernel_50i,14103.0,70.90689924129617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10618.556962025317,3418.0,133631.0,19759.0,25471.0,79.0,411.0,1.0,1575.0,1575.0,1575.0,1575.0,1575.0,411.0,8333.021897810218,2832.0,29343.0,17871.0,25087.0,510.0,17751.368627450982,6184.0,105343.0,32175.0,41727.0,510.0,unikernel_falloc
73,unikernel_50i,14423.0,69.33370311308327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9289.59756097561,3140.0,25199.0,19007.0,22655.0,82.0,430.0,1.0,1618.0,1618.0,1618.0,1618.0,1618.0,430.0,9297.388372093023,2394.0,43327.0,19647.0,28079.0,488.0,18582.590163934427,5604.0,70399.0,31151.0,42207.0,488.0,unikernel_falloc
74,unikernel_50i,14112.0,70.86167800453515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8301.683544303798,3360.0,43007.0,20703.0,24287.0,79.0,406.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,406.0,8830.093596059114,2626.0,51263.0,21759.0,30031.0,515.0,17863.572815533982,7000.0,92927.0,34975.0,57279.0,515.0,unikernel_falloc
75,unikernel_50i,15089.0,66.27344423089669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7647.670588235294,3170.0,28271.0,19599.0,24255.0,85.0,406.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,406.0,9134.024630541871,2126.0,40255.0,26175.0,32255.0,509.0,19077.583497053045,4992.0,242303.0,33599.0,41631.0,509.0,unikernel_falloc
76,unikernel_50i,15146.0,66.02403274792024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,11289.9375,3474.0,101759.0,20367.0,41119.0,96.0,392.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,392.0,9830.188775510203,2742.0,98239.0,19727.0,34591.0,512.0,19033.4921875,7136.0,187647.0,32175.0,40703.0,512.0,unikernel_falloc
77,unikernel_50i,15529.0,64.39564685427266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8926.352112676057,3452.0,26175.0,19279.0,25599.0,71.0,409.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,409.0,9667.523227383863,2610.0,36895.0,22127.0,31807.0,520.0,18545.134615384617,6224.0,185727.0,32831.0,41503.0,520.0,unikernel_falloc
78,unikernel_50i,14119.0,70.82654578936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7775.864197530864,2994.0,27759.0,18831.0,27647.0,81.0,404.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,404.0,9065.821782178218,2740.0,107391.0,26367.0,32223.0,515.0,17414.8427184466,6380.0,163327.0,32735.0,44319.0,515.0,unikernel_falloc
79,unikernel_50i,14600.0,68.4931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9397.657894736842,2170.0,55935.0,17055.0,49279.0,76.0,425.0,1.0,1510.0,1510.0,1510.0,1510.0,1510.0,425.0,8992.077647058824,2376.0,48991.0,19535.0,24879.0,499.0,19033.098196392784,6504.0,161791.0,31775.0,57343.0,499.0,unikernel_falloc
80,unikernel_50i,14389.0,69.49753283758426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9161.936842105262,3062.0,24207.0,19423.0,22495.0,95.0,398.0,1.0,2403.0,2402.0,2403.0,2403.0,2403.0,398.0,9659.62311557789,3114.0,149503.0,19199.0,29759.0,507.0,17864.3708086785,6404.0,135807.0,30207.0,39263.0,507.0,unikernel_falloc
81,unikernel_50i,15716.0,63.62942224484602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10351.253164556962,2918.0,58559.0,22911.0,36223.0,79.0,429.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,429.0,9952.848484848484,2008.0,74239.0,24671.0,31391.0,492.0,19592.817073170732,6608.0,191999.0,34271.0,42175.0,492.0,unikernel_falloc
82,unikernel_50i,14689.0,68.07815372047111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9262.92857142857,2748.0,24527.0,18015.0,22447.0,84.0,406.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,406.0,9221.216748768473,2446.0,47615.0,21231.0,28047.0,510.0,18600.694117647057,6024.0,82431.0,31759.0,45439.0,510.0,unikernel_falloc
83,unikernel_50i,14959.0,66.8493883280968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9521.265060240963,3162.0,23839.0,18303.0,21311.0,83.0,418.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,418.0,10028.935406698565,2644.0,269823.0,20175.0,46687.0,499.0,18548.028056112224,5992.0,94335.0,31567.0,38911.0,499.0,unikernel_falloc
84,unikernel_50i,13546.0,73.82253063635021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8582.378048780487,2590.0,23231.0,16383.0,21359.0,82.0,417.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,417.0,8966.424460431655,2396.0,159999.0,18239.0,34751.0,501.0,17678.119760479043,7192.0,171775.0,31839.0,67391.0,501.0,unikernel_falloc
85,unikernel_50i,14278.0,70.03782042302844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8290.345238095239,3228.0,19855.0,15815.0,18063.0,84.0,438.0,1.0,1130.0,1130.0,1130.0,1130.0,1130.0,438.0,9143.262557077625,2446.0,58847.0,21407.0,28863.0,478.0,18326.916317991632,6512.0,378367.0,29631.0,34815.0,478.0,unikernel_falloc
86,unikernel_50i,15121.0,66.13319224918988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8817.156626506025,3210.0,25535.0,18783.0,21055.0,83.0,432.0,1.0,1508.0,1508.0,1508.0,1508.0,1508.0,432.0,9694.354166666666,2984.0,150655.0,18575.0,27167.0,485.0,18678.911340206185,7348.0,77375.0,32863.0,53983.0,485.0,unikernel_falloc
87,unikernel_50i,16247.0,61.54982458299994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9766.173913043478,3496.0,28335.0,21023.0,27551.0,92.0,417.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,417.0,9766.21582733813,2862.0,114303.0,25599.0,30319.0,491.0,20787.421588594705,6840.0,185983.0,36735.0,49855.0,491.0,unikernel_falloc
88,unikernel_50i,14348.0,69.69612489545581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9535.074626865671,3914.0,48863.0,19759.0,27871.0,67.0,413.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,413.0,8986.004842615012,2486.0,137599.0,19215.0,30239.0,520.0,18278.334615384614,6440.0,442367.0,30927.0,46783.0,520.0,unikernel_falloc
89,unikernel_50i,15023.0,66.56460094521734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8691.435294117648,2628.0,24031.0,18047.0,22735.0,85.0,412.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,412.0,9865.196601941747,2616.0,364799.0,18031.0,31375.0,503.0,18643.840954274354,6700.0,257919.0,31551.0,45407.0,503.0,unikernel_falloc
90,unikernel_50i,14171.0,70.56665020111495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8625.012048192772,2736.0,41183.0,27519.0,30031.0,83.0,435.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,435.0,8571.728735632183,2326.0,36543.0,22159.0,28671.0,482.0,18389.497925311203,6248.0,77311.0,35679.0,50207.0,482.0,unikernel_falloc
91,unikernel_50i,14459.0,69.16107614634484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8987.302631578947,2650.0,28863.0,21167.0,22559.0,76.0,423.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,423.0,9426.51536643026,2528.0,217343.0,17487.0,29839.0,501.0,18621.604790419162,5960.0,211967.0,32223.0,51679.0,501.0,unikernel_falloc
92,unikernel_50i,14835.0,67.40815638692281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9190.58426966292,2746.0,39359.0,22639.0,27231.0,89.0,432.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,432.0,9466.854166666666,2200.0,87167.0,25487.0,35295.0,479.0,19104.559498956158,5700.0,348159.0,35999.0,51167.0,479.0,unikernel_falloc
93,unikernel_50i,13825.0,72.33273056057867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8153.014084507042,3048.0,28095.0,17391.0,27087.0,71.0,424.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,424.0,8633.707547169812,2714.0,34943.0,22063.0,27615.0,505.0,17647.912871287128,6388.0,169599.0,31583.0,59391.0,505.0,unikernel_falloc
94,unikernel_50i,14255.0,70.1508242721852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8652.949367088608,3316.0,24335.0,21247.0,23615.0,79.0,422.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,422.0,9074.582938388625,3190.0,45407.0,18319.0,25439.0,499.0,17933.082164328658,6952.0,132479.0,30703.0,40351.0,499.0,unikernel_falloc
95,unikernel_50i,15101.0,66.22078008078935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8308.011904761905,3356.0,18831.0,15335.0,17791.0,84.0,396.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,396.0,9644.881313131313,2624.0,167551.0,21679.0,31039.0,520.0,18564.91153846154,6872.0,119423.0,29839.0,36287.0,520.0,unikernel_falloc
96,unikernel_50i,15163.0,65.95000989250148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8878.477777777778,2532.0,27599.0,25423.0,26223.0,90.0,423.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,423.0,10131.501182033096,2326.0,82815.0,26911.0,32687.0,487.0,19605.092402464066,6324.0,135295.0,35167.0,52255.0,487.0,unikernel_falloc
97,unikernel_50i,14912.0,67.06008583690988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,8685.23076923077,2822.0,25759.0,20767.0,23999.0,65.0,421.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,421.0,8882.12351543943,2954.0,78015.0,18479.0,30479.0,514.0,18927.132295719843,7428.0,257279.0,31743.0,50719.0,514.0,unikernel_falloc
98,unikernel_50i,13886.0,72.01497911565606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8515.566666666668,3562.0,46239.0,20127.0,29519.0,90.0,442.0,1.0,1144.0,1144.0,1144.0,1144.0,1144.0,442.0,9684.361990950227,2436.0,159359.0,24591.0,42559.0,468.0,16795.11111111111,6300.0,48543.0,31135.0,40831.0,468.0,unikernel_falloc
99,unikernel_50i,13577.0,73.65397363187743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8106.697674418605,3426.0,31375.0,19375.0,26111.0,86.0,411.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,411.0,8521.87591240876,1786.0,146687.0,18511.0,28127.0,503.0,17445.316103379722,6548.0,230399.0,31279.0,39647.0,503.0,unikernel_falloc
100,unikernel_50i,13901.0,71.93727069994965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8217.072164948453,2922.0,38687.0,17343.0,21839.0,97.0,426.0,1.0,4798.0,4796.0,4799.0,4799.0,4799.0,426.0,9170.31220657277,2658.0,124927.0,19999.0,45791.0,477.0,17746.528301886792,6376.0,126911.0,31151.0,42559.0,477.0,unikernel_falloc
101,unikernel_50i,17380.0,57.537399309551205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11190.868131868132,3778.0,142975.0,21903.0,43935.0,91.0,418.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,418.0,11798.653110047846,2602.0,375039.0,18959.0,134527.0,491.0,20485.645621181262,6804.0,183039.0,33599.0,147711.0,491.0,unikernel_falloc
102,unikernel_50i,13775.0,72.59528130671507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8658.651162790698,2730.0,24271.0,19967.0,22911.0,86.0,431.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,431.0,9070.798143851509,2824.0,113087.0,19071.0,35775.0,483.0,17585.014492753624,6120.0,70847.0,31759.0,38975.0,483.0,unikernel_falloc
103,unikernel_50i,14139.0,70.72635971426551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8104.077922077922,3336.0,23055.0,17663.0,18671.0,77.0,419.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,419.0,9183.649164677805,2142.0,82495.0,20063.0,33599.0,504.0,17345.27380952381,6032.0,203903.0,32143.0,43167.0,504.0,unikernel_falloc
104,unikernel_50i,17438.0,57.34602592040372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,14474.4875,3318.0,168191.0,20623.0,152319.0,80.0,396.0,1.0,1026.0,1026.0,1026.0,1026.0,1026.0,396.0,10553.164141414141,2656.0,206463.0,19519.0,49023.0,524.0,21258.786259541987,6604.0,406271.0,32895.0,144767.0,524.0,unikernel_falloc
105,unikernel_50i,14172.0,70.56167090036692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8845.326086956522,3410.0,51583.0,19327.0,33887.0,92.0,402.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,402.0,8554.783582089553,2532.0,56863.0,20543.0,28559.0,506.0,18427.205533596836,7064.0,140927.0,31759.0,61023.0,506.0,unikernel_falloc
106,unikernel_50i,15080.0,66.3129973474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9144.436170212766,3464.0,31119.0,18351.0,30927.0,94.0,412.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,412.0,9259.257281553399,3008.0,93247.0,17791.0,29743.0,494.0,18844.906882591094,7360.0,144255.0,31631.0,40735.0,494.0,unikernel_falloc
107,unikernel_50i,15061.0,66.39665360865813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10701.012658227848,3030.0,47327.0,28591.0,34079.0,79.0,400.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,400.0,9247.41,2662.0,41471.0,19423.0,28735.0,521.0,18858.24952015355,6996.0,232959.0,33535.0,67391.0,521.0,unikernel_falloc
108,unikernel_50i,14161.0,70.61648188687239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9220.085365853658,2564.0,30783.0,20799.0,29519.0,82.0,413.0,1.0,3175.0,3174.0,3175.0,3175.0,3175.0,413.0,9036.966101694916,2802.0,124927.0,19759.0,28591.0,505.0,17444.760396039605,5540.0,84095.0,31375.0,39743.0,505.0,unikernel_falloc
109,unikernel_50i,13651.0,73.2547066149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8215.746987951807,2766.0,32719.0,16231.0,27951.0,83.0,441.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,441.0,8589.13605442177,2852.0,46047.0,21263.0,30495.0,476.0,17164.361344537814,6536.0,127999.0,31727.0,38303.0,476.0,unikernel_falloc
110,unikernel_50i,15433.0,64.79621590099138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9572.5125,3094.0,23151.0,18927.0,22239.0,80.0,405.0,1.0,1526.0,1526.0,1526.0,1526.0,1526.0,405.0,9419.530864197532,2898.0,101823.0,19951.0,29935.0,515.0,18489.06019417476,6620.0,92799.0,32831.0,51103.0,515.0,unikernel_falloc
111,unikernel_50i,13615.0,73.44840249724568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9148.654761904761,3600.0,30015.0,27887.0,28575.0,84.0,440.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,440.0,8608.336363636363,2638.0,62335.0,24223.0,34527.0,476.0,17161.3487394958,6640.0,80895.0,34047.0,43103.0,476.0,unikernel_falloc
112,unikernel_50i,14901.0,67.10958996040534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7972.815789473684,3064.0,25551.0,16183.0,19327.0,76.0,425.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,425.0,9205.825882352941,2432.0,204671.0,19151.0,31199.0,499.0,18951.054108216435,6388.0,182143.0,33247.0,46079.0,499.0,unikernel_falloc
113,unikernel_50i,13501.0,74.06858751203615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7292.962025316456,2328.0,21215.0,13871.0,20095.0,79.0,406.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,406.0,8863.965517241379,2802.0,160767.0,21679.0,31071.0,515.0,17167.992233009707,6812.0,97855.0,31055.0,48831.0,515.0,unikernel_falloc
114,unikernel_50i,14306.0,69.90074094785405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8759.586206896553,2642.0,31167.0,16447.0,18287.0,87.0,406.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,406.0,9581.14039408867,2886.0,45183.0,19503.0,31583.0,507.0,17699.31755424063,7248.0,53663.0,29647.0,39455.0,507.0,unikernel_falloc
115,unikernel_50i,14585.0,68.56359273225917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9312.581632653062,3180.0,43263.0,16511.0,23023.0,98.0,410.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,410.0,9319.853658536585,2660.0,148223.0,18943.0,28639.0,492.0,18068.49593495935,6024.0,178943.0,30191.0,45183.0,492.0,unikernel_falloc
116,unikernel_50i,15300.0,65.359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8992.222222222223,3540.0,29871.0,19695.0,29599.0,81.0,401.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,401.0,9645.965087281795,2664.0,52095.0,21151.0,35551.0,518.0,18524.478764478765,7204.0,91199.0,32527.0,39455.0,518.0,unikernel_falloc
117,unikernel_50i,14358.0,69.64758322886196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8478.634146341463,2712.0,28159.0,17087.0,26399.0,82.0,416.0,1.0,3343.0,3342.0,3343.0,3343.0,3343.0,416.0,9313.677884615385,2502.0,41439.0,21087.0,27983.0,502.0,18518.988047808765,6744.0,155647.0,31935.0,41631.0,502.0,unikernel_falloc
118,unikernel_50i,15498.0,64.5244547683572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9569.746268656716,1971.0,31071.0,25007.0,28575.0,67.0,424.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,424.0,10012.07075471698,2648.0,119295.0,21119.0,35199.0,509.0,19160.192534381138,6224.0,198911.0,31759.0,45407.0,509.0,unikernel_falloc
119,unikernel_50i,13638.0,73.32453438920663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8233.567901234568,3358.0,23967.0,19663.0,23055.0,81.0,437.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,437.0,9005.437070938215,2994.0,92735.0,19567.0,27407.0,482.0,18238.80082987552,5512.0,294143.0,31647.0,52959.0,482.0,unikernel_falloc
120,unikernel_50i,14413.0,69.38180808991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7965.405405405405,3106.0,34527.0,26335.0,31327.0,74.0,430.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,430.0,8889.648837209303,2444.0,53631.0,25263.0,31871.0,496.0,19103.91129032258,7260.0,439807.0,35231.0,46783.0,496.0,unikernel_falloc
121,unikernel_50i,15243.0,65.603883749918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8989.977011494253,2816.0,133503.0,23519.0,28719.0,87.0,411.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,411.0,10034.257907542578,2474.0,281599.0,25871.0,31055.0,502.0,18423.836653386454,6972.0,69759.0,35359.0,50079.0,502.0,unikernel_falloc
122,unikernel_50i,14991.0,66.70669068107532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9036.864583333334,3218.0,26351.0,19935.0,21391.0,96.0,394.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,394.0,8685.098984771574,2520.0,54719.0,19871.0,26399.0,510.0,18762.105882352942,6668.0,394495.0,32399.0,42751.0,510.0,unikernel_falloc
123,unikernel_50i,15036.0,66.50704974727321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8711.371794871795,2604.0,24143.0,17567.0,18847.0,78.0,400.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,400.0,9232.685,3010.0,239615.0,19487.0,25487.0,522.0,18601.030651340996,5632.0,236927.0,31967.0,47231.0,522.0,unikernel_falloc
124,unikernel_50i,14077.0,71.03786318107551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8563.13698630137,3736.0,26335.0,18207.0,20095.0,73.0,442.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,442.0,9388.565610859729,2574.0,212735.0,18671.0,31375.0,485.0,18060.061855670105,7288.0,126783.0,31103.0,41567.0,485.0,unikernel_falloc
125,unikernel_50i,14364.0,69.61849067112225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9694.366666666667,2712.0,47007.0,22671.0,29423.0,90.0,407.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,407.0,9478.70515970516,2408.0,305407.0,21151.0,30511.0,503.0,18132.337972167,6952.0,107967.0,31087.0,41023.0,503.0,unikernel_falloc
