,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
60,unikernel_50i,9194.0,108.76658690450293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6172.85,2846.0,50687.0,8623.0,13999.0,80.0,422.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,498.0,11113.397590361446,5832.0,90495.0,14471.0,22863.0,498.0,422.0,5680.563981042654,2556.0,174079.0,7495.0,12631.0,unikernel_dce-allocpool
61,unikernel_50i,10638.0,94.00263207369807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,10340.17924528302,3016.0,141567.0,10031.0,140927.0,106.0,412.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,482.0,12852.701244813277,7524.0,148479.0,16015.0,84479.0,482.0,412.0,6304.155339805825,3160.0,128895.0,7943.0,22399.0,unikernel_dce-allocpool
62,unikernel_50i,9079.0,110.14428901861439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5364.807692307692,2776.0,9151.0,7191.0,8591.0,78.0,435.0,1.0,1691.0,1691.0,1691.0,1691.0,1691.0,487.0,11457.696098562628,6364.0,204159.0,14503.0,31503.0,487.0,435.0,5359.818390804598,2598.0,53535.0,7239.0,12407.0,unikernel_dce-allocpool
63,unikernel_50i,9053.0,110.46062078868883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5190.04347826087,3088.0,17199.0,6683.0,8559.0,92.0,405.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,503.0,11138.477137176938,5960.0,62559.0,15207.0,27567.0,503.0,405.0,5438.767901234568,2510.0,50591.0,7955.0,10855.0,unikernel_dce-allocpool
64,unikernel_50i,9307.0,107.44600838078865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5337.581395348837,3126.0,11639.0,7643.0,8163.0,86.0,439.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,475.0,11484.816842105263,6760.0,83839.0,15847.0,29327.0,475.0,439.0,6362.373576309795,2704.0,322815.0,8263.0,13879.0,unikernel_dce-allocpool
65,unikernel_50i,8734.0,114.4950767117014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4999.513157894737,2916.0,8019.0,6235.0,6887.0,76.0,425.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,499.0,10969.322645290582,5712.0,79935.0,13999.0,29695.0,499.0,425.0,5527.6,2472.0,102783.0,7691.0,13231.0,unikernel_dce-allocpool
66,unikernel_50i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5098.808988764045,3388.0,8103.0,6531.0,7683.0,89.0,434.0,1.0,4326.0,4324.0,4327.0,4327.0,4327.0,477.0,11339.090146750525,6392.0,214527.0,14415.0,27631.0,477.0,434.0,5509.170506912443,2400.0,119871.0,7063.0,12167.0,unikernel_dce-allocpool
67,unikernel_50i,9236.0,108.27197921177999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5881.475,2938.0,52223.0,7007.0,16319.0,80.0,423.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,497.0,11969.48893360161,6936.0,293375.0,15303.0,24575.0,497.0,423.0,5858.517730496454,2658.0,51167.0,7831.0,24847.0,unikernel_dce-allocpool
68,unikernel_50i,11418.0,87.58101243650377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7936.023255813953,2690.0,138367.0,8943.0,39647.0,86.0,423.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,491.0,13957.539714867617,7168.0,148735.0,17327.0,129919.0,491.0,423.0,7224.683215130023,2644.0,141823.0,9159.0,113983.0,unikernel_dce-allocpool
69,unikernel_50i,8966.0,111.5324559446799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5613.130434782609,3040.0,37247.0,8039.0,19903.0,92.0,421.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,487.0,11111.679671457905,6640.0,164095.0,14271.0,17359.0,487.0,421.0,5530.660332541568,3128.0,42751.0,7811.0,11767.0,unikernel_dce-allocpool
70,unikernel_50i,9153.0,109.25379656943079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5274.038961038961,3462.0,8551.0,7507.0,8463.0,77.0,428.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,495.0,11937.127272727274,6284.0,265471.0,15135.0,21567.0,495.0,428.0,5599.897196261682,2660.0,75391.0,8147.0,13727.0,unikernel_dce-allocpool
71,unikernel_50i,9207.0,108.6130118388183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5114.314606741573,3100.0,8551.0,7639.0,8271.0,89.0,408.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,503.0,11323.27236580517,6044.0,95999.0,15207.0,42047.0,503.0,408.0,5406.404411764706,2594.0,36959.0,7843.0,10495.0,unikernel_dce-allocpool
72,unikernel_50i,9112.0,109.74539069359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5736.348314606742,3246.0,21935.0,8559.0,9807.0,89.0,421.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,490.0,11756.073469387755,6088.0,308479.0,15231.0,17743.0,490.0,421.0,5461.178147268409,2794.0,28687.0,7431.0,12639.0,unikernel_dce-allocpool
73,unikernel_50i,11979.0,83.47942232239753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5369.211764705882,2904.0,8759.0,7531.0,8703.0,85.0,392.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,523.0,14658.944550669215,6420.0,265471.0,15511.0,147327.0,523.0,392.0,6628.785714285715,2782.0,140543.0,9791.0,25951.0,unikernel_dce-allocpool
74,unikernel_50i,9055.0,110.43622308117062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5243.76,2586.0,9367.0,7711.0,8287.0,75.0,413.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,512.0,10763.39453125,6440.0,167167.0,13567.0,17631.0,512.0,413.0,5555.452784503632,2772.0,87679.0,7399.0,13663.0,unikernel_dce-allocpool
75,unikernel_50i,9034.0,110.69293779056896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5112.733333333334,2808.0,8967.0,7551.0,8951.0,90.0,408.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,502.0,11284.394422310757,6476.0,97151.0,14287.0,55455.0,502.0,408.0,5366.843137254902,2480.0,54879.0,7447.0,9495.0,unikernel_dce-allocpool
76,unikernel_50i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5412.808988764045,2454.0,9711.0,7971.0,8663.0,89.0,405.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,506.0,11203.217391304348,5256.0,73727.0,15327.0,21215.0,506.0,405.0,6340.753086419753,2502.0,357119.0,7707.0,20367.0,unikernel_dce-allocpool
77,unikernel_50i,9047.0,110.53387863380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4876.927272727273,3258.0,7611.0,6147.0,7519.0,55.0,437.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,508.0,11150.889763779527,6164.0,148095.0,13903.0,32351.0,508.0,437.0,5341.448512585813,2888.0,24015.0,7167.0,9287.0,unikernel_dce-allocpool
78,unikernel_50i,9251.0,108.09642200843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5302.172413793103,3490.0,9791.0,7635.0,9183.0,87.0,415.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,498.0,11522.911646586346,6688.0,59391.0,15191.0,38847.0,498.0,415.0,5589.939759036145,2494.0,95359.0,7831.0,15967.0,unikernel_dce-allocpool
79,unikernel_50i,9052.0,110.4728236853734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5128.477272727273,3152.0,10007.0,7007.0,7975.0,88.0,421.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,491.0,11236.74949083503,6428.0,137087.0,14519.0,21951.0,491.0,421.0,5736.4655581947745,2676.0,41087.0,8223.0,23119.0,unikernel_dce-allocpool
80,unikernel_50i,9464.0,105.66356720202874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5166.40625,2526.0,9551.0,7727.0,9535.0,96.0,420.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,484.0,11613.611570247935,5792.0,97215.0,16231.0,38719.0,484.0,420.0,5839.516666666666,2344.0,156415.0,8151.0,16879.0,unikernel_dce-allocpool
81,unikernel_50i,9051.0,110.48502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5242.62962962963,3224.0,8175.0,6875.0,8151.0,81.0,411.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,508.0,11327.88188976378,4676.0,222463.0,14399.0,19423.0,508.0,411.0,6118.07299270073,2156.0,214783.0,8063.0,16415.0,unikernel_dce-allocpool
82,unikernel_50i,10246.0,97.59906304899474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5020.298850574713,2348.0,8447.0,6187.0,7871.0,87.0,416.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,497.0,13249.859154929578,5136.0,151807.0,15631.0,144767.0,497.0,416.0,7098.944711538462,2066.0,143615.0,7927.0,122815.0,unikernel_dce-allocpool
83,unikernel_50i,10449.0,95.70293808019906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5071.120481927711,2680.0,8631.0,7143.0,7751.0,83.0,427.0,1.0,2127.0,2126.0,2127.0,2127.0,2127.0,490.0,13471.967346938776,5380.0,174207.0,15607.0,143231.0,490.0,427.0,7418.405152224825,2670.0,161919.0,7871.0,137343.0,unikernel_dce-allocpool
84,unikernel_50i,10564.0,94.66111321469141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5096.347826086957,2188.0,15647.0,7023.0,8967.0,92.0,374.0,1.0,890.0,890.0,890.0,890.0,890.0,534.0,13451.902621722846,5320.0,154239.0,14887.0,145407.0,534.0,374.0,6620.176470588235,2090.0,142719.0,7683.0,71423.0,unikernel_dce-allocpool
85,unikernel_50i,9264.0,107.94473229706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5502.121951219512,2424.0,22735.0,7563.0,9831.0,82.0,428.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,490.0,11787.453061224489,6856.0,214655.0,14703.0,35519.0,490.0,428.0,5901.327102803738,2190.0,62079.0,8655.0,24351.0,unikernel_dce-allocpool
86,unikernel_50i,9069.0,110.26574043444701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5187.588235294118,3272.0,9847.0,7011.0,7855.0,85.0,411.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,504.0,11470.416666666666,5324.0,195839.0,14743.0,30767.0,504.0,411.0,5539.581508515815,2730.0,78655.0,7315.0,9279.0,unikernel_dce-allocpool
87,unikernel_50i,9004.0,111.06175033318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5212.1558441558445,3534.0,10479.0,6851.0,7875.0,77.0,442.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,481.0,11139.93762993763,5528.0,120063.0,14823.0,25631.0,481.0,442.0,5872.950226244344,2378.0,80959.0,8003.0,28287.0,unikernel_dce-allocpool
88,unikernel_50i,9435.0,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5290.363636363636,2836.0,10423.0,7083.0,8099.0,77.0,382.0,1.0,1646.0,1646.0,1646.0,1646.0,1646.0,541.0,11216.820702402958,6704.0,75135.0,14391.0,40639.0,541.0,382.0,5882.8900523560205,2566.0,146175.0,7607.0,23215.0,unikernel_dce-allocpool
89,unikernel_50i,10146.0,98.56100926473488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5216.223404255319,3072.0,7659.0,7043.0,7523.0,94.0,441.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,465.0,12803.187096774194,7336.0,151807.0,17343.0,47327.0,465.0,441.0,6201.303854875284,2950.0,111871.0,8247.0,18591.0,unikernel_dce-allocpool
90,unikernel_50i,9052.0,110.4728236853734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5424.276595744681,2998.0,9295.0,7527.0,8647.0,94.0,395.0,1.0,1749.0,1749.0,1749.0,1749.0,1749.0,511.0,10979.385518590998,5276.0,53535.0,14407.0,29055.0,511.0,395.0,5688.3569620253165,1977.0,90623.0,7539.0,16591.0,unikernel_dce-allocpool
91,unikernel_50i,9399.0,106.39429726566657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5327.821428571428,3008.0,8655.0,7775.0,8327.0,84.0,415.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,501.0,11907.413173652694,6948.0,301311.0,14519.0,37375.0,501.0,415.0,5521.178313253012,2632.0,21599.0,8183.0,11415.0,unikernel_dce-allocpool
92,unikernel_50i,8868.0,112.76499774470004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5172.25,2976.0,16799.0,6767.0,8527.0,92.0,420.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,488.0,11196.565573770491,6344.0,269823.0,14007.0,22351.0,488.0,420.0,5478.271428571428,2366.0,67391.0,7643.0,13663.0,unikernel_dce-allocpool
93,unikernel_50i,9427.0,106.07828577490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5221.647727272727,3430.0,15111.0,6791.0,12135.0,88.0,432.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,480.0,11772.575,6776.0,99327.0,16671.0,41695.0,480.0,432.0,5764.935185185185,2760.0,156031.0,7883.0,11871.0,unikernel_dce-allocpool
94,unikernel_50i,9412.0,106.2473438164046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5089.676470588235,3110.0,9207.0,7227.0,7775.0,68.0,436.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,496.0,12009.274193548386,6528.0,265215.0,15663.0,31567.0,496.0,436.0,5784.841743119266,3210.0,76671.0,8075.0,19663.0,unikernel_dce-allocpool
95,unikernel_50i,8821.0,113.36583153837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5022.010638297872,2358.0,10703.0,6471.0,7339.0,94.0,438.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,468.0,11154.371794871795,6656.0,214015.0,13935.0,20031.0,468.0,438.0,5736.445205479452,2364.0,81919.0,7967.0,15951.0,unikernel_dce-allocpool
96,unikernel_50i,9369.0,106.73497705197994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5309.576470588236,2884.0,11047.0,7759.0,9815.0,85.0,419.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,496.0,11920.201612903225,6032.0,320767.0,14847.0,44191.0,496.0,419.0,5854.954653937947,2658.0,49375.0,8167.0,24799.0,unikernel_dce-allocpool
97,unikernel_50i,9249.0,108.11979673478214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5709.293333333333,2936.0,26911.0,8527.0,9959.0,75.0,430.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,495.0,11598.125252525253,6008.0,128511.0,15143.0,32207.0,495.0,430.0,5572.990697674419,2408.0,32895.0,7427.0,16847.0,unikernel_dce-allocpool
98,unikernel_50i,10251.0,97.551458394303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6054.024691358025,3066.0,27007.0,9135.0,12151.0,81.0,394.0,1.0,4242.0,4240.0,4243.0,4243.0,4243.0,525.0,12315.539047619048,7260.0,261631.0,15767.0,24671.0,525.0,394.0,6058.591370558375,2650.0,80703.0,8495.0,17887.0,unikernel_dce-allocpool
99,unikernel_50i,11181.0,89.43743851176103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6884.010752688172,3046.0,141567.0,7247.0,8671.0,93.0,435.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,472.0,14422.563559322034,6984.0,182399.0,16479.0,146943.0,472.0,435.0,6190.505747126437,2948.0,141055.0,7703.0,13775.0,unikernel_dce-allocpool
100,unikernel_50i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5054.52,3266.0,8503.0,6847.0,7995.0,75.0,422.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,503.0,11212.75944333996,6132.0,151551.0,14703.0,21839.0,503.0,422.0,5548.732227488152,2318.0,58623.0,7595.0,13767.0,unikernel_dce-allocpool
101,unikernel_50i,8804.0,113.58473421172195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4990.144578313253,2838.0,6967.0,6551.0,6839.0,83.0,413.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,504.0,10650.611111111111,5796.0,60095.0,13687.0,17199.0,504.0,413.0,5474.912832929782,2552.0,32431.0,7663.0,15047.0,unikernel_dce-allocpool
102,unikernel_50i,9217.0,108.49517196484756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5067.10752688172,2796.0,8919.0,6363.0,7731.0,93.0,386.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,521.0,10976.372360844529,5984.0,152703.0,14375.0,22447.0,521.0,386.0,5606.518134715026,2578.0,75903.0,8103.0,21951.0,unikernel_dce-allocpool
103,unikernel_50i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5160.636363636364,2478.0,33407.0,7195.0,7783.0,77.0,425.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,498.0,10767.156626506025,5980.0,59263.0,14023.0,27423.0,498.0,425.0,5540.122352941176,2362.0,92479.0,7823.0,11471.0,unikernel_dce-allocpool
104,unikernel_50i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5317.9473684210525,3194.0,10391.0,7503.0,9367.0,95.0,406.0,1.0,1895.0,1895.0,1895.0,1895.0,1895.0,499.0,10829.270541082164,6892.0,53247.0,14007.0,22223.0,499.0,406.0,5708.76354679803,2696.0,75199.0,8003.0,12503.0,unikernel_dce-allocpool
105,unikernel_50i,9551.0,104.70107842110774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5143.413461538462,2776.0,9223.0,7059.0,8599.0,104.0,404.0,1.0,1683.0,1683.0,1683.0,1683.0,1683.0,492.0,11533.028455284553,6232.0,103359.0,15719.0,32271.0,492.0,404.0,6333.547029702971,2586.0,164095.0,8407.0,39135.0,unikernel_dce-allocpool
106,unikernel_50i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5103.515151515152,2780.0,8011.0,7063.0,7563.0,66.0,390.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,544.0,10903.966911764706,5536.0,142591.0,14079.0,20463.0,544.0,390.0,5709.841025641025,2680.0,127359.0,7595.0,16359.0,unikernel_dce-allocpool
107,unikernel_50i,10085.0,99.15716410510659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5720.373493975903,3758.0,14487.0,8439.0,10791.0,83.0,390.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,527.0,12583.817836812144,6196.0,427263.0,15799.0,27503.0,527.0,390.0,5824.343589743589,3110.0,69759.0,7995.0,13103.0,unikernel_dce-allocpool
108,unikernel_50i,9489.0,105.38518284329223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5301.949367088608,2926.0,15663.0,7671.0,9503.0,79.0,403.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,518.0,10985.528957528957,5676.0,51903.0,14063.0,20591.0,518.0,403.0,5965.880893300248,2610.0,218111.0,7547.0,12583.0,unikernel_dce-allocpool
109,unikernel_50i,11728.0,85.26603001364256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7780.279069767442,3384.0,125055.0,9127.0,74303.0,86.0,413.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,501.0,14279.656686626746,7216.0,147455.0,17535.0,144639.0,501.0,413.0,7236.607748184019,2306.0,268031.0,8303.0,45503.0,unikernel_dce-allocpool
110,unikernel_50i,9842.0,101.6053647632595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5445.373737373738,3278.0,12991.0,8239.0,9919.0,99.0,389.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,512.0,12036.75390625,7044.0,107839.0,16447.0,31935.0,512.0,389.0,6061.894601542416,2372.0,59711.0,8575.0,14295.0,unikernel_dce-allocpool
111,unikernel_50i,9035.0,110.68068622025457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6097.321428571428,3148.0,78719.0,8215.0,22015.0,84.0,438.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,478.0,11507.698744769874,5952.0,245375.0,14279.0,37535.0,478.0,438.0,5729.018264840182,2828.0,99135.0,7707.0,18991.0,unikernel_dce-allocpool
112,unikernel_50i,10379.0,96.34839579920994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5706.953488372093,3710.0,9575.0,8239.0,9495.0,86.0,413.0,1.0,1659.0,1659.0,1659.0,1659.0,1659.0,501.0,12407.840319361278,7192.0,258175.0,16031.0,27487.0,501.0,413.0,6365.612590799032,2432.0,206335.0,8047.0,13871.0,unikernel_dce-allocpool
113,unikernel_50i,9232.0,108.31889081455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6542.012048192771,2756.0,89151.0,7311.0,43263.0,83.0,413.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,504.0,11216.051587301587,5664.0,148991.0,14591.0,33151.0,504.0,413.0,5404.1283292978205,2066.0,45855.0,7347.0,9711.0,unikernel_dce-allocpool
114,unikernel_50i,9597.0,104.19922892570595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5527.5625,2990.0,9895.0,7571.0,8615.0,96.0,427.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,477.0,11766.834381551364,6024.0,138879.0,15591.0,23535.0,477.0,427.0,6651.672131147541,2712.0,303103.0,8487.0,17727.0,unikernel_dce-allocpool
115,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5290.269662921349,2634.0,7999.0,6895.0,7747.0,89.0,410.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,501.0,11095.085828343314,6976.0,66239.0,14439.0,24671.0,501.0,410.0,5802.534146341463,2826.0,98815.0,7659.0,14735.0,unikernel_dce-allocpool
116,unikernel_50i,9220.0,108.45986984815619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5173.44578313253,2934.0,10119.0,7635.0,8727.0,83.0,395.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,522.0,11138.360153256705,6444.0,63967.0,15271.0,30175.0,522.0,395.0,6071.010126582279,2592.0,199167.0,8231.0,11615.0,unikernel_dce-allocpool
117,unikernel_50i,9476.0,105.52975939214859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5447.608695652174,2862.0,9783.0,7679.0,9279.0,92.0,412.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,496.0,11262.165322580646,6348.0,130047.0,14991.0,25391.0,496.0,412.0,6046.582524271845,2908.0,92991.0,8415.0,28495.0,unikernel_dce-allocpool
118,unikernel_50i,9409.0,106.28122010840684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5598.1506849315065,2752.0,40383.0,7031.0,7991.0,73.0,432.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,495.0,10680.832323232324,5820.0,48383.0,14263.0,17519.0,495.0,432.0,5820.018518518518,2418.0,108031.0,7675.0,28751.0,unikernel_dce-allocpool
119,unikernel_50i,8849.0,113.00711944852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5112.792682926829,2908.0,13663.0,8059.0,12543.0,82.0,412.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,506.0,11453.256916996048,5832.0,99583.0,14655.0,47135.0,506.0,412.0,5368.733009708738,2722.0,60191.0,7727.0,11511.0,unikernel_dce-allocpool
120,unikernel_50i,9877.0,101.24531740407006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5532.371134020618,2684.0,17983.0,8863.0,9991.0,97.0,368.0,1.0,1869.0,1869.0,1869.0,1869.0,1869.0,535.0,11432.46355140187,6124.0,79423.0,15367.0,44831.0,535.0,368.0,5918.451086956522,2804.0,98879.0,8287.0,14191.0,unikernel_dce-allocpool
121,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5106.505882352942,2802.0,12167.0,7159.0,8879.0,85.0,397.0,1.0,1646.0,1646.0,1646.0,1646.0,1646.0,518.0,11225.745173745174,6584.0,220927.0,14247.0,22031.0,518.0,397.0,5384.92443324937,2498.0,48607.0,7663.0,12359.0,unikernel_dce-allocpool
122,unikernel_50i,9776.0,102.29132569558101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5436.256756756757,3482.0,9999.0,7259.0,8911.0,74.0,424.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,502.0,11749.398406374503,7012.0,105599.0,15175.0,32799.0,502.0,424.0,6188.787735849057,1797.0,155263.0,7927.0,21503.0,unikernel_dce-allocpool
