,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
62,unikernel_50i,14495.0,68.98930665746809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8859.457142857143,3340.0,22319.0,19695.0,21887.0,70.0,438.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,438.0,8961.287671232876,2420.0,62559.0,18015.0,24095.0,492.0,18910.361788617887,5616.0,161407.0,32959.0,43839.0,492.0,unikernel_dce
63,unikernel_50i,14971.0,66.79580522343197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9036.634146341463,2572.0,33375.0,24287.0,27103.0,82.0,416.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,416.0,9231.740384615385,2796.0,40927.0,24559.0,29775.0,502.0,18456.82470119522,6844.0,146303.0,32959.0,42463.0,502.0,unikernel_dce
64,unikernel_50i,16198.0,61.736016792196565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,11325.554054054053,2964.0,32335.0,25903.0,31279.0,74.0,436.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,436.0,9246.465596330276,2452.0,43711.0,23087.0,32447.0,490.0,21767.27755102041,7044.0,142335.0,38399.0,61151.0,490.0,unikernel_dce
65,unikernel_50i,14230.0,70.27406886858749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,9088.414414414414,3118.0,61183.0,18159.0,37663.0,111.0,405.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,405.0,8980.503703703704,2780.0,71423.0,21119.0,36639.0,484.0,17757.26446280992,7168.0,222335.0,31535.0,38175.0,484.0,unikernel_dce
66,unikernel_50i,14054.0,71.15411982353778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8470.22340425532,2890.0,29855.0,19983.0,24799.0,94.0,400.0,1.0,1678.0,1678.0,1678.0,1678.0,1678.0,400.0,8819.385,2190.0,85375.0,19903.0,25071.0,506.0,18316.660079051384,6888.0,258943.0,32575.0,48703.0,506.0,unikernel_dce
67,unikernel_50i,14724.0,67.91632708503124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8641.685393258427,3196.0,31871.0,19583.0,23535.0,89.0,416.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,416.0,8841.473557692309,2708.0,44063.0,22751.0,28303.0,495.0,19130.5898989899,7328.0,231551.0,33823.0,57311.0,495.0,unikernel_dce
68,unikernel_50i,14862.0,67.28569506122999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8525.32911392405,3482.0,33823.0,17327.0,23743.0,79.0,411.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,411.0,9180.625304136252,2524.0,205055.0,24095.0,33599.0,510.0,18280.90588235294,5980.0,205439.0,33055.0,58751.0,510.0,unikernel_dce
69,unikernel_50i,14985.0,66.7334000667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9484.45569620253,3344.0,67071.0,20207.0,32175.0,79.0,414.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,414.0,9328.132850241545,2348.0,46655.0,22159.0,32495.0,507.0,19236.76134122288,6576.0,333311.0,33791.0,50719.0,507.0,unikernel_dce
70,unikernel_50i,16098.0,62.11951795254069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8576.3375,2394.0,23391.0,15903.0,21839.0,80.0,384.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,384.0,9241.848958333334,2934.0,34559.0,19151.0,23503.0,536.0,19931.25,7360.0,206207.0,32175.0,54719.0,536.0,unikernel_dce
71,unikernel_50i,14418.0,69.35774726036898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9785.179487179486,3032.0,33375.0,21519.0,27215.0,78.0,425.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,425.0,8675.658823529411,2342.0,31647.0,21487.0,26207.0,497.0,18778.845070422536,6384.0,206207.0,32047.0,58239.0,497.0,unikernel_dce
72,unikernel_50i,15558.0,64.2756138321121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9688.666666666666,3016.0,28287.0,20895.0,28015.0,84.0,411.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,411.0,10436.980535279805,2576.0,190719.0,20943.0,32239.0,505.0,18846.281188118814,6576.0,142975.0,32319.0,51743.0,505.0,unikernel_dce
73,unikernel_50i,15108.0,66.19009796134499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,11061.89156626506,3636.0,82943.0,19119.0,68991.0,83.0,439.0,1.0,1666.0,1666.0,1666.0,1666.0,1666.0,439.0,9130.416856492027,2902.0,54111.0,18879.0,30095.0,478.0,18862.757322175734,6148.0,272639.0,31951.0,41887.0,478.0,unikernel_dce
74,unikernel_50i,14676.0,68.1384573453257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9400.365853658537,3166.0,26127.0,21103.0,23775.0,82.0,426.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,426.0,9454.345070422536,2462.0,127743.0,18095.0,29679.0,492.0,18378.630081300813,6692.0,144895.0,29711.0,40095.0,492.0,unikernel_dce
75,unikernel_50i,14963.0,66.83151774376796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9124.088607594937,2202.0,27663.0,19951.0,24095.0,79.0,418.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,418.0,9484.813397129186,2160.0,50207.0,20559.0,27455.0,503.0,19851.02982107356,6860.0,191615.0,31471.0,71999.0,503.0,unikernel_dce
76,unikernel_50i,14212.0,70.36307345904869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8665.107142857143,3152.0,46239.0,19087.0,25087.0,84.0,396.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,396.0,8618.176767676769,2598.0,31919.0,19599.0,27919.0,520.0,17730.39230769231,5984.0,92223.0,31471.0,44095.0,520.0,unikernel_dce
77,unikernel_50i,14420.0,69.34812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8433.576470588236,2478.0,33855.0,20927.0,28879.0,85.0,410.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,410.0,8983.629268292683,2530.0,48511.0,21279.0,27663.0,505.0,18863.59603960396,6440.0,181631.0,33759.0,47103.0,505.0,unikernel_dce
78,unikernel_50i,15979.0,62.58213905751298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10252.516853932584,3304.0,57983.0,24799.0,31343.0,89.0,372.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,372.0,10278.962365591398,1942.0,247551.0,19791.0,26351.0,539.0,18887.78107606679,6548.0,71871.0,31727.0,43967.0,539.0,unikernel_dce
79,unikernel_50i,14345.0,69.71070059254096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9984.329411764706,3234.0,54431.0,23951.0,29967.0,85.0,419.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,419.0,9305.243436754177,1970.0,50719.0,22335.0,32927.0,496.0,18596.54435483871,5672.0,450559.0,29919.0,46687.0,496.0,unikernel_dce
80,unikernel_50i,14038.0,71.23521869212138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8793.0,3078.0,50303.0,15439.0,27007.0,78.0,421.0,1.0,1667.0,1667.0,1667.0,1667.0,1667.0,421.0,9274.522565320665,2912.0,207615.0,19343.0,27007.0,501.0,17462.171656686627,5736.0,53439.0,31295.0,41119.0,501.0,unikernel_dce
81,unikernel_50i,14356.0,69.65728615213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9062.094736842106,3076.0,52031.0,19791.0,27695.0,95.0,421.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,421.0,9578.821852731591,2804.0,103807.0,22367.0,38303.0,484.0,17970.847107438018,7028.0,203391.0,31503.0,39935.0,484.0,unikernel_dce
82,unikernel_50i,14857.0,67.30833950326445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8378.116883116883,3068.0,33311.0,18159.0,22303.0,77.0,405.0,1.0,2171.0,2170.0,2171.0,2171.0,2171.0,405.0,8922.68148148148,2796.0,82751.0,18303.0,28271.0,518.0,18869.471042471043,6972.0,166911.0,33183.0,49951.0,518.0,unikernel_dce
83,unikernel_50i,13818.0,72.36937328122738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7866.430232558139,3184.0,20351.0,17935.0,19919.0,86.0,412.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,412.0,8435.706310679612,2460.0,80383.0,18111.0,29743.0,502.0,18008.63346613546,6992.0,302847.0,31951.0,42591.0,502.0,unikernel_dce
84,unikernel_50i,14872.0,67.24045185583647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8920.897727272728,2388.0,33311.0,16879.0,20415.0,88.0,422.0,1.0,2953.0,2952.0,2953.0,2953.0,2953.0,422.0,10251.578199052132,2736.0,188031.0,21695.0,26399.0,490.0,18403.897959183672,7084.0,79871.0,33183.0,41215.0,490.0,unikernel_dce
85,unikernel_50i,15337.0,65.20179956966813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8960.144578313253,3198.0,31535.0,21551.0,28335.0,83.0,436.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,436.0,10201.548165137614,2832.0,191999.0,25871.0,36927.0,481.0,19205.717255717256,6340.0,88639.0,34911.0,52447.0,481.0,unikernel_dce
86,unikernel_50i,14014.0,71.35721421435707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7448.05,2784.0,20303.0,15215.0,17247.0,80.0,416.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,416.0,8454.920673076924,2700.0,39263.0,18607.0,26687.0,504.0,17907.49603174603,6588.0,225279.0,32415.0,44607.0,504.0,unikernel_dce
87,unikernel_50i,14622.0,68.3900971139379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9187.16883116883,3388.0,27391.0,19743.0,23919.0,77.0,441.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,441.0,10681.541950113378,2748.0,392191.0,21759.0,39391.0,482.0,17439.713692946058,6664.0,76543.0,31439.0,44991.0,482.0,unikernel_dce
88,unikernel_50i,15742.0,63.52432981832042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8951.075949367088,3080.0,26831.0,18895.0,20639.0,79.0,399.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,399.0,10861.543859649122,2912.0,414719.0,20527.0,39775.0,522.0,18723.919540229886,6696.0,65791.0,30591.0,49599.0,522.0,unikernel_dce
89,unikernel_50i,14262.0,70.11639321273314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9362.415584415585,3438.0,50943.0,20223.0,34175.0,77.0,419.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,419.0,8766.992840095465,2658.0,192767.0,19519.0,24735.0,504.0,18650.734126984127,7268.0,302079.0,33567.0,49407.0,504.0,unikernel_dce
90,unikernel_50i,14178.0,70.53180984624065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10499.976470588235,2714.0,63903.0,22159.0,46367.0,85.0,439.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,439.0,9054.266514806379,2584.0,90111.0,20431.0,31119.0,476.0,17359.525210084033,6612.0,154879.0,31663.0,41311.0,476.0,unikernel_dce
91,unikernel_50i,15461.0,64.67886941336265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10749.5,2728.0,158847.0,20847.0,26031.0,86.0,424.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,424.0,9657.865566037735,2344.0,139647.0,24031.0,32175.0,490.0,20288.726530612246,6604.0,403455.0,34911.0,63423.0,490.0,unikernel_dce
92,unikernel_50i,14681.0,68.11525100469996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9114.021978021978,3456.0,31007.0,18015.0,27615.0,91.0,410.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,410.0,9448.280487804877,2734.0,222335.0,19695.0,24383.0,499.0,18897.80761523046,6068.0,60095.0,31423.0,41759.0,499.0,unikernel_dce
93,unikernel_50i,14413.0,69.38180808991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8094.636363636364,3040.0,27503.0,14303.0,19423.0,77.0,437.0,1.0,1762.0,1762.0,1762.0,1762.0,1762.0,437.0,9589.33867276888,2372.0,103231.0,19103.0,33311.0,486.0,18051.17695473251,5924.0,166911.0,30975.0,38559.0,486.0,unikernel_dce
94,unikernel_50i,14545.0,68.75214850464077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8365.096385542169,2742.0,30543.0,18383.0,27007.0,83.0,411.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,411.0,8554.019464720195,2142.0,149631.0,18575.0,27983.0,506.0,19010.869565217392,6668.0,205951.0,36511.0,81535.0,506.0,unikernel_dce
95,unikernel_50i,14291.0,69.9741095794556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7888.822222222222,3350.0,20255.0,13471.0,18639.0,90.0,392.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,392.0,9202.869897959185,2898.0,165247.0,20607.0,26319.0,518.0,18487.220077220078,6544.0,251903.0,33055.0,54591.0,518.0,unikernel_dce
96,unikernel_50i,14509.0,68.92273761113792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8119.76,3032.0,22255.0,16087.0,19007.0,100.0,415.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,415.0,9466.359036144579,2496.0,184191.0,20879.0,30735.0,485.0,18966.428865979382,7000.0,272383.0,32591.0,52575.0,485.0,unikernel_dce
97,unikernel_50i,14559.0,68.68603612885501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8246.857142857143,3390.0,24607.0,15535.0,19327.0,84.0,409.0,1.0,1790.0,1790.0,1790.0,1790.0,1790.0,409.0,8995.640586797066,2308.0,31935.0,20543.0,25839.0,507.0,18383.755424063118,6476.0,94015.0,32479.0,51679.0,507.0,unikernel_dce
98,unikernel_50i,14846.0,67.35821096591674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8845.54255319149,2742.0,24399.0,18591.0,24191.0,94.0,429.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,429.0,8791.27738927739,2400.0,66559.0,17599.0,40287.0,477.0,18626.02935010482,7104.0,282111.0,32303.0,42847.0,477.0,unikernel_dce
99,unikernel_50i,14861.0,67.29022273063724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8575.183908045978,3010.0,23631.0,20527.0,23199.0,87.0,401.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,401.0,9291.588528678305,2686.0,199039.0,19615.0,31999.0,512.0,18480.7734375,6568.0,177023.0,31615.0,40223.0,512.0,unikernel_dce
100,unikernel_50i,15199.0,65.79380222383051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9658.151515151516,3038.0,29471.0,23407.0,27951.0,99.0,379.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,379.0,9251.952506596306,2646.0,132223.0,23631.0,30847.0,522.0,18330.29501915709,7004.0,75199.0,32479.0,41215.0,522.0,unikernel_dce
101,unikernel_50i,16705.0,59.86231667165519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10344.646341463415,2664.0,140543.0,24143.0,46239.0,82.0,411.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,411.0,10738.805352798054,2834.0,144383.0,24863.0,53215.0,507.0,20712.94674556213,6312.0,279551.0,32927.0,148991.0,507.0,unikernel_dce
102,unikernel_50i,15187.0,65.8457891617831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9963.282608695652,2974.0,32991.0,22207.0,24655.0,92.0,423.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,423.0,9331.995271867612,2702.0,50815.0,19647.0,29711.0,485.0,19225.851546391754,6660.0,144639.0,33535.0,46815.0,485.0,unikernel_dce
103,unikernel_50i,15374.0,65.04488096786783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9195.81081081081,2796.0,39679.0,19551.0,27999.0,74.0,420.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,420.0,9689.245238095238,2748.0,81407.0,20479.0,29647.0,506.0,20278.845849802372,5716.0,114879.0,35103.0,63679.0,506.0,unikernel_dce
104,unikernel_50i,16357.0,61.13590511707526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,11265.626506024097,2290.0,138111.0,26799.0,33695.0,83.0,410.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,410.0,9385.602439024391,2554.0,150143.0,20879.0,37055.0,507.0,21430.714003944773,5600.0,294399.0,34207.0,149759.0,507.0,unikernel_dce
105,unikernel_50i,14844.0,67.36728644570196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9208.441860465116,3380.0,33855.0,19631.0,23743.0,86.0,415.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,415.0,9128.556626506024,2492.0,161279.0,19183.0,27407.0,499.0,18806.689378757514,7048.0,92991.0,34303.0,50815.0,499.0,unikernel_dce
106,unikernel_50i,14958.0,66.85385746757588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9242.855421686747,2830.0,38367.0,21231.0,28111.0,83.0,413.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,413.0,9616.406779661016,2582.0,334079.0,19295.0,32927.0,504.0,17684.095238095237,6308.0,96191.0,31263.0,40351.0,504.0,unikernel_dce
107,unikernel_50i,15184.0,65.85879873551106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8893.0,1995.0,25551.0,16511.0,20159.0,80.0,417.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,417.0,9867.15107913669,2620.0,224895.0,19199.0,28351.0,503.0,19410.73161033797,6880.0,108479.0,33247.0,51903.0,503.0,unikernel_dce
108,unikernel_50i,14207.0,70.38783698176955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9276.527777777777,3530.0,22463.0,16911.0,20367.0,72.0,423.0,1.0,1695.0,1695.0,1695.0,1695.0,1695.0,423.0,9038.243498817967,2622.0,55199.0,20767.0,30335.0,505.0,17881.861386138615,6256.0,153087.0,30543.0,47935.0,505.0,unikernel_dce
109,unikernel_50i,15262.0,65.52221202987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8992.841463414634,3416.0,39231.0,24159.0,32287.0,82.0,404.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,404.0,10282.111386138615,2694.0,307967.0,21391.0,34559.0,514.0,17445.408560311284,7084.0,149631.0,32671.0,42655.0,514.0,unikernel_dce
110,unikernel_50i,15319.0,65.27841242900972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9216.622222222222,3066.0,30895.0,21535.0,27871.0,90.0,387.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,387.0,9497.842377260982,2942.0,53631.0,21295.0,28959.0,523.0,18553.609942638624,7160.0,226047.0,30911.0,39327.0,523.0,unikernel_dce
111,unikernel_50i,14767.0,67.71856165775039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8062.773809523809,2984.0,21887.0,17071.0,21487.0,84.0,384.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,384.0,8771.294270833334,2792.0,46335.0,23103.0,34751.0,532.0,18155.823308270676,6740.0,255743.0,31455.0,45183.0,532.0,unikernel_dce
112,unikernel_50i,15761.0,63.447750777234944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8960.366666666667,3088.0,28271.0,20319.0,23759.0,90.0,390.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,390.0,9660.376923076923,2834.0,61471.0,21647.0,29231.0,520.0,19776.742307692308,7288.0,231551.0,35231.0,46047.0,520.0,unikernel_dce
113,unikernel_50i,14269.0,70.08199593524424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,7953.207547169812,3348.0,27567.0,19215.0,22671.0,106.0,399.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,399.0,9103.05513784461,2618.0,241151.0,21695.0,29743.0,495.0,18699.131313131315,6496.0,220287.0,36671.0,45439.0,495.0,unikernel_dce
114,unikernel_50i,14312.0,69.8714365567356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8117.40594059406,2822.0,24671.0,14999.0,21743.0,101.0,383.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,383.0,9150.232375979112,2318.0,276223.0,20943.0,31375.0,516.0,17794.434108527134,6208.0,130175.0,34559.0,73215.0,516.0,unikernel_dce
115,unikernel_50i,16441.0,60.82355087890031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,10204.043010752688,2706.0,93631.0,22687.0,60511.0,93.0,400.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,400.0,10067.6875,2256.0,169599.0,23327.0,41599.0,507.0,19907.71597633136,6572.0,379903.0,35583.0,44735.0,507.0,unikernel_dce
116,unikernel_50i,14963.0,66.83151774376796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8974.986301369863,3180.0,30767.0,18143.0,27071.0,73.0,442.0,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,442.0,9334.009049773756,2152.0,54655.0,20927.0,29183.0,485.0,18819.95051546392,6656.0,164863.0,32863.0,42271.0,485.0,unikernel_dce
117,unikernel_50i,14877.0,67.21785306177321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9606.597701149425,2994.0,30127.0,19471.0,23343.0,87.0,451.0,1.0,1890.0,1890.0,1890.0,1890.0,1890.0,451.0,9793.18847006652,2798.0,61151.0,20255.0,30479.0,462.0,18443.324675324675,6432.0,57983.0,31919.0,37247.0,462.0,unikernel_dce
118,unikernel_50i,15285.0,65.42361792607132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10059.30588235294,3442.0,24815.0,20495.0,23823.0,85.0,392.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,392.0,9807.688775510203,2792.0,135423.0,21663.0,37215.0,523.0,19050.31739961759,6548.0,111871.0,33599.0,48447.0,523.0,unikernel_dce
119,unikernel_50i,15255.0,65.55227794165847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9901.623376623376,3480.0,34207.0,21823.0,25199.0,77.0,406.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,406.0,10859.27093596059,2326.0,345343.0,19039.0,31855.0,517.0,18676.83172147002,5808.0,67263.0,31199.0,37343.0,517.0,unikernel_dce
120,unikernel_50i,14978.0,66.76458806249165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9184.060240963856,3164.0,23519.0,19071.0,23087.0,83.0,450.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,450.0,9306.566666666668,2518.0,54079.0,20799.0,28671.0,467.0,19144.441113490364,6708.0,400895.0,31487.0,41855.0,467.0,unikernel_dce
121,unikernel_50i,14112.0,70.86167800453515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8473.95,2974.0,24671.0,19535.0,24415.0,80.0,445.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,445.0,8511.01797752809,1890.0,62047.0,20927.0,26367.0,475.0,18646.50947368421,6300.0,410367.0,30287.0,37503.0,475.0,unikernel_dce
122,unikernel_50i,15555.0,64.28801028608164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,11189.57142857143,3586.0,59551.0,23039.0,26527.0,84.0,433.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,433.0,9984.632794457275,2350.0,60127.0,22047.0,34495.0,483.0,19998.997929606627,7668.0,184959.0,36799.0,54495.0,483.0,unikernel_dce
123,unikernel_50i,13184.0,75.8495145631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8161.747368421053,2964.0,29903.0,21599.0,27775.0,95.0,431.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,431.0,8700.489559164733,2924.0,209023.0,18383.0,26479.0,474.0,16665.90717299578,6836.0,60863.0,30175.0,39647.0,474.0,unikernel_dce
124,unikernel_50i,14863.0,67.2811680010765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9453.074074074075,2694.0,63391.0,17711.0,25471.0,81.0,396.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,396.0,9044.224747474747,2714.0,40671.0,19839.0,30879.0,523.0,18946.076481835564,6476.0,180991.0,32575.0,43615.0,523.0,unikernel_dce
125,unikernel_50i,14766.0,67.72314777190844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9159.024691358025,2906.0,25967.0,16095.0,25183.0,81.0,436.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,436.0,9472.071100917432,2484.0,77119.0,19791.0,27327.0,483.0,19909.942028985508,6736.0,185599.0,34527.0,53375.0,483.0,unikernel_dce
126,unikernel_50i,14669.0,68.17097279978185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8952.9,3302.0,46047.0,20207.0,26351.0,90.0,385.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,385.0,9661.794805194806,2448.0,220287.0,22463.0,30703.0,525.0,18036.190476190477,6908.0,81471.0,33375.0,48127.0,525.0,unikernel_dce
