,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
62,unikernel_50i,9669.0,103.42331161443789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5387.868131868132,2386.0,17263.0,7635.0,12815.0,91.0,418.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,491.0,12413.213849287169,7088.0,158207.0,21055.0,37087.0,491.0,418.0,5909.803827751196,2538.0,43583.0,11327.0,19935.0,unikernel_base
63,unikernel_50i,10278.0,97.2951936174353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5600.08988764045,2454.0,18767.0,9615.0,10287.0,89.0,399.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,512.0,13155.53125,6724.0,388863.0,22031.0,34303.0,512.0,399.0,6317.285714285715,2814.0,43487.0,12583.0,18799.0,unikernel_base
64,unikernel_50i,10255.0,97.51340809361287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6113.784810126583,2878.0,21695.0,11335.0,19551.0,79.0,447.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,474.0,12708.991561181434,5648.0,113855.0,24383.0,31199.0,474.0,447.0,6945.930648769575,2760.0,214015.0,14527.0,26159.0,unikernel_base
65,unikernel_50i,10024.0,99.76057462090982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5866.824175824176,3096.0,37407.0,9383.0,18815.0,91.0,415.0,1.0,1126.0,1126.0,1126.0,1126.0,1126.0,494.0,12848.874493927126,6524.0,314111.0,22639.0,32335.0,494.0,415.0,6097.884337349397,2546.0,25423.0,12455.0,22351.0,unikernel_base
66,unikernel_50i,10343.0,96.68374746205163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5544.2467532467535,2252.0,14743.0,10031.0,11351.0,77.0,438.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,485.0,12853.19587628866,5260.0,182399.0,21871.0,37183.0,485.0,438.0,6693.552511415525,3220.0,144511.0,13791.0,21567.0,unikernel_base
67,unikernel_50i,10097.0,99.03931860948796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6012.197802197802,2670.0,20287.0,9999.0,17327.0,91.0,415.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,494.0,13133.400809716599,6632.0,275199.0,22655.0,33215.0,494.0,415.0,6213.587951807229,2274.0,50367.0,13407.0,19919.0,unikernel_base
68,unikernel_50i,10590.0,94.42870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5772.369047619048,3078.0,20495.0,14743.0,20239.0,84.0,418.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,498.0,13234.208835341366,6300.0,61439.0,23695.0,32671.0,498.0,418.0,7500.921052631579,2172.0,54399.0,18847.0,27551.0,unikernel_base
69,unikernel_50i,10014.0,99.86019572598363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5358.843373493976,2890.0,15903.0,9111.0,10791.0,83.0,438.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,479.0,12913.144050104383,6100.0,246015.0,22575.0,35615.0,479.0,438.0,5885.251141552511,2320.0,42975.0,11047.0,24143.0,unikernel_base
70,unikernel_50i,10289.0,97.19117504130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5774.78125,2914.0,23167.0,9231.0,17711.0,96.0,397.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,507.0,13390.662721893492,6400.0,204031.0,24335.0,34271.0,507.0,397.0,6304.299748110831,2762.0,29519.0,14663.0,20991.0,unikernel_base
71,unikernel_50i,9391.0,106.48493238206794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5690.708333333333,2960.0,17775.0,9095.0,10351.0,72.0,448.0,1.0,2473.0,2472.0,2473.0,2473.0,2473.0,480.0,12195.1125,5484.0,190847.0,21919.0,33311.0,480.0,448.0,5733.928571428572,2464.0,106431.0,9687.0,18239.0,unikernel_base
72,unikernel_50i,10831.0,92.32757824762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6015.626506024097,2366.0,20719.0,11975.0,17567.0,83.0,390.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,527.0,12931.092979127136,5568.0,162047.0,23999.0,32959.0,527.0,390.0,6611.058974358974,2390.0,61823.0,13663.0,26927.0,unikernel_base
73,unikernel_50i,10777.0,92.79020135473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6408.489361702128,3492.0,21807.0,16375.0,18175.0,94.0,419.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,487.0,13770.373716632443,6200.0,132991.0,25087.0,35167.0,487.0,419.0,6370.124105011933,2376.0,30095.0,14903.0,19583.0,unikernel_base
74,unikernel_50i,10982.0,91.05809506465124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6747.346153846154,2998.0,19935.0,14271.0,18175.0,78.0,389.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,533.0,12703.2382739212,5604.0,50559.0,24111.0,36671.0,533.0,389.0,6643.19794344473,2776.0,212095.0,13143.0,22511.0,unikernel_base
75,unikernel_50i,10818.0,92.4385283786282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7179.670454545455,3638.0,21359.0,17039.0,19679.0,88.0,402.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,510.0,13048.862745098038,6288.0,62431.0,24719.0,34239.0,510.0,402.0,6793.258706467662,2614.0,41503.0,16271.0,23727.0,unikernel_base
76,unikernel_50i,10799.0,92.60116677470135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6216.159090909091,2532.0,24095.0,15943.0,21071.0,88.0,395.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,517.0,13196.603481624757,6388.0,71551.0,24543.0,40159.0,517.0,395.0,7013.888607594937,1986.0,192639.0,13639.0,27327.0,unikernel_base
77,unikernel_50i,9749.0,102.57462303826034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5315.6057692307695,2680.0,10623.0,8703.0,10407.0,104.0,372.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,524.0,11801.480916030534,5672.0,59903.0,20479.0,31199.0,524.0,372.0,6884.193548387097,2380.0,295167.0,11479.0,21055.0,unikernel_base
78,unikernel_50i,10913.0,91.63383121048291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6299.852631578948,2760.0,21791.0,12151.0,19839.0,95.0,410.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,495.0,12682.917171717172,6832.0,52767.0,22015.0,29919.0,495.0,410.0,7136.580487804878,2758.0,206847.0,14583.0,25935.0,unikernel_base
79,unikernel_50i,9708.0,103.00782859497322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5824.215189873417,3762.0,17599.0,9863.0,13223.0,79.0,413.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,508.0,11930.314960629921,6440.0,64607.0,21391.0,28879.0,508.0,413.0,6106.72397094431,2668.0,147327.0,10239.0,20063.0,unikernel_base
80,unikernel_50i,10138.0,98.63878477017163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5218.1558441558445,2532.0,16463.0,8303.0,9671.0,77.0,417.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,506.0,12573.94861660079,5712.0,159999.0,22223.0,37087.0,506.0,417.0,6415.347721822542,2438.0,96319.0,13591.0,26655.0,unikernel_base
81,unikernel_50i,11132.0,89.8311174991017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6784.617021276596,2320.0,23935.0,14743.0,21631.0,94.0,408.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,498.0,12899.269076305221,4104.0,97215.0,23007.0,28479.0,498.0,408.0,7063.367647058823,2120.0,188927.0,12271.0,20031.0,unikernel_base
82,unikernel_50i,10612.0,94.23294383716548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7218.25,2792.0,20943.0,16463.0,18575.0,68.0,457.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,475.0,13073.553684210527,5944.0,90751.0,22783.0,37279.0,475.0,457.0,7057.8949671772425,2916.0,214911.0,11543.0,22271.0,unikernel_base
83,unikernel_50i,9904.0,100.96930533117933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6622.881720430108,2466.0,24431.0,14415.0,18239.0,93.0,426.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,481.0,12622.303534303534,6256.0,81407.0,23439.0,26031.0,481.0,426.0,6253.866197183099,2248.0,50783.0,14175.0,21471.0,unikernel_base
84,unikernel_50i,10208.0,97.96238244514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5926.5921052631575,3392.0,19279.0,15703.0,19231.0,76.0,439.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,485.0,12794.272164948454,4844.0,122495.0,23519.0,35263.0,485.0,439.0,6688.8838268792715,2344.0,71359.0,16495.0,23071.0,unikernel_base
85,unikernel_50i,11363.0,88.00492827598346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6535.663157894737,2750.0,21791.0,14423.0,20975.0,95.0,421.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,484.0,13258.421487603306,6808.0,188031.0,23439.0,50079.0,484.0,421.0,6727.954869358669,2586.0,187519.0,12079.0,27775.0,unikernel_base
86,unikernel_50i,10398.0,96.17234083477592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5925.766666666666,2354.0,19807.0,11167.0,17087.0,90.0,418.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,492.0,13502.845528455284,6072.0,136319.0,23551.0,32895.0,492.0,418.0,6296.275119617225,2248.0,40831.0,12559.0,19887.0,unikernel_base
87,unikernel_50i,10265.0,97.4184120798831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5392.6543209876545,3004.0,13055.0,7719.0,10983.0,81.0,422.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,497.0,12497.847082494969,5744.0,75263.0,23535.0,37727.0,497.0,422.0,6373.075829383886,2376.0,124543.0,10351.0,22287.0,unikernel_base
88,unikernel_50i,9548.0,104.73397570171764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6730.7,3158.0,76287.0,10783.0,20575.0,80.0,418.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,502.0,11993.358565737051,6696.0,182783.0,19951.0,37823.0,502.0,418.0,5854.861244019139,2330.0,51711.0,9655.0,17727.0,unikernel_base
89,unikernel_50i,10031.0,99.69095803010667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5664.522222222222,3348.0,17391.0,9231.0,15911.0,90.0,434.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,476.0,12524.941176470587,6152.0,345599.0,21135.0,29951.0,476.0,434.0,5961.184331797235,2216.0,158975.0,9927.0,20399.0,unikernel_base
90,unikernel_50i,10624.0,94.12650602409639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6320.533333333334,2628.0,20239.0,14463.0,19823.0,75.0,437.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,488.0,13450.954918032787,5800.0,269311.0,23823.0,31551.0,488.0,437.0,7278.075514874142,1935.0,208511.0,15015.0,26831.0,unikernel_base
91,unikernel_50i,10349.0,96.62769349695623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6468.775280898876,3292.0,33951.0,17791.0,21119.0,89.0,388.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,523.0,12535.613766730401,6516.0,137215.0,24127.0,44511.0,523.0,388.0,6580.461340206186,2244.0,76735.0,15767.0,25167.0,unikernel_base
92,unikernel_50i,9832.0,101.70870626525631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5682.938271604939,3238.0,12479.0,9367.0,10855.0,81.0,429.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,490.0,12624.25306122449,6552.0,140159.0,21823.0,33951.0,490.0,429.0,6490.832167832168,3150.0,206335.0,11007.0,29327.0,unikernel_base
93,unikernel_50i,9754.0,102.5220422390814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5757.797468354431,3112.0,14663.0,9423.0,14303.0,79.0,431.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,490.0,11996.057142857142,6624.0,92159.0,21215.0,29711.0,490.0,431.0,6590.900232018562,2240.0,215935.0,11431.0,23087.0,unikernel_base
94,unikernel_50i,10375.0,96.3855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6230.367816091954,3090.0,21343.0,16295.0,20863.0,87.0,402.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,511.0,13085.448140900196,6776.0,350975.0,23263.0,38943.0,511.0,402.0,6170.067164179104,2584.0,47519.0,12703.0,19663.0,unikernel_base
95,unikernel_50i,10630.0,94.07337723424271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6696.20987654321,2714.0,24191.0,14063.0,15999.0,81.0,428.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,491.0,13856.672097759674,6372.0,287999.0,24767.0,33087.0,491.0,428.0,6407.242990654206,2532.0,37087.0,14175.0,20527.0,unikernel_base
96,unikernel_50i,9899.0,101.02030508132134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6028.576086956522,2756.0,32127.0,10847.0,20735.0,92.0,423.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,485.0,12130.028865979382,5680.0,51519.0,23119.0,30831.0,485.0,423.0,6093.463356973995,2438.0,37119.0,12199.0,19759.0,unikernel_base
97,unikernel_50i,11486.0,87.06251088281385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7251.342465753424,2958.0,18975.0,14231.0,18271.0,73.0,422.0,1.0,1208.0,1208.0,1208.0,1208.0,1208.0,505.0,14235.584158415842,6436.0,101887.0,25087.0,34495.0,505.0,422.0,7224.687203791469,2784.0,209151.0,13055.0,20063.0,unikernel_base
98,unikernel_50i,10699.0,93.46667912889055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6146.878378378378,3546.0,20415.0,9671.0,17151.0,74.0,430.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,496.0,13224.745967741936,6544.0,53375.0,23167.0,33663.0,496.0,430.0,6784.381395348837,2336.0,73023.0,14511.0,25519.0,unikernel_base
99,unikernel_50i,9780.0,102.24948875255623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6389.802469135802,3386.0,18271.0,10911.0,14791.0,81.0,437.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,482.0,12899.01244813278,7092.0,103679.0,21599.0,27727.0,482.0,437.0,6066.881006864988,2518.0,44287.0,10223.0,17407.0,unikernel_base
100,unikernel_50i,9569.0,104.50412791305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5010.433734939759,2778.0,8983.0,6827.0,7531.0,83.0,421.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,496.0,12516.979838709678,6776.0,161023.0,22879.0,59743.0,496.0,421.0,5657.916864608076,2390.0,57215.0,8879.0,21391.0,unikernel_base
101,unikernel_50i,10214.0,97.90483649892305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5728.010869565217,3232.0,12855.0,9847.0,11991.0,92.0,382.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,526.0,12436.57794676806,5968.0,93631.0,22223.0,40063.0,526.0,382.0,6027.146596858639,2710.0,50239.0,10951.0,18047.0,unikernel_base
102,unikernel_50i,10054.0,99.46290033817387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5807.068965517241,3364.0,27583.0,9695.0,15567.0,87.0,425.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,488.0,12362.348360655738,6536.0,134271.0,22479.0,30223.0,488.0,425.0,6328.174117647059,2582.0,180607.0,10711.0,20159.0,unikernel_base
103,unikernel_50i,10161.0,98.41551028442082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6499.035714285715,3214.0,36255.0,13799.0,16575.0,84.0,422.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,494.0,12701.27935222672,7296.0,163199.0,22767.0,30159.0,494.0,422.0,6232.9881516587675,2428.0,98239.0,12295.0,19167.0,unikernel_base
104,unikernel_50i,10474.0,95.47450830628222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6269.707692307692,2146.0,24767.0,12463.0,21487.0,65.0,406.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,529.0,12532.714555765595,6112.0,53247.0,24031.0,30031.0,529.0,406.0,6845.187192118226,2296.0,212351.0,15679.0,23071.0,unikernel_base
105,unikernel_50i,10392.0,96.2278675904542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6372.329411764706,2376.0,31919.0,11095.0,27151.0,85.0,422.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,493.0,13015.387423935092,6172.0,165247.0,24671.0,49375.0,493.0,422.0,6081.035545023697,2240.0,35199.0,13055.0,19567.0,unikernel_base
106,unikernel_50i,9350.0,106.95187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5582.034090909091,3456.0,18975.0,8751.0,14151.0,88.0,413.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,499.0,11695.122244488977,6748.0,47871.0,19487.0,26703.0,499.0,413.0,6055.789346246974,2432.0,65855.0,11063.0,20863.0,unikernel_base
107,unikernel_50i,10479.0,95.42895314438401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6626.483146067416,3516.0,20479.0,13687.0,19823.0,89.0,432.0,1.0,1966.0,1966.0,1966.0,1966.0,1966.0,479.0,13122.688935281838,7176.0,114303.0,23263.0,38687.0,479.0,432.0,6846.081018518518,2560.0,162943.0,11927.0,23423.0,unikernel_base
108,unikernel_50i,12421.0,80.50881571532082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7393.428571428572,3130.0,145279.0,12239.0,15847.0,98.0,400.0,1.0,1097.0,1097.0,1097.0,1097.0,1097.0,502.0,16221.422310756972,6972.0,299263.0,29167.0,149119.0,502.0,400.0,7224.145,2802.0,139391.0,11423.0,29247.0,unikernel_base
109,unikernel_50i,10160.0,98.4251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6737.628205128205,2474.0,26879.0,14223.0,22431.0,78.0,412.0,1.0,1647.0,1647.0,1647.0,1647.0,1647.0,510.0,12399.611764705882,6388.0,83071.0,22767.0,34015.0,510.0,412.0,6529.788834951456,2692.0,50687.0,13743.0,35231.0,unikernel_base
110,unikernel_50i,10003.0,99.97000899730081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5401.623529411765,2668.0,17935.0,9087.0,11527.0,85.0,409.0,1.0,1712.0,1712.0,1712.0,1712.0,1712.0,506.0,12102.897233201582,5640.0,127231.0,23119.0,26863.0,506.0,409.0,6312.119804400978,2396.0,113983.0,12711.0,23023.0,unikernel_base
111,unikernel_50i,9089.0,110.02310485201892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5338.569892473119,2668.0,17695.0,6923.0,14303.0,93.0,400.0,1.0,1938.0,1938.0,1938.0,1938.0,1938.0,507.0,11581.341222879684,6664.0,210431.0,15919.0,38431.0,507.0,400.0,6124.195,2384.0,238335.0,9207.0,25247.0,unikernel_base
112,unikernel_50i,10854.0,92.13193292795283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6422.934065934066,3564.0,20799.0,10559.0,17935.0,91.0,427.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,482.0,12935.61825726141,6952.0,48447.0,24351.0,35135.0,482.0,427.0,6774.515222482436,2776.0,158207.0,11991.0,20895.0,unikernel_base
113,unikernel_50i,11471.0,87.1763577717723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6378.035294117647,3720.0,22239.0,10583.0,16351.0,85.0,387.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,528.0,14249.075757575758,7640.0,432383.0,22111.0,51039.0,528.0,387.0,6381.705426356589,2642.0,43231.0,10423.0,20495.0,unikernel_base
114,unikernel_50i,10470.0,95.51098376313276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6712.070588235294,2806.0,18879.0,14551.0,18831.0,85.0,415.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,500.0,13067.26,5620.0,169087.0,22687.0,33919.0,500.0,415.0,6798.8674698795185,2870.0,134143.0,15159.0,19839.0,unikernel_base
115,unikernel_50i,11026.0,90.6947215672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7767.976470588235,3308.0,150015.0,14543.0,19407.0,85.0,437.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,478.0,13858.092050209205,6480.0,162175.0,24143.0,145407.0,478.0,437.0,7306.810068649886,2126.0,150399.0,13447.0,99007.0,unikernel_base
116,unikernel_50i,11745.0,85.14261387824607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6051.16049382716,2033.0,24863.0,10671.0,23615.0,81.0,436.0,1.0,912.0,912.0,912.0,912.0,912.0,483.0,15992.939958592133,5204.0,322815.0,25103.0,151295.0,483.0,436.0,6805.795871559633,1862.0,140799.0,12095.0,20415.0,unikernel_base
117,unikernel_50i,10190.0,98.13542688910697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6849.247311827957,2390.0,22207.0,15887.0,20943.0,93.0,398.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,509.0,12547.434184675834,5396.0,160895.0,23727.0,29455.0,509.0,398.0,6310.120603015075,2590.0,39455.0,14911.0,20175.0,unikernel_base
118,unikernel_50i,10349.0,96.62769349695623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6700.375,2502.0,19695.0,15487.0,18543.0,80.0,420.0,1.0,1556.0,1556.0,1556.0,1556.0,1556.0,500.0,12394.312,5756.0,50335.0,23711.0,32239.0,500.0,420.0,6862.759523809524,2334.0,152959.0,14079.0,21183.0,unikernel_base
119,unikernel_50i,9785.0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5292.049382716049,2864.0,11983.0,8967.0,11199.0,81.0,416.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,503.0,12266.86282306163,6392.0,71487.0,22607.0,33919.0,503.0,416.0,6596.004807692308,2660.0,85119.0,12159.0,26111.0,unikernel_base
120,unikernel_50i,10133.0,98.68745682423764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6921.0952380952385,3232.0,51263.0,16415.0,44511.0,84.0,389.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,527.0,12587.631878557875,5208.0,106943.0,22239.0,31775.0,527.0,389.0,6058.946015424164,2112.0,32383.0,10711.0,20511.0,unikernel_base
121,unikernel_50i,10541.0,94.86765961483731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6073.478260869565,3006.0,20687.0,14567.0,20271.0,69.0,436.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,495.0,12984.856565656566,6292.0,120831.0,24703.0,43327.0,495.0,436.0,6543.6697247706425,2240.0,73599.0,15319.0,30719.0,unikernel_base
122,unikernel_50i,10380.0,96.33911368015414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6314.1511627906975,3100.0,20719.0,14351.0,18799.0,86.0,432.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,482.0,13316.701244813277,6352.0,93439.0,24159.0,43615.0,482.0,432.0,6196.912037037037,2516.0,31727.0,12575.0,19791.0,unikernel_base
123,unikernel_50i,10617.0,94.1885655081473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6844.891566265061,2460.0,20847.0,14423.0,20447.0,83.0,429.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,488.0,13164.061475409837,5988.0,78271.0,24335.0,31967.0,488.0,429.0,6929.289044289044,2192.0,198015.0,14551.0,20863.0,unikernel_base
124,unikernel_50i,9193.0,108.77841836179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5385.38947368421,2970.0,14655.0,9031.0,10871.0,95.0,415.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,490.0,11862.41224489796,6864.0,262399.0,18447.0,27247.0,490.0,415.0,5783.093975903615,2506.0,86015.0,9503.0,17647.0,unikernel_base
125,unikernel_50i,10214.0,97.90483649892305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5860.855421686747,3756.0,13319.0,9927.0,13095.0,83.0,398.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,519.0,12203.784200385357,6996.0,77247.0,20479.0,31679.0,519.0,398.0,7028.881909547738,2844.0,122431.0,13295.0,25231.0,unikernel_base
126,unikernel_50i,10145.0,98.57072449482504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5890.534090909091,2950.0,21951.0,11991.0,19023.0,88.0,411.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,501.0,12314.61876247505,6416.0,129599.0,23663.0,29935.0,501.0,411.0,6682.4525547445255,2290.0,122303.0,14167.0,33919.0,unikernel_base
