,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
60,unikernel_50i,10106.0,98.95111814763507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5659.43,2578.0,13767.0,9855.0,11975.0,100.0,410.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,410.0,6262.275609756098,2330.0,65919.0,12767.0,21007.0,490.0,12559.677551020408,6356.0,85055.0,24463.0,29887.0,490.0,unikernel_dce-allocpool
61,unikernel_50i,11174.0,89.49346697691068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6967.693181818182,3186.0,66367.0,11903.0,19807.0,88.0,422.0,1.0,1594.0,1594.0,1594.0,1594.0,1594.0,422.0,6766.708530805688,2610.0,48767.0,11711.0,20847.0,490.0,13454.395918367347,6860.0,135935.0,22415.0,38111.0,490.0,unikernel_dce-allocpool
62,unikernel_50i,9928.0,100.72522159548751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5746.026315789473,3292.0,14103.0,9223.0,9527.0,76.0,426.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,426.0,6259.579812206573,3086.0,116799.0,10167.0,22255.0,498.0,12758.582329317269,6520.0,275967.0,19807.0,39167.0,498.0,unikernel_dce-allocpool
63,unikernel_50i,10078.0,99.22603691208573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6162.548387096775,3238.0,53151.0,9847.0,16375.0,93.0,415.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,415.0,6262.093975903615,2036.0,37087.0,12207.0,19599.0,492.0,12394.41056910569,6796.0,94719.0,20351.0,35807.0,492.0,unikernel_dce-allocpool
64,unikernel_50i,10259.0,97.47538746466518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6272.076086956522,2916.0,22287.0,14815.0,19551.0,92.0,387.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,387.0,6071.532299741602,2404.0,31263.0,12375.0,21855.0,521.0,13042.518234165067,5452.0,225279.0,23151.0,34271.0,521.0,unikernel_dce-allocpool
65,unikernel_50i,9795.0,102.09290454313425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5489.3,3032.0,12079.0,9655.0,11055.0,80.0,423.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,423.0,5799.945626477542,2574.0,45599.0,12279.0,21103.0,497.0,12593.211267605633,6144.0,371711.0,22767.0,41247.0,497.0,unikernel_dce-allocpool
66,unikernel_50i,10119.0,98.82399446585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5851.0,3326.0,17183.0,9911.0,12727.0,76.0,415.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,415.0,6150.686746987952,2914.0,36799.0,10879.0,17999.0,509.0,12752.34970530452,6836.0,147455.0,22927.0,33055.0,509.0,unikernel_dce-allocpool
67,unikernel_50i,10913.0,91.63383121048291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7015.779220779221,3006.0,45439.0,15815.0,21615.0,77.0,398.0,1.0,1635.0,1635.0,1635.0,1635.0,1635.0,398.0,6117.733668341709,2296.0,21487.0,12575.0,19279.0,525.0,13498.083809523809,6520.0,252543.0,24655.0,37535.0,525.0,unikernel_dce-allocpool
68,unikernel_50i,9953.0,100.47221943132723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6004.233333333334,3530.0,19647.0,14263.0,18415.0,90.0,404.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,404.0,6065.188118811881,2818.0,80959.0,11719.0,19743.0,506.0,12509.853754940712,6844.0,114943.0,24495.0,31295.0,506.0,unikernel_dce-allocpool
69,unikernel_50i,10185.0,98.18360333824252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6039.847826086957,3266.0,47967.0,9135.0,15287.0,92.0,423.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,423.0,6301.13475177305,2850.0,73471.0,10743.0,20479.0,485.0,13553.938144329897,6748.0,232831.0,24447.0,31631.0,485.0,unikernel_dce-allocpool
70,unikernel_50i,10572.0,94.58948164964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6637.417582417583,3166.0,28447.0,14415.0,19935.0,91.0,398.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,398.0,7553.618090452262,2136.0,395775.0,15503.0,22639.0,511.0,12976.935420743639,5568.0,63423.0,24271.0,31887.0,511.0,unikernel_dce-allocpool
71,unikernel_50i,9835.0,101.67768174885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5723.689189189189,3464.0,34015.0,8599.0,13703.0,74.0,419.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,419.0,5886.81861575179,2340.0,27663.0,11343.0,20863.0,507.0,12593.613412228797,6528.0,198399.0,21119.0,42815.0,507.0,unikernel_dce-allocpool
72,unikernel_50i,10588.0,94.44654325651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6940.358695652174,2280.0,49215.0,15271.0,21439.0,92.0,395.0,1.0,1600.0,1600.0,1600.0,1600.0,1600.0,395.0,6834.982278481013,2520.0,146175.0,15679.0,20671.0,513.0,12849.797270955165,7008.0,72255.0,24191.0,29759.0,513.0,unikernel_dce-allocpool
73,unikernel_50i,9568.0,104.51505016722408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5686.974683544304,3296.0,17551.0,11087.0,17119.0,79.0,439.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,439.0,6012.535307517084,2650.0,82367.0,10351.0,19503.0,482.0,12542.244813278008,6240.0,348927.0,20847.0,35903.0,482.0,unikernel_dce-allocpool
74,unikernel_50i,11755.0,85.07018290089324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6824.405405405405,2864.0,30383.0,13207.0,19375.0,74.0,426.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,426.0,6779.028169014085,2526.0,38495.0,14743.0,24527.0,500.0,14400.808,5484.0,117695.0,26559.0,75007.0,500.0,unikernel_dce-allocpool
75,unikernel_50i,11237.0,88.99172376968941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6610.294117647059,3170.0,68863.0,11671.0,18943.0,85.0,412.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,412.0,6767.283980582524,2536.0,156287.0,12455.0,27615.0,503.0,13103.24453280318,6568.0,49599.0,25743.0,34143.0,503.0,unikernel_dce-allocpool
76,unikernel_50i,9678.0,103.32713370531101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5746.925,2622.0,17135.0,13255.0,16511.0,80.0,415.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,415.0,5608.332530120482,2618.0,22287.0,9615.0,18175.0,505.0,12099.382178217822,6380.0,110591.0,24319.0,30063.0,505.0,unikernel_dce-allocpool
77,unikernel_50i,10592.0,94.41087613293051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5581.68,2766.0,19615.0,7127.0,15055.0,75.0,404.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,404.0,6750.715346534654,3062.0,121407.0,12127.0,31231.0,521.0,12523.965451055663,6564.0,162687.0,20927.0,36415.0,521.0,unikernel_dce-allocpool
78,unikernel_50i,10776.0,92.79881217520416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6616.418604651163,3104.0,20895.0,16247.0,19151.0,86.0,434.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,434.0,6941.119815668203,2752.0,147711.0,15543.0,23407.0,480.0,12786.7,5716.0,95807.0,23743.0,33791.0,480.0,unikernel_dce-allocpool
79,unikernel_50i,11380.0,87.87346221441125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6801.10294117647,3244.0,17727.0,12895.0,14671.0,68.0,447.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,447.0,6858.592841163311,2666.0,42911.0,14751.0,19871.0,485.0,14184.280412371134,6656.0,226815.0,24463.0,31055.0,485.0,unikernel_dce-allocpool
80,unikernel_50i,10734.0,93.1619154089808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6813.632183908046,2526.0,20431.0,16127.0,19199.0,87.0,392.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,392.0,6394.094387755102,2400.0,73727.0,13271.0,20239.0,521.0,13692.084452975048,7392.0,93055.0,23711.0,38719.0,521.0,unikernel_dce-allocpool
81,unikernel_50i,9426.0,106.08953957139826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5587.588235294118,3388.0,18655.0,9175.0,14471.0,85.0,435.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,435.0,6634.151724137931,2408.0,381951.0,10079.0,24079.0,480.0,11564.091666666667,6788.0,60127.0,20191.0,26895.0,480.0,unikernel_dce-allocpool
82,unikernel_50i,11221.0,89.11861687906604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7590.555555555556,2592.0,18063.0,14855.0,17839.0,81.0,433.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,433.0,7315.697459584296,2704.0,123519.0,12375.0,32655.0,486.0,13587.666666666666,6992.0,108607.0,22303.0,31871.0,486.0,unikernel_dce-allocpool
83,unikernel_50i,9432.0,106.02205258693809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7141.105882352941,2966.0,50431.0,18463.0,29135.0,85.0,439.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,439.0,5866.405466970387,2626.0,53119.0,10839.0,20191.0,476.0,12461.07142857143,6272.0,51167.0,22991.0,34367.0,476.0,unikernel_dce-allocpool
84,unikernel_50i,10804.0,92.55831173639393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6286.10752688172,2896.0,20415.0,10263.0,19551.0,93.0,405.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,405.0,6998.486419753086,2150.0,119999.0,17679.0,21791.0,502.0,12927.788844621515,7112.0,100607.0,24207.0,29839.0,502.0,unikernel_dce-allocpool
85,unikernel_50i,9594.0,104.23181154888472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5559.872340425532,3224.0,15591.0,9071.0,15399.0,94.0,470.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,470.0,5888.204255319149,2656.0,22767.0,10919.0,18975.0,436.0,12937.201834862386,6488.0,150143.0,22815.0,37375.0,436.0,unikernel_dce-allocpool
86,unikernel_50i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5701.0,2996.0,19167.0,12647.0,17551.0,81.0,407.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,407.0,6167.464373464373,2628.0,81407.0,12711.0,20767.0,512.0,12489.26171875,6288.0,398079.0,22367.0,30367.0,512.0,unikernel_dce-allocpool
87,unikernel_50i,10087.0,99.13750371765639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6183.15294117647,3578.0,18543.0,13551.0,17791.0,85.0,423.0,1.0,1554.0,1554.0,1554.0,1554.0,1554.0,423.0,5980.111111111111,2370.0,48447.0,10295.0,20639.0,492.0,12921.89837398374,6248.0,139263.0,23391.0,37247.0,492.0,unikernel_dce-allocpool
88,unikernel_50i,9976.0,100.24057738572574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6138.530120481928,2514.0,35903.0,9847.0,14559.0,83.0,403.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,403.0,6467.315136476427,2348.0,33951.0,13527.0,19727.0,514.0,12707.334630350195,6444.0,64703.0,22687.0,37599.0,514.0,unikernel_dce-allocpool
89,unikernel_50i,9981.0,100.1903616872057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5951.021739130435,2700.0,19663.0,10071.0,19535.0,92.0,414.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,414.0,6706.47342995169,2490.0,103295.0,14127.0,21503.0,494.0,12827.331983805669,6092.0,166015.0,22559.0,28255.0,494.0,unikernel_dce-allocpool
90,unikernel_50i,10733.0,93.17059536010436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6350.252747252747,2792.0,24031.0,15231.0,20479.0,91.0,395.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,395.0,6056.1924050632915,2478.0,48031.0,12335.0,19231.0,514.0,13525.712062256809,5588.0,358143.0,23935.0,34911.0,514.0,unikernel_dce-allocpool
91,unikernel_50i,9845.0,101.57440325038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5766.432098765432,2730.0,19423.0,9767.0,15935.0,81.0,436.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,436.0,6097.775229357798,2560.0,66367.0,11303.0,19071.0,483.0,12128.037267080745,5732.0,143615.0,21407.0,30223.0,483.0,unikernel_dce-allocpool
92,unikernel_50i,10289.0,97.19117504130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6131.575,3596.0,22655.0,13831.0,18639.0,80.0,416.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,416.0,6183.776442307692,2756.0,118719.0,10791.0,22367.0,504.0,13181.785714285714,6132.0,172543.0,23103.0,62047.0,504.0,unikernel_dce-allocpool
93,unikernel_50i,11991.0,83.39588024351598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6141.479166666667,2946.0,33311.0,10591.0,18287.0,96.0,389.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,389.0,7704.9074550128535,2234.0,351487.0,15991.0,21535.0,515.0,13736.093203883494,5824.0,109823.0,25263.0,46143.0,515.0,unikernel_dce-allocpool
94,unikernel_50i,10335.0,96.75858732462505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6215.064516129032,3212.0,30735.0,10391.0,15767.0,93.0,388.0,1.0,2599.0,2598.0,2599.0,2599.0,2599.0,388.0,6212.853092783505,2864.0,45407.0,12023.0,18479.0,519.0,12895.83429672447,6120.0,195967.0,22767.0,30319.0,519.0,unikernel_dce-allocpool
95,unikernel_50i,11200.0,89.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6394.945205479452,3496.0,27599.0,10695.0,19727.0,73.0,450.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,450.0,6574.437777777778,2538.0,41823.0,15711.0,19263.0,477.0,13925.522012578616,7028.0,264191.0,25263.0,62015.0,477.0,unikernel_dce-allocpool
96,unikernel_50i,9793.0,102.11375472276116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6063.89247311828,2418.0,20783.0,14703.0,19439.0,93.0,419.0,1.0,1648.0,1648.0,1648.0,1648.0,1648.0,419.0,6003.658711217184,2150.0,24719.0,11823.0,21263.0,488.0,12528.967213114754,6676.0,172543.0,22959.0,32159.0,488.0,unikernel_dce-allocpool
97,unikernel_50i,10378.0,96.35767970707265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6983.636363636364,2560.0,56575.0,15503.0,18079.0,88.0,400.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,400.0,6536.8725,2806.0,220543.0,10711.0,21967.0,512.0,12380.3125,6732.0,93951.0,23055.0,31823.0,512.0,unikernel_dce-allocpool
98,unikernel_50i,10071.0,99.2950054612253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6620.918367346939,2588.0,25535.0,13799.0,20319.0,98.0,398.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,398.0,6454.25879396985,2836.0,74367.0,16015.0,19423.0,504.0,12885.757936507936,5860.0,140031.0,23647.0,49631.0,504.0,unikernel_dce-allocpool
99,unikernel_50i,11203.0,89.26180487369454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6221.16091954023,2620.0,28655.0,14615.0,20447.0,87.0,449.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,449.0,7321.187082405345,2334.0,125503.0,17199.0,27311.0,464.0,14211.297413793103,5744.0,84479.0,26303.0,32559.0,464.0,unikernel_dce-allocpool
100,unikernel_50i,10180.0,98.23182711198429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6133.916666666667,2666.0,21039.0,11023.0,17535.0,96.0,396.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,396.0,6678.295454545455,2928.0,261887.0,12399.0,20047.0,508.0,12971.25590551181,6232.0,96895.0,23439.0,30767.0,508.0,unikernel_dce-allocpool
101,unikernel_50i,10900.0,91.74311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6638.2375,3368.0,37727.0,11951.0,22719.0,80.0,385.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,385.0,6555.74025974026,2930.0,36319.0,15175.0,22735.0,535.0,13263.951401869159,5920.0,103103.0,26143.0,32143.0,535.0,unikernel_dce-allocpool
102,unikernel_50i,10747.0,93.04922303898762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6756.724489795918,3502.0,25903.0,13727.0,20927.0,98.0,385.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,385.0,6785.628571428571,2432.0,70655.0,14943.0,22415.0,517.0,13303.121856866537,6640.0,164991.0,25279.0,37535.0,517.0,unikernel_dce-allocpool
103,unikernel_50i,10761.0,92.92816652727441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7003.115789473684,2208.0,20527.0,13599.0,20031.0,95.0,421.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,421.0,7599.268408551069,2282.0,336639.0,14535.0,19823.0,484.0,13493.392561983472,6796.0,68031.0,23311.0,29839.0,484.0,unikernel_dce-allocpool
104,unikernel_50i,10890.0,91.82736455463728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5456.615384615385,2370.0,19935.0,9791.0,16943.0,91.0,396.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,396.0,6847.406565656565,1930.0,81279.0,16543.0,20991.0,513.0,13593.633528265107,5724.0,215551.0,25215.0,34111.0,513.0,unikernel_dce-allocpool
105,unikernel_50i,9070.0,110.25358324145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5667.333333333333,2864.0,24207.0,9319.0,18879.0,96.0,425.0,1.0,1761.0,1761.0,1761.0,1761.0,1761.0,425.0,5434.52705882353,2866.0,21215.0,8855.0,17343.0,479.0,11901.457202505218,6952.0,165631.0,19167.0,27775.0,479.0,unikernel_dce-allocpool
106,unikernel_50i,10866.0,92.03018590097552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6893.213333333333,2816.0,24335.0,15431.0,17519.0,75.0,413.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,413.0,7133.469733656174,2788.0,147583.0,15223.0,20527.0,512.0,13685.3671875,5928.0,286207.0,24543.0,31599.0,512.0,unikernel_dce-allocpool
107,unikernel_50i,9872.0,101.2965964343598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6119.865168539326,3578.0,23327.0,13567.0,20479.0,89.0,426.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,426.0,6998.492957746479,2440.0,350719.0,10327.0,31487.0,485.0,11668.20206185567,6536.0,44831.0,20655.0,29183.0,485.0,unikernel_dce-allocpool
108,unikernel_50i,12486.0,80.08970046452026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5676.011111111111,3372.0,18383.0,9455.0,10647.0,90.0,432.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,432.0,7435.152777777777,2384.0,299263.0,11527.0,27487.0,478.0,16358.004184100419,7396.0,371199.0,25631.0,147711.0,478.0,unikernel_dce-allocpool
109,unikernel_50i,10480.0,95.41984732824427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6111.657534246576,3650.0,22223.0,11407.0,15847.0,73.0,403.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,403.0,6315.813895781638,2390.0,26911.0,12823.0,19727.0,524.0,13007.057251908396,6216.0,180223.0,23999.0,33535.0,524.0,unikernel_dce-allocpool
110,unikernel_50i,9735.0,102.7221366204417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5720.516853932584,2724.0,13935.0,11743.0,13599.0,89.0,427.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,427.0,6583.0210772833725,2226.0,236543.0,11111.0,19951.0,484.0,12886.611570247935,6448.0,186111.0,22031.0,35167.0,484.0,unikernel_dce-allocpool
111,unikernel_50i,10231.0,97.74215619196559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5352.64,3550.0,11711.0,8351.0,10391.0,75.0,429.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,429.0,6339.622377622378,2532.0,71487.0,14407.0,24207.0,496.0,12707.834677419354,7236.0,91263.0,25263.0,35295.0,496.0,unikernel_dce-allocpool
112,unikernel_50i,14930.0,66.97923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7546.384615384615,3594.0,24575.0,14791.0,20479.0,78.0,444.0,1.0,2034.0,2034.0,2034.0,2034.0,2034.0,444.0,8951.488738738739,2348.0,150783.0,15695.0,137215.0,478.0,18973.255230125524,5488.0,273663.0,40319.0,149375.0,478.0,unikernel_dce-allocpool
113,unikernel_50i,11574.0,86.40055296353897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6605.70786516854,3756.0,31071.0,11111.0,12903.0,89.0,407.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,407.0,6964.088452088452,2884.0,200319.0,11775.0,19503.0,504.0,14058.873015873016,6432.0,186751.0,24799.0,48159.0,504.0,unikernel_dce-allocpool
114,unikernel_50i,9826.0,101.7708121310808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6059.068181818182,2918.0,33727.0,14783.0,25247.0,88.0,413.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,413.0,6522.302663438257,2802.0,117695.0,13919.0,23535.0,499.0,12220.58116232465,6644.0,94975.0,24031.0,37087.0,499.0,unikernel_dce-allocpool
115,unikernel_50i,11950.0,83.68200836820084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5976.326923076923,2208.0,20975.0,14303.0,18351.0,104.0,407.0,1.0,1016.0,1016.0,1016.0,1016.0,1016.0,407.0,6921.103194103194,2600.0,140671.0,11559.0,19503.0,489.0,16621.877300613498,5680.0,186751.0,24895.0,147071.0,489.0,unikernel_dce-allocpool
116,unikernel_50i,10598.0,94.35742592942064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5060.8387096774195,2468.0,18207.0,8059.0,17727.0,93.0,427.0,1.0,1097.0,1097.0,1097.0,1097.0,1097.0,427.0,6984.578454332553,2212.0,142591.0,12487.0,57471.0,480.0,14036.2875,5364.0,161279.0,25135.0,144511.0,480.0,unikernel_dce-allocpool
117,unikernel_50i,11062.0,90.3995660820828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6130.16049382716,2656.0,20847.0,15799.0,18031.0,81.0,403.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,403.0,6255.14888337469,2764.0,42559.0,12839.0,23775.0,516.0,13320.317829457364,5420.0,105023.0,25663.0,34079.0,516.0,unikernel_dce-allocpool
118,unikernel_50i,10111.0,98.90218573830482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5104.1752577319585,3312.0,16303.0,7235.0,9271.0,97.0,384.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,384.0,6183.1328125,2460.0,92351.0,14535.0,23055.0,519.0,12981.603082851638,5960.0,200575.0,24335.0,41695.0,519.0,unikernel_dce-allocpool
119,unikernel_50i,10577.0,94.54476694714947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5804.816091954023,3300.0,13399.0,10423.0,13287.0,87.0,422.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,422.0,6189.727488151659,2848.0,47551.0,13111.0,19647.0,491.0,13980.13034623218,5792.0,115711.0,25551.0,48767.0,491.0,unikernel_dce-allocpool
120,unikernel_50i,10711.0,93.36196433572962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6093.961538461538,2430.0,18623.0,16607.0,18591.0,78.0,436.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,436.0,7614.431192660551,1753.0,230015.0,17183.0,43199.0,486.0,13569.625514403293,6312.0,111615.0,24303.0,41343.0,486.0,unikernel_dce-allocpool
121,unikernel_50i,10123.0,98.78494517435543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5792.366197183099,2636.0,19199.0,9975.0,18687.0,71.0,433.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,433.0,6372.923787528868,2498.0,53983.0,14855.0,21711.0,496.0,13008.25,6000.0,82367.0,25103.0,40895.0,496.0,unikernel_dce-allocpool
122,unikernel_50i,9789.0,102.15548064153641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5951.522222222222,2380.0,19823.0,14511.0,18415.0,90.0,401.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,401.0,6037.5411471321695,2396.0,139263.0,11831.0,19663.0,509.0,11426.715127701375,6352.0,55775.0,21359.0,28895.0,509.0,unikernel_dce-allocpool
