,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
61,unikernel_50i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7167.885057471264,2926.0,121023.0,8703.0,35775.0,87.0,425.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,425.0,6075.844705882353,2604.0,199679.0,7855.0,14943.0,488.0,10751.581967213115,7220.0,47423.0,14015.0,15999.0,488.0,unikernel_allocpool
62,unikernel_50i,9435.0,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5470.0,3740.0,12631.0,7147.0,8335.0,80.0,397.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,397.0,5683.811083123425,2630.0,106687.0,7531.0,23711.0,523.0,11660.74569789675,6724.0,213375.0,15495.0,26959.0,523.0,unikernel_allocpool
63,unikernel_50i,9007.0,111.02475852115022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5373.630136986301,3094.0,24415.0,7039.0,8455.0,73.0,446.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,446.0,5459.699551569507,2360.0,44991.0,7855.0,16183.0,481.0,11002.012474012474,5952.0,73599.0,13975.0,22991.0,481.0,unikernel_allocpool
64,unikernel_50i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4991.01282051282,2370.0,9599.0,6099.0,7163.0,78.0,438.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,438.0,5547.917808219178,2202.0,46175.0,7775.0,15895.0,484.0,10921.309917355371,5856.0,88447.0,13999.0,23103.0,484.0,unikernel_allocpool
65,unikernel_50i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4947.779069767442,2538.0,7159.0,6291.0,6583.0,86.0,417.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,417.0,5698.978417266187,2828.0,58783.0,8099.0,15935.0,497.0,11367.967806841047,6408.0,138367.0,14295.0,31087.0,497.0,unikernel_allocpool
66,unikernel_50i,8742.0,114.39029970258522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5241.341176470588,3266.0,10583.0,7615.0,9079.0,85.0,429.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,429.0,5283.3822843822845,2858.0,29775.0,7399.0,13951.0,486.0,11060.687242798354,6048.0,151039.0,13975.0,24335.0,486.0,unikernel_allocpool
67,unikernel_50i,9283.0,107.72379618657762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5380.835294117647,2862.0,17167.0,7363.0,8631.0,85.0,408.0,1.0,2051.0,2050.0,2051.0,2051.0,2051.0,408.0,5581.036764705882,2382.0,42175.0,7587.0,20095.0,507.0,11354.540433925049,7060.0,113599.0,15207.0,37983.0,507.0,unikernel_allocpool
68,unikernel_50i,11282.0,88.63676653075696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6936.045454545455,3586.0,141823.0,7855.0,11503.0,88.0,443.0,1.0,1035.0,1035.0,1035.0,1035.0,1035.0,443.0,6888.817155756207,2662.0,143487.0,8343.0,70719.0,469.0,14380.017057569296,6612.0,159231.0,16879.0,146175.0,469.0,unikernel_allocpool
69,unikernel_50i,9206.0,108.62480990658267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5805.304347826087,3214.0,36095.0,8107.0,16463.0,92.0,406.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,406.0,5838.667487684729,2458.0,158335.0,7951.0,21679.0,502.0,10910.131474103586,5892.0,60351.0,14559.0,27039.0,502.0,unikernel_allocpool
70,unikernel_50i,9523.0,105.00892575868949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5401.571428571428,2992.0,10695.0,7379.0,9095.0,70.0,418.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,418.0,5804.303827751196,2110.0,72575.0,7815.0,11151.0,512.0,11174.75,5792.0,51455.0,15103.0,21903.0,512.0,unikernel_allocpool
71,unikernel_50i,9161.0,109.15838882218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6779.0,2704.0,152063.0,6847.0,8091.0,82.0,416.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,416.0,5481.302884615385,2336.0,50687.0,7851.0,16111.0,502.0,11301.681274900398,6796.0,140415.0,14567.0,35551.0,502.0,unikernel_allocpool
72,unikernel_50i,8858.0,112.89230074508919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5148.028571428571,3500.0,9271.0,7147.0,9023.0,70.0,443.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,443.0,5980.857787810383,2854.0,230655.0,7463.0,12975.0,487.0,11114.948665297741,6020.0,87999.0,15479.0,32191.0,487.0,unikernel_allocpool
73,unikernel_50i,12032.0,83.11170212765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7500.405405405405,3270.0,139775.0,7671.0,22783.0,74.0,416.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,416.0,6182.584134615385,2494.0,140799.0,8143.0,29935.0,510.0,14967.317647058824,7124.0,341247.0,18175.0,146175.0,510.0,unikernel_allocpool
74,unikernel_50i,9513.0,105.11931041732366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5613.932584269663,3110.0,21231.0,7739.0,10951.0,89.0,383.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,383.0,5879.986945169713,2384.0,93119.0,8399.0,43615.0,528.0,11711.890151515152,6720.0,182143.0,16223.0,37439.0,528.0,unikernel_allocpool
75,unikernel_50i,9287.0,107.6773985140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5784.048780487805,2506.0,49183.0,8147.0,10671.0,82.0,454.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,454.0,6063.306167400881,2258.0,291071.0,7603.0,10431.0,464.0,11706.090517241379,6856.0,147455.0,15543.0,33951.0,464.0,unikernel_allocpool
76,unikernel_50i,9212.0,108.55405992184107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4919.492957746479,2254.0,8919.0,6319.0,6919.0,71.0,400.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,400.0,6166.255,2564.0,288511.0,7831.0,13431.0,529.0,11324.3213610586,5264.0,133375.0,15519.0,34367.0,529.0,unikernel_allocpool
77,unikernel_50i,8992.0,111.20996441281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5302.025316455696,3452.0,8895.0,6771.0,7639.0,79.0,423.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,423.0,5571.203309692672,2750.0,61471.0,7259.0,11215.0,498.0,11168.132530120482,6112.0,58143.0,14927.0,29135.0,498.0,unikernel_allocpool
78,unikernel_50i,8916.0,112.15791834903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5265.172413793103,2220.0,10367.0,6775.0,9463.0,87.0,429.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,429.0,5675.275058275059,2854.0,120895.0,7723.0,9879.0,484.0,11178.946280991735,6856.0,90367.0,14895.0,28719.0,484.0,unikernel_allocpool
79,unikernel_50i,9272.0,107.85159620362381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5235.9775280898875,2472.0,20255.0,7123.0,11575.0,89.0,388.0,1.0,1717.0,1717.0,1717.0,1717.0,1717.0,388.0,5720.224226804124,2378.0,131199.0,7591.0,13511.0,523.0,11468.179732313576,6112.0,197503.0,15095.0,38079.0,523.0,unikernel_allocpool
80,unikernel_50i,8653.0,115.56685542586386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5359.4177215189875,2692.0,16047.0,7855.0,10407.0,79.0,426.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,426.0,5523.107981220657,2364.0,56095.0,7739.0,22911.0,495.0,11175.018181818183,6464.0,201855.0,14023.0,34271.0,495.0,unikernel_allocpool
81,unikernel_50i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5613.057471264367,3008.0,31615.0,7587.0,16719.0,87.0,435.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,435.0,5616.832183908046,2228.0,83583.0,7811.0,16167.0,478.0,11539.456066945606,6352.0,201599.0,13887.0,56831.0,478.0,unikernel_allocpool
82,unikernel_50i,10770.0,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6465.103092783505,2045.0,139775.0,7475.0,8343.0,97.0,401.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,401.0,7552.049875311721,2082.0,140671.0,9631.0,119103.0,502.0,12896.374501992032,4356.0,156671.0,14951.0,137727.0,502.0,unikernel_allocpool
83,unikernel_50i,11096.0,90.12256669069936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5244.454545454545,3040.0,8119.0,6899.0,7995.0,99.0,415.0,1.0,941.0,941.0,941.0,941.0,941.0,415.0,6350.840963855421,3154.0,144255.0,8063.0,23727.0,486.0,15012.098765432098,7440.0,173055.0,17183.0,146175.0,486.0,unikernel_allocpool
84,unikernel_50i,10139.0,98.62905611993293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4713.426470588235,2232.0,8831.0,6783.0,8135.0,68.0,413.0,1.0,968.0,968.0,968.0,968.0,968.0,413.0,6067.794188861985,1920.0,138367.0,7683.0,42143.0,519.0,13568.450867052023,5116.0,151679.0,15351.0,147199.0,519.0,unikernel_allocpool
85,unikernel_50i,9095.0,109.95052226498076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5627.241379310345,3094.0,34879.0,8147.0,17727.0,87.0,416.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,416.0,5535.78125,2756.0,88319.0,7351.0,16479.0,497.0,11173.118712273641,6160.0,135807.0,13959.0,22895.0,497.0,unikernel_allocpool
86,unikernel_50i,9448.0,105.84250635055038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5436.096385542169,3938.0,8131.0,7235.0,7647.0,83.0,431.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,431.0,6091.185614849188,3030.0,171519.0,8135.0,19647.0,486.0,11429.399176954732,6588.0,70655.0,15175.0,24271.0,486.0,unikernel_allocpool
87,unikernel_50i,8927.0,112.0197154699227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5284.571428571428,2622.0,12615.0,7959.0,8639.0,84.0,432.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,432.0,5895.071759259259,2522.0,247807.0,7443.0,12983.0,484.0,11519.855371900827,5588.0,143615.0,14591.0,37855.0,484.0,unikernel_allocpool
88,unikernel_50i,9430.0,106.04453870625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5277.542857142857,3386.0,11863.0,7131.0,7503.0,70.0,405.0,1.0,2233.0,2232.0,2233.0,2233.0,2233.0,405.0,5548.081481481481,2188.0,42527.0,7807.0,16543.0,525.0,11086.533333333333,6352.0,66687.0,14183.0,33631.0,525.0,unikernel_allocpool
89,unikernel_50i,10043.0,99.57184108334162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6370.43661971831,3946.0,58719.0,8031.0,13647.0,71.0,417.0,1.0,1898.0,1898.0,1898.0,1898.0,1898.0,417.0,6254.446043165468,2682.0,222975.0,7971.0,12327.0,512.0,12054.17578125,6880.0,95039.0,15719.0,35199.0,512.0,unikernel_allocpool
90,unikernel_50i,8969.0,111.4951499609767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5033.294117647059,3162.0,9455.0,7527.0,8855.0,85.0,411.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,411.0,5729.2141119221415,2456.0,91519.0,8271.0,14479.0,504.0,11078.718253968254,5412.0,55679.0,14943.0,28207.0,504.0,unikernel_allocpool
91,unikernel_50i,9556.0,104.64629552113855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5364.9125,3072.0,8167.0,7299.0,8011.0,80.0,439.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,439.0,6634.120728929385,2934.0,445951.0,8011.0,14335.0,481.0,11475.110187110187,7216.0,64511.0,15031.0,32895.0,481.0,unikernel_allocpool
92,unikernel_50i,9426.0,106.08953957139826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5231.183098591549,3078.0,8583.0,6967.0,7963.0,71.0,421.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,421.0,6114.228028503563,2278.0,259711.0,7935.0,15583.0,508.0,11007.42125984252,6364.0,75007.0,14775.0,22559.0,508.0,unikernel_allocpool
93,unikernel_50i,9313.0,107.37678513905294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5146.024390243902,2366.0,13911.0,7687.0,8807.0,82.0,428.0,1.0,1580.0,1580.0,1580.0,1580.0,1580.0,428.0,6134.028037383177,2566.0,167551.0,7615.0,19471.0,490.0,11462.191836734693,5768.0,209919.0,14295.0,39647.0,490.0,unikernel_allocpool
94,unikernel_50i,9366.0,106.76916506512919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5293.469879518072,3344.0,10343.0,7851.0,8807.0,83.0,406.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,406.0,5804.310344827586,2620.0,102783.0,8015.0,21871.0,511.0,11277.001956947162,6088.0,96575.0,14647.0,32255.0,511.0,unikernel_allocpool
95,unikernel_50i,8785.0,113.83039271485487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,5620.7962962962965,2150.0,29935.0,7115.0,8207.0,54.0,459.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,459.0,5421.169934640523,2550.0,39967.0,7287.0,25503.0,487.0,10880.611909650925,5960.0,100351.0,13679.0,23215.0,487.0,unikernel_allocpool
96,unikernel_50i,9570.0,104.4932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5995.033333333334,2764.0,58207.0,7871.0,13407.0,90.0,411.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,411.0,6669.423357664234,2542.0,333311.0,7603.0,22159.0,499.0,11235.254509018036,6292.0,99007.0,15023.0,32111.0,499.0,unikernel_allocpool
97,unikernel_50i,9054.0,110.4484205875856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6014.3258426966295,2970.0,75711.0,7591.0,16039.0,89.0,418.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,418.0,5888.421052631579,2174.0,132735.0,8059.0,15807.0,493.0,10882.90060851927,6104.0,39647.0,13831.0,15799.0,493.0,unikernel_allocpool
98,unikernel_50i,10248.0,97.5800156128025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6039.273684210526,3130.0,16271.0,9055.0,13935.0,95.0,395.0,1.0,1922.0,1922.0,1922.0,1922.0,1922.0,395.0,6691.407594936709,3250.0,200447.0,8215.0,16431.0,510.0,12051.196078431372,7508.0,76927.0,15431.0,36671.0,510.0,unikernel_allocpool
99,unikernel_50i,11639.0,85.91803419537761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6896.649484536082,3886.0,140543.0,7791.0,10127.0,97.0,398.0,1.0,1117.0,1117.0,1117.0,1117.0,1117.0,398.0,7318.615577889447,2846.0,143103.0,8271.0,119935.0,505.0,13863.580198019801,7628.0,153599.0,15615.0,143743.0,505.0,unikernel_allocpool
100,unikernel_50i,8827.0,113.28877308258751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5655.301204819277,3142.0,47999.0,6279.0,9759.0,83.0,434.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,434.0,5427.960829493088,2586.0,43935.0,7623.0,11263.0,483.0,11140.687370600413,6480.0,83135.0,14559.0,30351.0,483.0,unikernel_allocpool
101,unikernel_50i,9309.0,107.4229240519927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5166.53125,3012.0,11519.0,6763.0,8575.0,96.0,386.0,1.0,1526.0,1526.0,1526.0,1526.0,1526.0,386.0,5536.19689119171,2868.0,162175.0,7447.0,10535.0,518.0,11771.243243243243,6348.0,127615.0,14063.0,63519.0,518.0,unikernel_allocpool
102,unikernel_50i,8921.0,112.09505660800359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5465.6781609195405,2914.0,9287.0,7863.0,8959.0,87.0,440.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,440.0,5534.306818181818,2510.0,39519.0,7491.0,12447.0,473.0,11636.114164904862,7432.0,261375.0,14991.0,23151.0,473.0,unikernel_allocpool
103,unikernel_50i,9404.0,106.33772862611654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5128.435294117647,2210.0,8999.0,7067.0,8551.0,85.0,403.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,403.0,5693.334987593052,3042.0,61343.0,7511.0,10911.0,512.0,11784.015625,6940.0,110911.0,15807.0,39263.0,512.0,unikernel_allocpool
104,unikernel_50i,8951.0,111.71936096525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5706.829268292683,2584.0,21727.0,7787.0,20655.0,82.0,421.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,421.0,5416.698337292161,2548.0,83263.0,7739.0,9687.0,497.0,10840.659959758552,6564.0,75519.0,13111.0,36063.0,497.0,unikernel_allocpool
105,unikernel_50i,9251.0,108.09642200843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5532.802197802198,3304.0,26175.0,6863.0,8783.0,91.0,418.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,418.0,6184.703349282297,2600.0,245759.0,7943.0,30415.0,491.0,11227.466395112016,6540.0,133503.0,14119.0,32623.0,491.0,unikernel_allocpool
106,unikernel_50i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5190.986666666667,2796.0,8359.0,6803.0,7863.0,75.0,419.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,419.0,5781.470167064439,2674.0,177919.0,7839.0,21663.0,506.0,11787.05138339921,7100.0,222975.0,14751.0,37887.0,506.0,unikernel_allocpool
107,unikernel_50i,10211.0,97.93360101850945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5908.023255813953,3536.0,22639.0,10263.0,15679.0,86.0,415.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,415.0,6588.060240963855,2736.0,359167.0,7747.0,10711.0,499.0,12262.128256513026,7616.0,134655.0,16295.0,38687.0,499.0,unikernel_allocpool
108,unikernel_50i,9139.0,109.421162052741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5145.961038961039,2490.0,11919.0,7511.0,7935.0,77.0,431.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,431.0,5728.519721577726,2426.0,65215.0,7523.0,26671.0,492.0,11179.325203252032,6480.0,87103.0,14399.0,38303.0,492.0,unikernel_allocpool
109,unikernel_50i,10844.0,92.21689413500553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5303.987951807229,3372.0,11527.0,7107.0,8303.0,83.0,417.0,1.0,1052.0,1052.0,1052.0,1052.0,1052.0,417.0,7906.587529976019,2574.0,262911.0,8975.0,139135.0,500.0,13295.668,6004.0,163839.0,15887.0,145535.0,500.0,unikernel_allocpool
110,unikernel_50i,9406.0,106.31511800978099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5535.340425531915,2640.0,19087.0,7759.0,16495.0,94.0,405.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,405.0,6726.0123456790125,2736.0,355327.0,8199.0,31983.0,501.0,11405.884231536926,5404.0,66431.0,15511.0,33215.0,501.0,unikernel_allocpool
111,unikernel_50i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5806.380434782609,2596.0,59839.0,7655.0,23327.0,92.0,412.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,412.0,5814.645631067961,2078.0,142079.0,7823.0,21343.0,496.0,10871.379032258064,7172.0,82175.0,13975.0,32207.0,496.0,unikernel_allocpool
112,unikernel_50i,9650.0,103.62694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5554.786516853933,3198.0,11479.0,7839.0,10999.0,89.0,405.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,405.0,5873.538271604938,2362.0,81855.0,8511.0,14279.0,506.0,12045.897233201582,6484.0,142079.0,14975.0,47711.0,506.0,unikernel_allocpool
113,unikernel_50i,9326.0,107.2271070126528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5325.555555555556,3182.0,11151.0,7227.0,9351.0,81.0,417.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,417.0,5899.110311750599,2656.0,185087.0,7631.0,10999.0,502.0,11640.828685258964,5672.0,150399.0,15359.0,37343.0,502.0,unikernel_allocpool
114,unikernel_50i,9120.0,109.64912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5506.20987654321,3258.0,38271.0,7247.0,11095.0,81.0,427.0,1.0,4083.0,4082.0,4083.0,4083.0,4083.0,427.0,5764.508196721312,2668.0,68351.0,7951.0,9519.0,492.0,10956.90650406504,6084.0,133375.0,14127.0,18895.0,492.0,unikernel_allocpool
115,unikernel_50i,9368.0,106.7463706233988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5247.25,2360.0,12167.0,7951.0,8695.0,80.0,425.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,425.0,6540.562352941177,2712.0,220927.0,7979.0,39775.0,495.0,11381.482828282828,6404.0,183295.0,14743.0,30991.0,495.0,unikernel_allocpool
116,unikernel_50i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5118.571428571428,3004.0,7763.0,6511.0,7327.0,70.0,441.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,441.0,5668.088435374149,2372.0,46367.0,7923.0,17439.0,489.0,11277.288343558283,6288.0,138239.0,14015.0,24623.0,489.0,unikernel_allocpool
117,unikernel_50i,9585.0,104.32968179447053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5305.153846153846,2814.0,7455.0,6759.0,6895.0,78.0,408.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,408.0,5840.862745098039,2074.0,97791.0,7967.0,13167.0,514.0,11394.599221789884,6224.0,104767.0,14479.0,42911.0,514.0,unikernel_allocpool
118,unikernel_50i,9122.0,109.62508221881167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5069.826086956522,3290.0,7751.0,6959.0,7239.0,69.0,437.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,437.0,6456.018306636156,2354.0,240383.0,7875.0,26815.0,494.0,11224.319838056681,5760.0,85631.0,14735.0,25263.0,494.0,unikernel_allocpool
119,unikernel_50i,9227.0,108.37758751490192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5022.302325581395,2966.0,8535.0,6803.0,7799.0,86.0,428.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,428.0,5894.803738317757,2904.0,204287.0,8263.0,14919.0,486.0,11144.860082304527,5912.0,75519.0,15207.0,30719.0,486.0,unikernel_allocpool
120,unikernel_50i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5087.8674698795185,3356.0,7915.0,6543.0,7527.0,83.0,435.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,435.0,5491.517241379311,2510.0,50495.0,7587.0,19983.0,482.0,11122.091286307053,5440.0,72959.0,14351.0,54687.0,482.0,unikernel_allocpool
121,unikernel_50i,9187.0,108.84946119516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5568.716049382716,2996.0,37727.0,7151.0,11111.0,81.0,421.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,421.0,5448.270783847981,2382.0,55103.0,7619.0,13327.0,498.0,11242.208835341366,6588.0,193791.0,14103.0,18335.0,498.0,unikernel_allocpool
122,unikernel_50i,10307.0,97.02144173862423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5404.076923076923,3212.0,8415.0,7523.0,7843.0,65.0,449.0,1.0,1636.0,1636.0,1636.0,1636.0,1636.0,449.0,6302.915367483296,3092.0,217087.0,8263.0,14287.0,486.0,12276.061728395061,6636.0,80575.0,17167.0,40063.0,486.0,unikernel_allocpool
123,unikernel_50i,9456.0,105.75296108291032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5302.263157894737,2588.0,34975.0,6691.0,7823.0,76.0,437.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,437.0,5942.727688787186,3008.0,150143.0,8083.0,11431.0,487.0,11376.915811088296,6388.0,92223.0,16007.0,28767.0,487.0,unikernel_allocpool
124,unikernel_50i,9410.0,106.26992561105207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5287.395348837209,2758.0,12535.0,7567.0,9383.0,86.0,431.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,431.0,5542.048723897912,2546.0,26655.0,8239.0,18399.0,483.0,11447.320910973085,6168.0,141951.0,14727.0,31471.0,483.0,unikernel_allocpool
