,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
62,unikernel_50i,9384.0,106.56436487638534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5665.690476190476,3266.0,15151.0,10999.0,13815.0,84.0,402.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,402.0,5558.70895522388,2426.0,39935.0,9191.0,15407.0,514.0,12154.64980544747,7060.0,172799.0,20239.0,41791.0,514.0,unikernel_dce
63,unikernel_50i,10003.0,99.97000899730081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5582.451219512195,2974.0,18511.0,9775.0,14927.0,82.0,424.0,1.0,1533.0,1533.0,1533.0,1533.0,1533.0,424.0,6942.014150943396,2672.0,227455.0,14287.0,28319.0,494.0,12168.8987854251,7080.0,68863.0,21999.0,39039.0,494.0,unikernel_dce
64,unikernel_50i,9511.0,105.14141520344864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5773.16049382716,3152.0,22767.0,10215.0,14159.0,81.0,413.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,413.0,5741.934624697336,2328.0,48191.0,9991.0,18735.0,506.0,11992.355731225296,6048.0,139263.0,22991.0,31935.0,506.0,unikernel_dce
65,unikernel_50i,9802.0,102.01999591920017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5160.453608247422,2898.0,8711.0,6883.0,8487.0,97.0,379.0,1.0,1780.0,1780.0,1780.0,1780.0,1780.0,379.0,5999.736147757256,2648.0,51935.0,12103.0,19327.0,524.0,12517.919847328245,7016.0,199807.0,21999.0,30783.0,524.0,unikernel_dce
66,unikernel_50i,10152.0,98.50275807722616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6318.55421686747,3358.0,17551.0,14047.0,16879.0,83.0,406.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,406.0,5855.322660098522,2462.0,22751.0,10695.0,18975.0,511.0,13636.050880626222,6696.0,245375.0,22527.0,55295.0,511.0,unikernel_dce
67,unikernel_50i,10478.0,95.4380606986066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7029.069767441861,3250.0,46015.0,17887.0,22671.0,86.0,436.0,1.0,2419.0,2418.0,2419.0,2419.0,2419.0,436.0,7065.766055045871,2224.0,208639.0,14943.0,31919.0,478.0,13291.255230125524,6224.0,261503.0,23695.0,44671.0,478.0,unikernel_dce
68,unikernel_50i,10256.0,97.50390015600624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5892.6,3266.0,19647.0,10431.0,17551.0,80.0,420.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,420.0,6589.411904761905,2764.0,34143.0,16103.0,21295.0,500.0,13055.712,6248.0,193535.0,23807.0,35647.0,500.0,unikernel_dce
69,unikernel_50i,9637.0,103.76673238559718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5805.077777777778,3454.0,16719.0,11175.0,15791.0,90.0,379.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,379.0,6240.968337730871,2278.0,25919.0,13471.0,18047.0,531.0,11817.612052730698,5936.0,37247.0,21791.0,27567.0,531.0,unikernel_dce
70,unikernel_50i,10358.0,96.54373431164318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5892.724137931034,3514.0,39903.0,9255.0,14983.0,87.0,423.0,1.0,1178.0,1178.0,1178.0,1178.0,1178.0,423.0,6538.8132387706855,2596.0,270591.0,10863.0,18191.0,490.0,12433.473469387754,6652.0,157567.0,20159.0,44127.0,490.0,unikernel_dce
71,unikernel_50i,9855.0,101.47133434804668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5519.684210526316,2668.0,19359.0,9791.0,14791.0,76.0,454.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,454.0,6319.235682819383,2302.0,30879.0,14055.0,22719.0,470.0,12794.114893617021,5864.0,85119.0,24559.0,33631.0,470.0,unikernel_dce
72,unikernel_50i,8770.0,114.02508551881414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5263.918604651163,3672.0,13327.0,8031.0,11543.0,86.0,403.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,403.0,5440.764267990075,2826.0,47263.0,8551.0,19039.0,511.0,11338.360078277887,7000.0,39487.0,20047.0,25503.0,511.0,unikernel_dce
73,unikernel_50i,10051.0,99.49258780220873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6742.728571428572,2764.0,18927.0,14447.0,17935.0,70.0,416.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,416.0,6589.290865384615,2780.0,96511.0,14319.0,26095.0,514.0,12387.357976653697,6048.0,66239.0,21375.0,29711.0,514.0,unikernel_dce
74,unikernel_50i,10243.0,97.62764814995607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6330.301075268817,3110.0,20607.0,11679.0,18111.0,93.0,405.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,405.0,6598.881481481481,2876.0,131967.0,11647.0,20543.0,502.0,12397.81673306773,6672.0,34495.0,21279.0,27439.0,502.0,unikernel_dce
75,unikernel_50i,9667.0,103.44470880314472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6492.486486486487,2832.0,23327.0,11991.0,19327.0,74.0,416.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,416.0,6121.165865384615,2986.0,77823.0,11071.0,17007.0,510.0,12068.909803921568,6696.0,58879.0,20959.0,28463.0,510.0,unikernel_dce
76,unikernel_50i,10993.0,90.96697898662785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6815.784810126583,3010.0,23007.0,16063.0,20351.0,79.0,442.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,442.0,7115.746606334842,2358.0,216959.0,15271.0,20783.0,479.0,13749.853862212944,6200.0,79935.0,25663.0,35775.0,479.0,unikernel_dce
77,unikernel_50i,10767.0,92.87638153617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7571.757142857143,3164.0,67391.0,16975.0,21055.0,70.0,441.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,441.0,6797.219954648526,2420.0,54367.0,17087.0,28879.0,489.0,13450.76482617587,6344.0,275455.0,23439.0,34879.0,489.0,unikernel_dce
78,unikernel_50i,9475.0,105.54089709762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5945.279069767442,2782.0,20527.0,14559.0,19823.0,86.0,430.0,1.0,979.0,979.0,979.0,979.0,979.0,430.0,5987.639534883721,2542.0,44927.0,11543.0,19391.0,484.0,12428.962809917355,5928.0,70975.0,24223.0,31583.0,484.0,unikernel_dce
79,unikernel_50i,9334.0,107.13520462824084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5192.690476190476,2770.0,9119.0,8599.0,9087.0,84.0,427.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,427.0,5657.297423887588,2456.0,111231.0,8871.0,15455.0,489.0,11695.893660531698,6256.0,191615.0,17503.0,29423.0,489.0,unikernel_dce
80,unikernel_50i,10775.0,92.80742459396751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6779.79012345679,2384.0,23567.0,17263.0,20847.0,81.0,420.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,420.0,6794.266666666666,2646.0,79167.0,15007.0,19999.0,499.0,13320.637274549099,5420.0,163711.0,24591.0,32159.0,499.0,unikernel_dce
81,unikernel_50i,9592.0,104.2535446205171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5897.659340659341,2488.0,16199.0,11015.0,15775.0,91.0,414.0,1.0,1965.0,1965.0,1965.0,1965.0,1965.0,414.0,6164.111111111111,2998.0,32863.0,11687.0,20687.0,495.0,12474.945454545454,6556.0,60159.0,23455.0,32959.0,495.0,unikernel_dce
82,unikernel_50i,11509.0,86.88852202624034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6801.388235294117,2492.0,20367.0,13487.0,16207.0,85.0,422.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,422.0,7266.739336492891,2554.0,147583.0,11615.0,16991.0,493.0,14466.166328600406,6788.0,106495.0,23503.0,48767.0,493.0,unikernel_dce
83,unikernel_50i,10420.0,95.96928982725528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6024.6621621621625,3404.0,13367.0,10623.0,12519.0,74.0,411.0,1.0,1142.0,1142.0,1142.0,1142.0,1142.0,411.0,6382.936739659367,2548.0,43327.0,11823.0,18831.0,515.0,13472.31067961165,6740.0,396799.0,21599.0,36223.0,515.0,unikernel_dce
84,unikernel_50i,10372.0,96.41342074816815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5768.373493975903,3018.0,17039.0,9511.0,16783.0,83.0,394.0,1.0,1778.0,1778.0,1778.0,1778.0,1778.0,394.0,6669.116751269035,2490.0,284415.0,12247.0,18863.0,523.0,12829.59847036329,5408.0,153471.0,24511.0,38591.0,523.0,unikernel_dce
85,unikernel_50i,9046.0,110.54609772275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5702.148148148148,3116.0,13511.0,9823.0,11903.0,108.0,398.0,1.0,1470.0,1470.0,1470.0,1470.0,1470.0,398.0,5989.763819095478,2392.0,130751.0,10239.0,17919.0,494.0,11669.012145748988,6060.0,37407.0,21327.0,30511.0,494.0,unikernel_dce
86,unikernel_50i,10518.0,95.07510933637573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6816.313953488372,2752.0,19167.0,14655.0,18735.0,86.0,410.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,410.0,7304.59756097561,2586.0,265215.0,13471.0,19711.0,504.0,13339.686507936507,5832.0,174719.0,21759.0,35871.0,504.0,unikernel_dce
87,unikernel_50i,10945.0,91.36592051164915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6028.6547619047615,3158.0,19679.0,10023.0,19215.0,84.0,387.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,387.0,7249.206718346253,2530.0,133247.0,16175.0,20879.0,529.0,13934.998109640832,6812.0,196095.0,23999.0,35615.0,529.0,unikernel_dce
88,unikernel_50i,9471.0,105.58547143912998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6265.391891891892,2892.0,52607.0,10159.0,25215.0,74.0,440.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,440.0,6038.820454545455,2340.0,137599.0,10271.0,20991.0,486.0,12170.444444444445,5484.0,277503.0,19695.0,32895.0,486.0,unikernel_dce
89,unikernel_50i,10331.0,96.79605072113058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6392.720930232558,2548.0,21391.0,15279.0,20351.0,86.0,416.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,416.0,6501.03125,2816.0,207615.0,11559.0,23087.0,498.0,12372.465863453815,7028.0,269823.0,20207.0,28255.0,498.0,unikernel_dce
90,unikernel_50i,10650.0,93.89671361502347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6470.640449438202,2708.0,24591.0,17855.0,19999.0,89.0,423.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,423.0,6636.13475177305,2374.0,34527.0,17215.0,26559.0,488.0,13186.204918032787,6252.0,183423.0,24063.0,33055.0,488.0,unikernel_dce
91,unikernel_50i,10798.0,92.60974254491572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6328.182926829269,3392.0,22511.0,10799.0,17967.0,82.0,409.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,409.0,6733.278728606357,2346.0,121535.0,13959.0,19199.0,509.0,13896.137524557957,5848.0,286463.0,24335.0,34815.0,509.0,unikernel_dce
92,unikernel_50i,11201.0,89.27774305865547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5997.109589041096,3482.0,15815.0,11327.0,13519.0,73.0,429.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,429.0,6526.114219114219,2516.0,55935.0,14143.0,23471.0,498.0,14266.0281124498,6512.0,281343.0,25247.0,52543.0,498.0,unikernel_dce
93,unikernel_50i,10635.0,94.02914903620122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6284.555555555556,2656.0,20351.0,12479.0,16527.0,72.0,431.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,431.0,6360.187935034803,2550.0,37023.0,11271.0,18815.0,497.0,13413.609657947685,6948.0,361727.0,22895.0,28335.0,497.0,unikernel_dce
94,unikernel_50i,10921.0,91.56670634557275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7079.920454545455,3162.0,18895.0,14583.0,18591.0,88.0,400.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,400.0,7100.2875,2500.0,223231.0,16295.0,20287.0,512.0,13197.76171875,7096.0,108159.0,23887.0,30367.0,512.0,unikernel_dce
95,unikernel_50i,10204.0,98.00078400627206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6314.958762886598,3504.0,19967.0,13447.0,19455.0,97.0,409.0,1.0,3165.0,3164.0,3165.0,3165.0,3165.0,409.0,6195.694376528118,2292.0,34143.0,11623.0,19215.0,494.0,13038.538461538461,6432.0,146303.0,23775.0,29103.0,494.0,unikernel_dce
96,unikernel_50i,9609.0,104.06910188365075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5996.976744186047,3214.0,66943.0,9511.0,10151.0,86.0,413.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,413.0,5869.961259079903,2478.0,28719.0,9919.0,20255.0,501.0,11985.98003992016,5096.0,184575.0,21567.0,31311.0,501.0,unikernel_dce
97,unikernel_50i,10737.0,93.13588525658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6226.8441558441555,3282.0,21487.0,11847.0,20991.0,77.0,418.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,418.0,6126.454545454545,2844.0,25711.0,11511.0,19647.0,505.0,12948.926732673268,7088.0,167935.0,22911.0,35263.0,505.0,unikernel_dce
98,unikernel_50i,9682.0,103.2844453625284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5511.215189873417,3224.0,17791.0,7559.0,17071.0,79.0,429.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,429.0,6497.578088578089,2238.0,169215.0,11639.0,20047.0,492.0,11809.711382113821,6528.0,36319.0,21599.0,29647.0,492.0,unikernel_dce
99,unikernel_50i,10533.0,94.93971328206588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6285.04347826087,2956.0,23647.0,9567.0,15767.0,69.0,428.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,428.0,6813.147196261682,2554.0,217215.0,12615.0,24431.0,503.0,12732.055666003977,6908.0,77823.0,23071.0,32207.0,503.0,unikernel_dce
100,unikernel_50i,10434.0,95.84052137243627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,7088.962962962963,3048.0,55071.0,14783.0,19071.0,108.0,391.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,391.0,6461.322250639386,2362.0,45215.0,12679.0,21487.0,501.0,13493.385229540918,6680.0,393471.0,22591.0,27279.0,501.0,unikernel_dce
101,unikernel_50i,11414.0,87.61170492377782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6967.62962962963,3376.0,19823.0,15663.0,19135.0,81.0,426.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,426.0,7060.568075117371,2242.0,131583.0,15919.0,19903.0,493.0,14143.079107505071,6600.0,81215.0,27311.0,44959.0,493.0,unikernel_dce
102,unikernel_50i,10223.0,97.81864423359092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5984.159574468085,3312.0,18415.0,10671.0,16007.0,94.0,415.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,415.0,6486.93734939759,2734.0,100415.0,12975.0,20287.0,491.0,12289.136456211812,6392.0,47551.0,23103.0,33375.0,491.0,unikernel_dce
103,unikernel_50i,10001.0,99.9900009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6058.0,2888.0,18975.0,10711.0,13615.0,74.0,455.0,1.0,1822.0,1822.0,1822.0,1822.0,1822.0,455.0,6195.202197802198,2460.0,198527.0,10383.0,19711.0,471.0,12200.454352441613,6504.0,82047.0,22447.0,32831.0,471.0,unikernel_dce
104,unikernel_50i,9959.0,100.41168792047394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6044.192771084337,2546.0,20335.0,11671.0,17567.0,83.0,434.0,1.0,1674.0,1674.0,1674.0,1674.0,1674.0,434.0,6608.2811059907835,2558.0,170879.0,14583.0,25103.0,483.0,12609.449275362318,6088.0,130367.0,23471.0,26591.0,483.0,unikernel_dce
105,unikernel_50i,9579.0,104.39503079653409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5904.829268292683,2564.0,29231.0,11103.0,14415.0,82.0,408.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,408.0,5883.03431372549,2682.0,50303.0,10503.0,19055.0,510.0,11670.505882352942,6244.0,63039.0,20767.0,29487.0,510.0,unikernel_dce
106,unikernel_50i,10498.0,95.25623928367308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5912.511363636364,3662.0,19951.0,9983.0,19711.0,88.0,379.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,379.0,6144.213720316623,1810.0,30895.0,11775.0,20751.0,533.0,13859.744840525329,6364.0,221055.0,25263.0,34239.0,533.0,unikernel_dce
107,unikernel_50i,9523.0,105.00892575868949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5562.333333333333,2942.0,25375.0,9847.0,17903.0,108.0,376.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,376.0,5606.550531914893,2045.0,33855.0,11367.0,20047.0,516.0,12266.891472868218,5372.0,236671.0,23311.0,34559.0,516.0,unikernel_dce
108,unikernel_50i,12311.0,81.22816992933149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6105.086419753086,3060.0,22783.0,11159.0,18719.0,81.0,415.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,415.0,6885.768674698796,2880.0,141567.0,10775.0,19839.0,504.0,16175.095238095239,7296.0,290559.0,23615.0,147967.0,504.0,unikernel_dce
109,unikernel_50i,10649.0,93.90553103577801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7394.989247311828,2224.0,20575.0,18335.0,19999.0,93.0,401.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,401.0,6336.351620947631,2716.0,40095.0,14495.0,21759.0,506.0,13295.845849802372,5748.0,112959.0,24559.0,36543.0,506.0,unikernel_dce
110,unikernel_50i,10909.0,91.66743056192135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6429.454545454545,3036.0,21327.0,14695.0,17535.0,88.0,420.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,420.0,7205.702380952381,2664.0,246271.0,13783.0,19599.0,492.0,13531.581300813008,6824.0,80127.0,24607.0,30767.0,492.0,unikernel_dce
111,unikernel_50i,10504.0,95.2018278750952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6536.866666666667,3042.0,29759.0,11975.0,24447.0,90.0,397.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,397.0,6875.813602015113,2490.0,215167.0,11015.0,20415.0,513.0,12308.619883040936,6696.0,80063.0,21615.0,29359.0,513.0,unikernel_dce
112,unikernel_50i,9381.0,106.59844366272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5618.333333333333,2876.0,12191.0,9679.0,12095.0,90.0,402.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,402.0,5939.992537313433,3136.0,80063.0,9855.0,15255.0,508.0,12088.492125984252,6396.0,376575.0,18239.0,24687.0,508.0,unikernel_dce
113,unikernel_50i,11585.0,86.31851532153647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6445.318181818182,2576.0,14287.0,10807.0,12799.0,88.0,399.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,399.0,6678.042606516291,2978.0,94399.0,11007.0,22383.0,513.0,14855.633528265107,7292.0,447743.0,21343.0,49631.0,513.0,unikernel_dce
114,unikernel_50i,11279.0,88.66034222892101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6722.036144578313,3428.0,27807.0,14959.0,22943.0,83.0,410.0,1.0,1765.0,1765.0,1765.0,1765.0,1765.0,410.0,7015.385365853658,2398.0,184447.0,15031.0,20799.0,507.0,13104.031558185405,6992.0,55519.0,24271.0,27871.0,507.0,unikernel_dce
115,unikernel_50i,10572.0,94.58948164964056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5789.923913043478,1813.0,20463.0,10375.0,20031.0,92.0,411.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,411.0,6022.807785888078,1953.0,139647.0,9783.0,20047.0,497.0,14540.24949698189,6004.0,161023.0,23423.0,148479.0,497.0,unikernel_dce
116,unikernel_50i,11087.0,90.19572472264815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5320.477611940299,2304.0,12007.0,9503.0,11007.0,67.0,445.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,445.0,8294.442696629214,2043.0,141823.0,14671.0,139519.0,488.0,13639.159836065573,5320.0,152447.0,23535.0,85055.0,488.0,unikernel_dce
117,unikernel_50i,10067.0,99.33445912387008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6639.568181818182,2680.0,29359.0,15319.0,21391.0,88.0,419.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,419.0,6585.112171837709,2432.0,80959.0,16167.0,20543.0,493.0,13214.685598377282,5856.0,346623.0,23599.0,27263.0,493.0,unikernel_dce
118,unikernel_50i,10557.0,94.7238798901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6695.5952380952385,3162.0,20703.0,15343.0,20623.0,84.0,400.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,400.0,6579.775,2638.0,62527.0,14559.0,19935.0,516.0,12501.019379844962,6424.0,80319.0,24959.0,30847.0,516.0,unikernel_dce
119,unikernel_50i,10455.0,95.64801530368244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7292.066666666667,2870.0,28303.0,18303.0,20063.0,60.0,438.0,1.0,1704.0,1704.0,1704.0,1704.0,1704.0,438.0,6603.162100456621,2554.0,25743.0,15303.0,20959.0,502.0,13627.920318725099,7084.0,106047.0,24447.0,31423.0,502.0,unikernel_dce
120,unikernel_50i,10659.0,93.81743127873159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5955.1625,3198.0,18527.0,11143.0,16879.0,80.0,415.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,415.0,7030.477108433735,2556.0,290047.0,14015.0,20303.0,505.0,12933.90099009901,6744.0,191359.0,23407.0,34655.0,505.0,unikernel_dce
121,unikernel_50i,10267.0,97.39943508327652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6474.793103448276,2672.0,22735.0,17535.0,21359.0,87.0,426.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,426.0,7128.786384976525,2768.0,230527.0,17551.0,21023.0,487.0,12734.00821355236,6496.0,93119.0,24799.0,36607.0,487.0,unikernel_dce
122,unikernel_50i,9491.0,105.36297545042672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5138.481012658228,2014.0,10223.0,8143.0,9423.0,79.0,429.0,1.0,1623.0,1623.0,1623.0,1623.0,1623.0,429.0,6161.48717948718,2730.0,99839.0,10535.0,19327.0,492.0,12245.020325203252,5844.0,185343.0,22255.0,27215.0,492.0,unikernel_dce
123,unikernel_50i,10502.0,95.21995810321843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6236.195121951219,3398.0,19615.0,12143.0,18175.0,82.0,419.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,419.0,6490.262529832936,2458.0,73215.0,12271.0,22831.0,499.0,13007.675350701404,6952.0,82623.0,23871.0,42559.0,499.0,unikernel_dce
124,unikernel_50i,10888.0,91.84423218221896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6225.978260869565,2674.0,20447.0,9543.0,12903.0,92.0,413.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,413.0,6565.876513317191,2494.0,81791.0,12087.0,19487.0,495.0,13487.939393939394,6608.0,150015.0,23967.0,34047.0,495.0,unikernel_dce
125,unikernel_50i,10271.0,97.36150326161037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6288.764705882353,2648.0,26975.0,15559.0,21151.0,85.0,411.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,411.0,6408.973236009732,2546.0,49087.0,14751.0,26367.0,504.0,13250.972222222223,6800.0,232063.0,23791.0,36127.0,504.0,unikernel_dce
126,unikernel_50i,9689.0,103.20982557539477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5809.0875,2882.0,20287.0,11159.0,14079.0,80.0,399.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,399.0,6236.245614035088,2582.0,126527.0,10223.0,20495.0,521.0,11786.98272552783,6084.0,140287.0,19839.0,26511.0,521.0,unikernel_dce
