,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
60,unikernel_50i,14614.0,68.42753524018065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8906.234042553191,3360.0,20111.0,16383.0,18783.0,94.0,422.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,484.0,18252.84297520661,5944.0,145791.0,26431.0,35007.0,484.0,422.0,9497.845971563982,2360.0,179327.0,17439.0,21439.0,unikernel_fbuddyalloc
61,unikernel_50i,12940.0,77.27975270479135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8093.4390243902435,3140.0,33599.0,17711.0,24527.0,82.0,410.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,508.0,15662.996062992126,6744.0,40095.0,25231.0,32959.0,508.0,410.0,8440.734146341463,2574.0,168319.0,17903.0,26079.0,unikernel_fbuddyalloc
62,unikernel_50i,12801.0,78.11889696117491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7348.756097560976,3034.0,23887.0,16559.0,20511.0,82.0,393.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,525.0,15399.6,6528.0,63071.0,25807.0,32799.0,525.0,393.0,8678.664122137405,2132.0,162303.0,18175.0,29279.0,unikernel_fbuddyalloc
63,unikernel_50i,13413.0,74.55453664355475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8467.025316455696,3330.0,58207.0,13695.0,31167.0,79.0,399.0,1.0,1663.0,1663.0,1663.0,1663.0,1663.0,522.0,16406.885057471263,6556.0,218239.0,27679.0,41855.0,522.0,399.0,7794.6140350877195,2844.0,235263.0,14823.0,25935.0,unikernel_fbuddyalloc
64,unikernel_50i,13275.0,75.32956685499059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7826.468085106383,3518.0,22895.0,18431.0,21103.0,94.0,387.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,519.0,16791.98843930636,6092.0,148991.0,27727.0,46207.0,519.0,387.0,7928.325581395349,2436.0,60319.0,17135.0,23855.0,unikernel_fbuddyalloc
65,unikernel_50i,13175.0,75.90132827324479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7344.292682926829,3390.0,12407.0,10599.0,11071.0,82.0,428.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,490.0,15339.383673469387,7332.0,126207.0,21935.0,26287.0,490.0,428.0,9256.254672897196,3168.0,536575.0,13199.0,22175.0,unikernel_fbuddyalloc
66,unikernel_50i,12635.0,79.14523149980214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6742.2,2470.0,22863.0,10679.0,18335.0,75.0,452.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,473.0,16189.171247357293,5992.0,70079.0,27583.0,44831.0,473.0,452.0,8022.6814159292035,2328.0,137599.0,14919.0,19887.0,unikernel_fbuddyalloc
67,unikernel_50i,11319.0,88.34702712253733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7088.211764705882,3064.0,25359.0,18351.0,22703.0,85.0,403.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,512.0,14042.16796875,6004.0,135935.0,23679.0,39647.0,512.0,403.0,7176.5186104218365,2226.0,54335.0,16495.0,27791.0,unikernel_fbuddyalloc
68,unikernel_50i,12694.0,78.7773751378604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7235.045977011494,3054.0,30671.0,16671.0,24655.0,87.0,426.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,487.0,16034.3613963039,5676.0,192127.0,26431.0,39487.0,487.0,426.0,8340.99061032864,2638.0,131071.0,16431.0,31167.0,unikernel_fbuddyalloc
69,unikernel_50i,12110.0,82.57638315441784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6527.7532467532465,2578.0,19231.0,13303.0,17215.0,77.0,419.0,1.0,1681.0,1681.0,1681.0,1681.0,1681.0,504.0,15734.230158730159,6032.0,459263.0,25727.0,37535.0,504.0,419.0,7562.2649164677805,2484.0,132735.0,16479.0,23311.0,unikernel_fbuddyalloc
70,unikernel_50i,12494.0,80.03841844085161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7405.39,3018.0,26559.0,11903.0,18623.0,100.0,428.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,472.0,15911.156779661016,6480.0,92159.0,23807.0,33855.0,472.0,428.0,7496.313084112149,2936.0,31391.0,13047.0,18959.0,unikernel_fbuddyalloc
71,unikernel_50i,12495.0,80.03201280512205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8715.707317073171,3522.0,30495.0,15311.0,28639.0,82.0,431.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,487.0,15632.70636550308,6608.0,86975.0,24399.0,38399.0,487.0,431.0,7739.287703016242,2658.0,68927.0,13471.0,19247.0,unikernel_fbuddyalloc
72,unikernel_50i,12549.0,79.6876245119133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,9150.460784313726,2822.0,145407.0,13183.0,17487.0,102.0,394.0,1.0,1589.0,1589.0,1589.0,1589.0,1589.0,504.0,14936.97619047619,6748.0,84735.0,22527.0,36799.0,504.0,394.0,8033.352791878173,2166.0,80127.0,16671.0,36415.0,unikernel_fbuddyalloc
73,unikernel_50i,11676.0,85.64576909900651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8543.766233766233,3502.0,77375.0,17487.0,60959.0,77.0,404.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,519.0,14301.684007707128,6796.0,79359.0,24751.0,39103.0,519.0,404.0,7623.101485148515,2620.0,279807.0,13503.0,21327.0,unikernel_fbuddyalloc
74,unikernel_50i,12462.0,80.24394158241053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7715.488636363636,2556.0,23183.0,18399.0,20671.0,88.0,408.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,504.0,15434.238095238095,6728.0,116799.0,25711.0,57663.0,504.0,408.0,7923.485294117647,2568.0,58111.0,17599.0,23695.0,unikernel_fbuddyalloc
75,unikernel_50i,12675.0,78.89546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7132.126436781609,3606.0,19119.0,10455.0,12807.0,87.0,413.0,1.0,1679.0,1679.0,1679.0,1679.0,1679.0,500.0,15543.132,5884.0,127679.0,23119.0,41375.0,500.0,413.0,8145.041162227603,2930.0,116991.0,15839.0,21119.0,unikernel_fbuddyalloc
76,unikernel_50i,12714.0,78.65345288658172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7751.7411764705885,3344.0,22015.0,12495.0,15791.0,85.0,383.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,532.0,15868.744360902256,6644.0,58943.0,23135.0,32367.0,532.0,383.0,7746.167101827677,2946.0,52895.0,12263.0,28335.0,unikernel_fbuddyalloc
77,unikernel_50i,12094.0,82.6856292376385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7098.553846153846,3116.0,16463.0,11103.0,13295.0,65.0,407.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,528.0,15063.897727272728,6800.0,309247.0,22719.0,39391.0,528.0,407.0,7830.108108108108,2938.0,246015.0,14703.0,27455.0,unikernel_fbuddyalloc
78,unikernel_50i,13066.0,76.5345170671973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7377.7555555555555,3540.0,16799.0,11231.0,14655.0,90.0,411.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,499.0,16490.164328657316,7276.0,308735.0,24383.0,55199.0,499.0,411.0,7718.710462287105,2950.0,141439.0,11791.0,25551.0,unikernel_fbuddyalloc
79,unikernel_50i,12486.0,80.08970046452026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7011.298701298701,2874.0,22271.0,11183.0,19871.0,77.0,428.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,495.0,15729.147474747475,6020.0,159487.0,27023.0,39263.0,495.0,428.0,7639.2453271028035,2158.0,44095.0,17855.0,30783.0,unikernel_fbuddyalloc
80,unikernel_50i,13215.0,75.67158531971245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7847.113636363636,2966.0,29407.0,15303.0,22975.0,88.0,420.0,1.0,1587.0,1587.0,1587.0,1587.0,1587.0,492.0,15934.19918699187,6680.0,108287.0,24207.0,44223.0,492.0,420.0,8987.811904761904,2802.0,262911.0,14039.0,39455.0,unikernel_fbuddyalloc
81,unikernel_50i,11836.0,84.48800270361609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6486.779411764706,3088.0,17999.0,13711.0,16895.0,68.0,427.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,505.0,15227.334653465346,6608.0,146687.0,24847.0,44831.0,505.0,427.0,7776.168618266979,2306.0,232063.0,14935.0,21183.0,unikernel_fbuddyalloc
82,unikernel_50i,12482.0,80.1153661272232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7233.678571428572,2886.0,17071.0,10527.0,13295.0,84.0,414.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,502.0,15755.908366533864,6756.0,341247.0,22367.0,28431.0,502.0,414.0,8442.661835748791,2258.0,166911.0,14095.0,39807.0,unikernel_fbuddyalloc
83,unikernel_50i,13142.0,76.09191903819814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7121.26213592233,3168.0,14303.0,11895.0,13551.0,103.0,385.0,1.0,1773.0,1773.0,1773.0,1773.0,1773.0,512.0,15926.34375,6436.0,228095.0,25151.0,39167.0,512.0,385.0,7746.8441558441555,2806.0,69311.0,13895.0,24255.0,unikernel_fbuddyalloc
84,unikernel_50i,12590.0,79.42811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7527.372093023256,2894.0,23439.0,13751.0,23039.0,86.0,422.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,492.0,15849.5,5856.0,364799.0,25007.0,53567.0,492.0,422.0,8184.075829383886,2992.0,351231.0,13111.0,28367.0,unikernel_fbuddyalloc
85,unikernel_50i,12851.0,77.81495603454984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8209.1875,2770.0,22047.0,17631.0,19567.0,96.0,402.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,502.0,15855.545816733067,6616.0,117183.0,26479.0,40735.0,502.0,402.0,8748.912935323384,2340.0,236159.0,19583.0,27375.0,unikernel_fbuddyalloc
86,unikernel_50i,12691.0,78.7959971633441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8065.677083333333,3424.0,57375.0,13967.0,21039.0,96.0,426.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,478.0,16346.376569037657,6300.0,179583.0,24735.0,38047.0,478.0,426.0,8260.633802816901,2726.0,201727.0,12247.0,22703.0,unikernel_fbuddyalloc
87,unikernel_50i,12806.0,78.08839606434483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8079.921052631579,2350.0,21823.0,13287.0,20015.0,76.0,435.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,489.0,15935.492842535787,7236.0,134271.0,24719.0,30559.0,489.0,435.0,8621.588505747126,2612.0,241535.0,14911.0,24079.0,unikernel_fbuddyalloc
88,unikernel_50i,12154.0,82.27743952608195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6809.409638554217,4044.0,12479.0,10719.0,11887.0,83.0,415.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,502.0,15523.725099601594,6496.0,314623.0,26511.0,33791.0,502.0,415.0,7532.02891566265,2440.0,38943.0,16127.0,23375.0,unikernel_fbuddyalloc
89,unikernel_50i,12978.0,77.05347511172754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7289.836734693878,2220.0,32031.0,18511.0,24399.0,98.0,384.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,518.0,15997.876447876448,5844.0,141055.0,28335.0,39455.0,518.0,384.0,8683.28125,2606.0,148607.0,19231.0,35263.0,unikernel_fbuddyalloc
90,unikernel_50i,11923.0,83.87150884844418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7576.56338028169,3236.0,41599.0,13391.0,20687.0,71.0,426.0,1.0,1670.0,1670.0,1670.0,1670.0,1670.0,503.0,14845.58250497018,5832.0,97215.0,22495.0,33759.0,503.0,426.0,7822.638497652582,2560.0,209919.0,12111.0,18783.0,unikernel_fbuddyalloc
91,unikernel_50i,12958.0,77.17240314863405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8011.630952380952,3040.0,20719.0,12215.0,13815.0,84.0,430.0,1.0,1532.0,1532.0,1532.0,1532.0,1532.0,486.0,16216.930041152264,6236.0,55039.0,25487.0,34143.0,486.0,430.0,8031.695348837209,2816.0,44607.0,12975.0,20927.0,unikernel_fbuddyalloc
92,unikernel_50i,12185.0,82.06811653672548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7274.747126436781,3162.0,28351.0,11567.0,17439.0,87.0,429.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,484.0,16019.061983471074,6208.0,198911.0,25359.0,53695.0,484.0,429.0,7979.74358974359,3000.0,61663.0,16655.0,30031.0,unikernel_fbuddyalloc
93,unikernel_50i,11691.0,85.53588230262595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7123.4358974358975,3148.0,19855.0,15567.0,18767.0,78.0,434.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,488.0,15131.819672131147,6304.0,215423.0,27695.0,38079.0,488.0,434.0,7026.168202764977,2566.0,51071.0,13631.0,31151.0,unikernel_fbuddyalloc
94,unikernel_50i,14109.0,70.876745339854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9445.606741573034,3116.0,49119.0,16511.0,31007.0,89.0,417.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,494.0,17875.704453441296,7356.0,178047.0,27199.0,44351.0,494.0,417.0,8625.242206235012,2524.0,32319.0,14495.0,20111.0,unikernel_fbuddyalloc
95,unikernel_50i,12375.0,80.8080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7568.027397260274,3226.0,19423.0,11063.0,17807.0,73.0,422.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,505.0,15844.831683168317,6224.0,52319.0,24239.0,36191.0,505.0,422.0,7857.938388625593,2662.0,44447.0,13239.0,22719.0,unikernel_fbuddyalloc
96,unikernel_50i,11413.0,87.61938140716727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6407.739726027397,3030.0,18319.0,11519.0,17439.0,73.0,445.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,482.0,14244.49377593361,6512.0,80639.0,24831.0,34815.0,482.0,445.0,7228.548314606742,2556.0,151935.0,16655.0,23935.0,unikernel_fbuddyalloc
97,unikernel_50i,12275.0,81.46639511201629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8691.89534883721,3066.0,29391.0,20143.0,28479.0,86.0,413.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,501.0,14694.730538922156,5716.0,169727.0,22767.0,30095.0,501.0,413.0,8721.525423728814,2560.0,260479.0,16799.0,28895.0,unikernel_fbuddyalloc
98,unikernel_50i,12079.0,82.78831029058696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7891.1375,3142.0,59583.0,12855.0,23519.0,80.0,417.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,503.0,14981.574552683896,6604.0,70655.0,23311.0,32511.0,503.0,417.0,8096.436450839328,2850.0,284159.0,12535.0,21727.0,unikernel_fbuddyalloc
99,unikernel_50i,13683.0,73.08338814587444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7785.473684210527,3550.0,37823.0,11919.0,26223.0,76.0,439.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,485.0,16175.290721649484,6880.0,155775.0,25327.0,42047.0,485.0,439.0,9210.291571753987,2896.0,319743.0,13887.0,47423.0,unikernel_fbuddyalloc
100,unikernel_50i,12473.0,80.17317405596087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7402.82,3070.0,18095.0,12303.0,17295.0,100.0,430.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,470.0,15350.144680851065,7396.0,101631.0,24079.0,57375.0,470.0,430.0,8250.593023255815,2698.0,238207.0,13239.0,26207.0,unikernel_fbuddyalloc
101,unikernel_50i,12685.0,78.83326763894364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7462.344086021505,2246.0,22191.0,11295.0,14135.0,93.0,396.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,511.0,15888.512720156556,6596.0,116223.0,25007.0,42175.0,511.0,396.0,8350.055555555555,2540.0,240639.0,13599.0,20143.0,unikernel_fbuddyalloc
102,unikernel_50i,12174.0,82.1422704123542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7221.666666666667,2918.0,17727.0,12007.0,15671.0,84.0,382.0,1.0,1763.0,1763.0,1763.0,1763.0,1763.0,534.0,15304.228464419475,6044.0,60575.0,25391.0,35871.0,534.0,382.0,7648.238219895288,2350.0,57151.0,16543.0,22255.0,unikernel_fbuddyalloc
103,unikernel_50i,11826.0,84.5594452900389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7065.090909090909,3060.0,21711.0,12055.0,15711.0,77.0,431.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,492.0,15167.207317073171,6900.0,192639.0,24495.0,37343.0,492.0,431.0,7718.259860788863,2908.0,260351.0,12415.0,17695.0,unikernel_fbuddyalloc
104,unikernel_50i,11971.0,83.53521009105337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7100.54,2772.0,21263.0,12239.0,17887.0,100.0,408.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,492.0,14917.162601626016,7504.0,60095.0,24367.0,35295.0,492.0,408.0,7893.887254901961,2056.0,170367.0,15471.0,32111.0,unikernel_fbuddyalloc
105,unikernel_50i,12793.0,78.16774798718049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8330.0,3628.0,35647.0,13175.0,18575.0,76.0,434.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,490.0,15857.432653061225,6840.0,66303.0,24927.0,33727.0,490.0,434.0,8700.05069124424,2886.0,160127.0,14135.0,38111.0,unikernel_fbuddyalloc
106,unikernel_50i,12579.0,79.49757532395262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7243.689655172414,2762.0,22847.0,15839.0,22015.0,87.0,399.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,514.0,15453.105058365758,6880.0,251519.0,24447.0,37919.0,514.0,399.0,7713.172932330827,2816.0,117439.0,17759.0,26223.0,unikernel_fbuddyalloc
107,unikernel_50i,13115.0,76.24857033930614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7143.189873417721,3692.0,19967.0,10671.0,14327.0,79.0,407.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,514.0,15305.015564202335,6824.0,88383.0,24863.0,38687.0,514.0,407.0,8160.427518427518,2520.0,202879.0,12927.0,21039.0,unikernel_fbuddyalloc
108,unikernel_50i,13330.0,75.01875468867217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7737.268656716418,3618.0,22335.0,17887.0,21759.0,67.0,432.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,501.0,16892.175648702596,6972.0,185599.0,27391.0,60127.0,501.0,432.0,8298.0,2242.0,276735.0,16719.0,20799.0,unikernel_fbuddyalloc
109,unikernel_50i,12036.0,83.08408109006314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7653.246913580247,3024.0,31407.0,13479.0,17535.0,81.0,420.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,499.0,14964.004008016032,7164.0,67263.0,23151.0,34015.0,499.0,420.0,7952.1261904761905,2814.0,254975.0,12487.0,25055.0,unikernel_fbuddyalloc
110,unikernel_50i,12911.0,77.45333436604446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7741.1558441558445,3318.0,23583.0,17087.0,19807.0,77.0,451.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,472.0,16210.525423728814,6464.0,169471.0,28351.0,39679.0,472.0,451.0,8204.281596452329,2712.0,51071.0,20431.0,25567.0,unikernel_fbuddyalloc
111,unikernel_50i,12080.0,82.78145695364239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7541.701030927835,3032.0,34207.0,16543.0,26319.0,97.0,400.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,503.0,14544.163021868788,7116.0,150911.0,23535.0,33023.0,503.0,400.0,7537.6275,2778.0,78975.0,14183.0,21775.0,unikernel_fbuddyalloc
112,unikernel_50i,12578.0,79.50389569088885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7299.764705882353,3360.0,21855.0,14151.0,18175.0,85.0,446.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,469.0,16189.680170575693,5844.0,169215.0,24767.0,50079.0,469.0,446.0,7742.872197309417,2898.0,158335.0,14127.0,20287.0,unikernel_fbuddyalloc
113,unikernel_50i,12344.0,81.01101749837979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7462.28125,3020.0,20191.0,14399.0,19359.0,96.0,395.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,509.0,15434.30648330059,6640.0,140287.0,27487.0,42655.0,509.0,395.0,7633.774683544304,2496.0,35487.0,17551.0,24559.0,unikernel_fbuddyalloc
114,unikernel_50i,13079.0,76.45844483523206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7404.333333333333,2354.0,17295.0,15087.0,16415.0,90.0,422.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,488.0,16681.44262295082,5132.0,343295.0,27631.0,76031.0,488.0,422.0,7945.63981042654,2398.0,62175.0,16607.0,38783.0,unikernel_fbuddyalloc
115,unikernel_50i,12616.0,79.26442612555485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7253.070707070707,2450.0,23615.0,16527.0,21439.0,99.0,415.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,486.0,16644.736625514404,5800.0,328703.0,27215.0,35935.0,486.0,415.0,7532.496385542168,2690.0,29791.0,15351.0,22239.0,unikernel_fbuddyalloc
116,unikernel_50i,12437.0,80.40524242180591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6011.887640449439,3286.0,22255.0,10199.0,18383.0,89.0,396.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,515.0,14980.633009708738,6664.0,118591.0,26511.0,36287.0,515.0,396.0,8907.787878787878,2734.0,610815.0,16071.0,23023.0,unikernel_fbuddyalloc
117,unikernel_50i,12125.0,82.47422680412372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7228.282051282052,3302.0,20415.0,12927.0,19343.0,78.0,410.0,1.0,1573.0,1573.0,1573.0,1573.0,1573.0,512.0,15050.5703125,6300.0,127935.0,24575.0,50111.0,512.0,410.0,7515.351219512195,2680.0,28527.0,13367.0,23071.0,unikernel_fbuddyalloc
118,unikernel_50i,11863.0,84.29570934839417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7635.71,2860.0,21871.0,17999.0,20495.0,100.0,403.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,497.0,14553.42857142857,6704.0,43039.0,24655.0,29599.0,497.0,403.0,8054.315136476427,2540.0,227711.0,18319.0,30511.0,unikernel_fbuddyalloc
119,unikernel_50i,12210.0,81.9000819000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6943.796116504855,2522.0,17247.0,11847.0,15503.0,103.0,396.0,1.0,1620.0,1620.0,1620.0,1620.0,1620.0,501.0,16025.988023952095,7516.0,303103.0,23839.0,37343.0,501.0,396.0,7458.462121212121,2524.0,31503.0,12223.0,17935.0,unikernel_fbuddyalloc
120,unikernel_50i,11609.0,86.14006374364718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7767.574468085107,2966.0,71359.0,14799.0,21839.0,94.0,415.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,491.0,14636.36252545825,6012.0,165503.0,25375.0,74431.0,491.0,415.0,6918.549397590362,2268.0,53951.0,16287.0,20719.0,unikernel_fbuddyalloc
121,unikernel_50i,13513.0,74.00281210686006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7801.011235955056,3016.0,20847.0,13111.0,17983.0,89.0,420.0,1.0,1937.0,1937.0,1937.0,1937.0,1937.0,491.0,16716.761710794297,5808.0,313855.0,25327.0,46687.0,491.0,420.0,8107.816666666667,2872.0,99775.0,13991.0,33215.0,unikernel_fbuddyalloc
122,unikernel_50i,11847.0,84.40955516164429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7729.539325842697,2838.0,26815.0,17823.0,26063.0,89.0,420.0,1.0,1523.0,1523.0,1523.0,1523.0,1523.0,491.0,14750.655804480652,6068.0,171519.0,24559.0,32703.0,491.0,420.0,7286.945238095238,2570.0,89407.0,14567.0,27519.0,unikernel_fbuddyalloc
