,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
60,unikernel_50i,11887.0,84.12551526878102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6597.298850574713,3192.0,14703.0,10463.0,14015.0,87.0,406.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,507.0,14566.587771203156,6856.0,197503.0,23311.0,42079.0,507.0,406.0,7533.761083743842,2780.0,141055.0,14303.0,25791.0,unikernel_dce-allocpool
61,unikernel_50i,11624.0,86.02890571231934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7640.840909090909,2848.0,19999.0,15791.0,18543.0,88.0,435.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,477.0,14553.291404612159,6800.0,105343.0,24095.0,33439.0,477.0,435.0,7457.818390804598,2718.0,113983.0,13279.0,21759.0,unikernel_dce-allocpool
62,unikernel_50i,12975.0,77.07129094412332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7897.780219780219,3104.0,25007.0,13223.0,18927.0,91.0,408.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,501.0,15841.00998003992,5808.0,179199.0,24335.0,40287.0,501.0,408.0,8144.2475490196075,2828.0,242815.0,12951.0,21439.0,unikernel_dce-allocpool
63,unikernel_50i,12782.0,78.23501799405413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7354.428571428572,2762.0,23919.0,14319.0,18959.0,84.0,418.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,498.0,16017.236947791165,6732.0,164095.0,25311.0,40703.0,498.0,418.0,8283.258373205741,2474.0,248575.0,15879.0,23871.0,unikernel_dce-allocpool
64,unikernel_50i,12644.0,79.08889591901297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8391.8,2718.0,111807.0,17311.0,28639.0,100.0,387.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,513.0,15559.309941520467,6276.0,133631.0,23887.0,45311.0,513.0,387.0,7438.428940568476,2594.0,35071.0,12887.0,23327.0,unikernel_dce-allocpool
65,unikernel_50i,11881.0,84.167999326656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6530.440476190476,3098.0,16359.0,10951.0,11967.0,84.0,400.0,1.0,3423.0,3422.0,3423.0,3423.0,3423.0,516.0,15557.829457364342,7568.0,342015.0,21471.0,43583.0,516.0,400.0,6872.69,2848.0,22607.0,11519.0,16463.0,unikernel_dce-allocpool
66,unikernel_50i,12848.0,77.83312577833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9125.464788732394,3272.0,107839.0,15391.0,36671.0,71.0,411.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,518.0,15609.220077220078,6860.0,165375.0,25951.0,45471.0,518.0,411.0,7597.306569343065,2406.0,86143.0,16271.0,21519.0,unikernel_dce-allocpool
67,unikernel_50i,11445.0,87.3743993010048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6951.340909090909,3024.0,32751.0,14079.0,17567.0,88.0,414.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,498.0,14001.81124497992,6968.0,162431.0,22223.0,31567.0,498.0,414.0,7283.572463768116,2880.0,122239.0,12679.0,21183.0,unikernel_dce-allocpool
68,unikernel_50i,12090.0,82.71298593879239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8004.2375,2704.0,18703.0,14167.0,18255.0,80.0,412.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,508.0,15445.488188976378,6812.0,283135.0,23615.0,45791.0,508.0,412.0,8044.72572815534,2892.0,190207.0,14711.0,23087.0,unikernel_dce-allocpool
69,unikernel_50i,12634.0,79.1514959632737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7831.4946236559135,3212.0,21679.0,11551.0,18687.0,93.0,396.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,511.0,15522.097847358122,6464.0,119871.0,24191.0,30351.0,511.0,396.0,8143.035353535353,2698.0,88959.0,16879.0,34239.0,unikernel_dce-allocpool
70,unikernel_50i,12697.0,78.75876191226274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6969.9358974358975,3296.0,19199.0,11399.0,11863.0,78.0,419.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,503.0,15023.06958250497,6796.0,138367.0,23615.0,31999.0,503.0,419.0,9399.863961813842,2832.0,639487.0,13639.0,26831.0,unikernel_dce-allocpool
71,unikernel_50i,11914.0,83.9348665435622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7366.238095238095,3256.0,56479.0,14967.0,17455.0,84.0,383.0,1.0,12988.0,12984.0,12991.0,12991.0,12991.0,533.0,14877.01688555347,6596.0,167167.0,25023.0,38303.0,533.0,383.0,7531.070496083551,2442.0,245503.0,15999.0,22815.0,unikernel_dce-allocpool
72,unikernel_50i,12558.0,79.63051441312311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8024.164556962025,3782.0,52703.0,12975.0,27263.0,79.0,410.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,511.0,15072.219178082192,6628.0,91967.0,23151.0,33247.0,511.0,410.0,8725.231707317073,2508.0,368895.0,13959.0,26543.0,unikernel_dce-allocpool
73,unikernel_50i,12818.0,78.01529099703542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8625.746835443038,3338.0,27999.0,18479.0,22607.0,79.0,421.0,1.0,1669.0,1669.0,1669.0,1669.0,1669.0,500.0,15509.508,6924.0,78399.0,26015.0,36159.0,500.0,421.0,7883.387173396674,2660.0,115391.0,17183.0,24543.0,unikernel_dce-allocpool
74,unikernel_50i,12260.0,81.56606851549755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6969.207920792079,3310.0,19263.0,11527.0,17295.0,101.0,394.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,505.0,15859.326732673268,6616.0,273663.0,22527.0,50655.0,505.0,394.0,7554.276649746193,2360.0,79423.0,13111.0,17327.0,unikernel_dce-allocpool
75,unikernel_50i,12919.0,77.40537193281213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7622.302083333333,2588.0,19199.0,11543.0,18063.0,96.0,403.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,501.0,16338.810379241517,6240.0,140799.0,26271.0,50047.0,501.0,403.0,8460.508684863524,2234.0,102591.0,17807.0,42399.0,unikernel_dce-allocpool
76,unikernel_50i,12358.0,80.9192425958893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7255.333333333333,3140.0,16559.0,11711.0,13679.0,90.0,413.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,497.0,16098.780684104628,6732.0,311551.0,26063.0,41407.0,497.0,413.0,7761.808716707022,2972.0,41951.0,14119.0,25631.0,unikernel_dce-allocpool
77,unikernel_50i,12233.0,81.7460966238862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7243.591397849463,2786.0,36799.0,12991.0,16311.0,93.0,414.0,1.0,1774.0,1774.0,1774.0,1774.0,1774.0,493.0,15446.17444219067,6876.0,353791.0,22991.0,27279.0,493.0,414.0,7417.538647342995,2806.0,31759.0,13879.0,21183.0,unikernel_dce-allocpool
78,unikernel_50i,12576.0,79.51653944020356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6831.405405405405,2360.0,16623.0,10183.0,12031.0,74.0,427.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,499.0,15413.042084168337,6756.0,166527.0,23087.0,33087.0,499.0,427.0,8500.341920374707,2806.0,269055.0,13055.0,36351.0,unikernel_dce-allocpool
79,unikernel_50i,12665.0,78.95775759968417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7105.420454545455,3776.0,19359.0,10735.0,13991.0,88.0,423.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,489.0,15118.973415132925,6524.0,121471.0,24255.0,32831.0,489.0,423.0,8208.283687943262,2712.0,260991.0,13567.0,24575.0,unikernel_dce-allocpool
80,unikernel_50i,12439.0,80.39231449473431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7979.674418604651,2878.0,20063.0,18223.0,19887.0,86.0,405.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,509.0,15993.422396856582,6916.0,61791.0,25327.0,35391.0,509.0,405.0,8233.85925925926,2564.0,90751.0,17823.0,26047.0,unikernel_dce-allocpool
81,unikernel_50i,13238.0,75.54011179936546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7054.376470588235,3014.0,21695.0,11023.0,16623.0,85.0,414.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,501.0,15983.105788423154,5844.0,211967.0,23903.0,37631.0,501.0,414.0,8075.731884057971,2370.0,257151.0,13071.0,24831.0,unikernel_dce-allocpool
82,unikernel_50i,13118.0,76.23113279463333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7755.79012345679,3576.0,22719.0,16095.0,20287.0,81.0,448.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,471.0,17211.808917197453,4616.0,284415.0,30095.0,61919.0,471.0,448.0,8193.779017857143,2548.0,144767.0,15463.0,23807.0,unikernel_dce-allocpool
83,unikernel_50i,12592.0,79.41550190597205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6814.382352941177,2928.0,26511.0,10127.0,12167.0,102.0,414.0,1.0,1411.0,1411.0,1411.0,1411.0,1411.0,484.0,15457.607438016528,5912.0,80447.0,24495.0,51327.0,484.0,414.0,7624.504830917875,2916.0,37407.0,13503.0,25087.0,unikernel_dce-allocpool
84,unikernel_50i,12262.0,81.55276463872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7675.8421052631575,3450.0,24927.0,11319.0,21359.0,76.0,425.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,499.0,15365.37875751503,6292.0,95167.0,23439.0,36927.0,499.0,425.0,7481.378823529411,2478.0,53471.0,12663.0,20479.0,unikernel_dce-allocpool
85,unikernel_50i,12118.0,82.5218682950982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7505.28125,3662.0,18975.0,12703.0,15487.0,96.0,424.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,480.0,15156.491666666667,6504.0,252671.0,24079.0,33567.0,480.0,424.0,7664.575471698113,2114.0,169599.0,14351.0,22111.0,unikernel_dce-allocpool
86,unikernel_50i,11215.0,89.16629514043692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7373.873684210526,2684.0,40607.0,17791.0,21567.0,95.0,429.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,476.0,14420.747899159664,6600.0,296447.0,21471.0,39711.0,476.0,429.0,7327.79254079254,2624.0,104639.0,12271.0,21199.0,unikernel_dce-allocpool
87,unikernel_50i,12892.0,77.56748371082843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7473.350649350649,3232.0,22223.0,13615.0,18079.0,77.0,423.0,1.0,1740.0,1740.0,1740.0,1740.0,1740.0,500.0,15986.6,5940.0,212735.0,23183.0,35487.0,500.0,423.0,8303.27659574468,2710.0,124863.0,14703.0,27231.0,unikernel_dce-allocpool
88,unikernel_50i,11610.0,86.13264427217915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7205.367088607595,3182.0,20783.0,19023.0,19599.0,79.0,435.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,486.0,14855.654320987655,6564.0,151679.0,25167.0,34143.0,486.0,435.0,7301.574712643678,2736.0,250751.0,14599.0,20175.0,unikernel_dce-allocpool
89,unikernel_50i,12670.0,78.92659826361484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7462.381443298969,2836.0,20799.0,15351.0,19279.0,97.0,396.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,507.0,15274.201183431953,7196.0,88959.0,22927.0,40191.0,507.0,396.0,8864.161616161617,2256.0,316159.0,13423.0,45983.0,unikernel_dce-allocpool
90,unikernel_50i,12059.0,82.92561572269675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7425.9277108433735,3478.0,22879.0,14079.0,22815.0,83.0,436.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,481.0,15729.247401247401,6212.0,146047.0,25423.0,57311.0,481.0,436.0,7358.761467889908,2880.0,41759.0,14887.0,24975.0,unikernel_dce-allocpool
91,unikernel_50i,12834.0,77.91803023219573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7564.976470588235,3514.0,53631.0,14143.0,18895.0,85.0,423.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,492.0,14861.361788617885,6580.0,112319.0,22815.0,32223.0,492.0,423.0,8015.489361702128,2916.0,123775.0,15135.0,30287.0,unikernel_dce-allocpool
92,unikernel_50i,12417.0,80.53475074494645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7881.103448275862,3484.0,21167.0,13383.0,14831.0,87.0,410.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,503.0,15753.610337972166,6048.0,111807.0,23503.0,45631.0,503.0,410.0,7473.373170731707,2564.0,50815.0,11639.0,16167.0,unikernel_dce-allocpool
93,unikernel_50i,12783.0,78.22889775483064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7183.765432098766,3366.0,21327.0,13951.0,15599.0,81.0,407.0,1.0,1792.0,1792.0,1792.0,1792.0,1792.0,512.0,15426.2109375,6392.0,141823.0,23807.0,44895.0,512.0,407.0,7227.044226044226,2826.0,70207.0,13247.0,21663.0,unikernel_dce-allocpool
94,unikernel_50i,11909.0,83.97010664203543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6256.857142857143,2774.0,11815.0,10135.0,10903.0,70.0,413.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,517.0,14897.984526112186,6784.0,68927.0,24735.0,38303.0,517.0,413.0,7445.547215496368,2674.0,42879.0,14335.0,20159.0,unikernel_dce-allocpool
95,unikernel_50i,12906.0,77.48334108166745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7758.8674698795185,2294.0,19647.0,15447.0,18639.0,83.0,411.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,506.0,15878.391304347826,6972.0,165887.0,24895.0,47839.0,506.0,411.0,8090.96593673966,2664.0,116863.0,17071.0,25743.0,unikernel_dce-allocpool
96,unikernel_50i,12411.0,80.57368463459834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7194.7191011235955,3372.0,20399.0,13327.0,19711.0,89.0,416.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,495.0,16219.40202020202,6296.0,195327.0,27471.0,52063.0,495.0,416.0,7242.877403846154,2422.0,28479.0,11831.0,20639.0,unikernel_dce-allocpool
97,unikernel_50i,13091.0,76.38835841417767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7697.12,2936.0,36447.0,11175.0,18271.0,75.0,436.0,1.0,1634.0,1634.0,1634.0,1634.0,1634.0,489.0,16474.638036809814,6816.0,84927.0,26351.0,47647.0,489.0,436.0,8156.463302752293,2456.0,101119.0,15743.0,26847.0,unikernel_dce-allocpool
98,unikernel_50i,12237.0,81.71937566396993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6893.795180722892,3760.0,16735.0,10639.0,12943.0,83.0,423.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,494.0,14442.133603238866,6672.0,154623.0,21615.0,31871.0,494.0,423.0,8617.404255319148,2384.0,356863.0,12903.0,32671.0,unikernel_dce-allocpool
99,unikernel_50i,11994.0,83.37502084375521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7362.987804878048,2566.0,21247.0,12815.0,18895.0,82.0,429.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,489.0,15100.773006134968,6464.0,164863.0,21727.0,30703.0,489.0,429.0,7517.086247086247,2276.0,56287.0,12095.0,18335.0,unikernel_dce-allocpool
100,unikernel_50i,13198.0,75.76905591756326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7452.898876404494,3338.0,15567.0,10439.0,12399.0,89.0,401.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,510.0,16438.792156862746,7620.0,177023.0,25135.0,41823.0,510.0,401.0,7663.508728179551,2732.0,102911.0,12351.0,19439.0,unikernel_dce-allocpool
101,unikernel_50i,11964.0,83.58408559010364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7833.9277108433735,3604.0,26671.0,16719.0,20687.0,83.0,411.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,506.0,15024.837944664032,6636.0,58655.0,23791.0,32351.0,506.0,411.0,7691.031630170316,2778.0,85567.0,14951.0,20879.0,unikernel_dce-allocpool
102,unikernel_50i,12162.0,82.223318533136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6394.857142857143,2700.0,19503.0,11311.0,16431.0,70.0,436.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,494.0,14864.971659919029,5512.0,114431.0,24799.0,51711.0,494.0,436.0,7806.977064220184,2460.0,143359.0,14511.0,30959.0,unikernel_dce-allocpool
103,unikernel_50i,12075.0,82.81573498964804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7244.25,2858.0,24143.0,10903.0,19823.0,92.0,414.0,1.0,1594.0,1594.0,1594.0,1594.0,1594.0,494.0,15799.655870445344,7108.0,190719.0,25599.0,52383.0,494.0,414.0,7480.97342995169,2272.0,55103.0,13335.0,19279.0,unikernel_dce-allocpool
104,unikernel_50i,12086.0,82.74036074797286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7118.6543209876545,3496.0,23503.0,11479.0,12615.0,81.0,424.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,495.0,14947.575757575758,7288.0,142719.0,23743.0,32671.0,495.0,424.0,7813.3490566037735,2730.0,163071.0,15191.0,23791.0,unikernel_dce-allocpool
105,unikernel_50i,12477.0,80.147471347279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7524.772727272727,3012.0,13607.0,12743.0,13295.0,88.0,422.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,490.0,16563.673469387755,6144.0,417023.0,24287.0,40415.0,490.0,422.0,7679.248815165877,2592.0,53791.0,12671.0,22255.0,unikernel_dce-allocpool
106,unikernel_50i,12438.0,80.39877793857534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6934.474747474747,2624.0,17055.0,10983.0,16135.0,99.0,406.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,495.0,16168.379797979798,6840.0,506623.0,23807.0,34111.0,495.0,406.0,7725.677339901478,2526.0,146559.0,12879.0,20943.0,unikernel_dce-allocpool
107,unikernel_50i,12733.0,78.53608733212911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6707.905882352941,3502.0,17023.0,11559.0,15167.0,85.0,391.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,524.0,15982.900763358779,6664.0,481791.0,26495.0,40543.0,524.0,391.0,7953.882352941177,2422.0,178943.0,15719.0,26511.0,unikernel_dce-allocpool
108,unikernel_50i,12219.0,81.83975775431705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7084.841463414634,2820.0,16415.0,13135.0,16119.0,82.0,415.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,503.0,14671.777335984096,6808.0,76607.0,25295.0,33631.0,503.0,415.0,7826.086746987952,2532.0,115967.0,15079.0,36447.0,unikernel_dce-allocpool
109,unikernel_50i,11972.0,83.5282325425994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7237.037037037037,3228.0,20943.0,16543.0,20927.0,81.0,424.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,495.0,15078.614141414142,5436.0,178431.0,25311.0,40351.0,495.0,424.0,7512.471698113208,2380.0,98367.0,15743.0,23711.0,unikernel_dce-allocpool
110,unikernel_50i,12527.0,79.82757244352199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8206.736263736264,2724.0,27295.0,13679.0,22383.0,91.0,438.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,471.0,17111.647558386412,4856.0,304383.0,24079.0,74815.0,471.0,438.0,7709.456621004566,2488.0,54751.0,12367.0,17711.0,unikernel_dce-allocpool
111,unikernel_50i,11714.0,85.36793580331228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6887.956989247312,3140.0,17503.0,10615.0,16071.0,93.0,416.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,491.0,14464.582484725051,6340.0,76351.0,24111.0,39615.0,491.0,416.0,7415.40625,3232.0,162175.0,12551.0,25903.0,unikernel_dce-allocpool
112,unikernel_50i,12259.0,81.57272208173586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7753.7692307692305,3392.0,47551.0,13415.0,19823.0,78.0,420.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,502.0,15641.278884462152,4752.0,205695.0,23247.0,43199.0,502.0,420.0,7489.95,2588.0,38111.0,12447.0,20463.0,unikernel_dce-allocpool
113,unikernel_50i,12367.0,80.86035416835125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6855.037974683544,3204.0,21119.0,13207.0,15223.0,79.0,419.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,502.0,15405.10358565737,6820.0,216703.0,24319.0,50879.0,502.0,419.0,7442.1527446300715,2628.0,109951.0,14055.0,24735.0,unikernel_dce-allocpool
114,unikernel_50i,13597.0,73.5456350665588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7448.738636363636,2542.0,21343.0,19071.0,20543.0,88.0,379.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,533.0,16646.02626641651,5128.0,289279.0,26367.0,45823.0,533.0,379.0,8754.794195250659,2037.0,170495.0,19823.0,39135.0,unikernel_dce-allocpool
115,unikernel_50i,12596.0,79.39028262940616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9170.302325581395,2884.0,154367.0,12831.0,18111.0,86.0,435.0,1.0,1918.0,1918.0,1918.0,1918.0,1918.0,479.0,15635.490605427975,6728.0,51999.0,25247.0,33823.0,479.0,435.0,7731.5931034482755,2214.0,69695.0,16111.0,26111.0,unikernel_dce-allocpool
116,unikernel_50i,12969.0,77.10694733595497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7406.740740740741,3624.0,15343.0,10151.0,14943.0,81.0,433.0,1.0,1664.0,1664.0,1664.0,1664.0,1664.0,486.0,15872.942386831275,5992.0,279039.0,23503.0,38751.0,486.0,433.0,8163.221709006928,2003.0,240255.0,13159.0,21807.0,unikernel_dce-allocpool
117,unikernel_50i,11149.0,89.6941429724639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6495.0329670329675,3094.0,20223.0,14927.0,19503.0,91.0,450.0,1.0,1765.0,1765.0,1765.0,1765.0,1765.0,459.0,13780.074074074075,6044.0,67519.0,25439.0,33343.0,459.0,450.0,7554.531111111111,2402.0,405247.0,15647.0,22319.0,unikernel_dce-allocpool
118,unikernel_50i,13055.0,76.59900421294523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7903.21359223301,2472.0,19215.0,11839.0,18783.0,103.0,362.0,1.0,1623.0,1623.0,1623.0,1623.0,1623.0,535.0,15643.835514018692,5928.0,72639.0,23279.0,40383.0,535.0,362.0,8361.991712707182,2960.0,185599.0,13135.0,22479.0,unikernel_dce-allocpool
119,unikernel_50i,13181.0,75.86677793794098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7790.202380952381,3160.0,23183.0,13359.0,19551.0,84.0,385.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,531.0,16174.380414312618,6296.0,147839.0,27023.0,37119.0,531.0,385.0,7713.457142857143,2760.0,27327.0,17439.0,20463.0,unikernel_dce-allocpool
120,unikernel_50i,13581.0,73.63228039172373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8178.9655172413795,2994.0,28095.0,15151.0,22079.0,87.0,413.0,1.0,2185.0,2184.0,2185.0,2185.0,2185.0,500.0,16399.484,7048.0,180479.0,27583.0,38975.0,500.0,413.0,7988.861985472155,2738.0,61375.0,14607.0,22863.0,unikernel_dce-allocpool
121,unikernel_50i,12911.0,77.45333436604446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8172.974683544304,3876.0,29839.0,14015.0,29023.0,79.0,443.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,478.0,16554.757322175734,7220.0,87423.0,26879.0,39391.0,478.0,443.0,8492.462753950338,2066.0,169599.0,16927.0,38079.0,unikernel_dce-allocpool
122,unikernel_50i,12544.0,79.71938775510205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7384.753086419753,3318.0,22351.0,12407.0,20399.0,81.0,376.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,543.0,15248.298342541437,6452.0,92031.0,23407.0,47103.0,543.0,376.0,8528.811170212766,2352.0,243839.0,13175.0,22463.0,unikernel_dce-allocpool
