,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
60,unikernel_50i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5953.8133333333335,2602.0,64063.0,7395.0,13271.0,75.0,433.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,433.0,6237.475750577367,2602.0,284927.0,7515.0,25775.0,492.0,10530.552845528455,6232.0,35199.0,13831.0,18479.0,492.0,unikernel_fbuddyalloc
61,unikernel_50i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5150.9240506329115,3602.0,11063.0,6291.0,7287.0,79.0,413.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,413.0,5373.222760290557,2570.0,65439.0,7251.0,9591.0,508.0,11119.503937007874,6072.0,149119.0,13935.0,21455.0,508.0,unikernel_fbuddyalloc
62,unikernel_50i,9023.0,110.82788429568879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5642.453333333333,3052.0,47583.0,7339.0,9263.0,75.0,440.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,440.0,5622.102272727273,2872.0,134655.0,7647.0,11567.0,485.0,11680.453608247422,5548.0,173567.0,14527.0,47775.0,485.0,unikernel_fbuddyalloc
63,unikernel_50i,8778.0,113.9211665527455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5131.05,3044.0,8919.0,8303.0,8783.0,80.0,425.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,425.0,5650.094117647059,2372.0,96447.0,7703.0,13535.0,495.0,11288.472727272727,6364.0,166783.0,14095.0,29263.0,495.0,unikernel_fbuddyalloc
64,unikernel_50i,9107.0,109.80564401010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5013.479452054795,3058.0,6915.0,6175.0,6819.0,73.0,402.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,402.0,5651.226368159204,2808.0,154495.0,7639.0,12879.0,525.0,10799.584761904762,5136.0,72959.0,13447.0,30927.0,525.0,unikernel_fbuddyalloc
65,unikernel_50i,9121.0,109.63710119504441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5313.16,3094.0,8943.0,7271.0,8799.0,100.0,408.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,408.0,6045.899509803921,2448.0,174591.0,8071.0,13927.0,492.0,11789.756097560976,6320.0,228223.0,15055.0,36607.0,492.0,unikernel_fbuddyalloc
66,unikernel_50i,9331.0,107.16964955524595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5250.364864864865,3516.0,9255.0,6911.0,8863.0,74.0,397.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,397.0,5761.445843828716,2618.0,204415.0,7667.0,11975.0,529.0,11101.565217391304,5664.0,128639.0,13783.0,41887.0,529.0,unikernel_fbuddyalloc
67,unikernel_50i,9013.0,110.95084877399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5032.0375,2848.0,8935.0,6791.0,7983.0,80.0,420.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,420.0,5406.9595238095235,2834.0,42495.0,7299.0,10927.0,500.0,11190.02,5888.0,124735.0,13895.0,37087.0,500.0,unikernel_fbuddyalloc
68,unikernel_50i,9393.0,106.46225912913872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5336.37037037037,2840.0,18495.0,6687.0,7255.0,81.0,442.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,442.0,6115.7307692307695,3236.0,308479.0,7299.0,9743.0,477.0,11220.561844863732,6412.0,158719.0,14255.0,18415.0,477.0,unikernel_fbuddyalloc
69,unikernel_50i,8840.0,113.12217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5058.435294117647,2688.0,10839.0,6451.0,10791.0,85.0,431.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,431.0,5593.9118329466355,2466.0,92031.0,7719.0,10935.0,484.0,11037.63223140496,5908.0,76095.0,14319.0,24815.0,484.0,unikernel_fbuddyalloc
70,unikernel_50i,8622.0,115.9823706796567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5064.430379746836,2462.0,9071.0,6347.0,7639.0,79.0,433.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,433.0,5333.247113163972,2732.0,54879.0,7291.0,11071.0,488.0,11174.774590163934,5844.0,223487.0,14207.0,25663.0,488.0,unikernel_fbuddyalloc
71,unikernel_50i,9288.0,107.66580534022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5092.768115942029,2906.0,7947.0,7279.0,7735.0,69.0,423.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,423.0,5834.985815602837,1913.0,180479.0,7371.0,13199.0,508.0,11590.74409448819,5256.0,209663.0,14679.0,39231.0,508.0,unikernel_fbuddyalloc
72,unikernel_50i,9358.0,106.86044026501389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5423.590361445783,3318.0,33983.0,6531.0,8895.0,83.0,406.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,406.0,5309.896551724138,2686.0,30159.0,7235.0,15231.0,511.0,11440.602739726028,6156.0,170239.0,13975.0,44831.0,511.0,unikernel_fbuddyalloc
73,unikernel_50i,10933.0,91.4662032379036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5184.481481481482,2532.0,8287.0,7247.0,7571.0,81.0,409.0,1.0,1090.0,1090.0,1090.0,1090.0,1090.0,409.0,6282.623471882641,2690.0,139391.0,8519.0,19583.0,510.0,13951.074509803922,6000.0,167167.0,15351.0,145919.0,510.0,unikernel_fbuddyalloc
74,unikernel_50i,8955.0,111.66945840312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5279.119047619048,3118.0,14983.0,7679.0,9903.0,84.0,437.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,437.0,5729.20823798627,2568.0,85823.0,7335.0,14479.0,479.0,11248.655532359082,6620.0,73919.0,15303.0,35999.0,479.0,unikernel_fbuddyalloc
75,unikernel_50i,8826.0,113.30160888284614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5233.538461538462,2556.0,25295.0,6395.0,9687.0,78.0,439.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,439.0,5654.760820045558,2514.0,127423.0,8031.0,9727.0,483.0,11053.374741200829,5240.0,134143.0,13727.0,26095.0,483.0,unikernel_fbuddyalloc
76,unikernel_50i,8918.0,112.13276519398968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4907.8375,3038.0,8343.0,6619.0,7087.0,80.0,415.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,415.0,5611.751807228916,2784.0,50911.0,7715.0,15007.0,505.0,11548.059405940594,5832.0,296959.0,14231.0,17951.0,505.0,unikernel_fbuddyalloc
77,unikernel_50i,9283.0,107.72379618657762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5551.897727272727,3050.0,34943.0,6683.0,17743.0,88.0,399.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,399.0,5145.854636591479,2696.0,16287.0,7343.0,8367.0,513.0,11691.93372319688,6368.0,164223.0,14007.0,46527.0,513.0,unikernel_fbuddyalloc
78,unikernel_50i,9141.0,109.39722131057871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5279.947916666667,2678.0,20159.0,7807.0,10543.0,96.0,389.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,389.0,6127.113110539845,2656.0,184191.0,7287.0,8959.0,515.0,10784.493203883496,6684.0,80703.0,13407.0,25631.0,515.0,unikernel_fbuddyalloc
79,unikernel_50i,9306.0,107.4575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5541.193181818182,3248.0,40415.0,7007.0,7627.0,88.0,423.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,423.0,5478.41134751773,2532.0,40575.0,7311.0,9455.0,489.0,11879.108384458077,7092.0,253695.0,15071.0,32095.0,489.0,unikernel_fbuddyalloc
80,unikernel_50i,9061.0,110.36309458117205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5198.166666666667,2714.0,10607.0,7443.0,8767.0,90.0,431.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,431.0,5846.447795823666,2472.0,176639.0,7591.0,20639.0,479.0,11005.503131524008,6116.0,55551.0,14431.0,27775.0,479.0,unikernel_fbuddyalloc
81,unikernel_50i,9327.0,107.21561059290232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5135.802816901409,3636.0,9095.0,6507.0,8255.0,71.0,413.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,413.0,6020.811138014528,2858.0,314367.0,7559.0,9527.0,516.0,11046.74031007752,6076.0,84095.0,13543.0,33055.0,516.0,unikernel_fbuddyalloc
82,unikernel_50i,11088.0,90.18759018759019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5359.315217391304,3436.0,7723.0,6915.0,7455.0,92.0,398.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,398.0,7082.678391959799,2596.0,188415.0,8031.0,70463.0,510.0,13965.27843137255,6948.0,267263.0,15031.0,145279.0,510.0,unikernel_fbuddyalloc
83,unikernel_50i,10946.0,91.35757354284671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5234.691489361702,3010.0,12767.0,6699.0,8703.0,94.0,385.0,1.0,1107.0,1107.0,1107.0,1107.0,1107.0,385.0,6675.368831168831,2564.0,142591.0,7843.0,29455.0,521.0,13475.30518234165,6564.0,167295.0,14991.0,145535.0,521.0,unikernel_fbuddyalloc
84,unikernel_50i,10737.0,93.13588525658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6521.648936170212,2892.0,137599.0,6687.0,7623.0,94.0,436.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,436.0,7774.938073394495,2654.0,143359.0,8287.0,139391.0,470.0,13064.051063829787,6508.0,151935.0,15399.0,137215.0,470.0,unikernel_fbuddyalloc
85,unikernel_50i,9196.0,108.74293170943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5231.115384615385,3760.0,7767.0,6775.0,7275.0,78.0,405.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,405.0,5533.622222222222,2070.0,29391.0,8215.0,20831.0,517.0,11006.870406189555,4784.0,82687.0,14207.0,19023.0,517.0,unikernel_fbuddyalloc
86,unikernel_50i,9435.0,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5131.142857142857,2906.0,8287.0,6819.0,7571.0,77.0,428.0,1.0,1600.0,1600.0,1600.0,1600.0,1600.0,428.0,5982.9953271028035,3108.0,88895.0,8407.0,17551.0,495.0,11273.337373737373,7128.0,66943.0,14775.0,33023.0,495.0,unikernel_fbuddyalloc
87,unikernel_50i,9446.0,105.86491636671607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5233.916666666667,3326.0,8959.0,7183.0,8123.0,72.0,426.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,426.0,5967.69014084507,2116.0,188671.0,7431.0,21311.0,502.0,11017.820717131473,6028.0,111487.0,13871.0,23743.0,502.0,unikernel_fbuddyalloc
88,unikernel_50i,8592.0,116.38733705772812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4827.7444444444445,2542.0,7923.0,6743.0,7923.0,90.0,446.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,446.0,5363.946188340808,2226.0,69375.0,7291.0,11599.0,464.0,11193.310344827587,5060.0,117183.0,13815.0,20079.0,464.0,unikernel_fbuddyalloc
89,unikernel_50i,9318.0,107.31916720326251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5806.986842105263,3108.0,30543.0,7015.0,10039.0,76.0,403.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,403.0,6372.282878411911,3134.0,269823.0,7831.0,11887.0,521.0,11384.998080614203,7572.0,69887.0,14495.0,30367.0,521.0,unikernel_fbuddyalloc
90,unikernel_50i,9399.0,106.39429726566657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5174.443298969072,2708.0,24687.0,6563.0,7211.0,97.0,392.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,392.0,6133.816326530612,2652.0,383743.0,7223.0,10279.0,511.0,11052.117416829746,6604.0,50399.0,15175.0,32127.0,511.0,unikernel_fbuddyalloc
91,unikernel_50i,9198.0,108.71928680147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5184.5625,3014.0,13495.0,6699.0,8311.0,80.0,400.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,400.0,5860.89,2912.0,102399.0,7731.0,19311.0,520.0,11050.892307692307,5872.0,64127.0,14407.0,29839.0,520.0,unikernel_fbuddyalloc
92,unikernel_50i,9140.0,109.40919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5099.042253521126,2804.0,7207.0,6787.0,7139.0,71.0,448.0,1.0,1659.0,1659.0,1659.0,1659.0,1659.0,448.0,5709.975446428572,2264.0,142975.0,7519.0,23071.0,481.0,11315.297297297297,6880.0,186239.0,14487.0,33919.0,481.0,unikernel_fbuddyalloc
93,unikernel_50i,8632.0,115.84800741427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5188.685393258427,2468.0,13231.0,7411.0,11207.0,89.0,419.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,419.0,5302.739856801909,2468.0,36319.0,7535.0,9647.0,492.0,10933.861788617885,6500.0,98303.0,13839.0,31951.0,492.0,unikernel_fbuddyalloc
94,unikernel_50i,8854.0,112.943302462164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5191.883720930233,3026.0,8855.0,7203.0,8615.0,86.0,410.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,410.0,5570.734146341463,2818.0,40511.0,7551.0,11959.0,504.0,11153.936507936507,6016.0,90687.0,14279.0,26271.0,504.0,unikernel_fbuddyalloc
95,unikernel_50i,8588.0,116.44154634373544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5542.191489361702,2496.0,49151.0,7395.0,9015.0,94.0,423.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,423.0,5404.434988179669,2398.0,38271.0,7775.0,11839.0,483.0,10854.045548654245,5916.0,78335.0,13911.0,23183.0,483.0,unikernel_fbuddyalloc
96,unikernel_50i,8739.0,114.42956860052638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5072.272727272727,2878.0,11015.0,6279.0,7483.0,88.0,414.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,414.0,6277.19806763285,2648.0,427007.0,6759.0,9839.0,498.0,10768.477911646587,6348.0,50143.0,13711.0,31407.0,498.0,unikernel_fbuddyalloc
97,unikernel_50i,8992.0,111.20996441281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5163.459770114942,2500.0,8767.0,7151.0,8159.0,87.0,431.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,431.0,5220.860788863109,2652.0,36127.0,7091.0,11455.0,482.0,11868.614107883817,6792.0,257535.0,15367.0,38527.0,482.0,unikernel_fbuddyalloc
98,unikernel_50i,9770.0,102.35414534288638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5685.5641025641025,3402.0,18735.0,7871.0,9759.0,78.0,413.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,413.0,5999.116222760291,2810.0,163455.0,7971.0,13391.0,509.0,11607.579567779962,6304.0,69311.0,14823.0,26831.0,509.0,unikernel_fbuddyalloc
99,unikernel_50i,11561.0,86.49770781074301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5463.730337078651,2660.0,10175.0,7759.0,8327.0,89.0,387.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,387.0,8459.385012919896,3074.0,170751.0,8631.0,139391.0,524.0,13025.68320610687,7064.0,153087.0,14815.0,128319.0,524.0,unikernel_fbuddyalloc
100,unikernel_50i,8499.0,117.66090128250383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4982.919540229885,2620.0,9615.0,6787.0,7363.0,87.0,423.0,1.0,1724.0,1724.0,1724.0,1724.0,1724.0,423.0,5968.472813238771,2818.0,237951.0,7395.0,18079.0,490.0,10530.648979591837,6132.0,35039.0,13975.0,18559.0,490.0,unikernel_fbuddyalloc
101,unikernel_50i,9054.0,110.4484205875856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5452.369047619048,2770.0,41759.0,6703.0,7547.0,84.0,426.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,426.0,5577.00469483568,2418.0,128511.0,7707.0,9647.0,490.0,11260.351020408163,6060.0,153983.0,14679.0,38847.0,490.0,unikernel_fbuddyalloc
102,unikernel_50i,8987.0,111.27183709803049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5207.959459459459,3360.0,9847.0,7255.0,7627.0,74.0,416.0,1.0,1806.0,1806.0,1806.0,1806.0,1806.0,416.0,5488.444711538462,2530.0,35615.0,7683.0,14487.0,510.0,11145.890196078431,6436.0,64607.0,14879.0,41247.0,510.0,unikernel_fbuddyalloc
103,unikernel_50i,9231.0,108.33062506770663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4956.436170212766,2764.0,7547.0,6651.0,7447.0,94.0,401.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,401.0,5946.199501246882,2708.0,93247.0,8107.0,32447.0,505.0,11060.89504950495,6400.0,99391.0,14495.0,23711.0,505.0,unikernel_fbuddyalloc
104,unikernel_50i,9428.0,106.06703436571914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5272.117647058823,3280.0,17295.0,7047.0,10663.0,85.0,424.0,1.0,1722.0,1722.0,1722.0,1722.0,1722.0,424.0,6021.2169811320755,2632.0,72959.0,8783.0,29135.0,491.0,11282.199592668025,6352.0,105599.0,15439.0,27791.0,491.0,unikernel_fbuddyalloc
105,unikernel_50i,9145.0,109.34937124111536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5130.911392405063,2818.0,8535.0,6447.0,7523.0,79.0,426.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,426.0,5335.5352112676055,2454.0,28511.0,7603.0,9039.0,495.0,11692.408080808082,5688.0,253567.0,14487.0,30271.0,495.0,unikernel_fbuddyalloc
106,unikernel_50i,9122.0,109.62508221881167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5047.22891566265,3272.0,16127.0,6787.0,7195.0,83.0,424.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,424.0,6563.558962264151,2498.0,379135.0,7339.0,10223.0,493.0,10978.312373225152,6736.0,176127.0,13287.0,28303.0,493.0,unikernel_fbuddyalloc
107,unikernel_50i,10791.0,92.66981744045964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5874.212765957447,3374.0,29951.0,7815.0,10367.0,94.0,412.0,1.0,2387.0,2386.0,2387.0,2387.0,2387.0,412.0,6460.570388349514,2474.0,71807.0,9783.0,28127.0,494.0,12994.817813765183,6332.0,290559.0,16591.0,40383.0,494.0,unikernel_fbuddyalloc
108,unikernel_50i,9404.0,106.33772862611654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5028.1875,2638.0,7147.0,6331.0,7039.0,80.0,390.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,390.0,5920.492307692308,2162.0,239231.0,7535.0,11079.0,530.0,11204.74716981132,6144.0,121471.0,14247.0,37343.0,530.0,unikernel_fbuddyalloc
109,unikernel_50i,9088.0,110.03521126760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5270.022988505747,3092.0,8599.0,7135.0,8559.0,87.0,414.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,414.0,5904.495169082125,2826.0,256255.0,7367.0,10503.0,499.0,11018.801603206413,6328.0,85631.0,13791.0,24367.0,499.0,unikernel_fbuddyalloc
110,unikernel_50i,9306.0,107.4575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5566.3861386138615,2966.0,56575.0,7103.0,9199.0,101.0,420.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,420.0,5176.690476190476,2322.0,16343.0,7491.0,8551.0,479.0,11284.304801670147,5796.0,149759.0,13999.0,33791.0,479.0,unikernel_fbuddyalloc
111,unikernel_50i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4880.238095238095,2774.0,6383.0,6063.0,6163.0,84.0,383.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,383.0,5314.778067885118,2534.0,54943.0,7307.0,11231.0,533.0,11014.776735459662,5776.0,232063.0,13855.0,33407.0,533.0,unikernel_fbuddyalloc
112,unikernel_50i,10272.0,97.35202492211837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5730.95,2516.0,25567.0,7635.0,9759.0,100.0,416.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,416.0,6006.129807692308,3200.0,59327.0,7791.0,12895.0,484.0,11722.0,6792.0,84479.0,15255.0,22303.0,484.0,unikernel_fbuddyalloc
113,unikernel_50i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5093.054347826087,2404.0,8035.0,7023.0,7887.0,92.0,404.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,404.0,5411.007425742574,2710.0,45151.0,7811.0,10983.0,504.0,11330.103174603175,6076.0,139135.0,13967.0,40191.0,504.0,unikernel_fbuddyalloc
114,unikernel_50i,8671.0,115.32695190866106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4775.15,2614.0,7015.0,6015.0,6395.0,80.0,422.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,422.0,5377.004739336493,2586.0,53375.0,7775.0,11767.0,498.0,10948.152610441766,5056.0,99583.0,14359.0,26927.0,498.0,unikernel_fbuddyalloc
115,unikernel_50i,9047.0,110.53387863380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5245.063829787234,2482.0,22511.0,6771.0,8983.0,94.0,389.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,389.0,5638.971722365039,2514.0,40095.0,8183.0,21087.0,517.0,11691.91489361702,6364.0,273663.0,13871.0,54111.0,517.0,unikernel_fbuddyalloc
116,unikernel_50i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5601.52,2340.0,50303.0,7471.0,8351.0,75.0,438.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,438.0,5817.634703196347,2330.0,191231.0,7839.0,11119.0,487.0,10738.850102669405,5016.0,78271.0,13735.0,19375.0,487.0,unikernel_fbuddyalloc
117,unikernel_50i,9158.0,109.19414719371042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5173.3125,3520.0,8207.0,7115.0,7927.0,64.0,434.0,1.0,1543.0,1543.0,1543.0,1543.0,1543.0,434.0,5860.529953917051,2658.0,195327.0,7519.0,17167.0,502.0,11371.852589641434,6964.0,200319.0,13983.0,26479.0,502.0,unikernel_fbuddyalloc
118,unikernel_50i,9051.0,110.48502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5147.513157894737,3046.0,8351.0,7027.0,7811.0,76.0,419.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,419.0,5571.143198090692,2786.0,120703.0,7995.0,14175.0,505.0,11295.378217821783,6252.0,156799.0,13879.0,31727.0,505.0,unikernel_fbuddyalloc
119,unikernel_50i,8904.0,112.30907457322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5167.891089108911,3132.0,17471.0,6903.0,9487.0,101.0,402.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,402.0,5505.699004975125,2814.0,36511.0,7539.0,19359.0,497.0,11242.519114688128,5788.0,236671.0,13719.0,29519.0,497.0,unikernel_fbuddyalloc
120,unikernel_50i,8447.0,118.38522552385463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4827.943181818182,2288.0,10167.0,6939.0,8751.0,88.0,414.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,414.0,5992.68115942029,1909.0,423679.0,6987.0,9775.0,498.0,10444.943775100402,5892.0,74047.0,13383.0,26671.0,498.0,unikernel_fbuddyalloc
121,unikernel_50i,8945.0,111.79429849077697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5519.184466019417,3156.0,30031.0,7379.0,8783.0,103.0,398.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,398.0,6134.288944723618,2712.0,184063.0,7755.0,21247.0,499.0,10919.154308617235,7168.0,56287.0,14239.0,27903.0,499.0,unikernel_fbuddyalloc
122,unikernel_50i,11451.0,87.32861758798359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5918.384615384615,3774.0,22559.0,7555.0,10863.0,78.0,413.0,1.0,3851.0,3850.0,3851.0,3851.0,3851.0,413.0,7296.489104116223,3028.0,243455.0,10791.0,40991.0,509.0,12474.56188605108,7068.0,144383.0,17087.0,41503.0,509.0,unikernel_fbuddyalloc
