,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
60,unikernel_50i,9443.0,105.89854918987609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5536.021739130435,3556.0,22607.0,7587.0,13623.0,92.0,403.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,403.0,5720.223325062035,2330.0,26495.0,8231.0,12511.0,505.0,11519.928712871288,6140.0,92479.0,15647.0,26303.0,505.0,unikernel_fbuddyalloc
61,unikernel_50i,9866.0,101.35819987837016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6118.693181818182,3036.0,24175.0,9495.0,12391.0,88.0,457.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,457.0,6222.671772428884,2730.0,118207.0,8239.0,12879.0,455.0,12489.828571428572,6292.0,298751.0,16799.0,25071.0,455.0,unikernel_fbuddyalloc
62,unikernel_50i,9358.0,106.86044026501389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5834.103092783505,3268.0,93439.0,6647.0,11367.0,97.0,394.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,394.0,6052.86040609137,2846.0,171519.0,7975.0,15871.0,509.0,11417.434184675834,5296.0,91135.0,16527.0,35231.0,509.0,unikernel_fbuddyalloc
63,unikernel_50i,8690.0,115.07479861910241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5387.866666666667,2514.0,31231.0,6995.0,8583.0,90.0,415.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,415.0,5714.766265060241,2132.0,53439.0,8479.0,14447.0,495.0,11013.624242424243,6624.0,81471.0,14335.0,24031.0,495.0,unikernel_fbuddyalloc
64,unikernel_50i,9699.0,103.10341272296112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5357.487804878048,2520.0,12599.0,7335.0,9351.0,82.0,384.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,384.0,5985.6953125,2260.0,167039.0,7435.0,18047.0,534.0,11563.767790262173,6016.0,207743.0,14655.0,51711.0,534.0,unikernel_fbuddyalloc
65,unikernel_50i,8803.0,113.59763716914688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5260.309523809524,2888.0,14167.0,7735.0,12671.0,84.0,417.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,417.0,5256.244604316546,2496.0,55967.0,7147.0,9831.0,499.0,11039.80360721443,6700.0,188287.0,14207.0,30943.0,499.0,unikernel_fbuddyalloc
66,unikernel_50i,8900.0,112.35955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4989.0142857142855,2638.0,8415.0,6459.0,7783.0,70.0,432.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,432.0,5807.4537037037035,2460.0,94911.0,8047.0,16671.0,498.0,11368.843373493975,5656.0,84095.0,14879.0,29839.0,498.0,unikernel_fbuddyalloc
67,unikernel_50i,9400.0,106.38297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5117.8488372093025,2390.0,8287.0,7267.0,8159.0,86.0,399.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,399.0,5541.922305764411,2456.0,41343.0,8099.0,11823.0,515.0,11315.4213592233,6896.0,139007.0,15391.0,26767.0,515.0,unikernel_fbuddyalloc
68,unikernel_50i,11640.0,85.91065292096219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7041.448275862069,3144.0,141695.0,7927.0,10943.0,87.0,428.0,1.0,1873.0,1873.0,1873.0,1873.0,1873.0,428.0,6301.6144859813085,2416.0,139903.0,8131.0,12023.0,485.0,14875.468041237113,7160.0,289535.0,15647.0,147071.0,485.0,unikernel_fbuddyalloc
69,unikernel_50i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5410.043956043956,3280.0,24703.0,6935.0,8935.0,91.0,393.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,393.0,5799.384223918575,2332.0,118911.0,7083.0,14503.0,516.0,11013.608527131782,6688.0,141951.0,14143.0,24015.0,516.0,unikernel_fbuddyalloc
70,unikernel_50i,9541.0,104.81081647626036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5733.746987951808,2570.0,47007.0,7987.0,9687.0,83.0,400.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,400.0,5388.3475,2368.0,28271.0,7831.0,10023.0,517.0,11458.332688588007,6196.0,172799.0,14847.0,26463.0,517.0,unikernel_fbuddyalloc
71,unikernel_50i,9357.0,106.87186063909373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5103.876543209876,3048.0,9351.0,7119.0,9095.0,81.0,418.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,418.0,5523.495215311004,2736.0,19407.0,8335.0,12183.0,501.0,12006.918163672655,6664.0,265471.0,16055.0,44255.0,501.0,unikernel_fbuddyalloc
72,unikernel_50i,8968.0,111.50758251561106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5382.421052631579,3186.0,9631.0,7927.0,9279.0,76.0,443.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,443.0,5335.2121896162525,2430.0,19535.0,7579.0,11263.0,481.0,11471.272349272349,6460.0,259071.0,14535.0,25007.0,481.0,unikernel_fbuddyalloc
73,unikernel_50i,11029.0,90.67005168192946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5798.270588235294,3230.0,11607.0,9175.0,11423.0,85.0,405.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,405.0,7776.162962962963,2914.0,148223.0,9439.0,128383.0,510.0,13799.274509803921,7176.0,151167.0,16671.0,145023.0,510.0,unikernel_fbuddyalloc
74,unikernel_50i,9098.0,109.91426687183997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5580.157303370786,3846.0,19871.0,7095.0,8215.0,89.0,421.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,421.0,5713.095011876485,2616.0,169087.0,7307.0,12855.0,490.0,11344.465306122449,6808.0,270335.0,14023.0,25343.0,490.0,unikernel_fbuddyalloc
75,unikernel_50i,9267.0,107.90978741771879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5330.617021276596,2698.0,10959.0,7507.0,9647.0,94.0,425.0,1.0,1580.0,1580.0,1580.0,1580.0,1580.0,425.0,5563.136470588235,2224.0,35103.0,8003.0,18175.0,481.0,11612.079002079003,4784.0,168575.0,15127.0,30591.0,481.0,unikernel_fbuddyalloc
76,unikernel_50i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5215.035294117647,2714.0,9215.0,7315.0,8879.0,85.0,428.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,428.0,5615.0373831775705,2360.0,59935.0,8143.0,10383.0,487.0,11351.154004106776,6724.0,82431.0,15823.0,31679.0,487.0,unikernel_fbuddyalloc
77,unikernel_50i,8891.0,112.47328759419638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5056.771739130435,2774.0,9367.0,7255.0,8115.0,92.0,402.0,1.0,1526.0,1526.0,1526.0,1526.0,1526.0,402.0,5741.686567164179,2158.0,70591.0,7651.0,32591.0,506.0,10946.664031620554,5944.0,188671.0,14343.0,18191.0,506.0,unikernel_fbuddyalloc
78,unikernel_50i,8946.0,111.78180192264699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5105.794871794872,2592.0,11463.0,6411.0,9127.0,78.0,407.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,407.0,5614.95085995086,2242.0,81919.0,7795.0,21567.0,515.0,10687.250485436893,6116.0,63263.0,13631.0,30559.0,515.0,unikernel_fbuddyalloc
79,unikernel_50i,8707.0,114.85012059262662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5019.179775280899,2382.0,11255.0,7095.0,9175.0,89.0,418.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,418.0,6115.921052631579,2444.0,264447.0,7363.0,23999.0,493.0,10650.965517241379,6128.0,38495.0,14279.0,27151.0,493.0,unikernel_fbuddyalloc
80,unikernel_50i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5277.642105263158,2546.0,17951.0,7815.0,8535.0,95.0,400.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,400.0,5786.725,2602.0,165631.0,7159.0,20639.0,505.0,11205.643564356436,6288.0,58655.0,14727.0,36095.0,505.0,unikernel_fbuddyalloc
81,unikernel_50i,8988.0,111.25945705384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4972.315789473684,2618.0,9519.0,6795.0,9063.0,95.0,411.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,411.0,5414.39902676399,2484.0,49151.0,7695.0,12495.0,494.0,10957.574898785426,6788.0,95935.0,13591.0,35071.0,494.0,unikernel_fbuddyalloc
82,unikernel_50i,11352.0,88.09020436927413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5201.014084507042,2916.0,8035.0,6735.0,7787.0,71.0,400.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,400.0,6553.5375,2440.0,201343.0,7883.0,14439.0,529.0,14042.5595463138,6440.0,150783.0,16015.0,145407.0,529.0,unikernel_fbuddyalloc
83,unikernel_50i,10881.0,91.90331770976933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5553.825,2532.0,18175.0,7947.0,9511.0,80.0,387.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,387.0,7419.160206718347,2212.0,141439.0,8167.0,138623.0,533.0,13084.540337711069,5168.0,151039.0,14991.0,139903.0,533.0,unikernel_fbuddyalloc
84,unikernel_50i,11170.0,89.52551477170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5238.1973684210525,3178.0,8503.0,6687.0,8043.0,76.0,427.0,1.0,1106.0,1106.0,1106.0,1106.0,1106.0,427.0,7349.12412177986,1993.0,141823.0,8791.0,139263.0,497.0,13560.229376257545,5432.0,230143.0,16071.0,143615.0,497.0,unikernel_fbuddyalloc
85,unikernel_50i,8968.0,111.50758251561106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5420.037037037037,2810.0,8431.0,7291.0,8083.0,81.0,403.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,403.0,5646.255583126551,2808.0,113599.0,7659.0,9415.0,516.0,11004.081395348838,5672.0,154751.0,13847.0,20943.0,516.0,unikernel_fbuddyalloc
86,unikernel_50i,9586.0,104.31879824744419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5351.551724137931,2766.0,8447.0,6739.0,7843.0,87.0,420.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,420.0,6611.292857142857,2694.0,141183.0,7907.0,63551.0,493.0,11282.507099391481,5480.0,203903.0,14055.0,18927.0,493.0,unikernel_fbuddyalloc
87,unikernel_50i,9202.0,108.67202782003912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5174.679012345679,2434.0,9711.0,7619.0,8695.0,81.0,402.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,402.0,6139.641791044776,2452.0,191359.0,8239.0,20431.0,517.0,11094.57253384913,6508.0,43583.0,16055.0,28591.0,517.0,unikernel_fbuddyalloc
88,unikernel_50i,9437.0,105.9658789869662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5114.381578947368,2142.0,10079.0,6139.0,8463.0,76.0,416.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,416.0,5716.661057692308,2240.0,127743.0,7863.0,12287.0,508.0,11771.295275590552,5936.0,234367.0,14871.0,32671.0,508.0,unikernel_fbuddyalloc
89,unikernel_50i,10084.0,99.16699722332407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5689.152380952381,2742.0,9311.0,7323.0,8751.0,105.0,413.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,413.0,6051.193704600484,3164.0,84351.0,8527.0,15327.0,482.0,13515.398340248963,7340.0,371711.0,16799.0,34975.0,482.0,unikernel_fbuddyalloc
90,unikernel_50i,9596.0,104.21008753647354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5492.457142857143,2474.0,9015.0,8367.0,8463.0,70.0,416.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,416.0,5632.9807692307695,2228.0,46079.0,7911.0,15543.0,514.0,12087.52140077821,6656.0,361983.0,15583.0,31583.0,514.0,unikernel_fbuddyalloc
91,unikernel_50i,9195.0,108.7547580206634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5109.228260869565,3396.0,8199.0,7155.0,7367.0,92.0,390.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,390.0,5629.5,2700.0,65727.0,7623.0,14519.0,518.0,11064.305019305019,5476.0,136575.0,15255.0,23711.0,518.0,unikernel_fbuddyalloc
92,unikernel_50i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5081.137931034483,2722.0,7607.0,6855.0,7587.0,87.0,428.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,428.0,5620.441588785046,2730.0,64127.0,7583.0,21359.0,485.0,11884.420618556702,6412.0,299007.0,14431.0,29375.0,485.0,unikernel_fbuddyalloc
93,unikernel_50i,9465.0,105.65240359218173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6639.36231884058,2378.0,54399.0,9255.0,45535.0,69.0,415.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,415.0,6287.484337349398,2820.0,175999.0,8199.0,20943.0,516.0,11374.980620155038,7128.0,83263.0,15623.0,31903.0,516.0,unikernel_fbuddyalloc
94,unikernel_50i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5108.1866666666665,3022.0,7995.0,6699.0,7503.0,75.0,440.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,440.0,5759.55,2792.0,94719.0,7503.0,15727.0,485.0,11441.430927835052,6992.0,118975.0,13959.0,42655.0,485.0,unikernel_fbuddyalloc
95,unikernel_50i,9750.0,102.56410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5559.945945945946,2722.0,45503.0,6655.0,7227.0,74.0,409.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,409.0,5650.765281173594,2420.0,55391.0,7835.0,19535.0,517.0,11335.384912959382,5768.0,91135.0,14759.0,30047.0,517.0,unikernel_fbuddyalloc
96,unikernel_50i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6201.3975903614455,2920.0,44447.0,9575.0,30271.0,83.0,409.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,409.0,5811.239608801956,2306.0,118719.0,8075.0,12751.0,508.0,11386.279527559054,6480.0,136831.0,15727.0,26287.0,508.0,unikernel_fbuddyalloc
97,unikernel_50i,8860.0,112.86681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5502.877777777778,2316.0,33215.0,7651.0,18975.0,90.0,419.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,419.0,6099.116945107398,2200.0,241023.0,8139.0,26879.0,491.0,11053.959266802443,6012.0,78335.0,14767.0,28335.0,491.0,unikernel_fbuddyalloc
98,unikernel_50i,10399.0,96.16309260505818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5659.711111111111,3658.0,9751.0,7647.0,8607.0,90.0,399.0,1.0,1131.0,1131.0,1131.0,1131.0,1131.0,399.0,6155.0726817042605,3252.0,75071.0,8655.0,13831.0,511.0,12646.461839530333,7420.0,232575.0,16927.0,36127.0,511.0,unikernel_fbuddyalloc
99,unikernel_50i,11052.0,90.48136083966703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5405.093333333333,3028.0,10215.0,7899.0,8831.0,75.0,442.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,442.0,6411.14705882353,2280.0,232063.0,8063.0,12047.0,483.0,14125.648033126294,6080.0,152063.0,16735.0,145023.0,483.0,unikernel_fbuddyalloc
100,unikernel_50i,9671.0,103.40192327577293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5371.556818181818,2614.0,13207.0,8007.0,12151.0,88.0,425.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,425.0,5926.9976470588235,2498.0,74815.0,7959.0,17983.0,487.0,12161.338809034907,7120.0,248959.0,15359.0,36479.0,487.0,unikernel_fbuddyalloc
101,unikernel_50i,9173.0,109.01558922925979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5080.137931034483,2680.0,13975.0,6799.0,7571.0,87.0,404.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,404.0,6184.764851485149,2736.0,184959.0,7367.0,44479.0,509.0,11203.147347740667,5648.0,68159.0,14167.0,47679.0,509.0,unikernel_fbuddyalloc
102,unikernel_50i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5225.886597938144,2774.0,35007.0,6279.0,11119.0,97.0,395.0,1.0,1482.0,1482.0,1482.0,1482.0,1482.0,395.0,6036.164556962025,2612.0,170495.0,7659.0,34335.0,508.0,11354.677165354331,6268.0,178559.0,14247.0,24239.0,508.0,unikernel_fbuddyalloc
103,unikernel_50i,9511.0,105.14141520344864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5298.51282051282,3150.0,13591.0,7215.0,8135.0,78.0,407.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,407.0,6414.722358722359,2850.0,200063.0,7403.0,17711.0,515.0,11401.965048543689,6692.0,102911.0,14087.0,19391.0,515.0,unikernel_fbuddyalloc
104,unikernel_50i,9321.0,107.28462611307799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5416.940476190476,2824.0,25311.0,6711.0,8791.0,84.0,425.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,425.0,6495.447058823529,2328.0,375807.0,8191.0,14935.0,491.0,11377.877800407332,5656.0,76991.0,15455.0,32895.0,491.0,unikernel_fbuddyalloc
105,unikernel_50i,9330.0,107.18113612004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4915.173333333333,2350.0,8111.0,6155.0,6955.0,75.0,401.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,401.0,5491.334164588528,2306.0,50175.0,7499.0,23215.0,524.0,11417.064885496184,5536.0,143359.0,14663.0,57823.0,524.0,unikernel_fbuddyalloc
106,unikernel_50i,9167.0,109.08694229300752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5153.971830985915,2640.0,27727.0,6403.0,7475.0,71.0,447.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,447.0,5643.595078299776,2060.0,58751.0,7463.0,24143.0,482.0,11207.224066390041,5724.0,69759.0,14447.0,38143.0,482.0,unikernel_fbuddyalloc
107,unikernel_50i,9370.0,106.72358591248666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5397.217391304348,3678.0,8407.0,7595.0,7919.0,69.0,444.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,444.0,5880.056306306306,3024.0,60895.0,8447.0,14647.0,487.0,11585.503080082135,6964.0,73407.0,15103.0,22335.0,487.0,unikernel_fbuddyalloc
108,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5019.8493150684935,2694.0,8079.0,5843.0,7603.0,73.0,437.0,1.0,1322.0,1322.0,1322.0,1322.0,1322.0,437.0,5664.400457665904,2420.0,141823.0,7527.0,11359.0,490.0,11267.204081632653,5500.0,159999.0,14407.0,26703.0,490.0,unikernel_fbuddyalloc
109,unikernel_50i,11182.0,89.42944017170453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6815.063157894737,2078.0,142463.0,7779.0,27487.0,95.0,389.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,389.0,6971.2956298200515,2456.0,142719.0,8367.0,70591.0,516.0,13441.887596899225,4896.0,150655.0,16687.0,144383.0,516.0,unikernel_fbuddyalloc
110,unikernel_50i,9636.0,103.77750103777501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5460.69696969697,1964.0,30895.0,8011.0,12527.0,99.0,407.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,407.0,6033.641277641278,2918.0,62111.0,8871.0,14591.0,494.0,11995.364372469636,6512.0,141311.0,17471.0,37023.0,494.0,unikernel_fbuddyalloc
111,unikernel_50i,9350.0,106.95187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5362.915662650603,3498.0,9879.0,7319.0,8147.0,83.0,412.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,412.0,6174.667475728155,2688.0,72831.0,8103.0,34111.0,505.0,11564.641584158417,6296.0,104575.0,15879.0,30031.0,505.0,unikernel_fbuddyalloc
112,unikernel_50i,10426.0,95.9140610013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5797.382978723404,3620.0,25647.0,7491.0,9031.0,94.0,407.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,407.0,6694.916461916462,1931.0,420351.0,8343.0,15423.0,499.0,13654.745490981964,6400.0,400639.0,17455.0,64831.0,499.0,unikernel_fbuddyalloc
113,unikernel_50i,9444.0,105.8873358746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5330.553191489362,2818.0,9239.0,7963.0,8711.0,94.0,407.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,407.0,5792.444717444718,2296.0,115071.0,7843.0,15567.0,499.0,11711.014028056112,6632.0,229119.0,14543.0,23663.0,499.0,unikernel_fbuddyalloc
114,unikernel_50i,9459.0,105.7194206575748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5140.322580645161,2656.0,8099.0,6687.0,8003.0,93.0,404.0,1.0,1807.0,1807.0,1807.0,1807.0,1807.0,404.0,5796.705445544554,1815.0,220031.0,7503.0,10367.0,503.0,11335.157057654076,6572.0,101887.0,14303.0,37343.0,503.0,unikernel_fbuddyalloc
115,unikernel_50i,8729.0,114.56065986940085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5315.16,2958.0,11319.0,7567.0,10263.0,100.0,405.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,405.0,5289.728395061728,2328.0,21311.0,7623.0,12055.0,495.0,10897.636363636364,6452.0,146047.0,13815.0,19567.0,495.0,unikernel_fbuddyalloc
116,unikernel_50i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5321.071428571428,2516.0,18239.0,7215.0,7915.0,84.0,423.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,423.0,5566.4609929078015,2510.0,63583.0,8423.0,18447.0,493.0,11503.371196754564,5564.0,134527.0,15759.0,36447.0,493.0,unikernel_fbuddyalloc
117,unikernel_50i,9833.0,101.69836265636123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5122.202127659574,2764.0,8487.0,6623.0,8407.0,94.0,414.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,414.0,5937.676328502415,2424.0,48959.0,8215.0,22431.0,492.0,11881.565040650406,6136.0,87871.0,16279.0,36095.0,492.0,unikernel_fbuddyalloc
118,unikernel_50i,9432.0,106.02205258693809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5746.44,2658.0,43999.0,7055.0,11255.0,75.0,396.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,396.0,5861.469696969697,2324.0,106687.0,7879.0,17055.0,529.0,11479.625708884689,6880.0,134655.0,15495.0,21407.0,529.0,unikernel_fbuddyalloc
119,unikernel_50i,8964.0,111.55734047300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5892.3258426966295,2676.0,71615.0,6499.0,11879.0,89.0,418.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,418.0,5735.3564593301435,2486.0,151295.0,7935.0,11295.0,493.0,11133.16430020284,6096.0,115711.0,14503.0,38079.0,493.0,unikernel_fbuddyalloc
120,unikernel_50i,9033.0,110.70519207350824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5262.2027027027025,3006.0,8087.0,6911.0,7371.0,74.0,417.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,417.0,6362.781774580336,2164.0,421631.0,7647.0,17375.0,509.0,11092.015717092338,5636.0,148095.0,13823.0,28863.0,509.0,unikernel_fbuddyalloc
121,unikernel_50i,9037.0,110.65619121389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5240.760869565217,3382.0,9319.0,7623.0,8327.0,92.0,419.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,419.0,6206.138424821002,2388.0,201727.0,7851.0,21727.0,489.0,10962.77709611452,6488.0,79999.0,14719.0,29327.0,489.0,unikernel_fbuddyalloc
122,unikernel_50i,9587.0,104.30791697089809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5880.275862068966,3828.0,10815.0,8687.0,9703.0,87.0,424.0,1.0,1539.0,1539.0,1539.0,1539.0,1539.0,424.0,6650.056603773585,2766.0,236159.0,8599.0,24543.0,489.0,11518.674846625767,7108.0,68095.0,15335.0,18671.0,489.0,unikernel_fbuddyalloc
