,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
213,unikernel_50i,11429.0,87.49671887304225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5595.648648648648,3220.0,9047.0,7327.0,7767.0,74.0,449.0,1.0,869.0,869.0,869.0,869.0,869.0,449.0,7237.033407572383,2954.0,197759.0,8031.0,138495.0,477.0,13925.794549266247,7364.0,150527.0,14735.0,143615.0,477.0,unikernel_base
214,unikernel_50i,9465.0,105.65240359218173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5533.9010989010985,2532.0,43583.0,7151.0,8735.0,91.0,392.0,1.0,2729.0,2728.0,2729.0,2729.0,2729.0,392.0,5705.051020408163,2394.0,82175.0,8003.0,20399.0,517.0,11726.158607350097,5812.0,281087.0,14743.0,37823.0,517.0,unikernel_base
215,unikernel_50i,8816.0,113.43012704174228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5210.133333333333,2744.0,14439.0,7207.0,8647.0,90.0,415.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,415.0,5397.559036144578,2580.0,91775.0,7047.0,9487.0,495.0,11203.717171717171,6040.0,86079.0,14855.0,35839.0,495.0,unikernel_base
216,unikernel_50i,8637.0,115.7809424568716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5128.901234567901,3148.0,10935.0,6303.0,8187.0,81.0,420.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,420.0,5667.861904761905,2180.0,199423.0,7179.0,19375.0,499.0,10345.41883767535,6072.0,35647.0,13135.0,18335.0,499.0,unikernel_base
217,unikernel_50i,9115.0,109.70927043335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5406.77027027027,2556.0,16279.0,6979.0,8055.0,74.0,442.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,442.0,6125.205882352941,2688.0,263423.0,7659.0,23663.0,484.0,11329.599173553719,6924.0,143487.0,13975.0,33183.0,484.0,unikernel_base
218,unikernel_50i,9086.0,110.0594320933304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5368.79012345679,2672.0,13559.0,7295.0,8671.0,81.0,422.0,1.0,2849.0,2848.0,2849.0,2849.0,2849.0,422.0,5605.545023696683,2626.0,95487.0,7247.0,26607.0,497.0,11325.830985915492,6212.0,154751.0,13943.0,28383.0,497.0,unikernel_base
219,unikernel_50i,10931.0,91.48293843198243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5418.4157303370785,3070.0,12991.0,7687.0,9231.0,89.0,381.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,381.0,7819.816272965879,3518.0,146303.0,7979.0,140543.0,530.0,13301.750943396226,6980.0,147839.0,14887.0,145023.0,530.0,unikernel_base
220,unikernel_50i,9274.0,107.82833728703903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5907.179775280899,2676.0,28111.0,8071.0,27951.0,89.0,429.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,429.0,5675.365967365968,2366.0,105919.0,7703.0,20303.0,482.0,11043.809128630706,6240.0,104255.0,14191.0,30719.0,482.0,unikernel_base
221,unikernel_50i,8606.0,116.19800139437602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5203.438775510204,2894.0,9087.0,6915.0,8487.0,98.0,433.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,433.0,5459.133949191686,2274.0,48863.0,7295.0,13175.0,469.0,11017.991471215351,6320.0,85951.0,13295.0,29151.0,469.0,unikernel_base
222,unikernel_50i,8166.0,122.45897624295861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4908.37037037037,2926.0,8083.0,6631.0,7715.0,81.0,424.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,424.0,5317.332547169812,2460.0,40575.0,6975.0,8911.0,495.0,10706.759595959596,6092.0,129663.0,13391.0,17919.0,495.0,unikernel_base
223,unikernel_50i,8947.0,111.76930814798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5185.828571428571,2972.0,9663.0,7563.0,8575.0,70.0,424.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,424.0,5848.332547169812,2594.0,177791.0,7707.0,16295.0,506.0,10889.786561264822,5520.0,44415.0,14495.0,27199.0,506.0,unikernel_base
224,unikernel_50i,8695.0,115.00862564692352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5766.207920792079,2128.0,34015.0,7303.0,24111.0,101.0,381.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,381.0,5695.010498687664,2432.0,205183.0,6919.0,7975.0,518.0,10697.185328185327,6000.0,55871.0,13967.0,21903.0,518.0,unikernel_base
225,unikernel_50i,8710.0,114.8105625717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5333.252631578947,3646.0,13743.0,7055.0,13343.0,95.0,396.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,396.0,5197.626262626262,2548.0,14967.0,7207.0,8623.0,509.0,11314.133595284873,6392.0,195583.0,13815.0,30943.0,509.0,unikernel_base
226,unikernel_50i,8765.0,114.09013120365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5645.197674418605,2628.0,36351.0,7815.0,22847.0,86.0,389.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,389.0,5874.529562982005,2638.0,100671.0,7819.0,22607.0,525.0,11013.580952380953,5664.0,80127.0,13919.0,25263.0,525.0,unikernel_base
227,unikernel_50i,8840.0,113.12217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5154.308641975309,3044.0,7171.0,6927.0,7123.0,81.0,425.0,1.0,1551.0,1551.0,1551.0,1551.0,1551.0,425.0,5598.324705882353,2928.0,45951.0,7939.0,14479.0,494.0,11305.63967611336,6180.0,171263.0,14207.0,29087.0,494.0,unikernel_base
228,unikernel_50i,9018.0,110.88933244621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5075.898734177215,2726.0,8199.0,6599.0,7947.0,79.0,418.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,418.0,5863.693779904306,2570.0,142719.0,7575.0,22687.0,503.0,10970.043737574553,5988.0,57119.0,14175.0,27359.0,503.0,unikernel_base
229,unikernel_50i,9613.0,104.0257983980027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5940.795698924731,2562.0,34655.0,8143.0,17119.0,93.0,390.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,390.0,5534.589743589743,2398.0,133119.0,7019.0,8759.0,517.0,11297.032882011605,5384.0,84863.0,14511.0,31647.0,517.0,unikernel_base
230,unikernel_50i,8598.0,116.30611770179111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4778.407407407408,2850.0,8567.0,5735.0,7427.0,81.0,429.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,429.0,5424.335664335665,2074.0,53791.0,7319.0,22975.0,490.0,10380.710204081633,6100.0,54335.0,13287.0,18319.0,490.0,unikernel_base
231,unikernel_50i,9015.0,110.92623405435386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5293.063157894737,3532.0,22879.0,6371.0,7927.0,95.0,401.0,1.0,1666.0,1666.0,1666.0,1666.0,1666.0,401.0,5557.653366583541,3152.0,124479.0,7311.0,13287.0,504.0,11059.095238095239,6700.0,75967.0,14607.0,29119.0,504.0,unikernel_base
232,unikernel_50i,9718.0,102.90183165260342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5269.808219178082,3050.0,8999.0,6871.0,7663.0,73.0,408.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,408.0,5509.8357843137255,2364.0,32335.0,7815.0,17135.0,519.0,11462.998073217726,7120.0,276223.0,13663.0,35391.0,519.0,unikernel_base
233,unikernel_50i,8818.0,113.40440009072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5535.357142857143,2954.0,35711.0,7015.0,8655.0,84.0,420.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,420.0,5618.652380952381,2790.0,63391.0,7131.0,27071.0,496.0,11086.451612903225,5996.0,57471.0,14071.0,46431.0,496.0,unikernel_base
234,unikernel_50i,8571.0,116.67250029168125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5160.285714285715,2992.0,8423.0,6751.0,7367.0,84.0,419.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,419.0,5443.46539379475,2834.0,35167.0,7631.0,11007.0,497.0,11022.579476861167,6720.0,158207.0,13671.0,16415.0,497.0,unikernel_base
235,unikernel_50i,9639.0,103.74520178441747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5372.9390243902435,3336.0,11039.0,7475.0,9231.0,82.0,401.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,401.0,5439.862842892768,2056.0,39167.0,7603.0,8735.0,517.0,11615.82591876209,6592.0,256255.0,13871.0,37407.0,517.0,unikernel_base
236,unikernel_50i,8667.0,115.38017768547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5323.950617283951,2530.0,44447.0,6467.0,8135.0,81.0,420.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,420.0,5772.588095238095,2588.0,110079.0,7851.0,21967.0,499.0,10901.51503006012,5800.0,115199.0,13863.0,33439.0,499.0,unikernel_base
237,unikernel_50i,9902.0,100.98969905069683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5178.538461538462,3432.0,8327.0,7043.0,7407.0,78.0,413.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,413.0,5659.750605326876,2464.0,41823.0,7971.0,12471.0,509.0,12395.62278978389,6740.0,358655.0,14831.0,37023.0,509.0,unikernel_base
238,unikernel_50i,8514.0,117.45360582569884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5244.405405405405,2876.0,16783.0,6963.0,7951.0,74.0,447.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,447.0,5173.935123042505,2532.0,18031.0,7087.0,8983.0,479.0,10580.638830897704,6920.0,33151.0,13383.0,16975.0,479.0,unikernel_base
239,unikernel_50i,8592.0,116.38733705772812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4973.606741573034,3004.0,7535.0,6727.0,7379.0,89.0,413.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,413.0,5340.077481840193,2586.0,35487.0,7379.0,15031.0,498.0,10655.060240963856,6700.0,186111.0,13295.0,15319.0,498.0,unikernel_base
240,unikernel_50i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5445.8536585365855,3084.0,25215.0,7507.0,8351.0,82.0,434.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,434.0,5730.055299539171,2372.0,105535.0,7575.0,21471.0,484.0,11191.698347107438,6072.0,60255.0,15927.0,32239.0,484.0,unikernel_base
241,unikernel_50i,10036.0,99.6412913511359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6734.042105263158,3276.0,152447.0,6851.0,8223.0,95.0,415.0,1.0,1114.0,1114.0,1114.0,1114.0,1114.0,415.0,6257.756626506024,2812.0,173183.0,7903.0,14895.0,490.0,12804.951020408163,7192.0,151167.0,16079.0,83455.0,490.0,unikernel_base
242,unikernel_50i,10721.0,93.27488107452663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6994.855421686747,3490.0,139263.0,8247.0,11935.0,83.0,425.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,425.0,7552.355294117647,2736.0,139391.0,8591.0,128767.0,492.0,13356.443089430893,6216.0,154367.0,16575.0,143743.0,492.0,unikernel_base
243,unikernel_50i,9372.0,106.70081092616304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5169.5822784810125,2642.0,8127.0,7043.0,7571.0,79.0,420.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,420.0,5864.254761904762,2454.0,79615.0,7915.0,24447.0,501.0,11365.764471057884,6788.0,216959.0,13983.0,29471.0,501.0,unikernel_base
244,unikernel_50i,9634.0,103.79904504878556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5613.158878504673,2692.0,26623.0,7787.0,17599.0,107.0,381.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,381.0,6357.837270341207,2208.0,325375.0,7731.0,19823.0,512.0,11313.8125,6852.0,107135.0,14935.0,33087.0,512.0,unikernel_base
245,unikernel_50i,9382.0,106.58708164570454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5605.935483870968,3326.0,24879.0,7287.0,11983.0,93.0,396.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,396.0,5599.027777777777,3034.0,21199.0,7779.0,12311.0,511.0,11561.839530332682,7768.0,196479.0,14791.0,25519.0,511.0,unikernel_base
246,unikernel_50i,8714.0,114.75786091347257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4958.740740740741,2722.0,7259.0,6447.0,6519.0,81.0,425.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,425.0,5889.075294117647,2466.0,143359.0,7535.0,27119.0,494.0,11042.14979757085,5776.0,155007.0,13575.0,31023.0,494.0,unikernel_base
247,unikernel_50i,8841.0,113.10937676733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5412.876712328767,3240.0,21439.0,7155.0,12127.0,73.0,396.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,396.0,5617.353535353535,2478.0,234111.0,7007.0,8187.0,531.0,11162.937853107345,5732.0,177535.0,13511.0,35167.0,531.0,unikernel_base
248,unikernel_50i,8943.0,111.81930001118192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5212.5,3096.0,9223.0,7303.0,8119.0,88.0,422.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,422.0,5439.199052132702,2856.0,55327.0,7147.0,11343.0,490.0,11063.489795918367,7448.0,39263.0,14055.0,26207.0,490.0,unikernel_base
249,unikernel_50i,9704.0,103.05028854080791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5101.9111111111115,3592.0,7231.0,6203.0,6863.0,90.0,456.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,456.0,5507.81798245614,2676.0,53759.0,7867.0,13039.0,454.0,12039.198237885463,6548.0,235391.0,14047.0,36415.0,454.0,unikernel_base
250,unikernel_50i,9739.0,102.67994660642776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5253.75,2120.0,8099.0,7043.0,7871.0,80.0,430.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,430.0,6288.890697674418,2470.0,218239.0,7611.0,25535.0,490.0,12331.914285714285,7576.0,418815.0,16175.0,36287.0,490.0,unikernel_base
251,unikernel_50i,8898.0,112.38480557428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5211.523255813953,3374.0,8487.0,6875.0,7595.0,86.0,429.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,429.0,5637.941724941725,2658.0,34207.0,7811.0,21743.0,485.0,10989.076288659793,6384.0,41055.0,14935.0,25999.0,485.0,unikernel_base
252,unikernel_50i,8846.0,113.04544426859597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5011.770833333333,2708.0,8479.0,6419.0,7439.0,96.0,405.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,405.0,5398.607407407408,1915.0,47583.0,7095.0,12383.0,499.0,11054.909819639279,7052.0,112255.0,14327.0,26223.0,499.0,unikernel_base
253,unikernel_50i,8748.0,114.31184270690443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5476.065789473684,3130.0,36383.0,7311.0,7987.0,76.0,424.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,424.0,5777.0259433962265,2768.0,154367.0,7443.0,21327.0,500.0,10776.408,5888.0,73599.0,13575.0,35775.0,500.0,unikernel_base
254,unikernel_50i,8368.0,119.50286806883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5601.172839506173,2736.0,23087.0,7595.0,20895.0,81.0,415.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,415.0,6058.467469879518,2910.0,325119.0,7175.0,9967.0,504.0,10331.730158730159,5604.0,24239.0,13727.0,16703.0,504.0,unikernel_base
255,unikernel_50i,10697.0,93.48415443582313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5205.132653061224,2386.0,8099.0,6787.0,8051.0,98.0,405.0,1.0,2307.0,2306.0,2307.0,2307.0,2307.0,405.0,6494.6,2734.0,141183.0,7575.0,17503.0,497.0,13666.579476861167,6436.0,150783.0,14919.0,145535.0,497.0,unikernel_base
256,unikernel_50i,9234.0,108.29542993285683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4996.148148148148,2600.0,10567.0,6279.0,7131.0,81.0,394.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,394.0,5994.565989847716,2414.0,244735.0,7491.0,11767.0,525.0,11220.982857142857,7116.0,93055.0,14287.0,33919.0,525.0,unikernel_base
257,unikernel_50i,9061.0,110.36309458117205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5889.2266666666665,2658.0,61471.0,7315.0,8487.0,75.0,408.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,408.0,5301.64705882353,2848.0,36863.0,7107.0,10783.0,517.0,11771.907156673115,6204.0,297727.0,13887.0,41599.0,517.0,unikernel_base
258,unikernel_50i,9636.0,103.77750103777501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6779.439393939394,3556.0,92287.0,7359.0,19711.0,66.0,455.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,455.0,6308.931868131868,1817.0,359679.0,7931.0,18687.0,479.0,11534.755741127348,6560.0,262655.0,14199.0,31599.0,479.0,unikernel_base
259,unikernel_50i,9812.0,101.9160211985324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6021.428571428572,3342.0,67711.0,6927.0,18303.0,91.0,383.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,383.0,5380.527415143603,2766.0,23167.0,7455.0,13159.0,526.0,11391.288973384031,6924.0,152191.0,14127.0,36895.0,526.0,unikernel_base
260,unikernel_50i,9372.0,106.70081092616304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5084.3,2816.0,9311.0,7071.0,8503.0,70.0,418.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,418.0,5858.153110047847,2092.0,41311.0,9695.0,22863.0,512.0,11451.1953125,7076.0,192895.0,14415.0,31199.0,512.0,unikernel_base
261,unikernel_50i,10845.0,92.20839096357768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5961.113924050633,3788.0,32319.0,7735.0,11615.0,79.0,445.0,1.0,1611.0,1611.0,1611.0,1611.0,1611.0,445.0,5902.4157303370785,2760.0,144383.0,7507.0,9399.0,476.0,14873.357142857143,7016.0,150783.0,15703.0,145791.0,476.0,unikernel_base
262,unikernel_50i,9117.0,109.68520346605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5331.88,3188.0,37311.0,6551.0,7051.0,75.0,446.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,446.0,5385.688340807175,2798.0,51519.0,7663.0,11047.0,479.0,11374.868475991649,5620.0,162687.0,14935.0,33375.0,479.0,unikernel_base
263,unikernel_50i,9330.0,107.18113612004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5293.068965517241,2810.0,18911.0,7011.0,7535.0,87.0,407.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,407.0,5648.722358722359,2436.0,178303.0,7407.0,8871.0,506.0,11495.577075098814,6064.0,84287.0,15471.0,33727.0,506.0,unikernel_base
264,unikernel_50i,9568.0,104.51505016722408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5281.3625,3264.0,7843.0,7147.0,7291.0,80.0,426.0,1.0,1568.0,1568.0,1568.0,1568.0,1568.0,426.0,6330.692488262911,2820.0,339967.0,7743.0,17375.0,494.0,12183.34008097166,7624.0,390655.0,15335.0,39583.0,494.0,unikernel_base
265,unikernel_50i,8890.0,112.4859392575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5172.377777777778,3340.0,7971.0,7187.0,7587.0,90.0,410.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,410.0,5703.3634146341465,2550.0,137471.0,7611.0,13895.0,500.0,10593.024,7076.0,41727.0,13615.0,16351.0,500.0,unikernel_base
266,unikernel_50i,9246.0,108.1548777849881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5056.781609195402,2792.0,8055.0,6927.0,7727.0,87.0,399.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,399.0,6004.035087719299,2610.0,123327.0,7755.0,26143.0,514.0,11451.09727626459,5592.0,203391.0,14103.0,28927.0,514.0,unikernel_base
267,unikernel_50i,10765.0,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8004.277777777777,3020.0,138495.0,10751.0,82495.0,90.0,398.0,1.0,941.0,941.0,941.0,941.0,941.0,398.0,7262.447236180905,3038.0,156031.0,8067.0,128575.0,512.0,13363.6015625,6672.0,147583.0,16799.0,143487.0,512.0,unikernel_base
268,unikernel_50i,11076.0,90.28530155290719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7283.1463414634145,3480.0,141823.0,7723.0,9727.0,82.0,435.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,435.0,7164.018390804597,3208.0,146047.0,8075.0,129727.0,483.0,13479.908902691512,7424.0,155135.0,15703.0,143487.0,483.0,unikernel_base
269,unikernel_50i,9253.0,108.07305738679348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5104.205882352941,3070.0,7167.0,6271.0,6695.0,68.0,434.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,434.0,5602.679723502304,2610.0,64415.0,7415.0,17071.0,498.0,11420.967871485944,5700.0,162815.0,14591.0,29007.0,498.0,unikernel_base
270,unikernel_50i,9152.0,109.26573426573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5121.447058823529,3512.0,9071.0,6359.0,8223.0,85.0,428.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,428.0,5621.35046728972,2574.0,154239.0,6967.0,9151.0,487.0,11615.581108829569,5844.0,167935.0,14663.0,39871.0,487.0,unikernel_base
271,unikernel_50i,10104.0,98.97070467141727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5482.75,3870.0,17695.0,7691.0,8255.0,88.0,419.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,419.0,5784.849642004773,2672.0,53983.0,8415.0,22767.0,493.0,11552.507099391481,6508.0,161663.0,14559.0,33535.0,493.0,unikernel_base
272,unikernel_50i,9008.0,111.01243339253996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5602.731707317073,3014.0,24671.0,6935.0,23487.0,82.0,440.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,440.0,5961.340909090909,2454.0,165759.0,7571.0,22511.0,478.0,11054.983263598326,5392.0,77055.0,14263.0,34015.0,478.0,unikernel_base
273,unikernel_50i,8869.0,112.75228323373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5831.617283950617,2754.0,47871.0,6919.0,15503.0,81.0,443.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,443.0,5527.679458239278,2520.0,20895.0,7675.0,13255.0,476.0,11290.264705882353,6772.0,124863.0,14207.0,29279.0,476.0,unikernel_base
274,unikernel_50i,11547.0,86.60258075690656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5822.3,3568.0,11727.0,8095.0,10967.0,80.0,429.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,429.0,6863.391608391608,2954.0,150271.0,7815.0,28575.0,491.0,13978.028513238289,7676.0,156543.0,14959.0,144511.0,491.0,unikernel_base
275,unikernel_50i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5077.964705882353,3190.0,11159.0,6955.0,10575.0,85.0,412.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,412.0,6084.696601941748,2050.0,246911.0,8007.0,22767.0,503.0,10713.96819085487,6080.0,66175.0,13935.0,34271.0,503.0,unikernel_base
276,unikernel_50i,8989.0,111.2470797641562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5132.957746478874,3138.0,7931.0,6371.0,7687.0,71.0,443.0,1.0,1609.0,1609.0,1609.0,1609.0,1609.0,443.0,5615.322799097065,2570.0,56639.0,7687.0,19247.0,486.0,10790.592592592593,6832.0,58079.0,13727.0,27311.0,486.0,unikernel_base
277,unikernel_50i,9266.0,107.92143319663285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5856.75641025641,2862.0,32639.0,8455.0,23231.0,78.0,384.0,1.0,1471.0,1471.0,1471.0,1471.0,1471.0,384.0,6452.0078125,2854.0,269567.0,7195.0,14927.0,538.0,10964.208178438661,5380.0,60799.0,14111.0,26463.0,538.0,unikernel_base
