,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
60,unikernel_50i,9190.0,108.8139281828074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5182.093023255814,3084.0,8059.0,6383.0,7279.0,86.0,433.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,433.0,5702.644341801386,2352.0,123775.0,7519.0,16351.0,481.0,11230.22869022869,6980.0,67711.0,15207.0,35135.0,481.0,unikernel_dce-allocpool
61,unikernel_50i,9837.0,101.65700925078784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5658.959183673469,3250.0,22559.0,7963.0,10439.0,98.0,421.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,421.0,5672.605700712589,3432.0,36287.0,7835.0,12455.0,481.0,11703.367983367983,7000.0,165375.0,14767.0,23103.0,481.0,unikernel_dce-allocpool
62,unikernel_50i,9287.0,107.6773985140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5002.616279069767,2572.0,12247.0,6487.0,8123.0,86.0,423.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,423.0,6355.898345153664,2376.0,147583.0,8839.0,41343.0,491.0,11301.470468431771,5952.0,125375.0,15791.0,24687.0,491.0,unikernel_dce-allocpool
63,unikernel_50i,8963.0,111.56978690170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5230.586206896552,3146.0,10951.0,7003.0,9967.0,87.0,427.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,427.0,5768.8173302107725,2804.0,137855.0,7507.0,28287.0,486.0,11414.954732510289,6192.0,198271.0,14799.0,40415.0,486.0,unikernel_dce-allocpool
64,unikernel_50i,9179.0,108.94432944765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5164.4111111111115,2500.0,18575.0,6983.0,10071.0,90.0,424.0,1.0,1936.0,1936.0,1936.0,1936.0,1936.0,424.0,6480.747641509434,2432.0,478975.0,7855.0,15175.0,486.0,10887.884773662552,6700.0,117311.0,13623.0,27999.0,486.0,unikernel_dce-allocpool
65,unikernel_50i,8847.0,113.03266644060133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5216.511363636364,2780.0,9343.0,7811.0,8479.0,88.0,412.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,412.0,5596.9320388349515,2338.0,54879.0,7619.0,15679.0,500.0,11744.644,5720.0,280831.0,14319.0,23007.0,500.0,unikernel_dce-allocpool
66,unikernel_50i,9518.0,105.06408909434755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5274.515789473684,3458.0,12679.0,6839.0,7423.0,95.0,399.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,399.0,6548.922305764411,2764.0,288255.0,7779.0,16143.0,506.0,11188.118577075098,6900.0,60479.0,14527.0,29151.0,506.0,unikernel_dce-allocpool
67,unikernel_50i,9320.0,107.29613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5748.707317073171,2364.0,56799.0,7627.0,8759.0,82.0,425.0,1.0,1641.0,1641.0,1641.0,1641.0,1641.0,425.0,5668.463529411764,2602.0,50495.0,8311.0,21135.0,493.0,11092.997971602434,6096.0,94463.0,14623.0,25007.0,493.0,unikernel_dce-allocpool
68,unikernel_50i,11673.0,85.66778034781119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8816.306818181818,2882.0,139647.0,9839.0,125183.0,88.0,403.0,1.0,947.0,947.0,947.0,947.0,947.0,403.0,7470.332506203474,2966.0,310527.0,8287.0,29215.0,509.0,14791.47347740668,5712.0,407551.0,16295.0,145279.0,509.0,unikernel_dce-allocpool
69,unikernel_50i,8799.0,113.64927832708263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5292.074074074074,2898.0,13727.0,7663.0,13015.0,81.0,427.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,427.0,5514.311475409836,2474.0,105663.0,7531.0,11799.0,492.0,10787.882113821139,6096.0,57471.0,14503.0,22303.0,492.0,unikernel_dce-allocpool
70,unikernel_50i,8632.0,115.84800741427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4889.453488372093,2540.0,7295.0,6663.0,7231.0,86.0,427.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,427.0,5498.786885245901,2502.0,80639.0,7183.0,13391.0,487.0,11113.314168377823,6104.0,274687.0,14103.0,25359.0,487.0,unikernel_dce-allocpool
71,unikernel_50i,9180.0,108.93246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5517.576470588236,3478.0,9391.0,7959.0,8943.0,85.0,413.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,413.0,5686.019370460049,2474.0,53471.0,7983.0,10815.0,502.0,11478.80079681275,6680.0,95359.0,15527.0,37407.0,502.0,unikernel_dce-allocpool
72,unikernel_50i,9248.0,108.13148788927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4999.045977011494,2148.0,9111.0,7079.0,8495.0,87.0,444.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,444.0,5771.801801801802,2546.0,138239.0,7171.0,24095.0,469.0,11116.56289978678,6764.0,74943.0,14351.0,53759.0,469.0,unikernel_dce-allocpool
73,unikernel_50i,9400.0,106.38297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5578.773809523809,3402.0,30191.0,7983.0,9487.0,84.0,395.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,395.0,5830.382278481013,2770.0,135935.0,8375.0,9135.0,521.0,11455.262955854127,6600.0,138111.0,15839.0,25119.0,521.0,unikernel_dce-allocpool
74,unikernel_50i,9800.0,102.04081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5255.9047619047615,3076.0,7959.0,6835.0,7687.0,84.0,405.0,1.0,1639.0,1639.0,1639.0,1639.0,1639.0,405.0,5892.385185185185,2428.0,71999.0,7999.0,29087.0,511.0,11895.968688845402,6556.0,198399.0,14823.0,44255.0,511.0,unikernel_dce-allocpool
75,unikernel_50i,8995.0,111.17287381878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5985.909090909091,3100.0,50367.0,7263.0,24335.0,77.0,432.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,432.0,5982.673611111111,2938.0,252543.0,7387.0,11471.0,491.0,11291.226069246435,6288.0,105919.0,13935.0,38143.0,491.0,unikernel_dce-allocpool
76,unikernel_50i,9101.0,109.8780353807274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5059.12987012987,3160.0,9143.0,7015.0,9039.0,77.0,414.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,414.0,6237.625603864734,2276.0,168959.0,7551.0,36959.0,509.0,11111.803536345777,6116.0,82559.0,13799.0,34911.0,509.0,unikernel_dce-allocpool
77,unikernel_50i,9376.0,106.65529010238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5153.413333333333,3152.0,9927.0,6791.0,7711.0,75.0,423.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,423.0,5838.815602836879,2068.0,62655.0,8911.0,22255.0,502.0,11425.565737051793,5752.0,212991.0,14519.0,28767.0,502.0,unikernel_dce-allocpool
78,unikernel_50i,9089.0,110.02310485201892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5214.310344827586,2872.0,9631.0,7715.0,8067.0,87.0,425.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,425.0,5751.47294117647,2442.0,137471.0,7779.0,19279.0,488.0,11019.536885245901,6792.0,82047.0,14943.0,26719.0,488.0,unikernel_dce-allocpool
79,unikernel_50i,9017.0,110.90163025396474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5235.73,2684.0,8095.0,6995.0,7903.0,100.0,416.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,416.0,5873.990384615385,2342.0,204799.0,7407.0,14319.0,484.0,11060.648760330578,6544.0,61119.0,14839.0,26319.0,484.0,unikernel_dce-allocpool
80,unikernel_50i,9763.0,102.42753252074158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5240.163043478261,3580.0,8807.0,7091.0,7775.0,92.0,388.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,388.0,7018.484536082474,2852.0,221439.0,8647.0,35135.0,520.0,11434.653846153846,6720.0,142847.0,14767.0,29279.0,520.0,unikernel_dce-allocpool
81,unikernel_50i,9291.0,107.63104079216446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5549.219780219781,3108.0,12223.0,7547.0,7959.0,91.0,403.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,403.0,5680.488833746898,2546.0,43743.0,7835.0,17647.0,506.0,11737.106719367588,6116.0,274431.0,14423.0,37183.0,506.0,unikernel_dce-allocpool
82,unikernel_50i,11032.0,90.64539521392314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5340.855670103093,3122.0,9167.0,7987.0,9095.0,97.0,393.0,1.0,2395.0,2394.0,2395.0,2395.0,2395.0,393.0,7621.8956743002545,2690.0,144511.0,8935.0,122303.0,510.0,13536.666666666666,6692.0,154111.0,15327.0,144383.0,510.0,unikernel_dce-allocpool
83,unikernel_50i,11182.0,89.42944017170453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6347.6,3802.0,74495.0,7191.0,7867.0,80.0,409.0,1.0,923.0,923.0,923.0,923.0,923.0,409.0,6720.836185819071,2656.0,140415.0,9103.0,26159.0,511.0,14089.232876712329,6140.0,150143.0,16463.0,144383.0,511.0,unikernel_dce-allocpool
84,unikernel_50i,11492.0,87.0170553428472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7104.543209876543,3030.0,118847.0,7999.0,9999.0,81.0,414.0,1.0,1638.0,1638.0,1638.0,1638.0,1638.0,414.0,7493.538647342995,2944.0,142207.0,8831.0,75391.0,505.0,14221.956435643564,6812.0,197887.0,16415.0,144511.0,505.0,unikernel_dce-allocpool
85,unikernel_50i,9042.0,110.59500110595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5249.9,2720.0,9975.0,7119.0,9415.0,90.0,414.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,414.0,6548.707729468599,2322.0,324607.0,8063.0,29615.0,496.0,10643.375,6488.0,63519.0,13695.0,26831.0,496.0,unikernel_dce-allocpool
86,unikernel_50i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5230.505882352942,3518.0,9583.0,7347.0,8159.0,85.0,415.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,415.0,6286.322891566265,2552.0,131199.0,7799.0,26607.0,500.0,11014.52,6056.0,68863.0,14999.0,28735.0,500.0,unikernel_dce-allocpool
87,unikernel_50i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5489.354838709677,2674.0,14775.0,7659.0,11671.0,93.0,395.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,395.0,5585.475949367089,2512.0,91711.0,7975.0,12071.0,512.0,10856.59375,7084.0,46271.0,14487.0,23615.0,512.0,unikernel_dce-allocpool
88,unikernel_50i,9193.0,108.77841836179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5074.787234042553,3274.0,7527.0,6643.0,7335.0,94.0,403.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,403.0,5733.801488833747,2550.0,52255.0,8027.0,22991.0,503.0,11490.93439363817,6932.0,231551.0,14639.0,25471.0,503.0,unikernel_dce-allocpool
89,unikernel_50i,10085.0,99.15716410510659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5631.791666666667,3004.0,17007.0,7363.0,16343.0,96.0,372.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,372.0,6129.825268817204,2672.0,51679.0,8247.0,26255.0,532.0,12194.24060150376,7424.0,164223.0,15543.0,31247.0,532.0,unikernel_dce-allocpool
90,unikernel_50i,9957.0,100.43185698503565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5302.366336633663,2688.0,13583.0,7263.0,7779.0,101.0,393.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,393.0,6157.972010178117,2742.0,220927.0,8035.0,12375.0,506.0,11793.739130434782,6688.0,140927.0,15119.0,25311.0,506.0,unikernel_dce-allocpool
91,unikernel_50i,9473.0,105.56317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5167.741935483871,2778.0,11479.0,6659.0,9791.0,93.0,407.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,407.0,6458.4299754299755,2768.0,166783.0,7871.0,30479.0,500.0,10839.324,5260.0,65343.0,14079.0,25327.0,500.0,unikernel_dce-allocpool
92,unikernel_50i,8831.0,113.23745895142113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5610.604651162791,2778.0,29935.0,7479.0,9431.0,86.0,439.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,439.0,6088.478359908884,2416.0,269055.0,7739.0,21647.0,475.0,10982.905263157894,6520.0,71487.0,13487.0,26879.0,475.0,unikernel_dce-allocpool
93,unikernel_50i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5486.7558139534885,2900.0,33695.0,7455.0,9639.0,86.0,416.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,416.0,6146.6995192307695,2720.0,144895.0,8231.0,20431.0,498.0,10513.341365461847,6404.0,47327.0,13663.0,17951.0,498.0,unikernel_dce-allocpool
94,unikernel_50i,9220.0,108.45986984815619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5287.37037037037,2410.0,10623.0,7363.0,9951.0,81.0,434.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,434.0,5915.626728110599,2538.0,158847.0,7987.0,10199.0,485.0,11586.536082474227,6828.0,67647.0,16863.0,36895.0,485.0,unikernel_dce-allocpool
95,unikernel_50i,9363.0,106.80337498664957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5505.246913580247,3384.0,9823.0,7999.0,9351.0,81.0,409.0,1.0,1514.0,1514.0,1514.0,1514.0,1514.0,409.0,6111.322738386308,2498.0,182655.0,8011.0,14631.0,510.0,11764.4,5592.0,107263.0,15967.0,36031.0,510.0,unikernel_dce-allocpool
96,unikernel_50i,9478.0,105.50749103186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5641.215189873417,2928.0,18479.0,8115.0,11503.0,79.0,410.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,410.0,6117.173170731708,3154.0,273407.0,7755.0,14279.0,511.0,12077.729941291585,6416.0,292607.0,15047.0,52831.0,511.0,unikernel_dce-allocpool
97,unikernel_50i,9294.0,107.59629868732516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5015.114942528736,3094.0,9735.0,7415.0,9063.0,87.0,409.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,409.0,6338.393643031784,2800.0,331775.0,7839.0,11951.0,504.0,11030.20634920635,5376.0,74751.0,13903.0,30751.0,504.0,unikernel_dce-allocpool
98,unikernel_50i,10152.0,98.50275807722616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6127.589743589743,2330.0,26959.0,8183.0,12135.0,78.0,420.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,420.0,6062.083333333333,3188.0,47743.0,8423.0,25951.0,502.0,12349.059760956176,7980.0,168319.0,15695.0,37727.0,502.0,unikernel_dce-allocpool
99,unikernel_50i,12054.0,82.96001327360213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9821.173913043478,3936.0,142463.0,8879.0,139263.0,92.0,406.0,1.0,944.0,944.0,944.0,944.0,944.0,406.0,6988.933497536946,2908.0,143231.0,8543.0,22591.0,502.0,14605.533864541832,7716.0,156927.0,15983.0,135039.0,502.0,unikernel_dce-allocpool
100,unikernel_50i,9345.0,107.00909577314071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5338.333333333333,3404.0,9639.0,7823.0,8223.0,69.0,412.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,412.0,6291.342233009709,2198.0,241151.0,7547.0,21439.0,519.0,10886.4816955684,6528.0,34143.0,14447.0,22559.0,519.0,unikernel_dce-allocpool
101,unikernel_50i,8788.0,113.7915339098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5368.067307692308,2576.0,38815.0,6923.0,8655.0,104.0,403.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,403.0,5343.2704714640195,2524.0,49887.0,7667.0,10071.0,493.0,10868.23935091278,5988.0,155775.0,13671.0,19279.0,493.0,unikernel_dce-allocpool
102,unikernel_50i,9466.0,105.64124234100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5282.256097560976,3182.0,8255.0,7495.0,7863.0,82.0,441.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,441.0,5784.990929705215,2436.0,55455.0,7987.0,15207.0,477.0,11716.071278825995,6504.0,244607.0,14511.0,25679.0,477.0,unikernel_dce-allocpool
103,unikernel_50i,9802.0,102.01999591920017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5243.098360655737,3496.0,9191.0,7183.0,7827.0,61.0,406.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,406.0,6895.3866995073895,1621.0,313343.0,7687.0,21023.0,533.0,10898.015009380862,6096.0,62591.0,13959.0,24319.0,533.0,unikernel_dce-allocpool
104,unikernel_50i,9198.0,108.71928680147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4984.103448275862,2618.0,10055.0,6511.0,8639.0,87.0,384.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,384.0,5362.528645833333,2546.0,35103.0,7023.0,14639.0,529.0,11414.230623818525,6284.0,179583.0,14159.0,47135.0,529.0,unikernel_dce-allocpool
105,unikernel_50i,9227.0,108.37758751490192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5585.256097560976,2688.0,41151.0,7123.0,8083.0,82.0,404.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,404.0,5302.688118811881,2246.0,53727.0,7419.0,12967.0,514.0,11349.622568093386,6984.0,157311.0,14023.0,22111.0,514.0,unikernel_dce-allocpool
106,unikernel_50i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5256.011111111111,3004.0,9639.0,7835.0,9415.0,90.0,420.0,1.0,1611.0,1611.0,1611.0,1611.0,1611.0,420.0,5674.77619047619,2750.0,127807.0,7643.0,9087.0,490.0,11258.338775510205,7020.0,67263.0,14759.0,25455.0,490.0,unikernel_dce-allocpool
107,unikernel_50i,10278.0,97.2951936174353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6184.762376237623,2518.0,47487.0,8439.0,27903.0,101.0,378.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,378.0,6397.4047619047615,3104.0,201855.0,8279.0,18239.0,521.0,11822.802303262955,5676.0,94207.0,16543.0,28543.0,521.0,unikernel_dce-allocpool
108,unikernel_50i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5142.608108108108,2726.0,13031.0,7075.0,7419.0,74.0,399.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,399.0,5688.0100250626565,2750.0,229759.0,7067.0,9879.0,527.0,11620.944971537001,6316.0,192127.0,14839.0,56063.0,527.0,unikernel_dce-allocpool
109,unikernel_50i,11138.0,89.7827258035554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5089.825581395349,2820.0,7775.0,6911.0,7751.0,86.0,399.0,1.0,960.0,960.0,960.0,960.0,960.0,399.0,6872.022556390977,2390.0,140159.0,8067.0,38655.0,515.0,13946.982524271845,4924.0,147583.0,15375.0,144255.0,515.0,unikernel_dce-allocpool
110,unikernel_50i,9472.0,105.57432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5387.078651685393,3466.0,9239.0,7271.0,9167.0,89.0,432.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,432.0,6025.712962962963,2520.0,66559.0,8199.0,27855.0,479.0,11783.511482254697,6412.0,72639.0,16655.0,38463.0,479.0,unikernel_dce-allocpool
111,unikernel_50i,9115.0,109.70927043335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5104.6,3346.0,8019.0,6631.0,7631.0,85.0,431.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,431.0,5550.640371229699,2280.0,53247.0,7771.0,10503.0,484.0,11670.355371900827,6756.0,146047.0,15295.0,37727.0,484.0,unikernel_dce-allocpool
112,unikernel_50i,9724.0,102.83833813245577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5513.708860759493,3402.0,7859.0,7343.0,7759.0,79.0,452.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,452.0,5682.376106194691,2370.0,29151.0,7995.0,13511.0,469.0,12520.264392324094,4580.0,375039.0,15167.0,31791.0,469.0,unikernel_dce-allocpool
113,unikernel_50i,9141.0,109.39722131057871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5179.755319148936,2570.0,8207.0,7519.0,7807.0,94.0,418.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,418.0,5857.942583732058,2926.0,87679.0,7655.0,30079.0,488.0,11364.295081967213,6932.0,96191.0,14639.0,31903.0,488.0,unikernel_dce-allocpool
114,unikernel_50i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5208.931506849315,3050.0,11959.0,6935.0,8503.0,73.0,418.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,418.0,5335.521531100479,2650.0,43615.0,7039.0,8447.0,509.0,10920.935166994106,4768.0,59999.0,14471.0,24255.0,509.0,unikernel_dce-allocpool
115,unikernel_50i,9130.0,109.5290251916758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5161.127906976744,3424.0,8107.0,6923.0,7451.0,86.0,411.0,1.0,1587.0,1587.0,1587.0,1587.0,1587.0,411.0,5559.8175182481755,2192.0,43871.0,7451.0,13919.0,503.0,11567.34393638171,5560.0,290047.0,14279.0,25743.0,503.0,unikernel_dce-allocpool
116,unikernel_50i,9798.0,102.06164523372117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6138.041666666667,3044.0,64447.0,8535.0,12287.0,96.0,398.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,398.0,6154.836683417086,2710.0,178943.0,8023.0,12511.0,506.0,11585.217391304348,6952.0,132351.0,16295.0,27119.0,506.0,unikernel_dce-allocpool
117,unikernel_50i,9255.0,108.04970286331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5901.783783783784,2944.0,35423.0,8015.0,17695.0,74.0,433.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,433.0,6082.669745958429,2466.0,67903.0,8247.0,41855.0,493.0,10980.896551724138,6820.0,58047.0,13823.0,20383.0,493.0,unikernel_dce-allocpool
118,unikernel_50i,9187.0,108.84946119516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5485.623376623376,2752.0,15151.0,7619.0,9527.0,77.0,421.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,421.0,5731.206650831354,2530.0,48063.0,7979.0,31135.0,502.0,11682.884462151394,6772.0,315647.0,14519.0,26127.0,502.0,unikernel_dce-allocpool
119,unikernel_50i,8981.0,111.34617525887985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5293.681818181818,2630.0,15487.0,8067.0,9143.0,88.0,432.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,432.0,5614.69212962963,1969.0,108223.0,7591.0,15215.0,480.0,11443.533333333333,6560.0,58303.0,14783.0,42527.0,480.0,unikernel_dce-allocpool
120,unikernel_50i,9770.0,102.35414534288638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6134.522727272727,3348.0,48095.0,8263.0,35455.0,88.0,401.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,401.0,6103.172069825437,2894.0,144511.0,8011.0,14311.0,511.0,11430.849315068494,5960.0,113471.0,15071.0,27935.0,511.0,unikernel_dce-allocpool
121,unikernel_50i,9595.0,104.22094841063054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5102.090909090909,3066.0,8815.0,7043.0,8335.0,99.0,397.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,397.0,5667.987405541562,3144.0,81727.0,7115.0,11967.0,504.0,11778.015873015873,7068.0,274943.0,15247.0,35199.0,504.0,unikernel_dce-allocpool
122,unikernel_50i,10677.0,93.65926758452748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6062.855263157895,2045.0,29215.0,8359.0,21903.0,76.0,424.0,1.0,1551.0,1551.0,1551.0,1551.0,1551.0,424.0,6532.507075471698,3312.0,258431.0,9079.0,21007.0,500.0,12821.188,7536.0,225663.0,16327.0,34911.0,500.0,unikernel_dce-allocpool
