,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
60,unikernel_50i,11861.0,84.30992327796982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7058.595505617977,3060.0,19807.0,11903.0,19599.0,89.0,415.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,415.0,7491.414457831325,2580.0,201855.0,13399.0,25055.0,496.0,14701.29435483871,6548.0,71167.0,24799.0,37119.0,496.0,unikernel_dce-allocpool
61,unikernel_50i,13527.0,73.92622163081245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8400.111111111111,3752.0,19311.0,16975.0,18623.0,90.0,424.0,1.0,1730.0,1730.0,1730.0,1730.0,1730.0,424.0,8639.379716981131,2154.0,162559.0,15151.0,29295.0,486.0,16966.827160493827,6828.0,224511.0,27183.0,44351.0,486.0,unikernel_dce-allocpool
62,unikernel_50i,12179.0,82.10854749979472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7309.234567901234,2966.0,16719.0,13279.0,16343.0,81.0,431.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,431.0,7443.364269141532,2608.0,75071.0,15327.0,23567.0,488.0,15198.692622950819,6476.0,63231.0,24447.0,30319.0,488.0,unikernel_dce-allocpool
63,unikernel_50i,13132.0,76.14986293024673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7151.855421686747,3362.0,16847.0,12383.0,14743.0,83.0,414.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,414.0,8014.5,2668.0,55199.0,14047.0,29743.0,503.0,16141.510934393638,6248.0,149247.0,24783.0,71615.0,503.0,unikernel_dce-allocpool
64,unikernel_50i,13440.0,74.4047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8074.40625,3066.0,23807.0,14607.0,21951.0,96.0,387.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,387.0,8561.317829457364,3108.0,226047.0,18367.0,20991.0,517.0,16899.001934235977,6552.0,155135.0,27407.0,35967.0,517.0,unikernel_dce-allocpool
65,unikernel_50i,12215.0,81.86655751125666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6836.964285714285,3134.0,15407.0,11703.0,13823.0,84.0,404.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,404.0,7603.10396039604,3132.0,103935.0,13423.0,23407.0,512.0,14943.53125,7380.0,141567.0,22751.0,31391.0,512.0,unikernel_dce-allocpool
66,unikernel_50i,12645.0,79.08264136022143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,8633.598130841121,2866.0,23599.0,21679.0,23247.0,107.0,414.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,414.0,8022.884057971014,2056.0,151295.0,18831.0,29855.0,479.0,15442.981210855949,6764.0,63263.0,26287.0,39167.0,479.0,unikernel_dce-allocpool
67,unikernel_50i,12755.0,78.40062720501764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8247.613333333333,3084.0,29855.0,14391.0,27535.0,75.0,405.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,405.0,7512.024691358025,2264.0,36959.0,13591.0,20319.0,520.0,16096.138461538461,6664.0,135167.0,25151.0,48831.0,520.0,unikernel_dce-allocpool
68,unikernel_50i,12099.0,82.65145879824779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6837.289855072464,2734.0,19455.0,12351.0,19439.0,69.0,426.0,1.0,1589.0,1589.0,1589.0,1589.0,1589.0,426.0,7732.237089201878,2324.0,140159.0,18079.0,22287.0,505.0,15289.70297029703,7256.0,92735.0,25839.0,37503.0,505.0,unikernel_dce-allocpool
69,unikernel_50i,12382.0,80.76239702794379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8677.987951807228,2564.0,104383.0,14159.0,19631.0,83.0,422.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,422.0,8007.658767772512,2750.0,88639.0,13503.0,24063.0,495.0,15985.345454545455,7176.0,175999.0,24191.0,61023.0,495.0,unikernel_dce-allocpool
70,unikernel_50i,13182.0,75.86102260658474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9094.572916666666,3478.0,141951.0,15055.0,19103.0,96.0,392.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,392.0,7691.142857142857,2446.0,48735.0,14495.0,21407.0,512.0,15190.9140625,7152.0,153343.0,24095.0,36223.0,512.0,unikernel_dce-allocpool
71,unikernel_50i,12475.0,80.16032064128257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7536.578947368421,3372.0,23007.0,18831.0,22367.0,76.0,421.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,421.0,7963.434679334917,2474.0,150655.0,14735.0,30383.0,503.0,14879.24055666004,6296.0,76607.0,25999.0,31567.0,503.0,unikernel_dce-allocpool
72,unikernel_50i,12600.0,79.36507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8008.023255813953,3404.0,18079.0,13639.0,17439.0,86.0,434.0,1.0,1863.0,1863.0,1863.0,1863.0,1863.0,434.0,7918.078341013825,2588.0,45215.0,12919.0,19695.0,480.0,15579.804166666667,6464.0,156415.0,24719.0,35999.0,480.0,unikernel_dce-allocpool
73,unikernel_50i,11847.0,84.40955516164429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7100.61038961039,3618.0,28351.0,16863.0,20031.0,77.0,412.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,412.0,6496.123786407767,2552.0,46207.0,13415.0,20319.0,511.0,14064.743639921722,6596.0,92991.0,26031.0,37407.0,511.0,unikernel_dce-allocpool
74,unikernel_50i,13086.0,76.41754546843956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7708.242424242424,3848.0,17599.0,12535.0,16927.0,66.0,432.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,432.0,8492.733796296296,2746.0,178175.0,16879.0,22463.0,502.0,16241.824701195219,6344.0,114623.0,27759.0,47391.0,502.0,unikernel_dce-allocpool
75,unikernel_50i,13160.0,75.98784194528875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8519.43,2624.0,23439.0,14863.0,16463.0,100.0,421.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,421.0,8234.235154394299,2376.0,192255.0,15479.0,21151.0,479.0,16182.171189979123,6756.0,83775.0,25567.0,34815.0,479.0,unikernel_dce-allocpool
76,unikernel_50i,12357.0,80.92579104960751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8361.693181818182,2898.0,57855.0,18895.0,26367.0,88.0,418.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,418.0,7601.992822966507,2938.0,33759.0,14903.0,19439.0,494.0,15136.817813765183,6332.0,168319.0,23919.0,30959.0,494.0,unikernel_dce-allocpool
77,unikernel_50i,13632.0,73.35680751173709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7962.690721649485,2382.0,28431.0,13479.0,15327.0,97.0,405.0,1.0,1644.0,1644.0,1644.0,1644.0,1644.0,405.0,8725.35061728395,2424.0,146687.0,15007.0,44351.0,498.0,16628.44578313253,7240.0,110783.0,25951.0,42559.0,498.0,unikernel_dce-allocpool
78,unikernel_50i,13187.0,75.8322590429969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7802.860215053764,3422.0,22607.0,15791.0,17503.0,93.0,412.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,412.0,8257.269417475729,1887.0,175359.0,18767.0,23423.0,495.0,16119.321212121213,7024.0,283647.0,26735.0,38847.0,495.0,unikernel_dce-allocpool
79,unikernel_50i,12597.0,79.38398031277288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6985.986486486487,3680.0,19727.0,10879.0,17951.0,74.0,439.0,1.0,2143.0,2142.0,2143.0,2143.0,2143.0,439.0,7994.398633257403,1649.0,94719.0,14399.0,21743.0,487.0,16090.418891170431,5796.0,134015.0,25215.0,33471.0,487.0,unikernel_dce-allocpool
80,unikernel_50i,12330.0,81.10300081103001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6961.65,2708.0,23487.0,14551.0,18031.0,80.0,423.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,423.0,7662.304964539007,2364.0,57919.0,17679.0,30911.0,497.0,14898.780684104628,5900.0,157823.0,26399.0,38207.0,497.0,unikernel_dce-allocpool
81,unikernel_50i,11681.0,85.6091088091773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7773.876543209876,3072.0,26735.0,16271.0,19263.0,81.0,429.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,429.0,7684.808857808858,2412.0,235007.0,17055.0,29151.0,490.0,14518.330612244898,6848.0,111743.0,25215.0,32863.0,490.0,unikernel_dce-allocpool
82,unikernel_50i,11717.0,85.34607834769993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6854.897727272727,3158.0,37215.0,14351.0,21135.0,88.0,400.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,400.0,7253.32,2288.0,57407.0,13239.0,20783.0,512.0,15193.33203125,6176.0,252671.0,24303.0,42143.0,512.0,unikernel_dce-allocpool
83,unikernel_50i,12722.0,78.6039930828486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6348.906666666667,2852.0,19183.0,10799.0,11143.0,75.0,413.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,413.0,8007.193704600484,2850.0,152703.0,16007.0,27039.0,512.0,15685.8125,6332.0,67967.0,25791.0,38367.0,512.0,unikernel_dce-allocpool
84,unikernel_50i,12232.0,81.75277959450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7603.510204081633,3408.0,81599.0,13039.0,19711.0,98.0,397.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,397.0,7699.722921914357,2946.0,93439.0,13991.0,25951.0,505.0,15715.964356435643,7132.0,273151.0,24719.0,41535.0,505.0,unikernel_dce-allocpool
85,unikernel_50i,12412.0,80.56719303899452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7846.7,3320.0,18623.0,16671.0,18287.0,80.0,431.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,431.0,7984.965197215777,2492.0,30671.0,17295.0,24415.0,489.0,15711.038854805725,6552.0,123007.0,26015.0,34975.0,489.0,unikernel_dce-allocpool
86,unikernel_50i,11877.0,84.19634587858887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7039.164179104478,3132.0,20255.0,15647.0,16463.0,67.0,462.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,462.0,7351.270562770563,2638.0,51359.0,14263.0,25871.0,471.0,14780.191082802548,6636.0,65311.0,26031.0,33311.0,471.0,unikernel_dce-allocpool
87,unikernel_50i,12672.0,78.91414141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7996.67032967033,3200.0,22447.0,18175.0,19087.0,91.0,415.0,1.0,1501.0,1501.0,1501.0,1501.0,1501.0,415.0,7990.0096385542165,2400.0,151807.0,16943.0,31039.0,494.0,15699.995951417004,6452.0,118783.0,26111.0,40511.0,494.0,unikernel_dce-allocpool
88,unikernel_50i,12739.0,78.4990972603815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8031.134146341464,3852.0,24591.0,14879.0,22719.0,82.0,397.0,1.0,1440.0,1440.0,1440.0,1440.0,1440.0,397.0,8024.486146095718,2560.0,90943.0,13199.0,20319.0,521.0,15690.752399232246,6724.0,163967.0,23247.0,34111.0,521.0,unikernel_dce-allocpool
89,unikernel_50i,12841.0,77.8755548633284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7304.1621621621625,3694.0,34655.0,12831.0,29775.0,74.0,414.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,414.0,8448.768115942028,2578.0,225023.0,15727.0,26351.0,512.0,15762.62109375,6452.0,195967.0,25551.0,36127.0,512.0,unikernel_dce-allocpool
90,unikernel_50i,12027.0,83.14625426124553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7394.3861386138615,3134.0,25103.0,15687.0,21343.0,101.0,401.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,401.0,7273.6957605985035,1944.0,71679.0,17551.0,21967.0,498.0,15103.835341365462,5676.0,108415.0,25567.0,44351.0,498.0,unikernel_dce-allocpool
91,unikernel_50i,12508.0,79.94883274704189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7580.5,3340.0,23487.0,14871.0,21023.0,88.0,408.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,408.0,8057.012254901961,2880.0,118719.0,15615.0,21695.0,504.0,15621.432539682539,6284.0,52095.0,25407.0,35775.0,504.0,unikernel_dce-allocpool
92,unikernel_50i,11842.0,84.44519506840061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7357.8247422680415,3038.0,15103.0,11871.0,14791.0,97.0,399.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,399.0,8305.962406015038,2618.0,262655.0,13447.0,24511.0,504.0,14876.436507936507,6668.0,99263.0,23359.0,38751.0,504.0,unikernel_dce-allocpool
93,unikernel_50i,12933.0,77.32158045310446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7937.116279069767,2924.0,31087.0,15695.0,19775.0,86.0,385.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,385.0,9152.535064935066,2744.0,308223.0,16895.0,40863.0,529.0,15104.120982986768,6896.0,67391.0,25263.0,34431.0,529.0,unikernel_dce-allocpool
94,unikernel_50i,13269.0,75.36362951239732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7243.414893617021,3158.0,18831.0,12191.0,17263.0,94.0,368.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,368.0,8774.364130434782,2786.0,115071.0,16895.0,26351.0,538.0,15803.468401486989,6168.0,55583.0,27103.0,39487.0,538.0,unikernel_dce-allocpool
95,unikernel_50i,12124.0,82.48102936324645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7239.823529411765,3244.0,21183.0,12351.0,17807.0,85.0,416.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,416.0,8088.5192307692305,2708.0,145535.0,15895.0,27599.0,499.0,14709.082164328658,6860.0,96127.0,24159.0,31407.0,499.0,unikernel_dce-allocpool
96,unikernel_50i,12577.0,79.51021706289258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7426.7027027027025,2910.0,47295.0,13679.0,20383.0,74.0,405.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,405.0,7784.385185185185,2896.0,47743.0,16063.0,26879.0,521.0,15638.053742802304,7116.0,217087.0,25631.0,36639.0,521.0,unikernel_dce-allocpool
97,unikernel_50i,12800.0,78.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7432.506329113924,3428.0,18447.0,13143.0,18415.0,79.0,401.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,401.0,8239.346633416459,2580.0,137471.0,13807.0,31311.0,520.0,15721.257692307692,5764.0,181503.0,24815.0,37151.0,520.0,unikernel_dce-allocpool
98,unikernel_50i,12088.0,82.72667107875579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7554.7,2730.0,19039.0,13311.0,13431.0,80.0,439.0,1.0,1602.0,1602.0,1602.0,1602.0,1602.0,439.0,7452.330296127563,2382.0,86975.0,12447.0,17423.0,481.0,15719.642411642411,7040.0,151423.0,24959.0,39391.0,481.0,unikernel_dce-allocpool
99,unikernel_50i,13142.0,76.09191903819814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7831.612903225807,3134.0,18847.0,13871.0,18191.0,93.0,404.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,404.0,8558.987623762376,2804.0,193279.0,14567.0,22351.0,503.0,16503.320079522862,6360.0,119295.0,26079.0,36095.0,503.0,unikernel_dce-allocpool
100,unikernel_50i,13396.0,74.64914899970141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8002.012987012987,2918.0,14183.0,12199.0,13871.0,77.0,397.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,397.0,7800.783375314862,2017.0,51871.0,13719.0,19775.0,526.0,16215.330798479088,7308.0,402431.0,24223.0,37983.0,526.0,unikernel_dce-allocpool
101,unikernel_50i,11307.0,88.44078889183692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6877.642857142857,2898.0,21199.0,12039.0,16959.0,84.0,425.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,425.0,7266.143529411765,2754.0,79359.0,14007.0,22687.0,491.0,14920.496945010183,6464.0,125247.0,23935.0,47519.0,491.0,unikernel_dce-allocpool
102,unikernel_50i,13537.0,73.87161113983896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8260.850574712644,3038.0,24831.0,16287.0,24719.0,87.0,409.0,1.0,1720.0,1720.0,1720.0,1720.0,1720.0,409.0,8780.721271393642,2540.0,259967.0,18735.0,29887.0,504.0,16462.015873015873,5896.0,150655.0,26399.0,38975.0,504.0,unikernel_dce-allocpool
103,unikernel_50i,12674.0,78.90168849613381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7325.126213592233,2780.0,18031.0,12439.0,17615.0,103.0,409.0,1.0,1760.0,1760.0,1760.0,1760.0,1760.0,409.0,7971.645476772616,2630.0,68927.0,16311.0,23167.0,488.0,15908.75,7396.0,80447.0,26575.0,39935.0,488.0,unikernel_dce-allocpool
104,unikernel_50i,12656.0,79.01390644753477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7271.236842105263,2748.0,19871.0,13215.0,17583.0,76.0,418.0,1.0,3007.0,3006.0,3007.0,3007.0,3007.0,418.0,7805.875598086124,2506.0,51263.0,15223.0,26367.0,506.0,15470.664031620554,6240.0,111039.0,23903.0,35231.0,506.0,unikernel_dce-allocpool
105,unikernel_50i,12216.0,81.85985592665357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6780.75,2506.0,24847.0,13511.0,24783.0,80.0,418.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,418.0,7341.7200956937795,2156.0,61727.0,14023.0,20639.0,502.0,15416.079681274901,5872.0,207231.0,25055.0,47871.0,502.0,unikernel_dce-allocpool
106,unikernel_50i,12876.0,77.66387076731904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8364.947368421053,3220.0,65471.0,18783.0,43743.0,76.0,407.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,407.0,8304.719901719902,2296.0,108863.0,15943.0,29007.0,517.0,15782.707930367505,5912.0,101823.0,24111.0,29887.0,517.0,unikernel_dce-allocpool
107,unikernel_50i,13371.0,74.7887218607434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8248.440860215054,2666.0,54335.0,14751.0,19343.0,93.0,425.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,425.0,8895.745882352941,2792.0,215295.0,16239.0,26943.0,482.0,16225.053941908714,6524.0,129087.0,26975.0,36319.0,482.0,unikernel_dce-allocpool
108,unikernel_50i,13187.0,75.8322590429969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7615.857142857143,2440.0,15935.0,11711.0,14591.0,77.0,405.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,405.0,8310.84938271605,2494.0,87743.0,15223.0,19855.0,518.0,16905.61776061776,6924.0,143231.0,27599.0,41407.0,518.0,unikernel_dce-allocpool
109,unikernel_50i,12842.0,77.8694907335306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7863.402597402597,2788.0,20271.0,14535.0,17855.0,77.0,399.0,1.0,1521.0,1521.0,1521.0,1521.0,1521.0,399.0,8123.689223057644,2794.0,53663.0,15839.0,29599.0,524.0,15890.37786259542,6416.0,152831.0,25743.0,40991.0,524.0,unikernel_dce-allocpool
110,unikernel_50i,12056.0,82.94625082946251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6739.423076923077,3440.0,19807.0,13679.0,18927.0,78.0,399.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,399.0,7242.591478696741,2636.0,25935.0,18031.0,21935.0,523.0,15116.95602294455,7040.0,143999.0,25791.0,43711.0,523.0,unikernel_dce-allocpool
111,unikernel_50i,12672.0,78.91414141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,7806.792452830188,2250.0,45791.0,14399.0,23695.0,106.0,367.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,367.0,8009.722070844687,2780.0,122815.0,13887.0,24927.0,527.0,15400.265654648956,6224.0,216319.0,22543.0,40447.0,527.0,unikernel_dce-allocpool
112,unikernel_50i,12884.0,77.6156473144986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8220.929292929293,3564.0,23631.0,16047.0,19679.0,99.0,397.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,397.0,8011.39798488665,1793.0,67583.0,14631.0,25103.0,504.0,15330.718253968254,7120.0,105151.0,25135.0,39327.0,504.0,unikernel_dce-allocpool
113,unikernel_50i,12884.0,77.6156473144986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9909.935483870968,2722.0,206719.0,12799.0,19903.0,93.0,429.0,1.0,1760.0,1760.0,1760.0,1760.0,1760.0,429.0,7161.219114219114,2852.0,33759.0,13127.0,20815.0,478.0,16445.774058577405,6404.0,255359.0,24639.0,40607.0,478.0,unikernel_dce-allocpool
114,unikernel_50i,12975.0,77.07129094412332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7444.233766233766,2326.0,24607.0,12199.0,15567.0,77.0,413.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,413.0,7890.987893462469,2360.0,98047.0,13287.0,41151.0,510.0,15097.592156862745,6788.0,76863.0,24367.0,37055.0,510.0,unikernel_dce-allocpool
115,unikernel_50i,13307.0,75.14841812579846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8155.9324324324325,3136.0,33471.0,13839.0,18159.0,74.0,420.0,1.0,1687.0,1687.0,1687.0,1687.0,1687.0,420.0,8237.783333333333,2332.0,197759.0,18207.0,29631.0,506.0,16146.00395256917,5996.0,180095.0,27615.0,40543.0,506.0,unikernel_dce-allocpool
116,unikernel_50i,12518.0,79.88496564946477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7175.063157894737,2794.0,17183.0,13167.0,15831.0,95.0,412.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,412.0,8200.679611650485,2752.0,258815.0,14231.0,24831.0,493.0,15659.963488843814,4760.0,137983.0,27423.0,34527.0,493.0,unikernel_dce-allocpool
117,unikernel_50i,11675.0,85.65310492505353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6546.380434782609,2250.0,20367.0,11911.0,18751.0,92.0,382.0,1.0,1752.0,1752.0,1752.0,1752.0,1752.0,382.0,7265.405759162304,2796.0,68927.0,17007.0,22015.0,526.0,15120.912547528516,6604.0,294655.0,25439.0,34207.0,526.0,unikernel_dce-allocpool
118,unikernel_50i,13638.0,73.32453438920663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8382.888888888889,3606.0,35807.0,15247.0,24335.0,99.0,384.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,384.0,8158.799479166667,2806.0,160895.0,14535.0,19327.0,517.0,16386.07736943907,6436.0,135679.0,26047.0,61471.0,517.0,unikernel_dce-allocpool
119,unikernel_50i,12218.0,81.8464560484531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8166.355263157895,2266.0,24623.0,16991.0,20527.0,76.0,459.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,459.0,8124.1241830065355,2634.0,377343.0,14135.0,21023.0,465.0,15324.593548387096,6440.0,77055.0,25823.0,44255.0,465.0,unikernel_dce-allocpool
120,unikernel_50i,12586.0,79.45336087716511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7667.424657534247,1682.0,22415.0,18079.0,20959.0,73.0,409.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,409.0,7878.435207823961,2216.0,61183.0,17183.0,27167.0,518.0,15477.6138996139,6876.0,115327.0,26255.0,40799.0,518.0,unikernel_dce-allocpool
121,unikernel_50i,12963.0,77.14263673532362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6743.152777777777,3320.0,13407.0,9743.0,12871.0,72.0,443.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,443.0,8668.158013544018,2564.0,189567.0,14519.0,28143.0,485.0,16637.538144329897,6652.0,111231.0,27247.0,53407.0,485.0,unikernel_dce-allocpool
122,unikernel_50i,12712.0,78.66582756450597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7593.8493150684935,3738.0,17535.0,10863.0,16447.0,73.0,445.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,445.0,7303.806741573034,3036.0,27327.0,11607.0,17423.0,482.0,16066.634854771784,6900.0,222335.0,22895.0,40735.0,482.0,unikernel_dce-allocpool
